Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
03/06/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8332149E+04,  0.1104925E+01,  0.4944838E+05,  0.2608444E+05,  0.1339379E+05, -0.1598968E+04, -0.4348845E+04,  0.7460354E+04,  0.1339538E+05,  0.1587317E+09,  0.7830736E+07,  0.2413346E+07,  0.4782581E+06,  0.0000000E+00,  0.3826157E+05,  0.0000000E+00,  0.1905234E+08,  0.4509971E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5137809E+05,  0.8833075E+04,  0.3452601E+04,  0.0000000E+00,  0.1725346E+05,  0.9791514E+04,  0.2235446E+05, -0.1188282E+05,  0.7956563E+04,  0.1761746E+00,  0.1230541E+05,  0.8956760E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2552150E+05,  0.0000000E+00,  0.2552150E+05,  0.0000000E+00,  0.2552150E+05,  0.8333254E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5159119E+06,   10
03/07/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3006626E+05,  0.2088570E+04,  0.4338441E+05,  0.2437318E+05,  0.1333505E+05, -0.1595599E+04, -0.4279494E+04,  0.7401528E+04,  0.1333661E+05,  0.1587199E+09,  0.7839558E+07,  0.2413346E+07,  0.4362650E+06,  0.0000000E+00,  0.8195308E+04,  0.0000000E+00,  0.1905025E+08,  0.3910507E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4893151E+05,  0.8150158E+04,  0.2305339E+04,  0.0000000E+00,  0.1622487E+05,  0.8821850E+04,  0.2113367E+05, -0.1181015E+05,  0.7948730E+04,  0.1481363E+00,  0.1222822E+05,  0.8971645E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2086800E+05,  0.0000000E+00,  0.2086801E+05,  0.0000000E+00,  0.2086801E+05,  0.3215483E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5167819E+06,   10
03/08/1982,  0.1393770E+04,  0.0000000E+00,  0.0000000E+00,  0.5479047E+04,  0.2194425E+05,  0.3863423E+05,  0.2284047E+05,  0.1328339E+05, -0.1592414E+04, -0.4218995E+04,  0.7338282E+04,  0.1328494E+05,  0.1587081E+09,  0.7847438E+07,  0.2413346E+07,  0.3999141E+06,  0.0000000E+00,  0.3959376E+04,  0.0000000E+00,  0.1902846E+08,  0.3441537E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.7621543E+04,  0.1541294E+04,  0.0000000E+00,  0.1522074E+05,  0.7880972E+04,  0.1996226E+05, -0.1175819E+05,  0.7941906E+04,  0.1276259E+00,  0.1216090E+05,  0.8984512E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1727479E+05,  0.0000000E+00,  0.1727478E+05,  0.0000000E+00,  0.1727478E+05,  0.2742330E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5176494E+06,   10
03/09/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3538991E+04,  0.3743598E+05,  0.3547366E+05,  0.2152674E+05,  0.1323905E+05, -0.1589501E+04, -0.4156536E+04,  0.7270383E+04,  0.1324058E+05,  0.1586964E+09,  0.7854176E+07,  0.2413346E+07,  0.3701193E+06,  0.0000000E+00,  0.4203855E+03,  0.0000000E+00,  0.1898873E+08,  0.3131724E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.7519149E+04,  0.1140504E+04,  0.0000000E+00,  0.1400949E+05,  0.6737563E+04,  0.1861185E+05, -0.1171609E+05,  0.7938463E+04,  0.1112018E+00,  0.1209500E+05,  0.8995832E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2290990E+04,  0.0000000E+00,  0.0000000E+00,  0.1669177E+05,  0.0000000E+00,  0.1669178E+05,  0.2290990E+03,  0.1462989E+05,  0.4097497E+05,  0.2290990E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5185144E+06,    9
03/10/1982,  0.3251663E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2753308E+05,  0.4953621E+05,  0.2226972E+05,  0.1329805E+05, -0.1587503E+04, -0.3768766E+04,  0.7473974E+04,  0.1329960E+05,  0.1586853E+09,  0.7861405E+07,  0.2413346E+07,  0.3910318E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1914969E+08,  0.4576739E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+05,  0.7567006E+04,  0.3823082E+04,  0.0000000E+00,  0.1470472E+05,  0.7229369E+04,  0.1943578E+05, -0.1118213E+05,  0.8080229E+04, -0.5442819E-01,  0.1184900E+05,  0.8990552E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6808447E+05,  0.0000000E+00,  0.0000000E+00,  0.8235488E+05,  0.0000000E+00,  0.8235488E+05,  0.6808447E+04,  0.2107885E+05,  0.2753308E+05,  0.6808447E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5193772E+06,   18
03/11/1982,  0.3258541E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2203888E+05,  0.5801395E+05,  0.2342755E+05,  0.1335165E+05, -0.1585771E+04, -0.3583865E+04,  0.7668630E+04,  0.1335320E+05,  0.1586745E+09,  0.7869157E+07,  0.2413346E+07,  0.4222543E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1936578E+08,  0.5443000E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850412E+05,  0.8007959E+04,  0.6429884E+04,  0.0000000E+00,  0.1542179E+05,  0.7751879E+04,  0.2033765E+05, -0.1085479E+05,  0.8154355E+04, -0.8078541E-01,  0.1173822E+05,  0.8982498E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8772047E+05,  0.0000000E+00,  0.0000000E+00,  0.1060689E+06,  0.0000000E+00,  0.1060689E+06,  0.8772047E+04,  0.2712046E+05,  0.2203888E+05,  0.8772047E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5202377E+06,    9
03/12/1982,  0.0000000E+00,  0.1375408E+01,  0.0000000E+00,  0.3249977E+05,  0.3339870E+01,  0.4535397E+05,  0.2241606E+05,  0.1329271E+05, -0.1583427E+04, -0.3974507E+04,  0.7593954E+04,  0.1329424E+05,  0.1586632E+09,  0.7875918E+07,  0.2413345E+07,  0.3979101E+06,  0.0000000E+00,  0.3651035E+05,  0.0000000E+00,  0.1934768E+08,  0.4137958E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5871781E+05,  0.8061523E+04,  0.5075762E+04,  0.0000000E+00,  0.1435662E+05,  0.6761105E+04,  0.1915430E+05, -0.1125846E+05,  0.8017491E+04,  0.1244113E+00,  0.1199200E+05,  0.8995067E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1809720E+05,  0.0000000E+00,  0.0000000E+00,  0.3548940E+05,  0.0000000E+00,  0.3548940E+05,  0.1809720E+04,  0.1920192E+05,  0.3250449E+05,  0.1809720E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5210962E+06,    9
03/13/1982,  0.2757157E+06,  0.1853975E+05,  0.0000000E+00,  0.0000000E+00,  0.4848584E+04,  0.5200914E+05,  0.2285493E+05,  0.1332568E+05, -0.1581543E+04, -0.3721167E+04,  0.7720338E+04,  0.1332722E+05,  0.1586523E+09,  0.7882968E+07,  0.2394807E+07,  0.4098630E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1952436E+08,  0.4828800E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+05,  0.8085306E+04,  0.6170368E+04,  0.0000000E+00,  0.1477149E+05,  0.7049841E+04,  0.1963144E+05, -0.1090874E+05,  0.8101796E+04,  0.1663256E-01,  0.1182296E+05,  0.8996706E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6168627E+05,  0.0000000E+00,  0.0000000E+00,  0.7989508E+05,  0.0000000E+00,  0.7989645E+05,  0.6168627E+04,  0.2437881E+05,  0.2338833E+05,  0.6168627E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5219526E+06,   13
03/14/1982,  0.2667769E+06,  0.3164851E+05,  0.0000000E+00,  0.0000000E+00,  0.2502312E+04,  0.8056116E+05,  0.2605869E+05,  0.1348360E+05, -0.1580739E+04, -0.2985470E+04,  0.8058508E+04,  0.1348517E+05,  0.1586424E+09,  0.7892681E+07,  0.2381205E+07,  0.4923807E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1960621E+08,  0.7757547E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5627124E+05,  0.8288736E+04,  0.1195170E+05,  0.0000000E+00,  0.1777256E+05,  0.9712772E+04,  0.2301649E+05, -0.9992995E+04,  0.8377647E+04, -0.2291510E+00,  0.1136312E+05,  0.8973791E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1824262E+06,  0.0000000E+00,  0.0000000E+00,  0.1945442E+06,  0.8664970E+03,  0.2117244E+06,  0.1824262E+05,  0.4754085E+05,  0.3415082E+05,  0.1824262E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5228071E+06,   10
03/15/1982,  0.1416694E+06,  0.1963176E+05,  0.0000000E+00,  0.0000000E+00,  0.1567158E+04,  0.4660144E+05,  0.2330279E+05,  0.1332377E+05, -0.1578189E+04, -0.4218977E+04,  0.7747599E+04,  0.1332530E+05,  0.1586310E+09,  0.7899743E+07,  0.2386047E+07,  0.4240390E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1974631E+08,  0.4238270E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4893151E+05,  0.8493720E+04,  0.7856187E+04,  0.0000000E+00,  0.1481126E+05,  0.7061684E+04,  0.1972423E+05, -0.1137411E+05,  0.7972471E+04,  0.2323203E+00,  0.1219145E+05,  0.8996983E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1140439E+05,  0.1348686E+05,  0.2239121E+05,  0.0000000E+00,  0.2239121E+05,  0.2119892E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5236597E+06,    9
03/16/1982,  0.1887179E+06,  0.1389119E+05,  0.0000000E+00,  0.0000000E+00,  0.9101689E+03,  0.3921059E+05,  0.2097780E+05,  0.1325995E+05, -0.1575666E+04, -0.4201068E+04,  0.7630918E+04,  0.1326146E+05,  0.1586196E+09,  0.7905630E+07,  0.2392085E+07,  0.3688418E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1993412E+08,  0.3500969E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.7459667E+04,  0.5198753E+04,  0.0000000E+00,  0.1351966E+05,  0.5887064E+04,  0.1817872E+05, -0.1140579E+05,  0.7944648E+04,  0.1725894E+00,  0.1214572E+05,  0.9014284E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9422120E+04,  0.1279344E+05,  0.1655800E+05,  0.0000000E+00,  0.1655800E+05,  0.1480136E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5245104E+06,    9
03/17/1982,  0.2200422E+06,  0.6765361E+04,  0.0000000E+00,  0.0000000E+00,  0.2316695E+03,  0.3383027E+05,  0.1903633E+05,  0.1320436E+05, -0.1573253E+04, -0.4153625E+04,  0.7481203E+04,  0.1320586E+05,  0.1586082E+09,  0.7910480E+07,  0.2400489E+07,  0.3248685E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2015393E+08,  0.2967674E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.6704832E+04,  0.3455221E+04,  0.0000000E+00,  0.1233331E+05,  0.4850469E+04,  0.1679013E+05, -0.1145006E+05,  0.7929338E+04,  0.8937772E-01,  0.1208296E+05,  0.9023324E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7353839E+04,  0.9962763E+04,  0.1256049E+05,  0.0000000E+00,  0.1256049E+05,  0.6997031E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5253594E+06,   26
03/18/1982,  0.1665279E+06,  0.1275257E+05,  0.0000000E+00,  0.0000000E+00,  0.9407396E+03,  0.3017514E+05,  0.1752258E+05,  0.1315911E+05, -0.1570996E+04, -0.4079051E+04,  0.7343834E+04,  0.1316059E+05,  0.1585968E+09,  0.7914342E+07,  0.2396654E+07,  0.2918084E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2031952E+08,  0.2609617E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.6317159E+04,  0.2302999E+04,  0.0000000E+00,  0.1120683E+05,  0.3861364E+04,  0.1551130E+05, -0.1146564E+05,  0.7927301E+04,  0.8513351E-01,  0.1200635E+05,  0.9031967E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6804978E+04,  0.5818291E+04,  0.9904308E+04,  0.0000000E+00,  0.9904308E+04,  0.1369331E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5262067E+06,   32
03/19/1982,  0.0000000E+00,  0.1262054E+03,  0.0000000E+00,  0.1254606E+05,  0.0000000E+00,  0.2676734E+05,  0.1601550E+05,  0.1311335E+05, -0.1568826E+04, -0.4035567E+04,  0.7228137E+04,  0.1311482E+05,  0.1585853E+09,  0.7916691E+07,  0.2407993E+07,  0.2611464E+06,  0.0000000E+00,  0.5646407E+05,  0.0000000E+00,  0.2031952E+08,  0.2273187E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.6437832E+04,  0.1537917E+04,  0.0000000E+00,  0.9579142E+04,  0.2349266E+04,  0.1373364E+05, -0.1149126E+05,  0.7921956E+04,  0.9453613E-01,  0.1195752E+05,  0.9041573E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3711289E+04,  0.7410937E+04,  0.7766169E+04,  0.0000000E+00,  0.7766169E+04,  0.1267227E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5270524E+06,    9
03/20/1982,  0.0000000E+00,  0.7235793E+02,  0.0000000E+00,  0.6937783E+04,  0.0000000E+00,  0.2515579E+05,  0.1502980E+05,  0.1308971E+05, -0.1201899E+04, -0.3972837E+04,  0.7111652E+04,  0.1309119E+05,  0.1585741E+09,  0.7918592E+07,  0.2410994E+07,  0.2409671E+06,  0.0000000E+00,  0.4952628E+05,  0.0000000E+00,  0.2031952E+08,  0.2118303E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.6016827E+04,  0.1028295E+04,  0.0000000E+00,  0.9014231E+04,  0.1901231E+04,  0.1307752E+05, -0.1115398E+05,  0.7908585E+04,  0.7412572E-01,  0.1188142E+05,  0.9049081E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5746122E+04,  0.2279092E+04,  0.6540012E+04,  0.0000000E+00,  0.6540012E+04,  0.7010141E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5275315E+06,   11
03/21/1982,  0.0000000E+00,  0.1594183E+03,  0.0000000E+00,  0.1612136E+05,  0.0000000E+00,  0.2359791E+05,  0.1423198E+05,  0.1305685E+05, -0.1655436E+04, -0.3902835E+04,  0.7004834E+04,  0.1305833E+05,  0.1585626E+09,  0.7920137E+07,  0.2411824E+07,  0.2247900E+06,  0.0000000E+00,  0.3340492E+05,  0.0000000E+00,  0.2031952E+08,  0.1969514E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.5682328E+04,  0.6881227E+03,  0.0000000E+00,  0.8550900E+04,  0.1544891E+04,  0.1253800E+05, -0.1161141E+05,  0.7923584E+04,  0.7500719E-01,  0.1182642E+05,  0.9056662E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5410252E+04,  0.7513946E+03,  0.5648016E+04,  0.0000000E+00,  0.5648016E+04,  0.1628078E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5284645E+06,    9
03/22/1982,  0.0000000E+00,  0.2028616E+04,  0.0000000E+00,  0.2105313E+05,  0.0000000E+00,  0.2232543E+05,  0.1352628E+05,  0.1302984E+05, -0.1637815E+04, -0.3852284E+04,  0.6963443E+04,  0.1303131E+05,  0.1585511E+09,  0.7921164E+07,  0.2410221E+07,  0.2109311E+06,  0.0000000E+00,  0.1235180E+05,  0.0000000E+00,  0.2031952E+08,  0.1847324E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.5536316E+04,  0.4607359E+03,  0.0000000E+00,  0.7991053E+04,  0.1026583E+04,  0.1191154E+05, -0.1155725E+05,  0.7929278E+04,  0.9531469E-01,  0.1178156E+05,  0.9066330E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4859572E+04,  0.3485772E+03,  0.4936604E+04,  0.0000000E+00,  0.4936604E+04,  0.2308174E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5293801E+06,   13
03/23/1982,  0.0000000E+00,  0.3751697E+05,  0.0000000E+00,  0.1085496E+05,  0.0000000E+00,  0.2108625E+05,  0.1282802E+05,  0.1300408E+05, -0.1632641E+04, -0.3815173E+04,  0.6850553E+04,  0.1300554E+05,  0.1585395E+09,  0.7921750E+07,  0.2374430E+07,  0.1975005E+06,  0.0000000E+00,  0.1496840E+04,  0.0000000E+00,  0.2031952E+08,  0.1727117E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.5390763E+04,  0.3086067E+03,  0.0000000E+00,  0.7438254E+04,  0.5866711E+03,  0.1129441E+05, -0.1160236E+05,  0.7929260E+04,  0.9173737E-01,  0.1174443E+05,  0.9075700E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3502900E+04,  0.9300292E+03,  0.4299104E+04,  0.0000000E+00,  0.4299104E+04,  0.4837193E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5302907E+06,   24
03/24/1982,  0.0000000E+00,  0.7804615E+05,  0.0000000E+00,  0.1474108E+04,  0.1599276E+02,  0.1867352E+05,  0.1094387E+05,  0.1295906E+05, -0.1628929E+04, -0.3828955E+04,  0.6634983E+04,  0.1296052E+05,  0.1585278E+09,  0.7921059E+07,  0.2320859E+07,  0.1651956E+06,  0.0000000E+00,  0.2273212E+02,  0.0000000E+00,  0.2031950E+08,  0.1484466E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.4999957E+04,  0.2067586E+03,  0.0000000E+00,  0.5944922E+04, -0.6910494E+03,  0.9628199E+04, -0.1178196E+05,  0.7908178E+04,  0.9275441E-01,  0.1173713E+05,  0.9084975E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1515017E+03,  0.2158377E+05,  0.3043091E+04,  0.0000000E+00,  0.3043091E+04,  0.7953625E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5311979E+06,   15
03/25/1982,  0.0000000E+00,  0.8519881E+05,  0.0000000E+00,  0.2273212E+02,  0.2850317E+02,  0.1601059E+05,  0.7541011E+04,  0.1289685E+05, -0.1625492E+04, -0.3826257E+04,  0.6346677E+04,  0.1289829E+05,  0.1585158E+09,  0.7918194E+07,  0.2282776E+07,  0.1153968E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031939E+08,  0.1218443E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.4060191E+04,  0.1427398E+03,  0.0000000E+00,  0.3481276E+04, -0.2865003E+04,  0.6857874E+04, -0.1200151E+05,  0.7886306E+04,  0.9906527E-01,  0.1171256E+05,  0.9094882E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8540720E+02,  0.0000000E+00,  0.0000000E+00,  0.2769259E+01,  0.4540631E+05,  0.1712282E+04,  0.8540720E+01,  0.1635416E+04,  0.8525005E+05,  0.8540720E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5321021E+06,   43
03/26/1982,  0.3223081E+05,  0.3710993E+05,  0.0000000E+00,  0.0000000E+00,  0.3155413E+02,  0.1395388E+05,  0.4868689E+04,  0.1282635E+05, -0.1622226E+04, -0.3778508E+04,  0.6026349E+04,  0.1282778E+05,  0.1585036E+09,  0.7913771E+07,  0.2287317E+07,  0.7909413E+05,  0.0000000E+00,  0.2717640E+05,  0.0000000E+00,  0.2032011E+08,  0.1017547E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.3268224E+04,  0.2993267E+03,  0.0000000E+00,  0.1600567E+04, -0.4423444E+04,  0.4597847E+04, -0.1220133E+05,  0.7874002E+04,  0.1003230E+00,  0.1165251E+05,  0.9104914E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4297994E+04,  0.0000000E+00,  0.0000000E+00,  0.9164412E+02,  0.3688589E+05,  0.4856831E+04,  0.4297994E+03,  0.9886367E+03,  0.3714149E+05,  0.4297994E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5330032E+06,   36
