 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.3790000E+03   1.9365762E+03   1.2541000E+04
     3.3800000E+03   1.9365789E+03   1.3272465E+04
     3.3810000E+03   1.9365757E+03   1.2396979E+04
     3.3820000E+03   1.9365746E+03   1.2106392E+04
     3.3830000E+03   1.9365741E+03   1.1962002E+04
     3.3840000E+03   1.9365737E+03   1.1887556E+04
     3.3850000E+03   1.9365737E+03   1.1867140E+04
     3.3860000E+03   1.9365781E+03   1.3072345E+04
     3.3870000E+03   1.9365824E+03   1.4318051E+04
     3.3880000E+03   1.9366262E+03   2.9149748E+04
     3.3890000E+03   1.9366423E+03   3.5607566E+04
     3.3900000E+03   1.9366488E+03   3.8338129E+04
     3.3910000E+03   1.9366421E+03   3.5467645E+04
     3.3920000E+03   1.9366235E+03   2.8105568E+04
     3.3930000E+03   1.9366077E+03   2.2346545E+04
     3.3940000E+03   1.9365996E+03   1.9610307E+04
     3.3950000E+03   1.9365939E+03   1.7752885E+04
     3.3960000E+03   1.9365896E+03   1.6446625E+04
     3.3970000E+03   1.9365865E+03   1.5526915E+04
     3.3980000E+03   1.9365844E+03   1.4882730E+04
     3.3990000E+03   1.9365828E+03   1.4394837E+04
     3.4000000E+03   1.9365814E+03   1.3999216E+04
     3.4010000E+03   1.9365803E+03   1.3690705E+04
     3.4020000E+03   1.9365795E+03   1.3445512E+04
     3.4030000E+03   1.9365789E+03   1.3279682E+04
     3.4040000E+03   1.9365798E+03   1.3569180E+04
     3.4050000E+03   1.9365829E+03   1.4432364E+04
     3.4060000E+03   1.9365806E+03   1.3786670E+04
     3.4070000E+03   1.9365795E+03   1.3471892E+04
     3.4080000E+03   1.9365787E+03   1.3260563E+04
     3.4090000E+03   1.9365847E+03   1.4972593E+04
     3.4100000E+03   1.9365886E+03   1.6140329E+04
     3.4110000E+03   1.9365834E+03   1.4570497E+04
     3.4120000E+03   1.9365817E+03   1.4086933E+04
     3.4130000E+03   1.9365803E+03   1.3709772E+04
     3.4140000E+03   1.9365793E+03   1.3418751E+04
     3.4150000E+03   1.9365785E+03   1.3196082E+04
     3.4160000E+03   1.9365779E+03   1.3027898E+04
     3.4170000E+03   1.9365775E+03   1.2909773E+04
     3.4180000E+03   1.9365771E+03   1.2816307E+04
     3.4190000E+03   1.9365769E+03   1.2744461E+04
     3.4200000E+03   1.9365767E+03   1.2682763E+04
     3.4210000E+03   1.9365765E+03   1.2651893E+04
     3.4220000E+03   1.9365839E+03   1.4735502E+04
     3.4230000E+03   1.9365908E+03   1.6826193E+04
     3.4240000E+03   1.9365840E+03   1.4775117E+04
     3.4250000E+03   1.9365822E+03   1.4227205E+04
     3.4260000E+03   1.9365807E+03   1.3793820E+04
     3.4270000E+03   1.9365795E+03   1.3453467E+04
     3.4280000E+03   1.9365785E+03   1.3194176E+04
     3.4290000E+03   1.9365778E+03   1.2996336E+04
     3.4300000E+03   1.9365773E+03   1.2849118E+04
     3.4310000E+03   1.9365769E+03   1.2746810E+04
     3.4320000E+03   1.9365767E+03   1.2662124E+04
     3.4330000E+03   1.9365764E+03   1.2597191E+04
     3.4340000E+03   1.9365762E+03   1.2543366E+04
     3.4350000E+03   1.9365809E+03   1.3881391E+04
     3.4360000E+03   1.9366042E+03   2.1177123E+04
     3.4370000E+03   1.9366393E+03   3.4331359E+04
     3.4380000E+03   1.9366517E+03   3.9597164E+04
     3.4390000E+03   1.9366722E+03   4.8937949E+04
     3.4400000E+03   1.9366677E+03   4.6789563E+04
     3.4410000E+03   1.9366812E+03   5.3230047E+04
     3.4420000E+03   1.9366647E+03   4.5394961E+04
     3.4430000E+03   1.9366429E+03   3.5857469E+04
     3.4440000E+03   1.9366324E+03   3.1544203E+04
     3.4450000E+03   1.9366189E+03   2.6343332E+04
     3.4460000E+03   1.9366257E+03   2.8967959E+04
     3.4470000E+03   1.9366365E+03   3.3202594E+04
     3.4480000E+03   1.9366356E+03   3.2833500E+04
     3.4490000E+03   1.9366150E+03   2.4943195E+04
     3.4500000E+03   1.9366066E+03   2.1976504E+04
     3.4510000E+03   1.9366002E+03   1.9831568E+04
     3.4520000E+03   1.9365955E+03   1.8293682E+04
     3.4530000E+03   1.9365919E+03   1.7145863E+04
     3.4540000E+03   1.9365883E+03   1.6034174E+04
     3.4550000E+03   1.9365945E+03   1.7960125E+04
     3.4560000E+03   1.9366185E+03   2.6243385E+04
     3.4570000E+03   1.9366256E+03   2.8920539E+04
     3.4580000E+03   1.9366392E+03   3.4288293E+04
     3.4590000E+03   1.9366427E+03   3.5741441E+04
     3.4600000E+03   1.9366527E+03   4.0036129E+04
     3.4610000E+03   1.9366548E+03   4.0957766E+04
     3.4620000E+03   1.9366470E+03   3.7526566E+04
     3.4630000E+03   1.9366506E+03   3.9102500E+04
     3.4640000E+03   1.9366321E+03   3.1440928E+04
     3.4650000E+03   1.9366315E+03   3.1165584E+04
     3.4660000E+03   1.9366194E+03   2.6555754E+04
     3.4670000E+03   1.9366111E+03   2.3544557E+04
     3.4680000E+03   1.9366031E+03   2.0793434E+04
     3.4690000E+03   1.9366041E+03   2.1116182E+04
     3.4700000E+03   1.9366107E+03   2.3407828E+04
     3.4710000E+03   1.9366162E+03   2.5392268E+04
     3.4720000E+03   1.9366196E+03   2.6610424E+04
     3.4730000E+03   1.9366254E+03   2.8763426E+04
     3.4740000E+03   1.9366232E+03   2.7914955E+04
     3.4750000E+03   1.9366165E+03   2.5429578E+04
     3.4760000E+03   1.9366152E+03   2.4969996E+04
     3.4770000E+03   1.9366436E+03   3.6033434E+04
     3.4780000E+03   1.9366290E+03   3.0185883E+04
     3.4790000E+03   1.9366162E+03   2.5338080E+04
     3.4800000E+03   1.9366188E+03   2.6249369E+04
     3.4810000E+03   1.9366083E+03   2.2518510E+04
     3.4820000E+03   1.9366029E+03   2.0686361E+04
     3.4830000E+03   1.9366014E+03   2.0191949E+04
     3.4840000E+03   1.9365939E+03   1.7735043E+04
     3.4850000E+03   1.9365857E+03   1.5235767E+04
     3.4860000E+03   1.9365803E+03   1.3655510E+04
     3.4870000E+03   1.9365684E+03   1.0446944E+04
     3.4880000E+03   1.9365718E+03   1.1312364E+04
     3.4890000E+03   1.9365658E+03   9.7989063E+03
     3.4900000E+03   1.9365612E+03   8.6654961E+03
     3.4910000E+03   1.9365851E+03   1.5047300E+04
     3.4920000E+03   1.9365844E+03   1.4828063E+04
     3.4930000E+03   1.9365865E+03   1.5500651E+04
     3.4940000E+03   1.9366189E+03   2.6298137E+04
     3.4950000E+03   1.9365889E+03   1.6199489E+04
     3.4960000E+03   1.9365809E+03   1.3859399E+04
     3.4970000E+03   1.9365704E+03   1.0969567E+04
     3.4980000E+03   1.9365654E+03   9.7044697E+03
     3.4990000E+03   1.9365566E+03   7.6188325E+03
     3.5000000E+03   1.9365538E+03   7.0054766E+03
     3.5010000E+03   1.9365529E+03   6.7979023E+03
     3.5020000E+03   1.9365525E+03   6.7222935E+03
     3.5030000E+03   1.9365526E+03   6.7320122E+03
     3.5040000E+03   1.9365532E+03   6.8774375E+03
     3.5050000E+03   1.9365535E+03   6.9305874E+03
     3.5060000E+03   1.9365527E+03   6.7718838E+03
     3.5070000E+03   1.9365522E+03   6.6603813E+03
     3.5080000E+03   1.9365513E+03   6.4603364E+03
     3.5090000E+03   1.9365510E+03   6.3865332E+03
     3.5100000E+03   1.9365531E+03   6.8466348E+03
     3.5110000E+03   1.9365505E+03   6.2960303E+03
     3.5120000E+03   1.9365500E+03   6.1996440E+03
     3.5130000E+03   1.9365494E+03   6.0775625E+03
     3.5140000E+03   1.9365490E+03   5.9815840E+03
     3.5150000E+03   1.9365485E+03   5.8805078E+03
     3.5160000E+03   1.9365482E+03   5.8259312E+03
     3.5170000E+03   1.9365481E+03   5.7826953E+03
     3.5180000E+03   1.9365475E+03   5.6599834E+03
     3.5190000E+03   1.9365472E+03   5.6158350E+03
     3.5200000E+03   1.9365619E+03   8.8492471E+03
     3.5210000E+03   1.9365590E+03   8.1468066E+03
     3.5220000E+03   1.9365543E+03   7.1222832E+03
     3.5230000E+03   1.9365620E+03   8.8884424E+03
     3.5240000E+03   1.9365573E+03   7.7651685E+03
     3.5250000E+03   1.9365535E+03   6.9121245E+03
     3.5260000E+03   1.9365616E+03   8.7759844E+03
     3.5270000E+03   1.9365656E+03   9.7297842E+03
     3.5280000E+03   1.9365642E+03   9.4076885E+03
     3.5290000E+03   1.9365565E+03   7.5997739E+03
     3.5300000E+03   1.9365916E+03   1.7027639E+04
     3.5310000E+03   1.9365728E+03   1.1609181E+04
     3.5320000E+03   1.9365947E+03   1.8036846E+04
     3.5330000E+03   1.9365961E+03   1.8482256E+04
     3.5340000E+03   1.9365752E+03   1.2284929E+04
     3.5350000E+03   1.9365674E+03   1.0210924E+04
     3.5360000E+03   1.9365619E+03   8.8557168E+03
     3.5370000E+03   1.9365587E+03   8.1136138E+03
     3.5380000E+03   1.9365551E+03   7.2738857E+03
     3.5390000E+03   1.9365525E+03   6.7177310E+03
     3.5400000E+03   1.9365503E+03   6.2449800E+03
     3.5410000E+03   1.9365485E+03   5.8828320E+03
     3.5420000E+03   1.9365474E+03   5.6445215E+03
     3.5430000E+03   1.9365465E+03   5.4921636E+03
     3.5440000E+03   1.9365481E+03   5.7989209E+03
     3.5450000E+03   1.9365503E+03   6.2450864E+03
     3.5460000E+03   1.9365477E+03   5.7232612E+03
     3.5470000E+03   1.9365471E+03   5.5983926E+03
     3.5480000E+03   1.9365465E+03   5.4928135E+03
     3.5490000E+03   1.9365461E+03   5.4089194E+03
     3.5500000E+03   1.9365458E+03   5.3398677E+03
     3.5510000E+03   1.9365454E+03   5.2693828E+03
     3.5520000E+03   1.9365452E+03   5.2117949E+03
     3.5530000E+03   1.9365448E+03   5.1567031E+03
     3.5540000E+03   1.9365447E+03   5.1188750E+03
     3.5550000E+03   1.9365446E+03   5.0929346E+03
     3.5560000E+03   1.9365444E+03   5.0756650E+03
     3.5570000E+03   1.9365444E+03   5.0628472E+03
     3.5580000E+03   1.9365443E+03   5.0499004E+03
     3.5590000E+03   1.9365443E+03   5.0389204E+03
     3.5600000E+03   1.9365442E+03   5.0301045E+03
     3.5610000E+03   1.9365442E+03   5.0207100E+03
     3.5620000E+03   1.9365441E+03   5.0136401E+03
     3.5630000E+03   1.9365474E+03   5.6431997E+03
     3.5640000E+03   1.9365453E+03   5.2378823E+03
     3.5650000E+03   1.9365449E+03   5.1590059E+03
     3.5660000E+03   1.9365446E+03   5.0992446E+03
     3.5670000E+03   1.9365443E+03   5.0549741E+03
     3.5680000E+03   1.9365442E+03   5.0240176E+03
     3.5690000E+03   1.9365441E+03   4.9962891E+03
     3.5700000E+03   1.9365439E+03   4.9785942E+03
     3.5710000E+03   1.9365438E+03   4.9627188E+03
     3.5720000E+03   1.9365438E+03   4.9512920E+03
     3.5730000E+03   1.9365437E+03   4.9395205E+03
     3.5740000E+03   1.9365437E+03   4.9297549E+03
     3.5750000E+03   1.9365436E+03   4.9215659E+03
     3.5760000E+03   1.9365436E+03   4.9115986E+03
     3.5770000E+03   1.9365541E+03   7.0493315E+03
     3.5780000E+03   1.9365470E+03   5.5724072E+03
     3.5790000E+03   1.9365459E+03   5.3528892E+03
     3.5800000E+03   1.9365452E+03   5.2075371E+03
     3.5810000E+03   1.9365446E+03   5.1026187E+03
     3.5820000E+03   1.9365442E+03   5.0277480E+03
     3.5830000E+03   1.9365439E+03   4.9738682E+03
     3.5840000E+03   1.9365437E+03   4.9342168E+03
     3.5850000E+03   1.9365436E+03   4.9055186E+03
     3.5860000E+03   1.9365435E+03   4.8840649E+03
     3.5870000E+03   1.9365433E+03   4.8673818E+03
     3.5880000E+03   1.9365433E+03   4.8539023E+03
     3.5890000E+03   1.9365432E+03   4.8441587E+03
     3.5900000E+03   1.9365432E+03   4.8344155E+03
     3.5910000E+03   1.9365431E+03   4.8258291E+03
     3.5920000E+03   1.9365431E+03   4.8192227E+03
     3.5930000E+03   1.9365431E+03   4.8125063E+03
     3.5940000E+03   1.9365439E+03   4.9841396E+03
     3.5950000E+03   1.9365433E+03   4.8695825E+03
     3.5960000E+03   1.9365432E+03   4.8437856E+03
     3.5970000E+03   1.9365431E+03   4.8227246E+03
     3.5980000E+03   1.9365431E+03   4.8076548E+03
     3.5990000E+03   1.9365430E+03   4.7973643E+03
     3.6000000E+03   1.9365465E+03   5.4887427E+03
     3.6010000E+03   1.9365443E+03   5.0444673E+03
     3.6020000E+03   1.9365438E+03   4.9547842E+03
     3.6030000E+03   1.9365435E+03   4.8896543E+03
     3.6040000E+03   1.9365432E+03   4.8426235E+03
     3.6050000E+03   1.9365431E+03   4.8113984E+03
     3.6060000E+03   1.9365430E+03   4.7889927E+03
     3.6070000E+03   1.9365428E+03   4.7701655E+03
     3.6080000E+03   1.9365427E+03   4.7589517E+03
     3.6090000E+03   1.9365427E+03   4.7481934E+03
     3.6100000E+03   1.9365427E+03   4.7377261E+03
     3.6110000E+03   1.9365538E+03   7.0144697E+03
     3.6120000E+03   1.9365463E+03   5.4313647E+03
     3.6130000E+03   1.9365450E+03   5.2014468E+03
     3.6140000E+03   1.9365443E+03   5.0432305E+03
     3.6150000E+03   1.9365437E+03   4.9338926E+03
     3.6160000E+03   1.9365432E+03   4.8544873E+03
     3.6170000E+03   1.9365430E+03   4.8016851E+03
     3.6180000E+03   1.9365428E+03   4.7665083E+03
     3.6190000E+03   1.9365427E+03   4.7407349E+03
     3.6200000E+03   1.9365426E+03   4.7210547E+03
     3.6210000E+03   1.9365425E+03   4.7075869E+03
     3.6220000E+03   1.9365425E+03   4.6959873E+03
     3.6230000E+03   1.9365424E+03   4.6856982E+03
     3.6240000E+03   1.9365424E+03   4.6784648E+03
     3.6250000E+03   1.9365424E+03   4.6716016E+03
     3.6260000E+03   1.9365422E+03   4.6669531E+03
     3.6270000E+03   1.9365422E+03   4.6608359E+03
     3.6280000E+03   1.9365422E+03   4.6553223E+03
     3.6290000E+03   1.9365422E+03   4.6518032E+03
     3.6300000E+03   1.9365421E+03   4.6471479E+03
     3.6310000E+03   1.9365421E+03   4.6427759E+03
     3.6320000E+03   1.9365421E+03   4.6390835E+03
     3.6330000E+03   1.9365421E+03   4.6342231E+03
     3.6340000E+03   1.9365421E+03   4.6298853E+03
     3.6350000E+03   1.9365421E+03   4.6271201E+03
     3.6360000E+03   1.9365420E+03   4.6226182E+03
     3.6370000E+03   1.9365420E+03   4.6192686E+03
     3.6380000E+03   1.9365420E+03   4.6153076E+03
     3.6390000E+03   1.9365420E+03   4.6104702E+03
     3.6400000E+03   1.9365420E+03   4.6063242E+03
     3.6410000E+03   1.9365420E+03   4.6024512E+03
     3.6420000E+03   1.9365419E+03   4.5986685E+03
     3.6430000E+03   1.9365419E+03   4.5943867E+03
     3.6440000E+03   1.9365419E+03   4.5907104E+03
     3.6450000E+03   1.9365419E+03   4.5863623E+03
     3.6460000E+03   1.9365419E+03   4.5837534E+03
     3.6470000E+03   1.9365461E+03   5.3976416E+03
     3.6480000E+03   1.9365730E+03   1.1657068E+04
     3.6490000E+03   1.9365907E+03   1.6780227E+04
     3.6500000E+03   1.9365756E+03   1.2369741E+04
     3.6510000E+03   1.9365619E+03   8.8436104E+03
     3.6520000E+03   1.9365570E+03   7.7333237E+03
     3.6530000E+03   1.9365540E+03   7.0462588E+03
     3.6540000E+03   1.9365515E+03   6.5158232E+03
     3.6550000E+03   1.9365490E+03   5.9783262E+03
     3.6560000E+03   1.9365468E+03   5.5428198E+03
     3.6570000E+03   1.9365450E+03   5.2062344E+03
     3.6580000E+03   1.9365438E+03   4.9722539E+03
     3.6590000E+03   1.9365431E+03   4.8174150E+03
     3.6600000E+03   1.9365426E+03   4.7346616E+03
     3.6610000E+03   1.9365424E+03   4.6942129E+03
     3.6620000E+03   1.9365422E+03   4.6685522E+03
     3.6630000E+03   1.9365421E+03   4.6415010E+03
     3.6640000E+03   1.9365420E+03   4.6146509E+03
     3.6650000E+03   1.9365419E+03   4.5930356E+03
     3.6660000E+03   1.9365417E+03   4.5782222E+03
     3.6670000E+03   1.9365417E+03   4.5648896E+03
     3.6680000E+03   1.9365416E+03   4.5526523E+03
     3.6690000E+03   1.9365416E+03   4.5415186E+03
     3.6700000E+03   1.9365415E+03   4.5341465E+03
     3.6710000E+03   1.9365415E+03   4.5287422E+03
     3.6720000E+03   1.9365471E+03   5.6079521E+03
     3.6730000E+03   1.9365436E+03   4.9175054E+03
     3.6740000E+03   1.9365431E+03   4.8143252E+03
     3.6750000E+03   1.9365427E+03   4.7426426E+03
     3.6760000E+03   1.9365424E+03   4.6873687E+03
     3.6770000E+03   1.9365421E+03   4.6458042E+03
     3.6780000E+03   1.9365420E+03   4.6105552E+03
     3.6790000E+03   1.9365419E+03   4.5834023E+03
     3.6800000E+03   1.9365417E+03   4.5617129E+03
     3.6810000E+03   1.9365416E+03   4.5434731E+03
     3.6820000E+03   1.9365415E+03   4.5314482E+03
     3.6830000E+03   1.9365415E+03   4.5217686E+03
     3.6840000E+03   1.9365579E+03   7.8907061E+03
     3.6850000E+03   1.9365470E+03   5.5675542E+03
     3.6860000E+03   1.9365452E+03   5.2277954E+03
     3.6870000E+03   1.9365464E+03   5.4697329E+03
     3.6880000E+03   1.9365488E+03   5.9497129E+03
     3.6890000E+03   1.9365461E+03   5.4035132E+03
     3.6900000E+03   1.9365452E+03   5.2178232E+03
     3.6910000E+03   1.9365448E+03   5.1607705E+03
     3.6920000E+03   1.9365447E+03   5.1352563E+03
     3.6930000E+03   1.9365443E+03   5.0494556E+03
     3.6940000E+03   1.9365438E+03   4.9756948E+03
     3.6950000E+03   1.9365435E+03   4.9052124E+03
     3.6960000E+03   1.9365432E+03   4.8414541E+03
     3.6970000E+03   1.9365428E+03   4.7839990E+03
     3.6980000E+03   1.9365426E+03   4.7439380E+03
     3.6990000E+03   1.9365426E+03   4.7245957E+03
     3.7000000E+03   1.9365425E+03   4.7181318E+03
     3.7010000E+03   1.9365426E+03   4.7380620E+03
     3.7020000E+03   1.9365427E+03   4.7515039E+03
     3.7030000E+03   1.9365428E+03   4.7819771E+03
     3.7040000E+03   1.9365431E+03   4.8212485E+03
     3.7050000E+03   1.9365433E+03   4.8762407E+03
     3.7060000E+03   1.9365437E+03   4.9547065E+03
     3.7070000E+03   1.9365442E+03   5.0271484E+03
     3.7080000E+03   1.9365444E+03   5.0796904E+03
     3.7090000E+03   1.9365497E+03   6.1278276E+03
     3.7100000E+03   1.9365472E+03   5.6465996E+03
     3.7110000E+03   1.9365472E+03   5.6381055E+03
     3.7120000E+03   1.9365474E+03   5.6568936E+03
     3.7130000E+03   1.9365480E+03   5.7885806E+03
     3.7140000E+03   1.9365493E+03   6.0589868E+03
     3.7150000E+03   1.9365498E+03   6.1733096E+03
     3.7160000E+03   1.9365494E+03   6.0835093E+03
     3.7170000E+03   1.9365531E+03   6.8618188E+03
     3.7180000E+03   1.9365603E+03   8.4898047E+03
     3.7190000E+03   1.9365579E+03   7.9348584E+03
     3.7200000E+03   1.9365554E+03   7.3808647E+03
     3.7210000E+03   1.9365558E+03   7.4485420E+03
     3.7220000E+03   1.9365553E+03   7.3572549E+03
     3.7230000E+03   1.9365541E+03   7.0741079E+03
     3.7240000E+03   1.9365527E+03   6.7810078E+03
     3.7250000E+03   1.9365620E+03   8.9156533E+03
     3.7260000E+03   1.9365560E+03   7.5046167E+03
     3.7270000E+03   1.9365554E+03   7.3714644E+03
     3.7280000E+03   1.9365551E+03   7.3034941E+03
     3.7290000E+03   1.9365551E+03   7.2922832E+03
     3.7300000E+03   1.9365552E+03   7.3187754E+03
     3.7310000E+03   1.9365554E+03   7.3687612E+03
     3.7320000E+03   1.9365557E+03   7.4276777E+03
     3.7330000E+03   1.9365559E+03   7.4990801E+03
     3.7340000E+03   1.9365563E+03   7.5747476E+03
     3.7350000E+03   1.9365566E+03   7.6546616E+03
     3.7360000E+03   1.9365570E+03   7.7368862E+03
     3.7370000E+03   1.9365574E+03   7.8277949E+03
     3.7380000E+03   1.9365579E+03   7.9176865E+03
     3.7390000E+03   1.9365582E+03   8.0137056E+03
     3.7400000E+03   1.9365586E+03   8.1071001E+03
     3.7410000E+03   1.9365591E+03   8.1948809E+03
     3.7420000E+03   1.9365594E+03   8.2791621E+03
     3.7430000E+03   1.9365597E+03   8.3568770E+03
     3.7440000E+03   1.9365601E+03   8.4313975E+03
     3.7450000E+03   1.9365604E+03   8.5118848E+03
     3.7460000E+03   1.9365621E+03   8.9224443E+03
     3.7470000E+03   1.9365624E+03   8.9953125E+03
     3.7480000E+03   1.9365649E+03   9.6220527E+03
     3.7490000E+03   1.9365709E+03   1.1128016E+04
     3.7500000E+03   1.9365680E+03   1.0382057E+04
     3.7510000E+03   1.9365670E+03   1.0132064E+04
     3.7520000E+03   1.9365682E+03   1.0434325E+04
     3.7530000E+03   1.9365667E+03   1.0025126E+04
     3.7540000E+03   1.9365673E+03   1.0201302E+04
     3.7550000E+03   1.9365692E+03   1.0692487E+04
     3.7560000E+03   1.9365719E+03   1.1374661E+04
     3.7570000E+03   1.9365829E+03   1.4438209E+04
     3.7580000E+03   1.9365853E+03   1.5179124E+04
     3.7590000E+03   1.9365814E+03   1.4003021E+04
     3.7600000E+03   1.9365759E+03   1.2460315E+04
     3.7610000E+03   1.9365704E+03   1.1016774E+04
     3.7620000E+03   1.9365675E+03   1.0235005E+04
     3.7630000E+03   1.9365649E+03   9.6162939E+03
     3.7640000E+03   1.9365624E+03   8.9690029E+03
