 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.4330000E+03   1.9365764E+03   1.2619140E+04
     3.4340000E+03   1.9365763E+03   1.2569096E+04
     3.4350000E+03   1.9365811E+03   1.3907396E+04
     3.4360000E+03   1.9366040E+03   2.1110926E+04
     3.4370000E+03   1.9366392E+03   3.4306941E+04
     3.4380000E+03   1.9366515E+03   3.9501836E+04
     3.4390000E+03   1.9366721E+03   4.8890328E+04
     3.4400000E+03   1.9366677E+03   4.6784223E+04
     3.4410000E+03   1.9366813E+03   5.3277395E+04
     3.4420000E+03   1.9366649E+03   4.5494973E+04
     3.4430000E+03   1.9366432E+03   3.5941445E+04
     3.4440000E+03   1.9366326E+03   3.1607486E+04
     3.4450000E+03   1.9366187E+03   2.6252512E+04
     3.4460000E+03   1.9366251E+03   2.8690789E+04
     3.4470000E+03   1.9366360E+03   3.3002238E+04
     3.4480000E+03   1.9366353E+03   3.2694029E+04
     3.4490000E+03   1.9366149E+03   2.4880109E+04
     3.4500000E+03   1.9366064E+03   2.1932338E+04
     3.4510000E+03   1.9366002E+03   1.9809422E+04
     3.4520000E+03   1.9365955E+03   1.8287234E+04
     3.4530000E+03   1.9365919E+03   1.7142676E+04
     3.4540000E+03   1.9365880E+03   1.5965298E+04
     3.4550000E+03   1.9365946E+03   1.8007195E+04
     3.4560000E+03   1.9366180E+03   2.6062547E+04
     3.4570000E+03   1.9366255E+03   2.8861025E+04
     3.4580000E+03   1.9366390E+03   3.4239125E+04
     3.4590000E+03   1.9366425E+03   3.5645344E+04
     3.4600000E+03   1.9366519E+03   3.9644246E+04
     3.4610000E+03   1.9366539E+03   4.0554375E+04
     3.4620000E+03   1.9366481E+03   3.8020160E+04
     3.4630000E+03   1.9366505E+03   3.9091961E+04
     3.4640000E+03   1.9366326E+03   3.1589422E+04
     3.4650000E+03   1.9366327E+03   3.1669363E+04
     3.4660000E+03   1.9366200E+03   2.6755082E+04
     3.4670000E+03   1.9366111E+03   2.3558566E+04
     3.4680000E+03   1.9366028E+03   2.0690164E+04
     3.4690000E+03   1.9366040E+03   2.1102605E+04
     3.4700000E+03   1.9366108E+03   2.3472393E+04
     3.4710000E+03   1.9366162E+03   2.5392297E+04
     3.4720000E+03   1.9366195E+03   2.6603385E+04
     3.4730000E+03   1.9366251E+03   2.8686230E+04
     3.4740000E+03   1.9366227E+03   2.7737582E+04
     3.4750000E+03   1.9366157E+03   2.5151248E+04
     3.4760000E+03   1.9366145E+03   2.4709686E+04
     3.4770000E+03   1.9366431E+03   3.5820910E+04
     3.4780000E+03   1.9366289E+03   3.0096939E+04
     3.4790000E+03   1.9366158E+03   2.5183439E+04
     3.4800000E+03   1.9366185E+03   2.6182092E+04
     3.4810000E+03   1.9366074E+03   2.2219721E+04
     3.4820000E+03   1.9366018E+03   2.0316146E+04
     3.4830000E+03   1.9366003E+03   1.9817287E+04
     3.4840000E+03   1.9365919E+03   1.7130600E+04
     3.4850000E+03   1.9365834E+03   1.4529599E+04
     3.4860000E+03   1.9365779E+03   1.2985518E+04
     3.4870000E+03   1.9365658E+03   9.7961777E+03
     3.4880000E+03   1.9365703E+03   1.0933682E+04
     3.4890000E+03   1.9365641E+03   9.3636621E+03
     3.4900000E+03   1.9365596E+03   8.2937520E+03
     3.4910000E+03   1.9365854E+03   1.5153131E+04
     3.4920000E+03   1.9365853E+03   1.5125519E+04
     3.4930000E+03   1.9365873E+03   1.5723851E+04
     3.4940000E+03   1.9366204E+03   2.6874525E+04
     3.4950000E+03   1.9365880E+03   1.5923677E+04
     3.4960000E+03   1.9365795E+03   1.3411824E+04
     3.4970000E+03   1.9365680E+03   1.0331360E+04
     3.4980000E+03   1.9365629E+03   9.0742725E+03
     3.4990000E+03   1.9365547E+03   7.1846978E+03
     3.5000000E+03   1.9365529E+03   6.7860259E+03
     3.5010000E+03   1.9365522E+03   6.6519966E+03
     3.5020000E+03   1.9365521E+03   6.6279478E+03
     3.5030000E+03   1.9365524E+03   6.6794087E+03
     3.5040000E+03   1.9365531E+03   6.8486206E+03
     3.5050000E+03   1.9365535E+03   6.9192124E+03
     3.5060000E+03   1.9365527E+03   6.7726182E+03
     3.5070000E+03   1.9365524E+03   6.6701177E+03
     3.5080000E+03   1.9365514E+03   6.4669629E+03
     3.5090000E+03   1.9365510E+03   6.3923140E+03
     3.5100000E+03   1.9365532E+03   6.8559551E+03
     3.5110000E+03   1.9365505E+03   6.2982065E+03
     3.5120000E+03   1.9365500E+03   6.2029619E+03
     3.5130000E+03   1.9365494E+03   6.0784946E+03
     3.5140000E+03   1.9365491E+03   5.9824604E+03
     3.5150000E+03   1.9365486E+03   5.8819375E+03
     3.5160000E+03   1.9365482E+03   5.8276563E+03
     3.5170000E+03   1.9365481E+03   5.7845840E+03
     3.5180000E+03   1.9365474E+03   5.6532285E+03
     3.5190000E+03   1.9365472E+03   5.6120249E+03
     3.5200000E+03   1.9365620E+03   8.8704395E+03
     3.5210000E+03   1.9365592E+03   8.2139844E+03
     3.5220000E+03   1.9365547E+03   7.1772578E+03
     3.5230000E+03   1.9365624E+03   8.9696504E+03
     3.5240000E+03   1.9365576E+03   7.8450474E+03
     3.5250000E+03   1.9365537E+03   6.9859941E+03
     3.5260000E+03   1.9365621E+03   8.9114258E+03
     3.5270000E+03   1.9365658E+03   9.8038506E+03
     3.5280000E+03   1.9365642E+03   9.4101045E+03
     3.5290000E+03   1.9365560E+03   7.5055786E+03
     3.5300000E+03   1.9365923E+03   1.7278354E+04
     3.5310000E+03   1.9365725E+03   1.1558509E+04
     3.5320000E+03   1.9365947E+03   1.8052404E+04
     3.5330000E+03   1.9365962E+03   1.8494543E+04
     3.5340000E+03   1.9365741E+03   1.1976908E+04
     3.5350000E+03   1.9365652E+03   9.6686514E+03
     3.5360000E+03   1.9365591E+03   8.2088643E+03
     3.5370000E+03   1.9365560E+03   7.4878159E+03
     3.5380000E+03   1.9365524E+03   6.7012554E+03
     3.5390000E+03   1.9365500E+03   6.1962490E+03
     3.5400000E+03   1.9365480E+03   5.7716113E+03
     3.5410000E+03   1.9365468E+03   5.5254204E+03
     3.5420000E+03   1.9365461E+03   5.4054956E+03
     3.5430000E+03   1.9365459E+03   5.3466763E+03
     3.5440000E+03   1.9365476E+03   5.7001392E+03
     3.5450000E+03   1.9365499E+03   6.1641362E+03
     3.5460000E+03   1.9365474E+03   5.6537686E+03
     3.5470000E+03   1.9365468E+03   5.5352300E+03
     3.5480000E+03   1.9365463E+03   5.4363628E+03
     3.5490000E+03   1.9365459E+03   5.3542798E+03
     3.5500000E+03   1.9365455E+03   5.2901030E+03
     3.5510000E+03   1.9365453E+03   5.2319600E+03
     3.5520000E+03   1.9365449E+03   5.1767568E+03
     3.5530000E+03   1.9365448E+03   5.1388105E+03
     3.5540000E+03   1.9365447E+03   5.1158164E+03
     3.5550000E+03   1.9365446E+03   5.0974692E+03
     3.5560000E+03   1.9365444E+03   5.0833564E+03
     3.5570000E+03   1.9365444E+03   5.0698975E+03
     3.5580000E+03   1.9365443E+03   5.0587769E+03
     3.5590000E+03   1.9365443E+03   5.0488882E+03
     3.5600000E+03   1.9365443E+03   5.0388979E+03
     3.5610000E+03   1.9365442E+03   5.0298735E+03
     3.5620000E+03   1.9365442E+03   5.0213550E+03
     3.5630000E+03   1.9365474E+03   5.6499751E+03
     3.5640000E+03   1.9365453E+03   5.2448086E+03
     3.5650000E+03   1.9365449E+03   5.1653154E+03
     3.5660000E+03   1.9365446E+03   5.1059351E+03
     3.5670000E+03   1.9365443E+03   5.0614058E+03
     3.5680000E+03   1.9365442E+03   5.0281157E+03
     3.5690000E+03   1.9365441E+03   5.0022461E+03
     3.5700000E+03   1.9365439E+03   4.9823013E+03
     3.5710000E+03   1.9365438E+03   4.9664868E+03
     3.5720000E+03   1.9365438E+03   4.9531973E+03
     3.5730000E+03   1.9365437E+03   4.9423081E+03
     3.5740000E+03   1.9365437E+03   4.9331108E+03
     3.5750000E+03   1.9365437E+03   4.9250039E+03
     3.5760000E+03   1.9365436E+03   4.9172832E+03
     3.5770000E+03   1.9365541E+03   7.0565771E+03
     3.5780000E+03   1.9365470E+03   5.5758970E+03
     3.5790000E+03   1.9365459E+03   5.3567261E+03
     3.5800000E+03   1.9365452E+03   5.2117510E+03
     3.5810000E+03   1.9365446E+03   5.1080674E+03
     3.5820000E+03   1.9365442E+03   5.0326016E+03
     3.5830000E+03   1.9365439E+03   4.9782646E+03
     3.5840000E+03   1.9365437E+03   4.9388467E+03
     3.5850000E+03   1.9365436E+03   4.9098789E+03
     3.5860000E+03   1.9365435E+03   4.8880791E+03
     3.5870000E+03   1.9365433E+03   4.8712861E+03
     3.5880000E+03   1.9365433E+03   4.8580029E+03
     3.5890000E+03   1.9365432E+03   4.8471538E+03
     3.5900000E+03   1.9365432E+03   4.8383101E+03
     3.5910000E+03   1.9365432E+03   4.8304624E+03
     3.5920000E+03   1.9365431E+03   4.8229395E+03
     3.5930000E+03   1.9365431E+03   4.8166880E+03
     3.5940000E+03   1.9365439E+03   4.9893721E+03
     3.5950000E+03   1.9365433E+03   4.8736792E+03
     3.5960000E+03   1.9365432E+03   4.8467617E+03
     3.5970000E+03   1.9365431E+03   4.8263184E+03
     3.5980000E+03   1.9365431E+03   4.8118325E+03
     3.5990000E+03   1.9365430E+03   4.8003882E+03
     3.6000000E+03   1.9365465E+03   5.4906157E+03
     3.6010000E+03   1.9365443E+03   5.0465903E+03
     3.6020000E+03   1.9365438E+03   4.9580010E+03
     3.6030000E+03   1.9365435E+03   4.8926021E+03
     3.6040000E+03   1.9365432E+03   4.8451211E+03
     3.6050000E+03   1.9365431E+03   4.8129722E+03
     3.6060000E+03   1.9365430E+03   4.7907148E+03
     3.6070000E+03   1.9365428E+03   4.7739180E+03
     3.6080000E+03   1.9365427E+03   4.7608643E+03
     3.6090000E+03   1.9365427E+03   4.7504614E+03
     3.6100000E+03   1.9365427E+03   4.7421758E+03
     3.6110000E+03   1.9365540E+03   7.0200889E+03
     3.6120000E+03   1.9365463E+03   5.4352021E+03
     3.6130000E+03   1.9365452E+03   5.2052573E+03
     3.6140000E+03   1.9365443E+03   5.0493853E+03
     3.6150000E+03   1.9365437E+03   4.9382520E+03
     3.6160000E+03   1.9365433E+03   4.8582627E+03
     3.6170000E+03   1.9365430E+03   4.8060640E+03
     3.6180000E+03   1.9365428E+03   4.7708589E+03
     3.6190000E+03   1.9365427E+03   4.7452363E+03
     3.6200000E+03   1.9365426E+03   4.7261157E+03
     3.6210000E+03   1.9365425E+03   4.7113555E+03
     3.6220000E+03   1.9365425E+03   4.6998433E+03
     3.6230000E+03   1.9365424E+03   4.6903804E+03
     3.6240000E+03   1.9365424E+03   4.6823843E+03
     3.6250000E+03   1.9365424E+03   4.6756367E+03
     3.6260000E+03   1.9365422E+03   4.6697466E+03
     3.6270000E+03   1.9365422E+03   4.6643950E+03
     3.6280000E+03   1.9365422E+03   4.6594761E+03
     3.6290000E+03   1.9365422E+03   4.6548657E+03
     3.6300000E+03   1.9365422E+03   4.6503623E+03
     3.6310000E+03   1.9365421E+03   4.6457324E+03
     3.6320000E+03   1.9365421E+03   4.6413081E+03
     3.6330000E+03   1.9365421E+03   4.6367495E+03
     3.6340000E+03   1.9365421E+03   4.6323740E+03
     3.6350000E+03   1.9365421E+03   4.6281611E+03
     3.6360000E+03   1.9365420E+03   4.6238008E+03
     3.6370000E+03   1.9365420E+03   4.6193447E+03
     3.6380000E+03   1.9365420E+03   4.6152251E+03
     3.6390000E+03   1.9365420E+03   4.6112769E+03
     3.6400000E+03   1.9365420E+03   4.6074053E+03
     3.6410000E+03   1.9365420E+03   4.6035801E+03
     3.6420000E+03   1.9365419E+03   4.5999951E+03
     3.6430000E+03   1.9365419E+03   4.5961001E+03
     3.6440000E+03   1.9365419E+03   4.5923462E+03
     3.6450000E+03   1.9365419E+03   4.5889805E+03
     3.6460000E+03   1.9365419E+03   4.5854136E+03
     3.6470000E+03   1.9365461E+03   5.3991929E+03
     3.6480000E+03   1.9365730E+03   1.1655792E+04
     3.6490000E+03   1.9365905E+03   1.6691311E+04
     3.6500000E+03   1.9365757E+03   1.2388338E+04
     3.6510000E+03   1.9365615E+03   8.7602441E+03
     3.6520000E+03   1.9365562E+03   7.5223208E+03
     3.6530000E+03   1.9365527E+03   6.7814043E+03
     3.6540000E+03   1.9365499E+03   6.1656504E+03
     3.6550000E+03   1.9365469E+03   5.5526787E+03
     3.6560000E+03   1.9365447E+03   5.1302710E+03
     3.6570000E+03   1.9365435E+03   4.8906553E+03
     3.6580000E+03   1.9365428E+03   4.7655132E+03
     3.6590000E+03   1.9365424E+03   4.6916519E+03
     3.6600000E+03   1.9365422E+03   4.6494697E+03
     3.6610000E+03   1.9365421E+03   4.6259116E+03
     3.6620000E+03   1.9365420E+03   4.6132231E+03
     3.6630000E+03   1.9365419E+03   4.5948564E+03
     3.6640000E+03   1.9365417E+03   4.5781919E+03
     3.6650000E+03   1.9365417E+03   4.5652681E+03
     3.6660000E+03   1.9365416E+03   4.5539790E+03
     3.6670000E+03   1.9365416E+03   4.5435449E+03
     3.6680000E+03   1.9365415E+03   4.5335132E+03
     3.6690000E+03   1.9365415E+03   4.5260107E+03
     3.6700000E+03   1.9365415E+03   4.5200195E+03
     3.6710000E+03   1.9365415E+03   4.5153672E+03
     3.6720000E+03   1.9365471E+03   5.6021602E+03
     3.6730000E+03   1.9365436E+03   4.9160703E+03
     3.6740000E+03   1.9365431E+03   4.8233574E+03
     3.6750000E+03   1.9365427E+03   4.7571616E+03
     3.6760000E+03   1.9365425E+03   4.7004316E+03
     3.6770000E+03   1.9365422E+03   4.6520146E+03
     3.6780000E+03   1.9365420E+03   4.6103413E+03
     3.6790000E+03   1.9365417E+03   4.5765054E+03
     3.6800000E+03   1.9365416E+03   4.5513623E+03
     3.6810000E+03   1.9365415E+03   4.5336733E+03
     3.6820000E+03   1.9365415E+03   4.5207339E+03
     3.6830000E+03   1.9365414E+03   4.5120527E+03
     3.6840000E+03   1.9365579E+03   7.9037349E+03
     3.6850000E+03   1.9365471E+03   5.5986655E+03
     3.6860000E+03   1.9365455E+03   5.2818403E+03
     3.6870000E+03   1.9365470E+03   5.5782964E+03
     3.6880000E+03   1.9365494E+03   6.0758242E+03
     3.6890000E+03   1.9365463E+03   5.4394453E+03
     3.6900000E+03   1.9365450E+03   5.2065723E+03
     3.6910000E+03   1.9365446E+03   5.1175835E+03
     3.6920000E+03   1.9365443E+03   5.0510859E+03
     3.6930000E+03   1.9365436E+03   4.9244106E+03
     3.6940000E+03   1.9365431E+03   4.8277427E+03
     3.6950000E+03   1.9365426E+03   4.7448584E+03
     3.6960000E+03   1.9365424E+03   4.6842407E+03
     3.6970000E+03   1.9365421E+03   4.6369517E+03
     3.6980000E+03   1.9365420E+03   4.6103960E+03
     3.6990000E+03   1.9365419E+03   4.6067051E+03
     3.7000000E+03   1.9365420E+03   4.6198535E+03
     3.7010000E+03   1.9365422E+03   4.6607632E+03
     3.7020000E+03   1.9365424E+03   4.6806982E+03
     3.7030000E+03   1.9365425E+03   4.7223062E+03
     3.7040000E+03   1.9365428E+03   4.7834478E+03
     3.7050000E+03   1.9365433E+03   4.8739834E+03
     3.7060000E+03   1.9365439E+03   5.0007734E+03
     3.7070000E+03   1.9365447E+03   5.1249302E+03
     3.7080000E+03   1.9365449E+03   5.1867852E+03
     3.7090000E+03   1.9365507E+03   6.3388027E+03
     3.7100000E+03   1.9365481E+03   5.8016509E+03
     3.7110000E+03   1.9365480E+03   5.7907139E+03
     3.7120000E+03   1.9365480E+03   5.7959160E+03
     3.7130000E+03   1.9365487E+03   5.9366353E+03
     3.7140000E+03   1.9365500E+03   6.2136143E+03
     3.7150000E+03   1.9365503E+03   6.2724438E+03
     3.7160000E+03   1.9365497E+03   6.1504277E+03
     3.7170000E+03   1.9365533E+03   6.9224365E+03
     3.7180000E+03   1.9365607E+03   8.5870693E+03
     3.7190000E+03   1.9365580E+03   7.9528711E+03
     3.7200000E+03   1.9365553E+03   7.3545488E+03
     3.7210000E+03   1.9365558E+03   7.4658823E+03
     3.7220000E+03   1.9365548E+03   7.2465664E+03
     3.7230000E+03   1.9365531E+03   6.8712451E+03
     3.7240000E+03   1.9365513E+03   6.4764731E+03
     3.7250000E+03   1.9365618E+03   8.8354414E+03
     3.7260000E+03   1.9365554E+03   7.3894966E+03
     3.7270000E+03   1.9365551E+03   7.2852808E+03
     3.7280000E+03   1.9365547E+03   7.2285996E+03
     3.7290000E+03   1.9365548E+03   7.2447832E+03
     3.7300000E+03   1.9365551E+03   7.2980156E+03
     3.7310000E+03   1.9365554E+03   7.3661431E+03
     3.7320000E+03   1.9365557E+03   7.4408833E+03
     3.7330000E+03   1.9365560E+03   7.5156240E+03
     3.7340000E+03   1.9365564E+03   7.5905649E+03
     3.7350000E+03   1.9365568E+03   7.6701201E+03
     3.7360000E+03   1.9365571E+03   7.7539980E+03
     3.7370000E+03   1.9365575E+03   7.8436211E+03
     3.7380000E+03   1.9365579E+03   7.9401514E+03
     3.7390000E+03   1.9365583E+03   8.0401201E+03
     3.7400000E+03   1.9365587E+03   8.1376050E+03
     3.7410000E+03   1.9365592E+03   8.2294492E+03
     3.7420000E+03   1.9365596E+03   8.3135244E+03
     3.7430000E+03   1.9365598E+03   8.3903555E+03
     3.7440000E+03   1.9365602E+03   8.4589590E+03
     3.7450000E+03   1.9365604E+03   8.5343076E+03
     3.7460000E+03   1.9365623E+03   8.9594014E+03
     3.7470000E+03   1.9365625E+03   9.0042695E+03
     3.7480000E+03   1.9365649E+03   9.6177109E+03
     3.7490000E+03   1.9365707E+03   1.1074566E+04
     3.7500000E+03   1.9365676E+03   1.0272055E+04
     3.7510000E+03   1.9365665E+03   1.0000346E+04
     3.7520000E+03   1.9365679E+03   1.0333796E+04
     3.7530000E+03   1.9365664E+03   9.9643906E+03
     3.7540000E+03   1.9365670E+03   1.0125530E+04
     3.7550000E+03   1.9365690E+03   1.0627288E+04
     3.7560000E+03   1.9365715E+03   1.1303803E+04
     3.7570000E+03   1.9365845E+03   1.4905308E+04
     3.7580000E+03   1.9365854E+03   1.5203317E+04
     3.7590000E+03   1.9365807E+03   1.3811725E+04
     3.7600000E+03   1.9365743E+03   1.2053973E+04
     3.7610000E+03   1.9365690E+03   1.0627282E+04
     3.7620000E+03   1.9365662E+03   9.9054717E+03
     3.7630000E+03   1.9365636E+03   9.2753838E+03
     3.7640000E+03   1.9365605E+03   8.5528359E+03
     3.7650000E+03   1.9365587E+03   8.1073984E+03
     3.7660000E+03   1.9365576E+03   7.8714346E+03
     3.7670000E+03   1.9365576E+03   7.8660356E+03
     3.7680000E+03   1.9365573E+03   7.7779756E+03
     3.7690000E+03   1.9365566E+03   7.6516177E+03
     3.7700000E+03   1.9365555E+03   7.4038145E+03
     3.7710000E+03   1.9365554E+03   7.3647305E+03
     3.7720000E+03   1.9365543E+03   7.1379458E+03
     3.7730000E+03   1.9365540E+03   7.0377944E+03
     3.7740000E+03   1.9365537E+03   6.9919346E+03
     3.7750000E+03   1.9365532E+03   6.8835210E+03
     3.7760000E+03   1.9365535E+03   6.9449106E+03
     3.7770000E+03   1.9365521E+03   6.6472959E+03
     3.7780000E+03   1.9366327E+03   3.1687629E+04
     3.7790000E+03   1.9365829E+03   1.4423610E+04
     3.7800000E+03   1.9365757E+03   1.2424246E+04
     3.7810000E+03   1.9365966E+03   1.8640178E+04
     3.7820000E+03   1.9365840E+03   1.4766254E+04
     3.7830000E+03   1.9365797E+03   1.3523119E+04
     3.7840000E+03   1.9365718E+03   1.1371099E+04
     3.7850000E+03   1.9365652E+03   9.6708330E+03
     3.7860000E+03   1.9365593E+03   8.2604844E+03
     3.7870000E+03   1.9365548E+03   7.2217285E+03
     3.7880000E+03   1.9365510E+03   6.4115894E+03
     3.7890000E+03   1.9365488E+03   5.9652466E+03
     3.7900000E+03   1.9365469E+03   5.5696675E+03
     3.7910000E+03   1.9365453E+03   5.2465449E+03
     3.7920000E+03   1.9365441E+03   5.0216553E+03
     3.7930000E+03   1.9365432E+03   4.8512876E+03
     3.7940000E+03   1.9365427E+03   4.7650220E+03
     3.7950000E+03   1.9365426E+03   4.7235537E+03
     3.7960000E+03   1.9365422E+03   4.6599521E+03
     3.7970000E+03   1.9365420E+03   4.6150054E+03
     3.7980000E+03   1.9365417E+03   4.5808037E+03
     3.7990000E+03   1.9365417E+03   4.5625767E+03
     3.8000000E+03   1.9365416E+03   4.5551768E+03
     3.8010000E+03   1.9365417E+03   4.5627314E+03
     3.8020000E+03   1.9365417E+03   4.5677378E+03
     3.8030000E+03   1.9365417E+03   4.5645132E+03
     3.8040000E+03   1.9365417E+03   4.5696338E+03
     3.8050000E+03   1.9365417E+03   4.5793975E+03
     3.8060000E+03   1.9365421E+03   4.6422461E+03
     3.8070000E+03   1.9365596E+03   8.3337666E+03
     3.8080000E+03   1.9369283E+03   2.2368691E+05
     3.8090000E+03   1.9366404E+03   3.4780934E+04
     3.8100000E+03   1.9366182E+03   2.6123018E+04
     3.8110000E+03   1.9366118E+03   2.3821660E+04
     3.8120000E+03   1.9366146E+03   2.4818100E+04
     3.8130000E+03   1.9366201E+03   2.6828557E+04
     3.8140000E+03   1.9366097E+03   2.3072988E+04
     3.8150000E+03   1.9365964E+03   1.8585260E+04
     3.8160000E+03   1.9365897E+03   1.6477271E+04
     3.8170000E+03   1.9365850E+03   1.5039875E+04
     3.8180000E+03   1.9365815E+03   1.4037878E+04
