 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.7050000E+03   1.9445326E+03   4.7493608E+03
     3.7060000E+03   1.9445328E+03   4.8090601E+03
     3.7070000E+03   1.9445331E+03   4.8581660E+03
     3.7080000E+03   1.9445367E+03   5.8066948E+03
     3.7090000E+03   1.9445350E+03   5.3748242E+03
     3.7100000E+03   1.9445349E+03   5.3490981E+03
     3.7110000E+03   1.9445349E+03   5.3463359E+03
     3.7120000E+03   1.9445352E+03   5.4102656E+03
     3.7130000E+03   1.9445358E+03   5.5561924E+03
     3.7140000E+03   1.9445359E+03   5.6150972E+03
     3.7150000E+03   1.9445358E+03   5.5749521E+03
     3.7160000E+03   1.9445377E+03   6.1088218E+03
     3.7170000E+03   1.9445430E+03   7.5829824E+03
     3.7180000E+03   1.9445416E+03   7.1824214E+03
     3.7190000E+03   1.9445402E+03   6.7826885E+03
     3.7200000E+03   1.9445413E+03   7.0726025E+03
     3.7210000E+03   1.9445415E+03   7.1463467E+03
     3.7220000E+03   1.9445409E+03   6.9780337E+03
     3.7230000E+03   1.9445398E+03   6.6745596E+03
     3.7240000E+03   1.9445461E+03   8.5469521E+03
     3.7250000E+03   1.9445422E+03   7.3740293E+03
     3.7260000E+03   1.9445419E+03   7.2566074E+03
     3.7270000E+03   1.9445416E+03   7.1959351E+03
     3.7280000E+03   1.9445416E+03   7.1757300E+03
     3.7290000E+03   1.9445416E+03   7.1824185E+03
     3.7300000E+03   1.9445416E+03   7.2088726E+03
     3.7310000E+03   1.9445417E+03   7.2379653E+03
     3.7320000E+03   1.9445419E+03   7.2680283E+03
     3.7330000E+03   1.9445420E+03   7.2986807E+03
     3.7340000E+03   1.9445421E+03   7.3281289E+03
     3.7350000E+03   1.9445422E+03   7.3551494E+03
     3.7360000E+03   1.9445422E+03   7.3803179E+03
     3.7370000E+03   1.9445424E+03   7.4042598E+03
     3.7380000E+03   1.9445425E+03   7.4265728E+03
     3.7390000E+03   1.9445425E+03   7.4479019E+03
     3.7400000E+03   1.9445426E+03   7.4682085E+03
     3.7410000E+03   1.9445426E+03   7.4891626E+03
     3.7420000E+03   1.9445427E+03   7.5114912E+03
     3.7430000E+03   1.9445427E+03   7.5322886E+03
     3.7440000E+03   1.9445428E+03   7.5544238E+03
     3.7450000E+03   1.9445433E+03   7.7107495E+03
     3.7460000E+03   1.9445435E+03   7.7397764E+03
     3.7470000E+03   1.9445446E+03   8.0499702E+03
     3.7480000E+03   1.9445475E+03   8.9734209E+03
     3.7490000E+03   1.9445461E+03   8.5519189E+03
     3.7500000E+03   1.9445458E+03   8.4331240E+03
     3.7510000E+03   1.9445465E+03   8.6673135E+03
     3.7520000E+03   1.9445459E+03   8.4883457E+03
     3.7530000E+03   1.9445463E+03   8.5848691E+03
     3.7540000E+03   1.9445472E+03   8.8926689E+03
     3.7550000E+03   1.9445486E+03   9.3124199E+03
     3.7560000E+03   1.9445586E+03   1.2771531E+04
     3.7570000E+03   1.9445612E+03   1.3733334E+04
     3.7580000E+03   1.9445583E+03   1.2677097E+04
     3.7590000E+03   1.9445547E+03   1.1358333E+04
     3.7600000E+03   1.9445511E+03   1.0158635E+04
     3.7610000E+03   1.9445494E+03   9.6109316E+03
     3.7620000E+03   1.9445481E+03   9.1466572E+03
     3.7630000E+03   1.9445463E+03   8.5746631E+03
     3.7640000E+03   1.9445450E+03   8.2093369E+03
     3.7650000E+03   1.9445443E+03   7.9764063E+03
     3.7660000E+03   1.9445439E+03   7.8605508E+03
     3.7670000E+03   1.9445436E+03   7.7576045E+03
     3.7680000E+03   1.9445436E+03   7.7619878E+03
     3.7690000E+03   1.9445430E+03   7.5962954E+03
     3.7700000E+03   1.9445431E+03   7.6049209E+03
     3.7710000E+03   1.9445424E+03   7.4040674E+03
     3.7720000E+03   1.9445420E+03   7.2861729E+03
     3.7730000E+03   1.9445420E+03   7.2768374E+03
     3.7740000E+03   1.9445415E+03   7.1337002E+03
     3.7750000E+03   1.9445420E+03   7.3012837E+03
     3.7760000E+03   1.9445414E+03   7.1116108E+03
     3.7770000E+03   1.9445964E+03   2.9366383E+04
     3.7780000E+03   1.9445631E+03   1.4469171E+04
     3.7790000E+03   1.9445575E+03   1.2366383E+04
     3.7800000E+03   1.9445691E+03   1.6827029E+04
     3.7810000E+03   1.9445618E+03   1.3947126E+04
     3.7820000E+03   1.9445588E+03   1.2849852E+04
     3.7830000E+03   1.9445540E+03   1.1119053E+04
     3.7840000E+03   1.9445499E+03   9.7625840E+03
     3.7850000E+03   1.9445466E+03   8.6996465E+03
     3.7860000E+03   1.9445441E+03   7.9080977E+03
     3.7870000E+03   1.9445414E+03   7.1258301E+03
     3.7880000E+03   1.9445397E+03   6.6232515E+03
     3.7890000E+03   1.9445380E+03   6.1576333E+03
     3.7900000E+03   1.9445364E+03   5.7311240E+03
     3.7910000E+03   1.9445350E+03   5.3835522E+03
     3.7920000E+03   1.9445339E+03   5.0962373E+03
     3.7930000E+03   1.9445333E+03   4.9206426E+03
     3.7940000E+03   1.9445330E+03   4.8235361E+03
     3.7950000E+03   1.9445325E+03   4.7262798E+03
     3.7960000E+03   1.9445322E+03   4.6417954E+03
     3.7970000E+03   1.9445319E+03   4.5690327E+03
     3.7980000E+03   1.9445316E+03   4.5160850E+03
     3.7990000E+03   1.9445315E+03   4.4759517E+03
     3.8000000E+03   1.9445314E+03   4.4541611E+03
     3.8010000E+03   1.9445313E+03   4.4334102E+03
     3.8020000E+03   1.9445313E+03   4.4225210E+03
     3.8030000E+03   1.9445313E+03   4.4202529E+03
     3.8040000E+03   1.9445313E+03   4.4291787E+03
     3.8050000E+03   1.9445314E+03   4.4662441E+03
     3.8060000E+03   1.9445391E+03   6.4716592E+03
     3.8070000E+03   1.9447633E+03   1.5763839E+05
     3.8080000E+03   1.9445927E+03   2.7487049E+04
     3.8090000E+03   1.9445789E+03   2.1016012E+04
     3.8100000E+03   1.9445735E+03   1.8679555E+04
     3.8110000E+03   1.9445741E+03   1.8955049E+04
     3.8120000E+03   1.9445775E+03   2.0424443E+04
     3.8130000E+03   1.9445718E+03   1.7957416E+04
     3.8140000E+03   1.9445643E+03   1.4928444E+04
     3.8150000E+03   1.9445605E+03   1.3480508E+04
     3.8160000E+03   1.9445577E+03   1.2475792E+04
     3.8170000E+03   1.9445558E+03   1.1749561E+04
     3.8180000E+03   1.9445538E+03   1.1101604E+04
     3.8190000E+03   1.9445526E+03   1.0661957E+04
     3.8200000E+03   1.9445518E+03   1.0364440E+04
     3.8210000E+03   1.9445507E+03   1.0000173E+04
     3.8220000E+03   1.9445494E+03   9.5943877E+03
     3.8230000E+03   1.9445482E+03   9.2151064E+03
     3.8240000E+03   1.9445471E+03   8.8672520E+03
     3.8250000E+03   1.9445464E+03   8.6260322E+03
     3.8260000E+03   1.9445461E+03   8.5657275E+03
     3.8270000E+03   1.9445454E+03   8.3427100E+03
     3.8280000E+03   1.9445448E+03   8.1428569E+03
     3.8290000E+03   1.9445442E+03   7.9650615E+03
     3.8300000E+03   1.9445438E+03   7.8341997E+03
     3.8310000E+03   1.9445436E+03   7.7627905E+03
     3.8320000E+03   1.9445436E+03   7.7791367E+03
     3.8330000E+03   1.9445454E+03   8.3290166E+03
     3.8340000E+03   1.9445488E+03   9.4384287E+03
     3.8350000E+03   1.9445525E+03   1.0626952E+04
     3.8360000E+03   1.9445568E+03   1.2107519E+04
     3.8370000E+03   1.9445677E+03   1.6293068E+04
     3.8380000E+03   1.9445845E+03   2.3596219E+04
     3.8390000E+03   1.9445989E+03   3.0680852E+04
     3.8400000E+03   1.9447140E+03   1.1124620E+05
     3.8410000E+03   1.9446112E+03   3.7333145E+04
     3.8420000E+03   1.9446154E+03   3.9692035E+04
     3.8430000E+03   1.9446150E+03   3.9436914E+04
     3.8440000E+03   1.9445824E+03   2.2582307E+04
     3.8450000E+03   1.9445719E+03   1.8013695E+04
     3.8460000E+03   1.9445659E+03   1.5553877E+04
     3.8470000E+03   1.9445692E+03   1.6914719E+04
     3.8480000E+03   1.9445743E+03   1.9046330E+04
     3.8490000E+03   1.9445851E+03   2.3869693E+04
     3.8500000E+03   1.9445652E+03   1.5285145E+04
     3.8510000E+03   1.9445634E+03   1.4561723E+04
     3.8520000E+03   1.9445699E+03   1.7171625E+04
     3.8530000E+03   1.9445793E+03   2.1240307E+04
     3.8540000E+03   1.9446013E+03   3.1915898E+04
     3.8550000E+03   1.9445940E+03   2.8154965E+04
     3.8560000E+03   1.9446019E+03   3.2228682E+04
     3.8570000E+03   1.9445950E+03   2.8604715E+04
     3.8580000E+03   1.9445947E+03   2.8513496E+04
     3.8590000E+03   1.9445753E+03   1.9456346E+04
     3.8600000E+03   1.9445779E+03   2.0572307E+04
     3.8610000E+03   1.9445792E+03   2.1163873E+04
     3.8620000E+03   1.9445807E+03   2.1827680E+04
     3.8630000E+03   1.9445834E+03   2.3010273E+04
     3.8640000E+03   1.9445786E+03   2.0882164E+04
     3.8650000E+03   1.9445652E+03   1.5224674E+04
     3.8660000E+03   1.9445669E+03   1.5935132E+04
     3.8670000E+03   1.9445781E+03   2.0641639E+04
     3.8680000E+03   1.9445951E+03   2.8698480E+04
     3.8690000E+03   1.9446016E+03   3.2000785E+04
     3.8700000E+03   1.9446035E+03   3.3053934E+04
     3.8710000E+03   1.9446050E+03   3.3779449E+04
     3.8720000E+03   1.9446067E+03   3.4731281E+04
     3.8730000E+03   1.9445970E+03   2.9690711E+04
     3.8740000E+03   1.9445793E+03   2.1184904E+04
     3.8750000E+03   1.9445731E+03   1.8493744E+04
     3.8760000E+03   1.9446049E+03   3.3724703E+04
     3.8770000E+03   1.9446100E+03   3.6529633E+04
     3.8780000E+03   1.9445923E+03   2.7242256E+04
     3.8790000E+03   1.9445977E+03   2.9985412E+04
     3.8800000E+03   1.9445876E+03   2.5001244E+04
     3.8810000E+03   1.9446113E+03   3.7307316E+04
     3.8820000E+03   1.9445859E+03   2.4207652E+04
     3.8830000E+03   1.9445752E+03   1.9366467E+04
     3.8840000E+03   1.9445787E+03   2.0903203E+04
     3.8850000E+03   1.9445768E+03   2.0034004E+04
     3.8860000E+03   1.9445771E+03   2.0197393E+04
     3.8870000E+03   1.9445703E+03   1.7307709E+04
     3.8880000E+03   1.9445658E+03   1.5472992E+04
     3.8890000E+03   1.9445597E+03   1.3148585E+04
     3.8900000E+03   1.9445527E+03   1.0664139E+04
     3.8910000E+03   1.9445490E+03   9.4126572E+03
     3.8920000E+03   1.9445472E+03   8.8942363E+03
     3.8930000E+03   1.9445441E+03   7.8848394E+03
     3.8940000E+03   1.9445469E+03   8.7542646E+03
     3.8950000E+03   1.9445499E+03   9.7593076E+03
     3.8960000E+03   1.9445469E+03   8.7761133E+03
     3.8970000E+03   1.9445457E+03   8.3641680E+03
     3.8980000E+03   1.9445426E+03   7.4758452E+03
     3.8990000E+03   1.9445408E+03   6.9424766E+03
     3.9000000E+03   1.9445392E+03   6.4917993E+03
     3.9010000E+03   1.9445385E+03   6.2828911E+03
     3.9020000E+03   1.9445386E+03   6.2969365E+03
     3.9030000E+03   1.9445377E+03   6.0734272E+03
     3.9040000E+03   1.9445370E+03   5.8599951E+03
     3.9050000E+03   1.9445360E+03   5.6106665E+03
     3.9060000E+03   1.9445353E+03   5.4241953E+03
     3.9070000E+03   1.9445348E+03   5.2840020E+03
     3.9080000E+03   1.9445343E+03   5.1726030E+03
     3.9090000E+03   1.9445341E+03   5.1026509E+03
     3.9100000E+03   1.9445338E+03   5.0535024E+03
     3.9110000E+03   1.9445337E+03   5.0122861E+03
     3.9120000E+03   1.9445336E+03   4.9679243E+03
     3.9130000E+03   1.9445333E+03   4.9240039E+03
     3.9140000E+03   1.9445332E+03   4.8870933E+03
     3.9150000E+03   1.9445331E+03   4.8568906E+03
     3.9160000E+03   1.9445330E+03   4.8306118E+03
     3.9170000E+03   1.9445328E+03   4.8085869E+03
     3.9180000E+03   1.9445328E+03   4.7876113E+03
     3.9190000E+03   1.9445327E+03   4.7685503E+03
     3.9200000E+03   1.9445326E+03   4.7528784E+03
     3.9210000E+03   1.9445326E+03   4.7372749E+03
     3.9220000E+03   1.9445349E+03   5.3354038E+03
     3.9230000E+03   1.9445428E+03   7.5457461E+03
     3.9240000E+03   1.9445387E+03   6.3506025E+03
     3.9250000E+03   1.9445359E+03   5.5883296E+03
     3.9260000E+03   1.9445349E+03   5.3144277E+03
     3.9270000E+03   1.9445341E+03   5.1129902E+03
     3.9280000E+03   1.9445334E+03   4.9436460E+03
     3.9290000E+03   1.9445330E+03   4.8223740E+03
     3.9300000E+03   1.9445326E+03   4.7377603E+03
     3.9310000E+03   1.9445323E+03   4.6746636E+03
     3.9320000E+03   1.9445322E+03   4.6366577E+03
     3.9330000E+03   1.9445321E+03   4.6072632E+03
     3.9340000E+03   1.9445320E+03   4.5847070E+03
     3.9350000E+03   1.9445319E+03   4.5661743E+03
     3.9360000E+03   1.9445319E+03   4.5516328E+03
     3.9370000E+03   1.9445317E+03   4.5397085E+03
     3.9380000E+03   1.9445317E+03   4.5291909E+03
     3.9390000E+03   1.9445317E+03   4.5193325E+03
     3.9400000E+03   1.9445316E+03   4.5103511E+03
     3.9410000E+03   1.9445316E+03   4.5014648E+03
     3.9420000E+03   1.9445316E+03   4.4929658E+03
     3.9430000E+03   1.9445315E+03   4.4846440E+03
     3.9440000E+03   1.9445345E+03   5.2370869E+03
     3.9450000E+03   1.9445432E+03   7.6430645E+03
     3.9460000E+03   1.9445433E+03   7.6870674E+03
     3.9470000E+03   1.9445377E+03   6.0550649E+03
     3.9480000E+03   1.9445350E+03   5.3643262E+03
     3.9490000E+03   1.9445338E+03   5.0434102E+03
     3.9500000E+03   1.9445331E+03   4.8484863E+03
     3.9510000E+03   1.9445328E+03   4.7961772E+03
     3.9520000E+03   1.9445328E+03   4.8007813E+03
     3.9530000E+03   1.9445372E+03   5.9385820E+03
     3.9540000E+03   1.9445334E+03   4.9626392E+03
     3.9550000E+03   1.9445328E+03   4.7917559E+03
     3.9560000E+03   1.9445323E+03   4.6678823E+03
     3.9570000E+03   1.9445320E+03   4.5784707E+03
     3.9580000E+03   1.9445316E+03   4.5138442E+03
     3.9590000E+03   1.9445315E+03   4.4670732E+03
     3.9600000E+03   1.9445399E+03   6.6879248E+03
     3.9610000E+03   1.9445339E+03   5.0768237E+03
     3.9620000E+03   1.9445331E+03   4.8471138E+03
     3.9630000E+03   1.9445323E+03   4.6935303E+03
     3.9640000E+03   1.9445320E+03   4.5829648E+03
     3.9650000E+03   1.9445316E+03   4.5039941E+03
     3.9660000E+03   1.9445314E+03   4.4473921E+03
     3.9670000E+03   1.9445313E+03   4.4063398E+03
     3.9680000E+03   1.9445311E+03   4.3758003E+03
     3.9690000E+03   1.9445310E+03   4.3527920E+03
     3.9700000E+03   1.9445524E+03   1.0535706E+04
     3.9710000E+03   1.9445535E+03   1.0909103E+04
     3.9720000E+03   1.9445394E+03   6.5418647E+03
     3.9730000E+03   1.9445363E+03   5.6696929E+03
     3.9740000E+03   1.9445343E+03   5.1798232E+03
     3.9750000E+03   1.9445332E+03   4.8845923E+03
     3.9760000E+03   1.9445323E+03   4.6916147E+03
     3.9770000E+03   1.9445319E+03   4.5549111E+03
     3.9780000E+03   1.9445315E+03   4.4614585E+03
     3.9790000E+03   1.9445311E+03   4.3952686E+03
     3.9800000E+03   1.9445310E+03   4.3477056E+03
     3.9810000E+03   1.9445309E+03   4.3133306E+03
     3.9820000E+03   1.9445308E+03   4.2881411E+03
     3.9830000E+03   1.9445306E+03   4.2692280E+03
     3.9840000E+03   1.9445306E+03   4.2546851E+03
     3.9850000E+03   1.9445305E+03   4.2431284E+03
     3.9860000E+03   1.9445305E+03   4.2336128E+03
     3.9870000E+03   1.9445305E+03   4.2255293E+03
     3.9880000E+03   1.9445304E+03   4.2181465E+03
     3.9890000E+03   1.9445304E+03   4.2113359E+03
     3.9900000E+03   1.9445304E+03   4.2050068E+03
     3.9910000E+03   1.9445304E+03   4.1991870E+03
     3.9920000E+03   1.9445303E+03   4.1934058E+03
     3.9930000E+03   1.9445303E+03   4.1879683E+03
     3.9940000E+03   1.9445303E+03   4.1827529E+03
     3.9950000E+03   1.9445303E+03   4.1776157E+03
     3.9960000E+03   1.9445389E+03   6.3985459E+03
     3.9970000E+03   1.9445470E+03   8.7993662E+03
     3.9980000E+03   1.9445364E+03   5.6964600E+03
     3.9990000E+03   1.9445342E+03   5.1314819E+03
     4.0000000E+03   1.9445330E+03   4.8164629E+03
     4.0010000E+03   1.9445321E+03   4.6166260E+03
     4.0020000E+03   1.9445315E+03   4.4750347E+03
     4.0030000E+03   1.9445311E+03   4.3743696E+03
     4.0040000E+03   1.9445308E+03   4.3019463E+03
     4.0050000E+03   1.9445305E+03   4.2492871E+03
     4.0060000E+03   1.9445304E+03   4.2104180E+03
     4.0070000E+03   1.9445303E+03   4.1792974E+03
     4.0080000E+03   1.9445302E+03   4.1556040E+03
     4.0090000E+03   1.9445302E+03   4.1411260E+03
     4.0100000E+03   1.9445300E+03   4.1299604E+03
     4.0110000E+03   1.9445300E+03   4.1211011E+03
     4.0120000E+03   1.9445300E+03   4.1137998E+03
     4.0130000E+03   1.9445317E+03   4.5459565E+03
     4.0140000E+03   1.9445306E+03   4.2767690E+03
     4.0150000E+03   1.9445304E+03   4.2206875E+03
     4.0160000E+03   1.9445303E+03   4.1793477E+03
     4.0170000E+03   1.9445302E+03   4.1489443E+03
     4.0180000E+03   1.9445300E+03   4.1263276E+03
     4.0190000E+03   1.9445299E+03   4.1095142E+03
     4.0200000E+03   1.9445299E+03   4.0968315E+03
     4.0210000E+03   1.9445299E+03   4.0868330E+03
     4.0220000E+03   1.9445298E+03   4.0788838E+03
     4.0230000E+03   1.9445298E+03   4.0723596E+03
     4.0240000E+03   1.9445298E+03   4.0668193E+03
     4.0250000E+03   1.9445298E+03   4.0619102E+03
     4.0260000E+03   1.9445298E+03   4.0573696E+03
     4.0270000E+03   1.9445297E+03   4.0530679E+03
     4.0280000E+03   1.9445297E+03   4.0490371E+03
     4.0290000E+03   1.9445297E+03   4.0452017E+03
     4.0300000E+03   1.9445297E+03   4.0412920E+03
     4.0310000E+03   1.9445297E+03   4.0375989E+03
     4.0320000E+03   1.9445297E+03   4.0340259E+03
     4.0330000E+03   1.9445297E+03   4.0304895E+03
     4.0340000E+03   1.9445297E+03   4.0270938E+03
     4.0350000E+03   1.9445295E+03   4.0233997E+03
     4.0360000E+03   1.9445295E+03   4.0197656E+03
     4.0370000E+03   1.9445295E+03   4.0160039E+03
     4.0380000E+03   1.9445295E+03   4.0123948E+03
     4.0390000E+03   1.9445310E+03   4.3573950E+03
     4.0400000E+03   1.9445302E+03   4.1489048E+03
     4.0410000E+03   1.9445299E+03   4.1028579E+03
     4.0420000E+03   1.9445310E+03   4.3538145E+03
     4.0430000E+03   1.9445310E+03   4.3688428E+03
     4.0440000E+03   1.9445303E+03   4.1948745E+03
     4.0450000E+03   1.9445302E+03   4.1473804E+03
     4.0460000E+03   1.9445313E+03   4.4208174E+03
     4.0470000E+03   1.9445304E+03   4.2158843E+03
     4.0480000E+03   1.9445332E+03   4.9041270E+03
     4.0490000E+03   1.9445377E+03   6.0916255E+03
     4.0500000E+03   1.9445417E+03   7.2108760E+03
     4.0510000E+03   1.9445481E+03   9.1698018E+03
     4.0520000E+03   1.9445532E+03   1.0873006E+04
     4.0530000E+03   1.9445583E+03   1.2707271E+04
     4.0540000E+03   1.9445619E+03   1.3999383E+04
     4.0550000E+03   1.9445648E+03   1.5124300E+04
     4.0560000E+03   1.9445649E+03   1.5192885E+04
     4.0570000E+03   1.9445924E+03   2.7366619E+04
     4.0580000E+03   1.9445691E+03   1.6820375E+04
     4.0590000E+03   1.9445653E+03   1.5301593E+04
     4.0600000E+03   1.9445614E+03   1.3808386E+04
     4.0610000E+03   1.9445543E+03   1.1246126E+04
     4.0620000E+03   1.9445504E+03   9.9338701E+03
     4.0630000E+03   1.9445485E+03   9.2723975E+03
     4.0640000E+03   1.9445472E+03   8.8846816E+03
     4.0650000E+03   1.9445664E+03   1.5777536E+04
     4.0660000E+03   1.9445546E+03   1.1352250E+04
     4.0670000E+03   1.9445526E+03   1.0669628E+04
     4.0680000E+03   1.9445563E+03   1.1957496E+04
     4.0690000E+03   1.9445562E+03   1.1918015E+04
     4.0700000E+03   1.9445527E+03   1.0716875E+04
     4.0710000E+03   1.9445527E+03   1.0688309E+04
     4.0720000E+03   1.9445663E+03   1.5713610E+04
     4.0730000E+03   1.9445732E+03   1.8539400E+04
     4.0740000E+03   1.9445731E+03   1.8499863E+04
     4.0750000E+03   1.9445654E+03   1.5379847E+04
     4.0760000E+03   1.9445603E+03   1.3413086E+04
     4.0770000E+03   1.9445573E+03   1.2279141E+04
     4.0780000E+03   1.9445549E+03   1.1481368E+04
     4.0790000E+03   1.9445533E+03   1.0907673E+04
     4.0800000E+03   1.9445575E+03   1.2394870E+04
     4.0810000E+03   1.9445605E+03   1.3514201E+04
     4.0820000E+03   1.9445579E+03   1.2515606E+04
     4.0830000E+03   1.9445616E+03   1.3904823E+04
     4.0840000E+03   1.9445682E+03   1.6484379E+04
     4.0850000E+03   1.9445658E+03   1.5517978E+04
     4.0860000E+03   1.9445597E+03   1.3151476E+04
     4.0870000E+03   1.9445569E+03   1.2140758E+04
     4.0880000E+03   1.9445548E+03   1.1403376E+04
     4.0890000E+03   1.9445532E+03   1.0880620E+04
     4.0900000E+03   1.9445535E+03   1.0957233E+04
