 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.1490000E+03   1.9446042E+03   3.3370023E+04
     3.1500000E+03   1.9446599E+03   6.8222430E+04
     3.1510000E+03   1.9446101E+03   3.6578520E+04
     3.1520000E+03   1.9446027E+03   3.2536764E+04
     3.1530000E+03   1.9445905E+03   2.6335850E+04
     3.1540000E+03   1.9445758E+03   1.9605469E+04
     3.1550000E+03   1.9445708E+03   1.7507727E+04
     3.1560000E+03   1.9445680E+03   1.6319830E+04
     3.1570000E+03   1.9445624E+03   1.4151563E+04
     3.1580000E+03   1.9445848E+03   2.3649416E+04
     3.1590000E+03   1.9445630E+03   1.4391906E+04
     3.1600000E+03   1.9445623E+03   1.4086413E+04
     3.1610000E+03   1.9445605E+03   1.3462015E+04
     3.1620000E+03   1.9445564E+03   1.1940575E+04
     3.1630000E+03   1.9445531E+03   1.0816516E+04
     3.1640000E+03   1.9445483E+03   9.2284766E+03
     3.1650000E+03   1.9445472E+03   8.8573867E+03
     3.1660000E+03   1.9445481E+03   9.1506338E+03
     3.1670000E+03   1.9445471E+03   8.8207324E+03
     3.1680000E+03   1.9445465E+03   8.6345869E+03
     3.1690000E+03   1.9445587E+03   1.2762397E+04
     3.1700000E+03   1.9445792E+03   2.1126352E+04
     3.1710000E+03   1.9445737E+03   1.8744678E+04
     3.1720000E+03   1.9445646E+03   1.4983670E+04
     3.1730000E+03   1.9446213E+03   4.3037238E+04
     3.1740000E+03   1.9445739E+03   1.8811768E+04
     3.1750000E+03   1.9445645E+03   1.4977120E+04
     3.1760000E+03   1.9445569E+03   1.2137554E+04
     3.1770000E+03   1.9445508E+03   1.0030780E+04
     3.1780000E+03   1.9445464E+03   8.6007568E+03
     3.1790000E+03   1.9445430E+03   7.5831772E+03
     3.1800000E+03   1.9445409E+03   6.9593140E+03
     3.1810000E+03   1.9445396E+03   6.5682178E+03
     3.1820000E+03   1.9445383E+03   6.2524419E+03
     3.1830000E+03   1.9445377E+03   6.0793252E+03
     3.1840000E+03   1.9445374E+03   5.9699468E+03
     3.1850000E+03   1.9445370E+03   5.8770703E+03
     3.1860000E+03   1.9445367E+03   5.7959712E+03
     3.1870000E+03   1.9445365E+03   5.7366221E+03
     3.1880000E+03   1.9445364E+03   5.6936060E+03
     3.1890000E+03   1.9445361E+03   5.6452031E+03
     3.1900000E+03   1.9445360E+03   5.6005352E+03
     3.1910000E+03   1.9445358E+03   5.5625288E+03
     3.1920000E+03   1.9445356E+03   5.5281577E+03
     3.1930000E+03   1.9445355E+03   5.4917817E+03
     3.1940000E+03   1.9445354E+03   5.4640122E+03
     3.1950000E+03   1.9445354E+03   5.4376182E+03
     3.1960000E+03   1.9445353E+03   5.4145962E+03
     3.1970000E+03   1.9445352E+03   5.3960918E+03
     3.1980000E+03   1.9445352E+03   5.3792427E+03
     3.1990000E+03   1.9445350E+03   5.3612666E+03
     3.2000000E+03   1.9445350E+03   5.3413828E+03
     3.2010000E+03   1.9445349E+03   5.3238770E+03
     3.2020000E+03   1.9445348E+03   5.3063550E+03
     3.2030000E+03   1.9445348E+03   5.2905903E+03
     3.2040000E+03   1.9445347E+03   5.2766128E+03
     3.2050000E+03   1.9445347E+03   5.2606128E+03
     3.2060000E+03   1.9445345E+03   5.2452510E+03
     3.2070000E+03   1.9445345E+03   5.2311694E+03
     3.2080000E+03   1.9445345E+03   5.2168887E+03
     3.2090000E+03   1.9445344E+03   5.2024702E+03
     3.2100000E+03   1.9445344E+03   5.1885825E+03
     3.2110000E+03   1.9445343E+03   5.1745498E+03
     3.2120000E+03   1.9445343E+03   5.1613291E+03
     3.2130000E+03   1.9445342E+03   5.1483721E+03
     3.2140000E+03   1.9445342E+03   5.1358330E+03
     3.2150000E+03   1.9445342E+03   5.1230200E+03
     3.2160000E+03   1.9445341E+03   5.1112656E+03
     3.2170000E+03   1.9445341E+03   5.0987500E+03
     3.2180000E+03   1.9445339E+03   5.0857788E+03
     3.2190000E+03   1.9445339E+03   5.0727153E+03
     3.2200000E+03   1.9445339E+03   5.0603901E+03
     3.2210000E+03   1.9445338E+03   5.0474561E+03
     3.2220000E+03   1.9445338E+03   5.0356470E+03
     3.2230000E+03   1.9445337E+03   5.0238159E+03
     3.2240000E+03   1.9445337E+03   5.0135806E+03
     3.2250000E+03   1.9445337E+03   5.0014360E+03
     3.2260000E+03   1.9445336E+03   4.9914033E+03
     3.2270000E+03   1.9445336E+03   4.9830044E+03
     3.2280000E+03   1.9445336E+03   4.9727651E+03
     3.2290000E+03   1.9445334E+03   4.9627559E+03
     3.2300000E+03   1.9445334E+03   4.9529351E+03
     3.2310000E+03   1.9445334E+03   4.9429004E+03
     3.2320000E+03   1.9445333E+03   4.9322954E+03
     3.2330000E+03   1.9445333E+03   4.9224414E+03
     3.2340000E+03   1.9445415E+03   7.1317168E+03
     3.2350000E+03   1.9445718E+03   1.7920555E+04
     3.2360000E+03   1.9445446E+03   8.0491855E+03
     3.2370000E+03   1.9445404E+03   6.8178477E+03
     3.2380000E+03   1.9445377E+03   6.0882588E+03
     3.2390000E+03   1.9445363E+03   5.6654595E+03
     3.2400000E+03   1.9445352E+03   5.3921455E+03
     3.2410000E+03   1.9445344E+03   5.2088403E+03
     3.2420000E+03   1.9445339E+03   5.0874116E+03
     3.2430000E+03   1.9445337E+03   4.9993579E+03
     3.2440000E+03   1.9445334E+03   4.9400049E+03
     3.2450000E+03   1.9445354E+03   5.4568008E+03
     3.2460000E+03   1.9445339E+03   5.0708613E+03
     3.2470000E+03   1.9445410E+03   7.0093555E+03
     3.2480000E+03   1.9445356E+03   5.5206494E+03
     3.2490000E+03   1.9445347E+03   5.2768398E+03
     3.2500000E+03   1.9445341E+03   5.1109971E+03
     3.2510000E+03   1.9445413E+03   7.0580317E+03
     3.2520000E+03   1.9445358E+03   5.5336929E+03
     3.2530000E+03   1.9445348E+03   5.2831152E+03
     3.2540000E+03   1.9445341E+03   5.1117349E+03
     3.2550000E+03   1.9445337E+03   4.9997271E+03
     3.2560000E+03   1.9445333E+03   4.9217549E+03
     3.2570000E+03   1.9445331E+03   4.8640161E+03
     3.2580000E+03   1.9445330E+03   4.8189111E+03
     3.2590000E+03   1.9445327E+03   4.7833848E+03
     3.2600000E+03   1.9445327E+03   4.7624053E+03
     3.2610000E+03   1.9445326E+03   4.7439458E+03
     3.2620000E+03   1.9445326E+03   4.7293013E+03
     3.2630000E+03   1.9445325E+03   4.7185635E+03
     3.2640000E+03   1.9445325E+03   4.7093052E+03
     3.2650000E+03   1.9445325E+03   4.7021582E+03
     3.2660000E+03   1.9445323E+03   4.6931221E+03
     3.2670000E+03   1.9445323E+03   4.6873179E+03
     3.2680000E+03   1.9445376E+03   6.0259941E+03
     3.2690000E+03   1.9445343E+03   5.1807554E+03
     3.2700000E+03   1.9445344E+03   5.1917793E+03
     3.2710000E+03   1.9445334E+03   4.9594438E+03
     3.2720000E+03   1.9445331E+03   4.8685781E+03
     3.2730000E+03   1.9445328E+03   4.8014707E+03
     3.2740000E+03   1.9445326E+03   4.7524414E+03
     3.2750000E+03   1.9445735E+03   1.8622354E+04
     3.2760000E+03   1.9445612E+03   1.3724146E+04
     3.2770000E+03   1.9445792E+03   2.1167283E+04
     3.2780000E+03   1.9445557E+03   1.1725560E+04
     3.2790000E+03   1.9445505E+03   9.9814063E+03
     3.2800000E+03   1.9445466E+03   8.6915693E+03
     3.2810000E+03   1.9445433E+03   7.6891367E+03
     3.2820000E+03   1.9445406E+03   6.9104268E+03
     3.2830000E+03   1.9445386E+03   6.3224404E+03
     3.2840000E+03   1.9445370E+03   5.8860039E+03
     3.2850000E+03   1.9445359E+03   5.5777061E+03
     3.2860000E+03   1.9445349E+03   5.3422007E+03
     3.2870000E+03   1.9445469E+03   8.7811738E+03
     3.2880000E+03   1.9445389E+03   6.4206997E+03
     3.2890000E+03   1.9445382E+03   6.2097837E+03
     3.2900000E+03   1.9445479E+03   9.0814053E+03
     3.2910000E+03   1.9445558E+03   1.1779359E+04
     3.2920000E+03   1.9445491E+03   9.4790459E+03
     3.2930000E+03   1.9445477E+03   9.0402510E+03
     3.2940000E+03   1.9445443E+03   7.9879536E+03
     3.2950000E+03   1.9445415E+03   7.1686641E+03
     3.2960000E+03   1.9445392E+03   6.4812319E+03
     3.2970000E+03   1.9445371E+03   5.9211563E+03
     3.2980000E+03   1.9445354E+03   5.4719204E+03
     3.2990000E+03   1.9445342E+03   5.1578931E+03
     3.3000000E+03   1.9445334E+03   4.9551016E+03
     3.3010000E+03   1.9445330E+03   4.8195708E+03
     3.3020000E+03   1.9445326E+03   4.7345942E+03
     3.3030000E+03   1.9445323E+03   4.6776187E+03
     3.3040000E+03   1.9445321E+03   4.6354111E+03
     3.3050000E+03   1.9445320E+03   4.6060322E+03
     3.3060000E+03   1.9445320E+03   4.5882544E+03
     3.3070000E+03   1.9445319E+03   4.5721445E+03
     3.3080000E+03   1.9445319E+03   4.5572964E+03
     3.3090000E+03   1.9445544E+03   1.1245391E+04
     3.3100000E+03   1.9445568E+03   1.2095833E+04
     3.3110000E+03   1.9445525E+03   1.0612486E+04
     3.3120000E+03   1.9445503E+03   9.8922129E+03
     3.3130000E+03   1.9445444E+03   8.0214380E+03
     3.3140000E+03   1.9445433E+03   7.6879390E+03
     3.3150000E+03   1.9445491E+03   9.4850166E+03
     3.3160000E+03   1.9445448E+03   8.1440112E+03
     3.3170000E+03   1.9445444E+03   8.0439561E+03
     3.3180000E+03   1.9445474E+03   8.9442100E+03
     3.3190000E+03   1.9445509E+03   1.0105473E+04
     3.3200000E+03   1.9445558E+03   1.1775788E+04
     3.3210000E+03   1.9445630E+03   1.4415611E+04
     3.3220000E+03   1.9445737E+03   1.8789174E+04
     3.3230000E+03   1.9445892E+03   2.5820953E+04
     3.3240000E+03   1.9445850E+03   2.3795555E+04
     3.3250000E+03   1.9445776E+03   2.0437756E+04
     3.3260000E+03   1.9445719E+03   1.7973703E+04
     3.3270000E+03   1.9445787E+03   2.0926111E+04
     3.3280000E+03   1.9445859E+03   2.4230877E+04
     3.3290000E+03   1.9445931E+03   2.7701908E+04
     3.3300000E+03   1.9445918E+03   2.7006811E+04
     3.3310000E+03   1.9445823E+03   2.2529139E+04
     3.3320000E+03   1.9445762E+03   1.9779621E+04
     3.3330000E+03   1.9445665E+03   1.5768157E+04
     3.3340000E+03   1.9445615E+03   1.3838792E+04
     3.3350000E+03   1.9445591E+03   1.2948618E+04
     3.3360000E+03   1.9445566E+03   1.2069671E+04
     3.3370000E+03   1.9445565E+03   1.2023965E+04
     3.3380000E+03   1.9445546E+03   1.1303962E+04
     3.3390000E+03   1.9445526E+03   1.0664161E+04
     3.3400000E+03   1.9445494E+03   9.5925215E+03
     3.3410000E+03   1.9445477E+03   9.0344424E+03
     3.3420000E+03   1.9445452E+03   8.2446465E+03
     3.3430000E+03   1.9445536E+03   1.0992388E+04
     3.3440000E+03   1.9445488E+03   9.3979180E+03
     3.3450000E+03   1.9445483E+03   9.2331455E+03
     3.3460000E+03   1.9445481E+03   9.1498271E+03
     3.3470000E+03   1.9445480E+03   9.1200742E+03
     3.3480000E+03   1.9445480E+03   9.1306445E+03
     3.3490000E+03   1.9445481E+03   9.1667666E+03
     3.3500000E+03   1.9445482E+03   9.2160469E+03
     3.3510000E+03   1.9445485E+03   9.2744297E+03
     3.3520000E+03   1.9445487E+03   9.3491914E+03
     3.3530000E+03   1.9445509E+03   1.0070723E+04
     3.3540000E+03   1.9445626E+03   1.4270818E+04
     3.3550000E+03   1.9445637E+03   1.4709373E+04
     3.3560000E+03   1.9445658E+03   1.5520325E+04
     3.3570000E+03   1.9445763E+03   1.9859582E+04
     3.3580000E+03   1.9445842E+03   2.3443957E+04
     3.3590000E+03   1.9445698E+03   1.7113688E+04
     3.3600000E+03   1.9445651E+03   1.5235056E+04
     3.3610000E+03   1.9445616E+03   1.3911931E+04
     3.3620000E+03   1.9445591E+03   1.2961238E+04
     3.3630000E+03   1.9445573E+03   1.2282361E+04
     3.3640000E+03   1.9445612E+03   1.3738116E+04
     3.3650000E+03   1.9445574E+03   1.2318228E+04
     3.3660000E+03   1.9445562E+03   1.1878279E+04
     3.3670000E+03   1.9445551E+03   1.1495565E+04
     3.3680000E+03   1.9445543E+03   1.1249477E+04
     3.3690000E+03   1.9445541E+03   1.1145244E+04
     3.3700000E+03   1.9445547E+03   1.1381157E+04
     3.3710000E+03   1.9445544E+03   1.1272739E+04
     3.3720000E+03   1.9445548E+03   1.1399377E+04
     3.3730000E+03   1.9445551E+03   1.1482418E+04
     3.3740000E+03   1.9445548E+03   1.1424501E+04
     3.3750000E+03   1.9445535E+03   1.0933459E+04
     3.3760000E+03   1.9445585E+03   1.2722416E+04
     3.3770000E+03   1.9445546E+03   1.1320650E+04
     3.3780000E+03   1.9445533E+03   1.0916857E+04
     3.3790000E+03   1.9445525E+03   1.0622323E+04
     3.3800000E+03   1.9445544E+03   1.1282891E+04
     3.3810000E+03   1.9445522E+03   1.0545092E+04
     3.3820000E+03   1.9445515E+03   1.0303779E+04
     3.3830000E+03   1.9445511E+03   1.0166029E+04
     3.3840000E+03   1.9445509E+03   1.0084449E+04
     3.3850000E+03   1.9445508E+03   1.0048739E+04
     3.3860000E+03   1.9445531E+03   1.0813964E+04
     3.3870000E+03   1.9445553E+03   1.1572793E+04
     3.3880000E+03   1.9445825E+03   2.2675678E+04
     3.3890000E+03   1.9445941E+03   2.8242576E+04
     3.3900000E+03   1.9446014E+03   3.1984395E+04
     3.3910000E+03   1.9445995E+03   3.0954373E+04
     3.3920000E+03   1.9445863E+03   2.4389021E+04
     3.3930000E+03   1.9445748E+03   1.9233623E+04
     3.3940000E+03   1.9445691E+03   1.6802779E+04
     3.3950000E+03   1.9445649E+03   1.5142069E+04
     3.3960000E+03   1.9445619E+03   1.3970815E+04
     3.3970000E+03   1.9445597E+03   1.3147532E+04
     3.3980000E+03   1.9445580E+03   1.2560022E+04
     3.3990000E+03   1.9445568E+03   1.2117480E+04
     3.4000000E+03   1.9445558E+03   1.1764356E+04
     3.4010000E+03   1.9445551E+03   1.1492155E+04
     3.4020000E+03   1.9445544E+03   1.1276928E+04
     3.4030000E+03   1.9445540E+03   1.1126680E+04
     3.4040000E+03   1.9445544E+03   1.1297058E+04
     3.4050000E+03   1.9445559E+03   1.1824365E+04
     3.4060000E+03   1.9445547E+03   1.1375924E+04
     3.4070000E+03   1.9445541E+03   1.1172637E+04
     3.4080000E+03   1.9445537E+03   1.1022419E+04
     3.4090000E+03   1.9445564E+03   1.1980346E+04
     3.4100000E+03   1.9445583E+03   1.2715994E+04
     3.4110000E+03   1.9445558E+03   1.1788495E+04
     3.4120000E+03   1.9445549E+03   1.1487349E+04
     3.4130000E+03   1.9445543E+03   1.1245237E+04
     3.4140000E+03   1.9445537E+03   1.1054940E+04
     3.4150000E+03   1.9445533E+03   1.0907367E+04
     3.4160000E+03   1.9445530E+03   1.0794962E+04
     3.4170000E+03   1.9445527E+03   1.0719153E+04
     3.4180000E+03   1.9445526E+03   1.0658797E+04
     3.4190000E+03   1.9445525E+03   1.0612574E+04
     3.4200000E+03   1.9445524E+03   1.0571166E+04
     3.4210000E+03   1.9445522E+03   1.0543593E+04
     3.4220000E+03   1.9445560E+03   1.1881628E+04
     3.4230000E+03   1.9445599E+03   1.3293729E+04
     3.4240000E+03   1.9445564E+03   1.1976347E+04
     3.4250000E+03   1.9445553E+03   1.1609171E+04
     3.4260000E+03   1.9445544E+03   1.1314312E+04
     3.4270000E+03   1.9445538E+03   1.1079875E+04
     3.4280000E+03   1.9445533E+03   1.0899793E+04
     3.4290000E+03   1.9445529E+03   1.0758618E+04
     3.4300000E+03   1.9445526E+03   1.0656493E+04
     3.4310000E+03   1.9445524E+03   1.0588347E+04
     3.4320000E+03   1.9445522E+03   1.0529107E+04
     3.4330000E+03   1.9445521E+03   1.0482577E+04
     3.4340000E+03   1.9445520E+03   1.0445328E+04
     3.4350000E+03   1.9445544E+03   1.1282617E+04
     3.4360000E+03   1.9445675E+03   1.6205018E+04
     3.4370000E+03   1.9445906E+03   2.6486324E+04
     3.4380000E+03   1.9445994E+03   3.0963840E+04
     3.4390000E+03   1.9446136E+03   3.8685051E+04
     3.4400000E+03   1.9446108E+03   3.7153688E+04
     3.4410000E+03   1.9446201E+03   4.2481328E+04
     3.4420000E+03   1.9446083E+03   3.5731582E+04
     3.4430000E+03   1.9445940E+03   2.8161152E+04
     3.4440000E+03   1.9445878E+03   2.5111992E+04
     3.4450000E+03   1.9445789E+03   2.0990676E+04
     3.4460000E+03   1.9445828E+03   2.2786201E+04
     3.4470000E+03   1.9445901E+03   2.6265533E+04
     3.4480000E+03   1.9445897E+03   2.6081742E+04
     3.4490000E+03   1.9445767E+03   2.0043191E+04
     3.4500000E+03   1.9445714E+03   1.7767719E+04
     3.4510000E+03   1.9445673E+03   1.6106987E+04
     3.4520000E+03   1.9445642E+03   1.4878569E+04
     3.4530000E+03   1.9445618E+03   1.3971573E+04
     3.4540000E+03   1.9445596E+03   1.3129012E+04
     3.4550000E+03   1.9445625E+03   1.4255634E+04
     3.4560000E+03   1.9445763E+03   1.9915107E+04
     3.4570000E+03   1.9445820E+03   2.2482371E+04
     3.4580000E+03   1.9445912E+03   2.6820316E+04
     3.4590000E+03   1.9445951E+03   2.8699629E+04
     3.4600000E+03   1.9446027E+03   3.2642000E+04
     3.4610000E+03   1.9446052E+03   3.4001254E+04
     3.4620000E+03   1.9446003E+03   3.1366430E+04
     3.4630000E+03   1.9446035E+03   3.3088145E+04
     3.4640000E+03   1.9445909E+03   2.6601043E+04
     3.4650000E+03   1.9445908E+03   2.6564533E+04
     3.4660000E+03   1.9445825E+03   2.2619344E+04
     3.4670000E+03   1.9445769E+03   2.0094207E+04
     3.4680000E+03   1.9445714E+03   1.7765596E+04
     3.4690000E+03   1.9445724E+03   1.8163932E+04
     3.4700000E+03   1.9445775E+03   2.0363893E+04
     3.4710000E+03   1.9445820E+03   2.2369451E+04
     3.4720000E+03   1.9445851E+03   2.3826943E+04
     3.4730000E+03   1.9445902E+03   2.6237760E+04
     3.4740000E+03   1.9445892E+03   2.5766652E+04
     3.4750000E+03   1.9445847E+03   2.3636090E+04
     3.4760000E+03   1.9445844E+03   2.3451131E+04
     3.4770000E+03   1.9446062E+03   3.4469621E+04
     3.4780000E+03   1.9445953E+03   2.8794820E+04
     3.4790000E+03   1.9445858E+03   2.4134109E+04
     3.4800000E+03   1.9445880E+03   2.5161408E+04
     3.4810000E+03   1.9445802E+03   2.1553914E+04
     3.4820000E+03   1.9445763E+03   1.9835178E+04
     3.4830000E+03   1.9445754E+03   1.9439318E+04
     3.4840000E+03   1.9445697E+03   1.7051771E+04
     3.4850000E+03   1.9445636E+03   1.4605724E+04
     3.4860000E+03   1.9445594E+03   1.3054888E+04
     3.4870000E+03   1.9445503E+03   9.8605205E+03
     3.4880000E+03   1.9445530E+03   1.0756407E+04
     3.4890000E+03   1.9445485E+03   9.2499961E+03
     3.4900000E+03   1.9445448E+03   8.1237910E+03
     3.4910000E+03   1.9445603E+03   1.3374988E+04
     3.4920000E+03   1.9445618E+03   1.3927724E+04
     3.4930000E+03   1.9445620E+03   1.4006497E+04
     3.4940000E+03   1.9445879E+03   2.5098664E+04
     3.4950000E+03   1.9445654E+03   1.5343136E+04
     3.4960000E+03   1.9445597E+03   1.3121575E+04
     3.4970000E+03   1.9445516E+03   1.0313145E+04
     3.4980000E+03   1.9445480E+03   9.1022910E+03
     3.4990000E+03   1.9445413E+03   7.0500229E+03
     3.5000000E+03   1.9445392E+03   6.4643218E+03
     3.5010000E+03   1.9445385E+03   6.2779707E+03
     3.5020000E+03   1.9445382E+03   6.2189800E+03
     3.5030000E+03   1.9445383E+03   6.2407085E+03
     3.5040000E+03   1.9445389E+03   6.3959673E+03
     3.5050000E+03   1.9445392E+03   6.4562632E+03
     3.5060000E+03   1.9445386E+03   6.3019282E+03
     3.5070000E+03   1.9445382E+03   6.1939932E+03
     3.5080000E+03   1.9445375E+03   5.9964438E+03
     3.5090000E+03   1.9445372E+03   5.9262114E+03
     3.5100000E+03   1.9445387E+03   6.3388091E+03
     3.5110000E+03   1.9445369E+03   5.8217603E+03
     3.5120000E+03   1.9445365E+03   5.7338892E+03
     3.5130000E+03   1.9445360E+03   5.6171450E+03
     3.5140000E+03   1.9445356E+03   5.5258848E+03
     3.5150000E+03   1.9445353E+03   5.4289561E+03
     3.5160000E+03   1.9445352E+03   5.3779575E+03
     3.5170000E+03   1.9445349E+03   5.3384775E+03
     3.5180000E+03   1.9445345E+03   5.2169014E+03
     3.5190000E+03   1.9445343E+03   5.1752891E+03
     3.5200000E+03   1.9445437E+03   7.7901626E+03
     3.5210000E+03   1.9445426E+03   7.4641992E+03
     3.5220000E+03   1.9445392E+03   6.4721084E+03
     3.5230000E+03   1.9445443E+03   7.9749585E+03
     3.5240000E+03   1.9445410E+03   6.9799541E+03
     3.5250000E+03   1.9445385E+03   6.2867397E+03
     3.5260000E+03   1.9445441E+03   7.8860288E+03
     3.5270000E+03   1.9445466E+03   8.6825664E+03
     3.5280000E+03   1.9445458E+03   8.4394277E+03
     3.5290000E+03   1.9445404E+03   6.8288076E+03
     3.5300000E+03   1.9445649E+03   1.5146379E+04
     3.5310000E+03   1.9445505E+03   9.9815889E+03
     3.5320000E+03   1.9445664E+03   1.5736851E+04
     3.5330000E+03   1.9445693E+03   1.6897309E+04
     3.5340000E+03   1.9445536E+03   1.0989661E+04
