 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.3420000E+03   1.9305649E+03   1.0069488E+04
     3.3430000E+03   1.9305809E+03   1.4527537E+04
     3.3440000E+03   1.9305724E+03   1.2075718E+04
     3.3450000E+03   1.9305717E+03   1.1872414E+04
     3.3460000E+03   1.9305713E+03   1.1787791E+04
     3.3470000E+03   1.9305713E+03   1.1779448E+04
     3.3480000E+03   1.9305715E+03   1.1827831E+04
     3.3490000E+03   1.9305718E+03   1.1907472E+04
     3.3500000E+03   1.9305721E+03   1.2000650E+04
     3.3510000E+03   1.9305724E+03   1.2099150E+04
     3.3520000E+03   1.9305729E+03   1.2232823E+04
     3.3530000E+03   1.9305775E+03   1.3558354E+04
     3.3540000E+03   1.9305978E+03   1.9957563E+04
     3.3550000E+03   1.9305989E+03   2.0351885E+04
     3.3560000E+03   1.9306021E+03   2.1442648E+04
     3.3570000E+03   1.9306189E+03   2.7685531E+04
     3.3580000E+03   1.9306312E+03   3.2620975E+04
     3.3590000E+03   1.9306075E+03   2.3384504E+04
     3.3600000E+03   1.9305999E+03   2.0689035E+04
     3.3610000E+03   1.9305944E+03   1.8797758E+04
     3.3620000E+03   1.9305902E+03   1.7434258E+04
     3.3630000E+03   1.9305872E+03   1.6456053E+04
     3.3640000E+03   1.9305939E+03   1.8665725E+04
     3.3650000E+03   1.9305872E+03   1.6478695E+04
     3.3660000E+03   1.9305851E+03   1.5804740E+04
     3.3670000E+03   1.9305833E+03   1.5242322E+04
     3.3680000E+03   1.9305820E+03   1.4874992E+04
     3.3690000E+03   1.9305814E+03   1.4695669E+04
     3.3700000E+03   1.9305823E+03   1.4970367E+04
     3.3710000E+03   1.9305818E+03   1.4817711E+04
     3.3720000E+03   1.9305823E+03   1.4972976E+04
     3.3730000E+03   1.9305826E+03   1.5086803E+04
     3.3740000E+03   1.9305824E+03   1.4992157E+04
     3.3750000E+03   1.9305801E+03   1.4308706E+04
     3.3760000E+03   1.9305892E+03   1.7121877E+04
     3.3770000E+03   1.9305823E+03   1.4956801E+04
     3.3780000E+03   1.9305803E+03   1.4357604E+04
     3.3790000E+03   1.9305789E+03   1.3925238E+04
     3.3800000E+03   1.9305831E+03   1.5223851E+04
     3.3810000E+03   1.9305789E+03   1.3931814E+04
     3.3820000E+03   1.9305775E+03   1.3548996E+04
     3.3830000E+03   1.9305768E+03   1.3338845E+04
     3.3840000E+03   1.9305764E+03   1.3218729E+04
     3.3850000E+03   1.9305762E+03   1.3164140E+04
     3.3860000E+03   1.9305807E+03   1.4486357E+04
     3.3870000E+03   1.9305850E+03   1.5791433E+04
     3.3880000E+03   1.9306316E+03   3.2776375E+04
     3.3890000E+03   1.9306484E+03   4.0052934E+04
     3.3900000E+03   1.9306572E+03   4.4080996E+04
     3.3910000E+03   1.9306519E+03   4.1577426E+04
     3.3920000E+03   1.9306324E+03   3.3104391E+04
     3.3930000E+03   1.9306144E+03   2.5905533E+04
     3.3940000E+03   1.9306053E+03   2.2575520E+04
     3.3950000E+03   1.9305988E+03   2.0291947E+04
     3.3960000E+03   1.9305940E+03   1.8680484E+04
     3.3970000E+03   1.9305905E+03   1.7543473E+04
     3.3980000E+03   1.9305880E+03   1.6745082E+04
     3.3990000E+03   1.9305861E+03   1.6143688E+04
     3.4000000E+03   1.9305846E+03   1.5661109E+04
     3.4010000E+03   1.9305833E+03   1.5277399E+04
     3.4020000E+03   1.9305823E+03   1.4965826E+04
     3.4030000E+03   1.9305815E+03   1.4751239E+04
     3.4040000E+03   1.9305824E+03   1.5017304E+04
     3.4050000E+03   1.9305852E+03   1.5858445E+04
     3.4060000E+03   1.9305830E+03   1.5167302E+04
     3.4070000E+03   1.9305818E+03   1.4816947E+04
     3.4080000E+03   1.9305811E+03   1.4579558E+04
     3.4090000E+03   1.9305868E+03   1.6348166E+04
     3.4100000E+03   1.9305905E+03   1.7513408E+04
     3.4110000E+03   1.9305852E+03   1.5876249E+04
     3.4120000E+03   1.9305836E+03   1.5367141E+04
     3.4130000E+03   1.9305823E+03   1.4970664E+04
     3.4140000E+03   1.9305813E+03   1.4664587E+04
     3.4150000E+03   1.9305806E+03   1.4429408E+04
     3.4160000E+03   1.9305800E+03   1.4251267E+04
     3.4170000E+03   1.9305795E+03   1.4125358E+04
     3.4180000E+03   1.9305791E+03   1.4024052E+04
     3.4190000E+03   1.9305789E+03   1.3945423E+04
     3.4200000E+03   1.9305786E+03   1.3877722E+04
     3.4210000E+03   1.9305786E+03   1.3849183E+04
     3.4220000E+03   1.9305856E+03   1.5981899E+04
     3.4230000E+03   1.9305924E+03   1.8149754E+04
     3.4240000E+03   1.9305857E+03   1.6007328E+04
     3.4250000E+03   1.9305839E+03   1.5439828E+04
     3.4260000E+03   1.9305824E+03   1.4991873E+04
     3.4270000E+03   1.9305812E+03   1.4640456E+04
     3.4280000E+03   1.9305803E+03   1.4372566E+04
     3.4290000E+03   1.9305796E+03   1.4168057E+04
     3.4300000E+03   1.9305791E+03   1.4015658E+04
     3.4310000E+03   1.9305787E+03   1.3908687E+04
     3.4320000E+03   1.9305785E+03   1.3820343E+04
     3.4330000E+03   1.9305782E+03   1.3752570E+04
     3.4340000E+03   1.9305780E+03   1.3695813E+04
     3.4350000E+03   1.9305828E+03   1.5105894E+04
     3.4360000E+03   1.9306056E+03   2.2718119E+04
     3.4370000E+03   1.9306438E+03   3.8018070E+04
     3.4380000E+03   1.9306570E+03   4.4001656E+04
     3.4390000E+03   1.9306792E+03   5.4834246E+04
     3.4400000E+03   1.9306746E+03   5.2481234E+04
     3.4410000E+03   1.9306895E+03   6.0135520E+04
     3.4420000E+03   1.9306710E+03   5.0728551E+04
     3.4430000E+03   1.9306481E+03   3.9869098E+04
     3.4440000E+03   1.9306376E+03   3.5271098E+04
     3.4450000E+03   1.9306230E+03   2.9293848E+04
     3.4460000E+03   1.9306295E+03   3.1906404E+04
     3.4470000E+03   1.9306414E+03   3.6951563E+04
     3.4480000E+03   1.9306407E+03   3.6687980E+04
     3.4490000E+03   1.9306190E+03   2.7718254E+04
     3.4500000E+03   1.9306102E+03   2.4394475E+04
     3.4510000E+03   1.9306036E+03   2.1983842E+04
     3.4520000E+03   1.9305986E+03   2.0246211E+04
     3.4530000E+03   1.9305947E+03   1.8947695E+04
     3.4540000E+03   1.9305909E+03   1.7705301E+04
     3.4550000E+03   1.9305968E+03   1.9646818E+04
     3.4560000E+03   1.9306213E+03   2.8630381E+04
     3.4570000E+03   1.9306298E+03   3.2025174E+04
     3.4580000E+03   1.9306444E+03   3.8287379E+04
     3.4590000E+03   1.9306494E+03   4.0489324E+04
     3.4600000E+03   1.9306616E+03   4.6156305E+04
     3.4610000E+03   1.9306650E+03   4.7821266E+04
     3.4620000E+03   1.9306580E+03   4.4409488E+04
     3.4630000E+03   1.9306631E+03   4.6865117E+04
     3.4640000E+03   1.9306421E+03   3.7256512E+04
     3.4650000E+03   1.9306418E+03   3.7152691E+04
     3.4660000E+03   1.9306284E+03   3.1446057E+04
     3.4670000E+03   1.9306193E+03   2.7808602E+04
     3.4680000E+03   1.9306104E+03   2.4440869E+04
     3.4690000E+03   1.9306122E+03   2.5132551E+04
     3.4700000E+03   1.9306207E+03   2.8394166E+04
     3.4710000E+03   1.9306278E+03   3.1225082E+04
     3.4720000E+03   1.9306313E+03   3.2625068E+04
     3.4730000E+03   1.9306379E+03   3.5413652E+04
     3.4740000E+03   1.9306354E+03   3.4270211E+04
     3.4750000E+03   1.9306276E+03   3.1053139E+04
     3.4760000E+03   1.9306329E+03   3.3261809E+04
     3.4770000E+03   1.9306710E+03   5.0588324E+04
     3.4780000E+03   1.9306572E+03   4.3954719E+04
     3.4790000E+03   1.9306315E+03   3.2637061E+04
     3.4800000E+03   1.9306310E+03   3.2398162E+04
     3.4810000E+03   1.9306167E+03   2.6729025E+04
     3.4820000E+03   1.9306086E+03   2.3697994E+04
     3.4830000E+03   1.9306049E+03   2.2328816E+04
     3.4840000E+03   1.9305952E+03   1.8997123E+04
     3.4850000E+03   1.9305853E+03   1.5838196E+04
     3.4860000E+03   1.9305812E+03   1.4537691E+04
     3.4870000E+03   1.9305664E+03   1.0400602E+04
     3.4880000E+03   1.9305690E+03   1.1060573E+04
     3.4890000E+03   1.9305630E+03   9.5051582E+03
     3.4900000E+03   1.9305579E+03   8.2405791E+03
     3.4910000E+03   1.9305872E+03   1.6398205E+04
     3.4920000E+03   1.9305847E+03   1.5617732E+04
     3.4930000E+03   1.9305889E+03   1.6942551E+04
     3.4940000E+03   1.9306237E+03   2.9412455E+04
     3.4950000E+03   1.9305896E+03   1.7158281E+04
     3.4960000E+03   1.9305802E+03   1.4261859E+04
     3.4970000E+03   1.9305685E+03   1.0949996E+04
     3.4980000E+03   1.9305625E+03   9.3861533E+03
     3.4990000E+03   1.9305527E+03   7.0538223E+03
     3.5000000E+03   1.9305494E+03   6.3098706E+03
     3.5010000E+03   1.9305482E+03   6.0514814E+03
     3.5020000E+03   1.9305476E+03   5.9378936E+03
     3.5030000E+03   1.9305477E+03   5.9429199E+03
     3.5040000E+03   1.9305483E+03   6.0840596E+03
     3.5050000E+03   1.9305486E+03   6.1344141E+03
     3.5060000E+03   1.9305479E+03   5.9746226E+03
     3.5070000E+03   1.9305472E+03   5.8615303E+03
     3.5080000E+03   1.9305464E+03   5.6610464E+03
     3.5090000E+03   1.9305460E+03   5.5868423E+03
     3.5100000E+03   1.9305482E+03   6.0558110E+03
     3.5110000E+03   1.9305455E+03   5.5000698E+03
     3.5120000E+03   1.9305450E+03   5.4023423E+03
     3.5130000E+03   1.9305444E+03   5.2796289E+03
     3.5140000E+03   1.9305439E+03   5.1835547E+03
     3.5150000E+03   1.9305435E+03   5.0824956E+03
     3.5160000E+03   1.9305432E+03   5.0273105E+03
     3.5170000E+03   1.9305430E+03   4.9838330E+03
     3.5180000E+03   1.9305424E+03   4.8615908E+03
     3.5190000E+03   1.9305421E+03   4.8171211E+03
     3.5200000E+03   1.9305590E+03   8.5121387E+03
     3.5210000E+03   1.9305548E+03   7.5124727E+03
     3.5220000E+03   1.9305499E+03   6.4179805E+03
     3.5230000E+03   1.9305588E+03   8.4855742E+03
     3.5240000E+03   1.9305533E+03   7.1818423E+03
     3.5250000E+03   1.9305487E+03   6.1705850E+03
     3.5260000E+03   1.9305583E+03   8.3594102E+03
     3.5270000E+03   1.9305630E+03   9.5145010E+03
     3.5280000E+03   1.9305615E+03   9.1440820E+03
     3.5290000E+03   1.9305531E+03   7.1398994E+03
     3.5300000E+03   1.9305929E+03   1.8275330E+04
     3.5310000E+03   1.9305724E+03   1.2074241E+04
     3.5320000E+03   1.9305985E+03   2.0224459E+04
     3.5330000E+03   1.9305981E+03   2.0084553E+04
     3.5340000E+03   1.9305760E+03   1.3118008E+04
     3.5350000E+03   1.9305674E+03   1.0703988E+04
     3.5360000E+03   1.9305610E+03   9.0814072E+03
     3.5370000E+03   1.9305574E+03   8.1710483E+03
     3.5380000E+03   1.9305529E+03   7.1063066E+03
     3.5390000E+03   1.9305496E+03   6.3701802E+03
     3.5400000E+03   1.9305465E+03   5.7196152E+03
     3.5410000E+03   1.9305441E+03   5.2190039E+03
     3.5420000E+03   1.9305426E+03   4.9224814E+03
     3.5430000E+03   1.9305417E+03   4.7418472E+03
     3.5440000E+03   1.9305433E+03   5.0583779E+03
     3.5450000E+03   1.9305459E+03   5.5718389E+03
     3.5460000E+03   1.9305430E+03   4.9874136E+03
     3.5470000E+03   1.9305424E+03   4.8598286E+03
     3.5480000E+03   1.9305417E+03   4.7474517E+03
     3.5490000E+03   1.9305413E+03   4.6564790E+03
     3.5500000E+03   1.9305409E+03   4.5797314E+03
     3.5510000E+03   1.9305404E+03   4.5003496E+03
     3.5520000E+03   1.9305400E+03   4.4304438E+03
     3.5530000E+03   1.9305397E+03   4.3641367E+03
     3.5540000E+03   1.9305396E+03   4.3233589E+03
     3.5550000E+03   1.9305393E+03   4.2946816E+03
     3.5560000E+03   1.9305393E+03   4.2770327E+03
     3.5570000E+03   1.9305392E+03   4.2641123E+03
     3.5580000E+03   1.9305391E+03   4.2509116E+03
     3.5590000E+03   1.9305391E+03   4.2398125E+03
     3.5600000E+03   1.9305391E+03   4.2311226E+03
     3.5610000E+03   1.9305389E+03   4.2213120E+03
     3.5620000E+03   1.9305389E+03   4.2140894E+03
     3.5630000E+03   1.9305424E+03   4.8731523E+03
     3.5640000E+03   1.9305402E+03   4.4461094E+03
     3.5650000E+03   1.9305397E+03   4.3643877E+03
     3.5660000E+03   1.9305394E+03   4.3032344E+03
     3.5670000E+03   1.9305392E+03   4.2575146E+03
     3.5680000E+03   1.9305389E+03   4.2258491E+03
     3.5690000E+03   1.9305388E+03   4.1975923E+03
     3.5700000E+03   1.9305387E+03   4.1799531E+03
     3.5710000E+03   1.9305387E+03   4.1636572E+03
     3.5720000E+03   1.9305386E+03   4.1521406E+03
     3.5730000E+03   1.9305386E+03   4.1397925E+03
     3.5740000E+03   1.9305385E+03   4.1302808E+03
     3.5750000E+03   1.9305385E+03   4.1216172E+03
     3.5760000E+03   1.9305383E+03   4.1117280E+03
     3.5770000E+03   1.9305502E+03   6.4811733E+03
     3.5780000E+03   1.9305420E+03   4.8002827E+03
     3.5790000E+03   1.9305408E+03   4.5712568E+03
     3.5800000E+03   1.9305400E+03   4.4195645E+03
     3.5810000E+03   1.9305394E+03   4.3097378E+03
     3.5820000E+03   1.9305391E+03   4.2329507E+03
     3.5830000E+03   1.9305387E+03   4.1779155E+03
     3.5840000E+03   1.9305385E+03   4.1371948E+03
     3.5850000E+03   1.9305383E+03   4.1079888E+03
     3.5860000E+03   1.9305382E+03   4.0859324E+03
     3.5870000E+03   1.9305381E+03   4.0688115E+03
     3.5880000E+03   1.9305381E+03   4.0549929E+03
     3.5890000E+03   1.9305380E+03   4.0450471E+03
     3.5900000E+03   1.9305380E+03   4.0353320E+03
     3.5910000E+03   1.9305378E+03   4.0266824E+03
     3.5920000E+03   1.9305378E+03   4.0199741E+03
     3.5930000E+03   1.9305378E+03   4.0133892E+03
     3.5940000E+03   1.9305388E+03   4.1888857E+03
     3.5950000E+03   1.9305381E+03   4.0719519E+03
     3.5960000E+03   1.9305380E+03   4.0458706E+03
     3.5970000E+03   1.9305378E+03   4.0241787E+03
     3.5980000E+03   1.9305378E+03   4.0091147E+03
     3.5990000E+03   1.9305377E+03   3.9988782E+03
     3.6000000E+03   1.9305416E+03   4.7166914E+03
     3.6010000E+03   1.9305392E+03   4.2521499E+03
     3.6020000E+03   1.9305386E+03   4.1602227E+03
     3.6030000E+03   1.9305382E+03   4.0937170E+03
     3.6040000E+03   1.9305380E+03   4.0457485E+03
     3.6050000E+03   1.9305378E+03   4.0139812E+03
     3.6060000E+03   1.9305377E+03   3.9911001E+03
     3.6070000E+03   1.9305376E+03   3.9719456E+03
     3.6080000E+03   1.9305375E+03   3.9602322E+03
     3.6090000E+03   1.9305375E+03   3.9495564E+03
     3.6100000E+03   1.9305375E+03   3.9386265E+03
     3.6110000E+03   1.9305499E+03   6.4291274E+03
     3.6120000E+03   1.9305413E+03   4.6576055E+03
     3.6130000E+03   1.9305400E+03   4.4187192E+03
     3.6140000E+03   1.9305392E+03   4.2539814E+03
     3.6150000E+03   1.9305386E+03   4.1406274E+03
     3.6160000E+03   1.9305381E+03   4.0594216E+03
     3.6170000E+03   1.9305377E+03   4.0052312E+03
     3.6180000E+03   1.9305376E+03   3.9689043E+03
     3.6190000E+03   1.9305375E+03   3.9427871E+03
     3.6200000E+03   1.9305374E+03   3.9223079E+03
     3.6210000E+03   1.9305372E+03   3.9087710E+03
     3.6220000E+03   1.9305372E+03   3.8971340E+03
     3.6230000E+03   1.9305371E+03   3.8865193E+03
     3.6240000E+03   1.9305371E+03   3.8791406E+03
     3.6250000E+03   1.9305370E+03   3.8725229E+03
     3.6260000E+03   1.9305370E+03   3.8676003E+03
     3.6270000E+03   1.9305370E+03   3.8615071E+03
     3.6280000E+03   1.9305370E+03   3.8562346E+03
     3.6290000E+03   1.9305370E+03   3.8527410E+03
     3.6300000E+03   1.9305369E+03   3.8479197E+03
     3.6310000E+03   1.9305369E+03   3.8436636E+03
     3.6320000E+03   1.9305369E+03   3.8397134E+03
     3.6330000E+03   1.9305369E+03   3.8349714E+03
     3.6340000E+03   1.9305369E+03   3.8307432E+03
     3.6350000E+03   1.9305367E+03   3.8278096E+03
     3.6360000E+03   1.9305367E+03   3.8232615E+03
     3.6370000E+03   1.9305367E+03   3.8200818E+03
     3.6380000E+03   1.9305367E+03   3.8159846E+03
     3.6390000E+03   1.9305367E+03   3.8111689E+03
     3.6400000E+03   1.9305366E+03   3.8070510E+03
     3.6410000E+03   1.9305366E+03   3.8031946E+03
     3.6420000E+03   1.9305366E+03   3.7993843E+03
     3.6430000E+03   1.9305366E+03   3.7950439E+03
     3.6440000E+03   1.9305366E+03   3.7913408E+03
     3.6450000E+03   1.9305366E+03   3.7869238E+03
     3.6460000E+03   1.9305365E+03   3.7843472E+03
     3.6470000E+03   1.9305411E+03   4.6313682E+03
     3.6480000E+03   1.9305724E+03   1.2013000E+04
     3.6490000E+03   1.9305925E+03   1.8140811E+04
     3.6500000E+03   1.9305763E+03   1.3155173E+04
     3.6510000E+03   1.9305607E+03   8.9711465E+03
     3.6520000E+03   1.9305553E+03   7.6875439E+03
     3.6530000E+03   1.9305519E+03   6.8895127E+03
     3.6540000E+03   1.9305490E+03   6.2438833E+03
     3.6550000E+03   1.9305457E+03   5.5471025E+03
     3.6560000E+03   1.9305427E+03   4.9602739E+03
     3.6570000E+03   1.9305405E+03   4.5370327E+03
     3.6580000E+03   1.9305391E+03   4.2443984E+03
     3.6590000E+03   1.9305381E+03   4.0570906E+03
     3.6600000E+03   1.9305375E+03   3.9611162E+03
     3.6610000E+03   1.9305372E+03   3.9168704E+03
     3.6620000E+03   1.9305371E+03   3.8909065E+03
     3.6630000E+03   1.9305370E+03   3.8603604E+03
     3.6640000E+03   1.9305367E+03   3.8297827E+03
     3.6650000E+03   1.9305366E+03   3.8044390E+03
     3.6660000E+03   1.9305365E+03   3.7825989E+03
     3.6670000E+03   1.9305365E+03   3.7684402E+03
     3.6680000E+03   1.9305364E+03   3.7550830E+03
     3.6690000E+03   1.9305363E+03   3.7418625E+03
     3.6700000E+03   1.9305363E+03   3.7344514E+03
     3.6710000E+03   1.9305363E+03   3.7289858E+03
     3.6720000E+03   1.9305422E+03   4.8483799E+03
     3.6730000E+03   1.9305385E+03   4.1305972E+03
     3.6740000E+03   1.9305378E+03   4.0248184E+03
     3.6750000E+03   1.9305375E+03   3.9523564E+03
     3.6760000E+03   1.9305371E+03   3.8955906E+03
     3.6770000E+03   1.9305369E+03   3.8535010E+03
     3.6780000E+03   1.9305367E+03   3.8171179E+03
     3.6790000E+03   1.9305366E+03   3.7884329E+03
     3.6800000E+03   1.9305364E+03   3.7655081E+03
     3.6810000E+03   1.9305364E+03   3.7464480E+03
     3.6820000E+03   1.9305363E+03   3.7340107E+03
     3.6830000E+03   1.9305363E+03   3.7237258E+03
     3.6840000E+03   1.9305533E+03   7.1914932E+03
     3.6850000E+03   1.9305420E+03   4.8060220E+03
     3.6860000E+03   1.9305403E+03   4.4695361E+03
     3.6870000E+03   1.9305417E+03   4.7591494E+03
     3.6880000E+03   1.9305453E+03   5.4774136E+03
     3.6890000E+03   1.9305420E+03   4.8029668E+03
     3.6900000E+03   1.9305409E+03   4.6097295E+03
     3.6910000E+03   1.9305408E+03   4.5895415E+03
     3.6920000E+03   1.9305409E+03   4.6075303E+03
     3.6930000E+03   1.9305403E+03   4.5072139E+03
     3.6940000E+03   1.9305399E+03   4.4206660E+03
     3.6950000E+03   1.9305394E+03   4.3253169E+03
     3.6960000E+03   1.9305389E+03   4.2346055E+03
     3.6970000E+03   1.9305385E+03   4.1525586E+03
     3.6980000E+03   1.9305382E+03   4.0947195E+03
     3.6990000E+03   1.9305380E+03   4.0644417E+03
     3.7000000E+03   1.9305380E+03   4.0622961E+03
     3.7010000E+03   1.9305382E+03   4.0990518E+03
     3.7020000E+03   1.9305383E+03   4.1254355E+03
     3.7030000E+03   1.9305386E+03   4.1731357E+03
     3.7040000E+03   1.9305389E+03   4.2350693E+03
     3.7050000E+03   1.9305393E+03   4.3183110E+03
     3.7060000E+03   1.9305399E+03   4.4326685E+03
     3.7070000E+03   1.9305405E+03   4.5427480E+03
     3.7080000E+03   1.9305409E+03   4.6190625E+03
     3.7090000E+03   1.9305476E+03   5.9776602E+03
     3.7100000E+03   1.9305447E+03   5.3732212E+03
     3.7110000E+03   1.9305447E+03   5.3939419E+03
     3.7120000E+03   1.9305449E+03   5.4452671E+03
     3.7130000E+03   1.9305458E+03   5.6095527E+03
     3.7140000E+03   1.9305475E+03   5.9643423E+03
     3.7150000E+03   1.9305481E+03   6.0924927E+03
     3.7160000E+03   1.9305477E+03   6.0358125E+03
     3.7170000E+03   1.9305522E+03   7.0090137E+03
     3.7180000E+03   1.9305613E+03   9.1585322E+03
     3.7190000E+03   1.9305588E+03   8.5786973E+03
     3.7200000E+03   1.9305563E+03   7.9538750E+03
     3.7210000E+03   1.9305573E+03   8.1785376E+03
     3.7220000E+03   1.9305571E+03   8.1409307E+03
     3.7230000E+03   1.9305554E+03   7.7422480E+03
     3.7240000E+03   1.9305535E+03   7.2845635E+03
     3.7250000E+03   1.9305649E+03   1.0072456E+04
     3.7260000E+03   1.9305577E+03   8.2752246E+03
     3.7270000E+03   1.9305570E+03   8.0990884E+03
