 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.5560000E+03   1.9305403E+03   4.4673462E+03
     3.5570000E+03   1.9305402E+03   4.4505337E+03
     3.5580000E+03   1.9305402E+03   4.4347163E+03
     3.5590000E+03   1.9305400E+03   4.4249155E+03
     3.5600000E+03   1.9305400E+03   4.4129429E+03
     3.5610000E+03   1.9305399E+03   4.4010088E+03
     3.5620000E+03   1.9305435E+03   5.0728096E+03
     3.5630000E+03   1.9305411E+03   4.6379541E+03
     3.5640000E+03   1.9305408E+03   4.5506201E+03
     3.5650000E+03   1.9305404E+03   4.4858296E+03
     3.5660000E+03   1.9305402E+03   4.4377119E+03
     3.5670000E+03   1.9305399E+03   4.4014312E+03
     3.5680000E+03   1.9305398E+03   4.3733057E+03
     3.5690000E+03   1.9305397E+03   4.3512778E+03
     3.5700000E+03   1.9305396E+03   4.3338086E+03
     3.5710000E+03   1.9305396E+03   4.3193525E+03
     3.5720000E+03   1.9305394E+03   4.3060146E+03
     3.5730000E+03   1.9305393E+03   4.2941777E+03
     3.5740000E+03   1.9305393E+03   4.2844121E+03
     3.5750000E+03   1.9305393E+03   4.2752861E+03
     3.5760000E+03   1.9305511E+03   6.6999736E+03
     3.5770000E+03   1.9305430E+03   4.9872842E+03
     3.5780000E+03   1.9305417E+03   4.7492773E+03
     3.5790000E+03   1.9305409E+03   4.5899048E+03
     3.5800000E+03   1.9305403E+03   4.4758911E+03
     3.5810000E+03   1.9305399E+03   4.3946973E+03
     3.5820000E+03   1.9305396E+03   4.3364976E+03
     3.5830000E+03   1.9305393E+03   4.2942275E+03
     3.5840000E+03   1.9305392E+03   4.2629658E+03
     3.5850000E+03   1.9305391E+03   4.2396489E+03
     3.5860000E+03   1.9305389E+03   4.2213369E+03
     3.5870000E+03   1.9305389E+03   4.2064937E+03
     3.5880000E+03   1.9305388E+03   4.1940186E+03
     3.5890000E+03   1.9305388E+03   4.1840488E+03
     3.5900000E+03   1.9305387E+03   4.1753594E+03
     3.5910000E+03   1.9305387E+03   4.1673779E+03
     3.5920000E+03   1.9305386E+03   4.1597466E+03
     3.5930000E+03   1.9305397E+03   4.3441387E+03
     3.5940000E+03   1.9305389E+03   4.2195210E+03
     3.5950000E+03   1.9305388E+03   4.1910083E+03
     3.5960000E+03   1.9305387E+03   4.1711079E+03
     3.5970000E+03   1.9305386E+03   4.1554004E+03
     3.5980000E+03   1.9305386E+03   4.1432207E+03
     3.5990000E+03   1.9305425E+03   4.8947217E+03
     3.6000000E+03   1.9305399E+03   4.4096343E+03
     3.6010000E+03   1.9305394E+03   4.3148164E+03
     3.6020000E+03   1.9305391E+03   4.2450215E+03
     3.6030000E+03   1.9305388E+03   4.1942578E+03
     3.6040000E+03   1.9305387E+03   4.1611504E+03
     3.6050000E+03   1.9305385E+03   4.1370996E+03
     3.6060000E+03   1.9305385E+03   4.1188789E+03
     3.6070000E+03   1.9305383E+03   4.1044771E+03
     3.6080000E+03   1.9305382E+03   4.0925239E+03
     3.6090000E+03   1.9305382E+03   4.0831914E+03
     3.6100000E+03   1.9305509E+03   6.6399492E+03
     3.6110000E+03   1.9305422E+03   4.8331943E+03
     3.6120000E+03   1.9305409E+03   4.5834111E+03
     3.6130000E+03   1.9305400E+03   4.4131069E+03
     3.6140000E+03   1.9305393E+03   4.2919258E+03
     3.6150000E+03   1.9305388E+03   4.2059258E+03
     3.6160000E+03   1.9305386E+03   4.1508320E+03
     3.6170000E+03   1.9305383E+03   4.1119849E+03
     3.6180000E+03   1.9305382E+03   4.0837961E+03
     3.6190000E+03   1.9305381E+03   4.0629756E+03
     3.6200000E+03   1.9305380E+03   4.0471660E+03
     3.6210000E+03   1.9305380E+03   4.0347478E+03
     3.6220000E+03   1.9305378E+03   4.0245667E+03
     3.6230000E+03   1.9305378E+03   4.0161060E+03
     3.6240000E+03   1.9305378E+03   4.0087188E+03
     3.6250000E+03   1.9305377E+03   4.0022524E+03
     3.6260000E+03   1.9305377E+03   3.9963472E+03
     3.6270000E+03   1.9305377E+03   3.9908281E+03
     3.6280000E+03   1.9305377E+03   3.9857065E+03
     3.6290000E+03   1.9305376E+03   3.9808599E+03
     3.6300000E+03   1.9305376E+03   3.9762354E+03
     3.6310000E+03   1.9305376E+03   3.9716729E+03
     3.6320000E+03   1.9305376E+03   3.9671399E+03
     3.6330000E+03   1.9305376E+03   3.9622988E+03
     3.6340000E+03   1.9305375E+03   3.9577322E+03
     3.6350000E+03   1.9305375E+03   3.9531104E+03
     3.6360000E+03   1.9305375E+03   3.9483054E+03
     3.6370000E+03   1.9305375E+03   3.9437390E+03
     3.6380000E+03   1.9305374E+03   3.9389084E+03
     3.6390000E+03   1.9305374E+03   3.9338311E+03
     3.6400000E+03   1.9305374E+03   3.9290664E+03
     3.6410000E+03   1.9305374E+03   3.9246479E+03
     3.6420000E+03   1.9305374E+03   3.9199460E+03
     3.6430000E+03   1.9305372E+03   3.9154092E+03
     3.6440000E+03   1.9305372E+03   3.9113760E+03
     3.6450000E+03   1.9305372E+03   3.9073657E+03
     3.6460000E+03   1.9305420E+03   4.7962373E+03
     3.6470000E+03   1.9305731E+03   1.2237162E+04
     3.6480000E+03   1.9305934E+03   1.8435670E+04
     3.6490000E+03   1.9305779E+03   1.3606982E+04
     3.6500000E+03   1.9305624E+03   9.3765264E+03
     3.6510000E+03   1.9305570E+03   8.0767485E+03
     3.6520000E+03   1.9305536E+03   7.2885962E+03
     3.6530000E+03   1.9305507E+03   6.6313354E+03
     3.6540000E+03   1.9305474E+03   5.9065854E+03
     3.6550000E+03   1.9305443E+03   5.2648813E+03
     3.6560000E+03   1.9305419E+03   4.7767588E+03
     3.6570000E+03   1.9305402E+03   4.4497280E+03
     3.6580000E+03   1.9305389E+03   4.2233071E+03
     3.6590000E+03   1.9305383E+03   4.1078423E+03
     3.6600000E+03   1.9305381E+03   4.0549871E+03
     3.6610000E+03   1.9305378E+03   4.0300012E+03
     3.6620000E+03   1.9305377E+03   3.9934917E+03
     3.6630000E+03   1.9305375E+03   3.9591792E+03
     3.6640000E+03   1.9305374E+03   3.9359656E+03
     3.6650000E+03   1.9305372E+03   3.9148669E+03
     3.6660000E+03   1.9305371E+03   3.8915393E+03
     3.6670000E+03   1.9305370E+03   3.8713723E+03
     3.6680000E+03   1.9305370E+03   3.8618169E+03
     3.6690000E+03   1.9305370E+03   3.8541855E+03
     3.6700000E+03   1.9305369E+03   3.8483760E+03
     3.6710000E+03   1.9305432E+03   5.0296821E+03
     3.6720000E+03   1.9305392E+03   4.2736943E+03
     3.6730000E+03   1.9305386E+03   4.1594473E+03
     3.6740000E+03   1.9305382E+03   4.0821084E+03
     3.6750000E+03   1.9305378E+03   4.0195422E+03
     3.6760000E+03   1.9305376E+03   3.9719229E+03
     3.6770000E+03   1.9305374E+03   3.9356282E+03
     3.6780000E+03   1.9305372E+03   3.9052595E+03
     3.6790000E+03   1.9305371E+03   3.8816616E+03
     3.6800000E+03   1.9305370E+03   3.8628464E+03
     3.6810000E+03   1.9305369E+03   3.8488958E+03
     3.6820000E+03   1.9305369E+03   3.8403010E+03
     3.6830000E+03   1.9305543E+03   7.4082983E+03
     3.6840000E+03   1.9305428E+03   4.9523579E+03
     3.6850000E+03   1.9305410E+03   4.6020068E+03
     3.6860000E+03   1.9305422E+03   4.8485732E+03
     3.6870000E+03   1.9305465E+03   5.7249204E+03
     3.6880000E+03   1.9305435E+03   5.0989014E+03
     3.6890000E+03   1.9305425E+03   4.9170049E+03
     3.6900000E+03   1.9305427E+03   4.9560864E+03
     3.6910000E+03   1.9305435E+03   5.1062534E+03
     3.6920000E+03   1.9305428E+03   4.9908638E+03
     3.6930000E+03   1.9305421E+03   4.8496567E+03
     3.6940000E+03   1.9305414E+03   4.7079063E+03
     3.6950000E+03   1.9305408E+03   4.5879878E+03
     3.6960000E+03   1.9305402E+03   4.4725405E+03
     3.6970000E+03   1.9305398E+03   4.3868125E+03
     3.6980000E+03   1.9305396E+03   4.3393379E+03
     3.6990000E+03   1.9305394E+03   4.3284922E+03
     3.7000000E+03   1.9305397E+03   4.3707666E+03
     3.7010000E+03   1.9305398E+03   4.4025288E+03
     3.7020000E+03   1.9305400E+03   4.4525571E+03
     3.7030000E+03   1.9305404E+03   4.5210913E+03
     3.7040000E+03   1.9305409E+03   4.6134692E+03
     3.7050000E+03   1.9305415E+03   4.7406865E+03
     3.7060000E+03   1.9305421E+03   4.8550796E+03
     3.7070000E+03   1.9305425E+03   4.9333906E+03
     3.7080000E+03   1.9305494E+03   6.3836040E+03
     3.7090000E+03   1.9305464E+03   5.7374985E+03
     3.7100000E+03   1.9305464E+03   5.7425977E+03
     3.7110000E+03   1.9305466E+03   5.7794756E+03
     3.7120000E+03   1.9305474E+03   5.9394512E+03
     3.7130000E+03   1.9305487E+03   6.2440688E+03
     3.7140000E+03   1.9305493E+03   6.3706812E+03
     3.7150000E+03   1.9305491E+03   6.3182085E+03
     3.7160000E+03   1.9305532E+03   7.2353896E+03
     3.7170000E+03   1.9305626E+03   9.5116006E+03
     3.7180000E+03   1.9305603E+03   8.9151357E+03
     3.7190000E+03   1.9305579E+03   8.3306787E+03
     3.7200000E+03   1.9305598E+03   8.7800557E+03
     3.7210000E+03   1.9305601E+03   8.8487725E+03
     3.7220000E+03   1.9305587E+03   8.5269512E+03
     3.7230000E+03   1.9305565E+03   7.9944712E+03
     3.7240000E+03   1.9305684E+03   1.0975476E+04
     3.7250000E+03   1.9305610E+03   9.0875303E+03
     3.7260000E+03   1.9305603E+03   8.8883975E+03
     3.7270000E+03   1.9305598E+03   8.7728516E+03
     3.7280000E+03   1.9305596E+03   8.7229443E+03
     3.7290000E+03   1.9305596E+03   8.7166553E+03
     3.7300000E+03   1.9305597E+03   8.7412119E+03
     3.7310000E+03   1.9305598E+03   8.7773408E+03
     3.7320000E+03   1.9305599E+03   8.8210869E+03
     3.7330000E+03   1.9305602E+03   8.8712139E+03
     3.7340000E+03   1.9305604E+03   8.9266084E+03
     3.7350000E+03   1.9305607E+03   8.9880488E+03
     3.7360000E+03   1.9305609E+03   9.0548506E+03
     3.7370000E+03   1.9305612E+03   9.1262773E+03
     3.7380000E+03   1.9305615E+03   9.2000674E+03
     3.7390000E+03   1.9305618E+03   9.2743721E+03
     3.7400000E+03   1.9305621E+03   9.3469814E+03
     3.7410000E+03   1.9305624E+03   9.4175107E+03
     3.7420000E+03   1.9305626E+03   9.4854746E+03
     3.7430000E+03   1.9305629E+03   9.5470654E+03
     3.7440000E+03   1.9305631E+03   9.6096221E+03
     3.7450000E+03   1.9305643E+03   9.9297275E+03
     3.7460000E+03   1.9305646E+03   9.9772959E+03
     3.7470000E+03   1.9305668E+03   1.0552742E+04
     3.7480000E+03   1.9305721E+03   1.2020974E+04
     3.7490000E+03   1.9305692E+03   1.1226604E+04
     3.7500000E+03   1.9305684E+03   1.0977667E+04
     3.7510000E+03   1.9305697E+03   1.1357643E+04
     3.7520000E+03   1.9305685E+03   1.1003877E+04
     3.7530000E+03   1.9305690E+03   1.1149693E+04
     3.7540000E+03   1.9305708E+03   1.1637454E+04
     3.7550000E+03   1.9305729E+03   1.2221634E+04
     3.7560000E+03   1.9305903E+03   1.7515623E+04
     3.7570000E+03   1.9305944E+03   1.8833375E+04
     3.7580000E+03   1.9305885E+03   1.6887453E+04
     3.7590000E+03   1.9305819E+03   1.4835562E+04
     3.7600000E+03   1.9305759E+03   1.3062604E+04
     3.7610000E+03   1.9305729E+03   1.2201979E+04
     3.7620000E+03   1.9305702E+03   1.1473992E+04
     3.7630000E+03   1.9305670E+03   1.0618794E+04
     3.7640000E+03   1.9305649E+03   1.0053306E+04
     3.7650000E+03   1.9305635E+03   9.6946631E+03
     3.7660000E+03   1.9305629E+03   9.5339482E+03
     3.7670000E+03   1.9305624E+03   9.3996328E+03
     3.7680000E+03   1.9305623E+03   9.3748096E+03
     3.7690000E+03   1.9305613E+03   9.1234512E+03
     3.7700000E+03   1.9305612E+03   9.1057256E+03
     3.7710000E+03   1.9305601E+03   8.8204834E+03
     3.7720000E+03   1.9305593E+03   8.6504512E+03
     3.7730000E+03   1.9305592E+03   8.6185166E+03
     3.7740000E+03   1.9305583E+03   8.4222852E+03
     3.7750000E+03   1.9305591E+03   8.5861768E+03
     3.7760000E+03   1.9305577E+03   8.2511221E+03
     3.7770000E+03   1.9306495E+03   4.0536965E+04
     3.7780000E+03   1.9305952E+03   1.9108945E+04
     3.7790000E+03   1.9305857E+03   1.5992925E+04
     3.7800000E+03   1.9306069E+03   2.3206107E+04
     3.7810000E+03   1.9305934E+03   1.8493502E+04
     3.7820000E+03   1.9305881E+03   1.6777674E+04
     3.7830000E+03   1.9305802E+03   1.4350938E+04
     3.7840000E+03   1.9305734E+03   1.2355262E+04
     3.7850000E+03   1.9305675E+03   1.0750759E+04
     3.7860000E+03   1.9305627E+03   9.4947998E+03
     3.7870000E+03   1.9305579E+03   8.2989219E+03
     3.7880000E+03   1.9305544E+03   7.4896978E+03
     3.7890000E+03   1.9305514E+03   6.7834189E+03
     3.7900000E+03   1.9305486E+03   6.1725210E+03
     3.7910000E+03   1.9305461E+03   5.6713540E+03
     3.7920000E+03   1.9305442E+03   5.2606641E+03
     3.7930000E+03   1.9305430E+03   5.0170508E+03
     3.7940000E+03   1.9305424E+03   4.8820298E+03
     3.7950000E+03   1.9305415E+03   4.7285410E+03
     3.7960000E+03   1.9305408E+03   4.5898926E+03
     3.7970000E+03   1.9305400E+03   4.4551904E+03
     3.7980000E+03   1.9305396E+03   4.3568286E+03
     3.7990000E+03   1.9305393E+03   4.2971982E+03
     3.8000000E+03   1.9305392E+03   4.2733545E+03
     3.8010000E+03   1.9305391E+03   4.2519204E+03
     3.8020000E+03   1.9305389E+03   4.2453706E+03
     3.8030000E+03   1.9305391E+03   4.2529565E+03
     3.8040000E+03   1.9305392E+03   4.2755327E+03
     3.8050000E+03   1.9305396E+03   4.3489971E+03
     3.8060000E+03   1.9305570E+03   8.1125664E+03
     3.8070000E+03   1.9309456E+03   2.5084075E+05
     3.8080000E+03   1.9306482E+03   3.9964871E+04
     3.8090000E+03   1.9306248E+03   2.9977160E+04
     3.8100000E+03   1.9306160E+03   2.6542965E+04
     3.8110000E+03   1.9306171E+03   2.6971240E+04
     3.8120000E+03   1.9306227E+03   2.9162686E+04
     3.8130000E+03   1.9306124E+03   2.5215428E+04
     3.8140000E+03   1.9305994E+03   2.0502260E+04
     3.8150000E+03   1.9305928E+03   1.8269135E+04
     3.8160000E+03   1.9305880E+03   1.6753436E+04
     3.8170000E+03   1.9305846E+03   1.5678929E+04
     3.8180000E+03   1.9305814E+03   1.4706451E+04
     3.8190000E+03   1.9305792E+03   1.4039486E+04
     3.8200000E+03   1.9305776E+03   1.3599145E+04
     3.8210000E+03   1.9305757E+03   1.3013844E+04
     3.8220000E+03   1.9305735E+03   1.2400552E+04
     3.8230000E+03   1.9305714E+03   1.1815541E+04
     3.8240000E+03   1.9305695E+03   1.1290745E+04
     3.8250000E+03   1.9305682E+03   1.0931346E+04
     3.8260000E+03   1.9305680E+03   1.0869441E+04
     3.8270000E+03   1.9305667E+03   1.0529273E+04
     3.8280000E+03   1.9305656E+03   1.0225259E+04
     3.8290000E+03   1.9305645E+03   9.9573799E+03
     3.8300000E+03   1.9305637E+03   9.7681123E+03
     3.8310000E+03   1.9305634E+03   9.6742344E+03
     3.8320000E+03   1.9305636E+03   9.7175947E+03
     3.8330000E+03   1.9305680E+03   1.0889152E+04
     3.8340000E+03   1.9305741E+03   1.2573137E+04
     3.8350000E+03   1.9305801E+03   1.4297804E+04
     3.8360000E+03   1.9305873E+03   1.6522746E+04
     3.8370000E+03   1.9306061E+03   2.2897109E+04
     3.8380000E+03   1.9306335E+03   3.3599613E+04
     3.8390000E+03   1.9306559E+03   4.3508352E+04
     3.8400000E+03   1.9308381E+03   1.5807914E+05
     3.8410000E+03   1.9306729E+03   5.1625617E+04
     3.8420000E+03   1.9306802E+03   5.5319414E+04
     3.8430000E+03   1.9306797E+03   5.5106164E+04
     3.8440000E+03   1.9306268E+03   3.0827160E+04
     3.8450000E+03   1.9306102E+03   2.4374281E+04
     3.8460000E+03   1.9306010E+03   2.1034916E+04
     3.8470000E+03   1.9306088E+03   2.3872793E+04
     3.8480000E+03   1.9306174E+03   2.7111832E+04
     3.8490000E+03   1.9306350E+03   3.4239520E+04
     3.8500000E+03   1.9306010E+03   2.1061080E+04
     3.8510000E+03   1.9305983E+03   2.0169104E+04
     3.8520000E+03   1.9306106E+03   2.4535830E+04
     3.8530000E+03   1.9306267E+03   3.0794334E+04
     3.8540000E+03   1.9306649E+03   4.7747324E+04
     3.8550000E+03   1.9306508E+03   4.1133035E+04
     3.8560000E+03   1.9306631E+03   4.6895098E+04
     3.8570000E+03   1.9306511E+03   4.1274934E+04
     3.8580000E+03   1.9306500E+03   4.0787535E+04
     3.8590000E+03   1.9306177E+03   2.7187436E+04
     3.8600000E+03   1.9306240E+03   2.9676600E+04
     3.8610000E+03   1.9306254E+03   3.0253559E+04
     3.8620000E+03   1.9306279E+03   3.1317182E+04
     3.8630000E+03   1.9306321E+03   3.3054328E+04
     3.8640000E+03   1.9306240E+03   2.9778104E+04
     3.8650000E+03   1.9306005E+03   2.0930670E+04
     3.8660000E+03   1.9306047E+03   2.2403861E+04
     3.8670000E+03   1.9306195E+03   2.7933992E+04
     3.8680000E+03   1.9306456E+03   3.8784484E+04
     3.8690000E+03   1.9306536E+03   4.2360355E+04
     3.8700000E+03   1.9306635E+03   4.6986535E+04
     3.8710000E+03   1.9306594E+03   4.5061254E+04
     3.8720000E+03   1.9306600E+03   4.5323148E+04
     3.8730000E+03   1.9306493E+03   4.0372930E+04
     3.8740000E+03   1.9306208E+03   2.8382963E+04
     3.8750000E+03   1.9306115E+03   2.4808514E+04
     3.8760000E+03   1.9306609E+03   4.5747617E+04
     3.8770000E+03   1.9306655E+03   4.7984766E+04
     3.8780000E+03   1.9306378E+03   3.5345508E+04
     3.8790000E+03   1.9306445E+03   3.8251867E+04
     3.8800000E+03   1.9306282E+03   3.1323471E+04
     3.8810000E+03   1.9306663E+03   4.8290340E+04
     3.8820000E+03   1.9306278E+03   3.1169537E+04
     3.8830000E+03   1.9306115E+03   2.4780658E+04
     3.8840000E+03   1.9306206E+03   2.8270455E+04
     3.8850000E+03   1.9306144E+03   2.5886137E+04
     3.8860000E+03   1.9306125E+03   2.5221314E+04
     3.8870000E+03   1.9306010E+03   2.1022818E+04
     3.8880000E+03   1.9305927E+03   1.8195941E+04
     3.8890000E+03   1.9305828E+03   1.5048470E+04
     3.8900000E+03   1.9305720E+03   1.1937430E+04
     3.8910000E+03   1.9305660E+03   1.0330934E+04
     3.8920000E+03   1.9305631E+03   9.5451895E+03
     3.8930000E+03   1.9305580E+03   8.2968623E+03
     3.8940000E+03   1.9305647E+03   9.9560723E+03
     3.8950000E+03   1.9305670E+03   1.0561956E+04
     3.8960000E+03   1.9305627E+03   9.4762158E+03
     3.8970000E+03   1.9305605E+03   8.9060664E+03
     3.8980000E+03   1.9305560E+03   7.8116426E+03
     3.8990000E+03   1.9305529E+03   7.0935298E+03
     3.9000000E+03   1.9305502E+03   6.4941997E+03
     3.9010000E+03   1.9305488E+03   6.1903672E+03
     3.9020000E+03   1.9305485E+03   6.1204028E+03
     3.9030000E+03   1.9305469E+03   5.7937026E+03
     3.9040000E+03   1.9305455E+03   5.4964214E+03
     3.9050000E+03   1.9305441E+03   5.2147109E+03
     3.9060000E+03   1.9305431E+03   5.0093584E+03
     3.9070000E+03   1.9305424E+03   4.8578359E+03
     3.9080000E+03   1.9305417E+03   4.7452939E+03
     3.9090000E+03   1.9305414E+03   4.6740532E+03
     3.9100000E+03   1.9305411E+03   4.6237192E+03
     3.9110000E+03   1.9305409E+03   4.5817739E+03
     3.9120000E+03   1.9305406E+03   4.5368975E+03
     3.9130000E+03   1.9305404E+03   4.4924351E+03
     3.9140000E+03   1.9305402E+03   4.4549136E+03
     3.9150000E+03   1.9305400E+03   4.4240625E+03
     3.9160000E+03   1.9305399E+03   4.3972095E+03
     3.9170000E+03   1.9305398E+03   4.3746538E+03
     3.9180000E+03   1.9305397E+03   4.3532246E+03
     3.9190000E+03   1.9305396E+03   4.3337192E+03
     3.9200000E+03   1.9305394E+03   4.3176113E+03
     3.9210000E+03   1.9305394E+03   4.3016133E+03
     3.9220000E+03   1.9305433E+03   5.0580239E+03
     3.9230000E+03   1.9305576E+03   8.1884961E+03
     3.9240000E+03   1.9305500E+03   6.4601357E+03
     3.9250000E+03   1.9305448E+03   5.3456509E+03
     3.9260000E+03   1.9305431E+03   4.9990933E+03
     3.9270000E+03   1.9305417E+03   4.7476914E+03
     3.9280000E+03   1.9305406E+03   4.5417437E+03
     3.9290000E+03   1.9305399E+03   4.4021250E+03
     3.9300000E+03   1.9305394E+03   4.3118931E+03
     3.9310000E+03   1.9305391E+03   4.2447642E+03
     3.9320000E+03   1.9305388E+03   4.2036938E+03
     3.9330000E+03   1.9305387E+03   4.1720747E+03
     3.9340000E+03   1.9305386E+03   4.1478652E+03
     3.9350000E+03   1.9305385E+03   4.1280420E+03
     3.9360000E+03   1.9305383E+03   4.1124761E+03
     3.9370000E+03   1.9305383E+03   4.0997451E+03
     3.9380000E+03   1.9305382E+03   4.0885815E+03
     3.9390000E+03   1.9305382E+03   4.0781926E+03
     3.9400000E+03   1.9305381E+03   4.0687542E+03
     3.9410000E+03   1.9305381E+03   4.0594734E+03
