 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.4790000E+03   1.9686061E+03   2.2886105E+04
     3.4800000E+03   1.9686034E+03   2.1967020E+04
     3.4810000E+03   1.9685994E+03   2.0524814E+04
     3.4820000E+03   1.9685942E+03   1.8814412E+04
     3.4830000E+03   1.9685908E+03   1.7701219E+04
     3.4840000E+03   1.9685864E+03   1.6273981E+04
     3.4850000E+03   1.9685807E+03   1.4522610E+04
     3.4860000E+03   1.9685757E+03   1.3063585E+04
     3.4870000E+03   1.9685687E+03   1.1130538E+04
     3.4880000E+03   1.9685665E+03   1.0542521E+04
     3.4890000E+03   1.9685645E+03   9.9890811E+03
     3.4900000E+03   1.9685610E+03   9.1451396E+03
     3.4910000E+03   1.9685707E+03   1.1646179E+04
     3.4920000E+03   1.9685728E+03   1.2218738E+04
     3.4930000E+03   1.9685765E+03   1.3316778E+04
     3.4940000E+03   1.9685867E+03   1.6351881E+04
     3.4950000E+03   1.9685826E+03   1.5131868E+04
     3.4960000E+03   1.9685754E+03   1.3003650E+04
     3.4970000E+03   1.9685688E+03   1.1145158E+04
     3.4980000E+03   1.9685635E+03   9.7419404E+03
     3.4990000E+03   1.9685570E+03   8.1666084E+03
     3.5000000E+03   1.9685538E+03   7.4195688E+03
     3.5010000E+03   1.9685524E+03   7.0800063E+03
     3.5020000E+03   1.9685516E+03   6.9179385E+03
     3.5030000E+03   1.9685513E+03   6.8513120E+03
     3.5040000E+03   1.9685514E+03   6.8605908E+03
     3.5050000E+03   1.9685515E+03   6.8834058E+03
     3.5060000E+03   1.9685513E+03   6.8328315E+03
     3.5070000E+03   1.9685509E+03   6.7473892E+03
     3.5080000E+03   1.9685503E+03   6.6314434E+03
     3.5090000E+03   1.9685499E+03   6.5347803E+03
     3.5100000E+03   1.9685505E+03   6.6876519E+03
     3.5110000E+03   1.9685499E+03   6.5447056E+03
     3.5120000E+03   1.9685492E+03   6.3980649E+03
     3.5130000E+03   1.9685488E+03   6.2971875E+03
     3.5140000E+03   1.9685483E+03   6.2024956E+03
     3.5150000E+03   1.9685479E+03   6.1125361E+03
     3.5160000E+03   1.9685476E+03   6.0457432E+03
     3.5170000E+03   1.9685474E+03   6.0018945E+03
     3.5180000E+03   1.9685469E+03   5.9052300E+03
     3.5190000E+03   1.9685466E+03   5.8532412E+03
     3.5200000E+03   1.9685535E+03   7.3398228E+03
     3.5210000E+03   1.9685537E+03   7.3769751E+03
     3.5220000E+03   1.9685527E+03   7.1741221E+03
     3.5230000E+03   1.9685555E+03   7.8159639E+03
     3.5240000E+03   1.9685543E+03   7.5297500E+03
     3.5250000E+03   1.9685519E+03   6.9660952E+03
     3.5260000E+03   1.9685546E+03   7.5811553E+03
     3.5270000E+03   1.9685571E+03   8.1974102E+03
     3.5280000E+03   1.9685570E+03   8.1573467E+03
     3.5290000E+03   1.9685538E+03   7.4282158E+03
     3.5300000E+03   1.9685662E+03   1.0461937E+04
     3.5310000E+03   1.9685641E+03   9.9071631E+03
     3.5320000E+03   1.9685713E+03   1.1821130E+04
     3.5330000E+03   1.9685756E+03   1.3039281E+04
     3.5340000E+03   1.9685709E+03   1.1722002E+04
     3.5350000E+03   1.9685641E+03   9.9228828E+03
     3.5360000E+03   1.9685591E+03   8.6444072E+03
     3.5370000E+03   1.9685558E+03   7.8813506E+03
     3.5380000E+03   1.9685529E+03   7.1940449E+03
     3.5390000E+03   1.9685507E+03   6.6938853E+03
     3.5400000E+03   1.9685487E+03   6.2973149E+03
     3.5410000E+03   1.9685475E+03   6.0152075E+03
     3.5420000E+03   1.9685465E+03   5.8311470E+03
     3.5430000E+03   1.9685459E+03   5.7048442E+03
     3.5440000E+03   1.9685465E+03   5.8192827E+03
     3.5450000E+03   1.9685479E+03   6.0974995E+03
     3.5460000E+03   1.9685469E+03   5.8884858E+03
     3.5470000E+03   1.9685461E+03   5.7505171E+03
     3.5480000E+03   1.9685457E+03   5.6494492E+03
     3.5490000E+03   1.9685453E+03   5.5728145E+03
     3.5500000E+03   1.9685450E+03   5.5130659E+03
     3.5510000E+03   1.9685448E+03   5.4619673E+03
     3.5520000E+03   1.9685446E+03   5.4139019E+03
     3.5530000E+03   1.9685443E+03   5.3823613E+03
     3.5540000E+03   1.9685443E+03   5.3603037E+03
     3.5550000E+03   1.9685442E+03   5.3463652E+03
     3.5560000E+03   1.9685442E+03   5.3344170E+03
     3.5570000E+03   1.9685441E+03   5.3216670E+03
     3.5580000E+03   1.9685441E+03   5.3099775E+03
     3.5590000E+03   1.9685439E+03   5.2999033E+03
     3.5600000E+03   1.9685439E+03   5.2902959E+03
     3.5610000E+03   1.9685438E+03   5.2803306E+03
     3.5620000E+03   1.9685438E+03   5.2719326E+03
     3.5630000E+03   1.9685453E+03   5.5737588E+03
     3.5640000E+03   1.9685449E+03   5.4833296E+03
     3.5650000E+03   1.9685446E+03   5.4140518E+03
     3.5660000E+03   1.9685443E+03   5.3600454E+03
     3.5670000E+03   1.9685441E+03   5.3149390E+03
     3.5680000E+03   1.9685438E+03   5.2828267E+03
     3.5690000E+03   1.9685437E+03   5.2574985E+03
     3.5700000E+03   1.9685436E+03   5.2369810E+03
     3.5710000E+03   1.9685436E+03   5.2222314E+03
     3.5720000E+03   1.9685435E+03   5.2121763E+03
     3.5730000E+03   1.9685435E+03   5.2025820E+03
     3.5740000E+03   1.9685435E+03   5.1965010E+03
     3.5750000E+03   1.9685435E+03   5.1900195E+03
     3.5760000E+03   1.9685433E+03   5.1825640E+03
     3.5770000E+03   1.9685482E+03   6.1782373E+03
     3.5780000E+03   1.9685468E+03   5.8588906E+03
     3.5790000E+03   1.9685455E+03   5.6313525E+03
     3.5800000E+03   1.9685448E+03   5.4758999E+03
     3.5810000E+03   1.9685443E+03   5.3746304E+03
     3.5820000E+03   1.9685439E+03   5.3023706E+03
     3.5830000E+03   1.9685437E+03   5.2499644E+03
     3.5840000E+03   1.9685435E+03   5.2107720E+03
     3.5850000E+03   1.9685433E+03   5.1794316E+03
     3.5860000E+03   1.9685432E+03   5.1580615E+03
     3.5870000E+03   1.9685432E+03   5.1399785E+03
     3.5880000E+03   1.9685431E+03   5.1273013E+03
     3.5890000E+03   1.9685431E+03   5.1168301E+03
     3.5900000E+03   1.9685430E+03   5.1093188E+03
     3.5910000E+03   1.9685430E+03   5.1009937E+03
     3.5920000E+03   1.9685430E+03   5.0933423E+03
     3.5930000E+03   1.9685428E+03   5.0876772E+03
     3.5940000E+03   1.9685433E+03   5.1775635E+03
     3.5950000E+03   1.9685432E+03   5.1459355E+03
     3.5960000E+03   1.9685431E+03   5.1225063E+03
     3.5970000E+03   1.9685430E+03   5.1013760E+03
     3.5980000E+03   1.9685428E+03   5.0853813E+03
     3.5990000E+03   1.9685428E+03   5.0731938E+03
     3.6000000E+03   1.9685446E+03   5.4286499E+03
     3.6010000E+03   1.9685441E+03   5.3248540E+03
     3.6020000E+03   1.9685437E+03   5.2412407E+03
     3.6030000E+03   1.9685433E+03   5.1791416E+03
     3.6040000E+03   1.9685431E+03   5.1315659E+03
     3.6050000E+03   1.9685430E+03   5.0979155E+03
     3.6060000E+03   1.9685428E+03   5.0719194E+03
     3.6070000E+03   1.9685427E+03   5.0510283E+03
     3.6080000E+03   1.9685426E+03   5.0354580E+03
     3.6090000E+03   1.9685426E+03   5.0237803E+03
     3.6100000E+03   1.9685425E+03   5.0155986E+03
     3.6110000E+03   1.9685479E+03   6.0973682E+03
     3.6120000E+03   1.9685463E+03   5.7699951E+03
     3.6130000E+03   1.9685450E+03   5.5193120E+03
     3.6140000E+03   1.9685442E+03   5.3481440E+03
     3.6150000E+03   1.9685436E+03   5.2365156E+03
     3.6160000E+03   1.9685432E+03   5.1540493E+03
     3.6170000E+03   1.9685430E+03   5.0935376E+03
     3.6180000E+03   1.9685427E+03   5.0523037E+03
     3.6190000E+03   1.9685426E+03   5.0228662E+03
     3.6200000E+03   1.9685425E+03   5.0022017E+03
     3.6210000E+03   1.9685424E+03   4.9855527E+03
     3.6220000E+03   1.9685422E+03   4.9725283E+03
     3.6230000E+03   1.9685422E+03   4.9622188E+03
     3.6240000E+03   1.9685422E+03   4.9537480E+03
     3.6250000E+03   1.9685421E+03   4.9462456E+03
     3.6260000E+03   1.9685421E+03   4.9405439E+03
     3.6270000E+03   1.9685421E+03   4.9355391E+03
     3.6280000E+03   1.9685421E+03   4.9312505E+03
     3.6290000E+03   1.9685420E+03   4.9259873E+03
     3.6300000E+03   1.9685420E+03   4.9222383E+03
     3.6310000E+03   1.9685420E+03   4.9185493E+03
     3.6320000E+03   1.9685420E+03   4.9151489E+03
     3.6330000E+03   1.9685420E+03   4.9109893E+03
     3.6340000E+03   1.9685420E+03   4.9064038E+03
     3.6350000E+03   1.9685420E+03   4.9028262E+03
     3.6360000E+03   1.9685419E+03   4.8988237E+03
     3.6370000E+03   1.9685419E+03   4.8939883E+03
     3.6380000E+03   1.9685419E+03   4.8888203E+03
     3.6390000E+03   1.9685419E+03   4.8834849E+03
     3.6400000E+03   1.9685419E+03   4.8797314E+03
     3.6410000E+03   1.9685417E+03   4.8774243E+03
     3.6420000E+03   1.9685417E+03   4.8736045E+03
     3.6430000E+03   1.9685417E+03   4.8712949E+03
     3.6440000E+03   1.9685417E+03   4.8663447E+03
     3.6450000E+03   1.9685417E+03   4.8640161E+03
     3.6460000E+03   1.9685417E+03   4.8588389E+03
     3.6470000E+03   1.9685439E+03   5.3020557E+03
     3.6480000E+03   1.9685579E+03   8.3696006E+03
     3.6490000E+03   1.9685712E+03   1.1788842E+04
     3.6500000E+03   1.9685671E+03   1.0715768E+04
     3.6510000E+03   1.9685592E+03   8.6978281E+03
     3.6520000E+03   1.9685542E+03   7.5007593E+03
     3.6530000E+03   1.9685509E+03   6.7739214E+03
     3.6540000E+03   1.9685487E+03   6.2826670E+03
     3.6550000E+03   1.9685469E+03   5.8863975E+03
     3.6560000E+03   1.9685453E+03   5.5636108E+03
     3.6570000E+03   1.9685441E+03   5.3306528E+03
     3.6580000E+03   1.9685432E+03   5.1554077E+03
     3.6590000E+03   1.9685426E+03   5.0290845E+03
     3.6600000E+03   1.9685422E+03   4.9526719E+03
     3.6610000E+03   1.9685420E+03   4.9080933E+03
     3.6620000E+03   1.9685417E+03   4.8781436E+03
     3.6630000E+03   1.9685417E+03   4.8544243E+03
     3.6640000E+03   1.9685416E+03   4.8334775E+03
     3.6650000E+03   1.9685415E+03   4.8173516E+03
     3.6660000E+03   1.9685415E+03   4.8058677E+03
     3.6670000E+03   1.9685414E+03   4.7980391E+03
     3.6680000E+03   1.9685414E+03   4.7916528E+03
     3.6690000E+03   1.9685414E+03   4.7881553E+03
     3.6700000E+03   1.9685413E+03   4.7841270E+03
     3.6710000E+03   1.9685413E+03   4.7805044E+03
     3.6720000E+03   1.9685444E+03   5.3873286E+03
     3.6730000E+03   1.9685436E+03   5.2282744E+03
     3.6740000E+03   1.9685430E+03   5.0959092E+03
     3.6750000E+03   1.9685424E+03   4.9959297E+03
     3.6760000E+03   1.9685420E+03   4.9225479E+03
     3.6770000E+03   1.9685417E+03   4.8685532E+03
     3.6780000E+03   1.9685416E+03   4.8338994E+03
     3.6790000E+03   1.9685414E+03   4.8089873E+03
     3.6800000E+03   1.9685414E+03   4.7902075E+03
     3.6810000E+03   1.9685413E+03   4.7765151E+03
     3.6820000E+03   1.9685413E+03   4.7673457E+03
     3.6830000E+03   1.9685411E+03   4.7598462E+03
     3.6840000E+03   1.9685488E+03   6.3082764E+03
     3.6850000E+03   1.9685466E+03   5.8564019E+03
     3.6860000E+03   1.9685449E+03   5.4890981E+03
     3.6870000E+03   1.9685447E+03   5.4583169E+03
     3.6880000E+03   1.9685457E+03   5.6382920E+03
     3.6890000E+03   1.9685444E+03   5.4075142E+03
     3.6900000E+03   1.9685435E+03   5.2017563E+03
     3.6910000E+03   1.9685430E+03   5.0997295E+03
     3.6920000E+03   1.9685427E+03   5.0551802E+03
     3.6930000E+03   1.9685424E+03   4.9954004E+03
     3.6940000E+03   1.9685421E+03   4.9430957E+03
     3.6950000E+03   1.9685420E+03   4.9061899E+03
     3.6960000E+03   1.9685417E+03   4.8769639E+03
     3.6970000E+03   1.9685416E+03   4.8536069E+03
     3.6980000E+03   1.9685416E+03   4.8349185E+03
     3.6990000E+03   1.9685415E+03   4.8248481E+03
     3.7000000E+03   1.9685415E+03   4.8165576E+03
     3.7010000E+03   1.9685415E+03   4.8158779E+03
     3.7020000E+03   1.9685415E+03   4.8162114E+03
     3.7030000E+03   1.9685415E+03   4.8196074E+03
     3.7040000E+03   1.9685415E+03   4.8283823E+03
     3.7050000E+03   1.9685416E+03   4.8427959E+03
     3.7060000E+03   1.9685417E+03   4.8695596E+03
     3.7070000E+03   1.9685419E+03   4.8995156E+03
     3.7080000E+03   1.9685421E+03   4.9307354E+03
     3.7090000E+03   1.9685448E+03   5.4705767E+03
     3.7100000E+03   1.9685444E+03   5.3874180E+03
     3.7110000E+03   1.9685442E+03   5.3390815E+03
     3.7120000E+03   1.9685441E+03   5.3165322E+03
     3.7130000E+03   1.9685442E+03   5.3354678E+03
     3.7140000E+03   1.9685446E+03   5.4177314E+03
     3.7150000E+03   1.9685448E+03   5.4578867E+03
     3.7160000E+03   1.9685447E+03   5.4458555E+03
     3.7170000E+03   1.9685460E+03   5.7242495E+03
     3.7180000E+03   1.9685499E+03   6.5473149E+03
     3.7190000E+03   1.9685509E+03   6.7487573E+03
     3.7200000E+03   1.9685503E+03   6.6208369E+03
     3.7210000E+03   1.9685504E+03   6.6638955E+03
     3.7220000E+03   1.9685508E+03   6.7249033E+03
     3.7230000E+03   1.9685504E+03   6.6494419E+03
     3.7240000E+03   1.9685496E+03   6.4659077E+03
     3.7250000E+03   1.9685536E+03   7.3587930E+03
     3.7260000E+03   1.9685527E+03   7.1709922E+03
     3.7270000E+03   1.9685521E+03   7.0335781E+03
     3.7280000E+03   1.9685519E+03   6.9736519E+03
     3.7290000E+03   1.9685519E+03   6.9624668E+03
     3.7300000E+03   1.9685519E+03   6.9814067E+03
     3.7310000E+03   1.9685520E+03   7.0131636E+03
     3.7320000E+03   1.9685522E+03   7.0551001E+03
     3.7330000E+03   1.9685525E+03   7.0987666E+03
     3.7340000E+03   1.9685526E+03   7.1418643E+03
     3.7350000E+03   1.9685529E+03   7.1846865E+03
     3.7360000E+03   1.9685530E+03   7.2228511E+03
     3.7370000E+03   1.9685532E+03   7.2619863E+03
     3.7380000E+03   1.9685533E+03   7.2985874E+03
     3.7390000E+03   1.9685535E+03   7.3350405E+03
     3.7400000E+03   1.9685536E+03   7.3690161E+03
     3.7410000E+03   1.9685538E+03   7.4046602E+03
     3.7420000E+03   1.9685540E+03   7.4376050E+03
     3.7430000E+03   1.9685541E+03   7.4682568E+03
     3.7440000E+03   1.9685542E+03   7.5021069E+03
     3.7450000E+03   1.9685543E+03   7.5368359E+03
     3.7460000E+03   1.9685548E+03   7.6538247E+03
     3.7470000E+03   1.9685552E+03   7.7349336E+03
     3.7480000E+03   1.9685562E+03   7.9494341E+03
     3.7490000E+03   1.9685587E+03   8.5793047E+03
     3.7500000E+03   1.9685593E+03   8.7015645E+03
     3.7510000E+03   1.9685588E+03   8.5954795E+03
     3.7520000E+03   1.9685590E+03   8.6151797E+03
     3.7530000E+03   1.9685587E+03   8.5514297E+03
     3.7540000E+03   1.9685586E+03   8.5414697E+03
     3.7550000E+03   1.9685592E+03   8.6766611E+03
     3.7560000E+03   1.9685604E+03   8.9958838E+03
     3.7570000E+03   1.9685663E+03   1.0478885E+04
     3.7580000E+03   1.9685707E+03   1.1667052E+04
     3.7590000E+03   1.9685710E+03   1.1755574E+04
     3.7600000E+03   1.9685687E+03   1.1136611E+04
     3.7610000E+03   1.9685656E+03   1.0272194E+04
     3.7620000E+03   1.9685629E+03   9.6023760E+03
     3.7630000E+03   1.9685609E+03   9.0966230E+03
     3.7640000E+03   1.9685588E+03   8.5869707E+03
     3.7650000E+03   1.9685571E+03   8.1857773E+03
     3.7660000E+03   1.9685560E+03   7.9164814E+03
     3.7670000E+03   1.9685554E+03   7.7730845E+03
     3.7680000E+03   1.9685549E+03   7.6772280E+03
     3.7690000E+03   1.9685547E+03   7.5991860E+03
     3.7700000E+03   1.9685540E+03   7.4508906E+03
     3.7710000E+03   1.9685536E+03   7.3686670E+03
     3.7720000E+03   1.9685530E+03   7.2325928E+03
     3.7730000E+03   1.9685525E+03   7.1041572E+03
     3.7740000E+03   1.9685521E+03   7.0278936E+03
     3.7750000E+03   1.9685516E+03   6.9242222E+03
     3.7760000E+03   1.9685516E+03   6.9270229E+03
     3.7770000E+03   1.9685511E+03   6.8100313E+03
     3.7780000E+03   1.9685782E+03   1.3820465E+04
     3.7790000E+03   1.9685776E+03   1.3635745E+04
     3.7800000E+03   1.9685708E+03   1.1691864E+04
     3.7810000E+03   1.9685751E+03   1.2874198E+04
     3.7820000E+03   1.9685745E+03   1.2729805E+04
     3.7830000E+03   1.9685717E+03   1.1913982E+04
     3.7840000E+03   1.9685670E+03   1.0681459E+04
     3.7850000E+03   1.9685626E+03   9.5237686E+03
     3.7860000E+03   1.9685588E+03   8.5875898E+03
     3.7870000E+03   1.9685555E+03   7.8125313E+03
     3.7880000E+03   1.9685525E+03   7.1178066E+03
     3.7890000E+03   1.9685502E+03   6.5940298E+03
     3.7900000E+03   1.9685480E+03   6.1417363E+03
     3.7910000E+03   1.9685463E+03   5.7735718E+03
     3.7920000E+03   1.9685449E+03   5.4979463E+03
     3.7930000E+03   1.9685438E+03   5.2821377E+03
     3.7940000E+03   1.9685432E+03   5.1493838E+03
     3.7950000E+03   1.9685428E+03   5.0749277E+03
     3.7960000E+03   1.9685425E+03   5.0142017E+03
     3.7970000E+03   1.9685422E+03   4.9566318E+03
     3.7980000E+03   1.9685420E+03   4.9070137E+03
     3.7990000E+03   1.9685417E+03   4.8599980E+03
     3.8000000E+03   1.9685415E+03   4.8231855E+03
     3.8010000E+03   1.9685414E+03   4.7965278E+03
     3.8020000E+03   1.9685413E+03   4.7805688E+03
     3.8030000E+03   1.9685413E+03   4.7632422E+03
     3.8040000E+03   1.9685411E+03   4.7515630E+03
     3.8050000E+03   1.9685411E+03   4.7449287E+03
     3.8060000E+03   1.9685411E+03   4.7504492E+03
     3.8070000E+03   1.9685447E+03   5.4545151E+03
     3.8080000E+03   1.9686692E+03   5.0020656E+04
     3.8090000E+03   1.9686475E+03   3.9734477E+04
     3.8100000E+03   1.9686215E+03   2.8778789E+04
     3.8110000E+03   1.9686058E+03   2.2882129E+04
     3.8120000E+03   1.9685991E+03   2.0532777E+04
     3.8130000E+03   1.9685980E+03   2.0158096E+04
     3.8140000E+03   1.9685945E+03   1.8968609E+04
     3.8150000E+03   1.9685876E+03   1.6741818E+04
     3.8160000E+03   1.9685814E+03   1.4789708E+04
     3.8170000E+03   1.9685768E+03   1.3417201E+04
     3.8180000E+03   1.9685734E+03   1.2444877E+04
     3.8190000E+03   1.9685704E+03   1.1637800E+04
     3.8200000E+03   1.9685684E+03   1.1043667E+04
     3.8210000E+03   1.9685668E+03   1.0635462E+04
     3.8220000E+03   1.9685653E+03   1.0244786E+04
     3.8230000E+03   1.9685636E+03   9.8067822E+03
     3.8240000E+03   1.9685620E+03   9.3918633E+03
     3.8250000E+03   1.9685605E+03   9.0261602E+03
     3.8260000E+03   1.9685593E+03   8.7372695E+03
     3.8270000E+03   1.9685588E+03   8.6081982E+03
     3.8280000E+03   1.9685582E+03   8.4473691E+03
     3.8290000E+03   1.9685573E+03   8.2348760E+03
     3.8300000E+03   1.9685565E+03   8.0499941E+03
     3.8310000E+03   1.9685559E+03   7.9072544E+03
     3.8320000E+03   1.9685555E+03   7.8189702E+03
     3.8330000E+03   1.9685555E+03   7.8028433E+03
     3.8340000E+03   1.9685565E+03   8.0511587E+03
     3.8350000E+03   1.9685596E+03   8.7868770E+03
     3.8360000E+03   1.9685640E+03   9.8833135E+03
     3.8370000E+03   1.9685684E+03   1.1033257E+04
     3.8380000E+03   1.9685759E+03   1.3173385E+04
     3.8390000E+03   1.9685881E+03   1.6841637E+04
     3.8400000E+03   1.9686012E+03   2.1237598E+04
     3.8410000E+03   1.9686479E+03   3.9920203E+04
     3.8420000E+03   1.9686493E+03   4.0560219E+04
     3.8430000E+03   1.9686351E+03   3.4413188E+04
     3.8440000E+03   1.9686327E+03   3.3375328E+04
     3.8450000E+03   1.9686117E+03   2.5066625E+04
     3.8460000E+03   1.9685967E+03   1.9707906E+04
     3.8470000E+03   1.9685875E+03   1.6688947E+04
     3.8480000E+03   1.9685859E+03   1.6193219E+04
     3.8490000E+03   1.9685898E+03   1.7438975E+04
     3.8500000E+03   1.9685966E+03   1.9652518E+04
     3.8510000E+03   1.9685873E+03   1.6605613E+04
     3.8520000E+03   1.9685834E+03   1.5405331E+04
     3.8530000E+03   1.9685862E+03   1.6262258E+04
     3.8540000E+03   1.9685920E+03   1.8126520E+04
     3.8550000E+03   1.9686047E+03   2.2473604E+04
     3.8560000E+03   1.9686097E+03   2.4289617E+04
     3.8570000E+03   1.9686117E+03   2.5032061E+04
     3.8580000E+03   1.9686108E+03   2.4722305E+04
     3.8590000E+03   1.9686099E+03   2.4367771E+04
     3.8600000E+03   1.9686000E+03   2.0818828E+04
     3.8610000E+03   1.9685936E+03   1.8669791E+04
     3.8620000E+03   1.9685929E+03   1.8424180E+04
     3.8630000E+03   1.9685931E+03   1.8512260E+04
     3.8640000E+03   1.9685933E+03   1.8539461E+04
