 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.2900000E+03   1.9365664E+03   9.9793887E+03
     3.2910000E+03   1.9365757E+03   1.2403831E+04
     3.2920000E+03   1.9365748E+03   1.2166849E+04
     3.2930000E+03   1.9365724E+03   1.1532228E+04
     3.2940000E+03   1.9365679E+03   1.0350302E+04
     3.2950000E+03   1.9365632E+03   9.1984824E+03
     3.2960000E+03   1.9365590E+03   8.1772305E+03
     3.2970000E+03   1.9365553E+03   7.3284492E+03
     3.2980000E+03   1.9365521E+03   6.6574312E+03
     3.2990000E+03   1.9365500E+03   6.2017949E+03
     3.3000000E+03   1.9365485E+03   5.8862188E+03
     3.3010000E+03   1.9365475E+03   5.6682246E+03
     3.3020000E+03   1.9365468E+03   5.5212500E+03
     3.3030000E+03   1.9365463E+03   5.4232451E+03
     3.3040000E+03   1.9365459E+03   5.3633452E+03
     3.3050000E+03   1.9365457E+03   5.3221553E+03
     3.3060000E+03   1.9365455E+03   5.2881455E+03
     3.3070000E+03   1.9365454E+03   5.2609092E+03
     3.3080000E+03   1.9365453E+03   5.2359175E+03
     3.3090000E+03   1.9365679E+03   1.0305655E+04
     3.3100000E+03   1.9365776E+03   1.2921776E+04
     3.3110000E+03   1.9365742E+03   1.1996263E+04
     3.3120000E+03   1.9365742E+03   1.2007882E+04
     3.3130000E+03   1.9365693E+03   1.0711417E+04
     3.3140000E+03   1.9365664E+03   9.9618076E+03
     3.3150000E+03   1.9365702E+03   1.0951530E+04
     3.3160000E+03   1.9365693E+03   1.0715203E+04
     3.3170000E+03   1.9365682E+03   1.0425930E+04
     3.3180000E+03   1.9365707E+03   1.1084178E+04
     3.3190000E+03   1.9365752E+03   1.2265148E+04
     3.3200000E+03   1.9365812E+03   1.3934658E+04
     3.3210000E+03   1.9365895E+03   1.6396383E+04
     3.3220000E+03   1.9366014E+03   2.0236020E+04
     3.3230000E+03   1.9366176E+03   2.5888025E+04
     3.3240000E+03   1.9366245E+03   2.8471902E+04
     3.3250000E+03   1.9366212E+03   2.7209738E+04
     3.3260000E+03   1.9366145E+03   2.4742916E+04
     3.3270000E+03   1.9366144E+03   2.4715168E+04
     3.3280000E+03   1.9366196E+03   2.6625094E+04
     3.3290000E+03   1.9366257E+03   2.8950734E+04
     3.3300000E+03   1.9366277E+03   2.9680568E+04
     3.3310000E+03   1.9366219E+03   2.7476848E+04
     3.3320000E+03   1.9366140E+03   2.4557393E+04
     3.3330000E+03   1.9366040E+03   2.1079129E+04
     3.3340000E+03   1.9365958E+03   1.8376691E+04
     3.3350000E+03   1.9365908E+03   1.6796764E+04
     3.3360000E+03   1.9365868E+03   1.5568429E+04
     3.3370000E+03   1.9365836E+03   1.4645335E+04
     3.3380000E+03   1.9365808E+03   1.3829041E+04
     3.3390000E+03   1.9365776E+03   1.2921045E+04
     3.3400000E+03   1.9365735E+03   1.1792132E+04
     3.3410000E+03   1.9365702E+03   1.0929329E+04
     3.3420000E+03   1.9365669E+03   1.0094505E+04
     3.3430000E+03   1.9365737E+03   1.1865949E+04
     3.3440000E+03   1.9365734E+03   1.1790249E+04
     3.3450000E+03   1.9365728E+03   1.1614832E+04
     3.3460000E+03   1.9365725E+03   1.1560114E+04
     3.3470000E+03   1.9365726E+03   1.1572516E+04
     3.3480000E+03   1.9365728E+03   1.1632477E+04
     3.3490000E+03   1.9365731E+03   1.1714025E+04
     3.3500000E+03   1.9365735E+03   1.1806354E+04
     3.3510000E+03   1.9365739E+03   1.1897098E+04
     3.3520000E+03   1.9365742E+03   1.2008684E+04
     3.3530000E+03   1.9365767E+03   1.2693341E+04
     3.3540000E+03   1.9365867E+03   1.5548506E+04
     3.3550000E+03   1.9365938E+03   1.7733400E+04
     3.3560000E+03   1.9365974E+03   1.8928639E+04
     3.3570000E+03   1.9366051E+03   2.1477953E+04
     3.3580000E+03   1.9366140E+03   2.4591471E+04
     3.3590000E+03   1.9366107E+03   2.3404150E+04
     3.3600000E+03   1.9366031E+03   2.0809986E+04
     3.3610000E+03   1.9365975E+03   1.8947541E+04
     3.3620000E+03   1.9365933E+03   1.7575371E+04
     3.3630000E+03   1.9365898E+03   1.6528826E+04
     3.3640000E+03   1.9365907E+03   1.6788264E+04
     3.3650000E+03   1.9365894E+03   1.6371291E+04
     3.3660000E+03   1.9365869E+03   1.5646916E+04
     3.3670000E+03   1.9365851E+03   1.5068592E+04
     3.3680000E+03   1.9365835E+03   1.4631050E+04
     3.3690000E+03   1.9365825E+03   1.4326237E+04
     3.3700000E+03   1.9365822E+03   1.4230372E+04
     3.3710000E+03   1.9365818E+03   1.4137970E+04
     3.3720000E+03   1.9365817E+03   1.4096529E+04
     3.3730000E+03   1.9365818E+03   1.4128259E+04
     3.3740000E+03   1.9365817E+03   1.4100573E+04
     3.3750000E+03   1.9365807E+03   1.3814313E+04
     3.3760000E+03   1.9365824E+03   1.4306766E+04
     3.3770000E+03   1.9365819E+03   1.4143850E+04
     3.3780000E+03   1.9365802E+03   1.3683231E+04
     3.3790000E+03   1.9365791E+03   1.3357166E+04
     3.3800000E+03   1.9365796E+03   1.3510285E+04
     3.3810000E+03   1.9365789E+03   1.3291067E+04
     3.3820000E+03   1.9365778E+03   1.2971499E+04
     3.3830000E+03   1.9365771E+03   1.2811896E+04
     3.3840000E+03   1.9365769E+03   1.2753105E+04
     3.3850000E+03   1.9365769E+03   1.2744054E+04
     3.3860000E+03   1.9365787E+03   1.3239023E+04
     3.3870000E+03   1.9365822E+03   1.4219964E+04
     3.3880000E+03   1.9366003E+03   1.9877666E+04
     3.3890000E+03   1.9366196E+03   2.6650150E+04
     3.3900000E+03   1.9366316E+03   3.1245078E+04
     3.3910000E+03   1.9366344E+03   3.2346152E+04
     3.3920000E+03   1.9366295E+03   3.0392027E+04
     3.3930000E+03   1.9366199E+03   2.6706203E+04
     3.3940000E+03   1.9366107E+03   2.3390320E+04
     3.3950000E+03   1.9366038E+03   2.1014172E+04
     3.3960000E+03   1.9365973E+03   1.8872578E+04
     3.3970000E+03   1.9365935E+03   1.7637486E+04
     3.3980000E+03   1.9365909E+03   1.6845621E+04
     3.3990000E+03   1.9365887E+03   1.6180071E+04
     3.4000000E+03   1.9365869E+03   1.5620941E+04
     3.4010000E+03   1.9365854E+03   1.5181788E+04
     3.4020000E+03   1.9365842E+03   1.4832320E+04
     3.4030000E+03   1.9365834E+03   1.4571179E+04
     3.4040000E+03   1.9365834E+03   1.4582554E+04
     3.4050000E+03   1.9365845E+03   1.4901977E+04
     3.4060000E+03   1.9365845E+03   1.4900566E+04
     3.4070000E+03   1.9365835E+03   1.4629399E+04
     3.4080000E+03   1.9365826E+03   1.4377784E+04
     3.4090000E+03   1.9365846E+03   1.4949027E+04
     3.4100000E+03   1.9365879E+03   1.5908805E+04
     3.4110000E+03   1.9365876E+03   1.5833961E+04
     3.4120000E+03   1.9365858E+03   1.5318053E+04
     3.4130000E+03   1.9365845E+03   1.4893575E+04
     3.4140000E+03   1.9365833E+03   1.4556738E+04
     3.4150000E+03   1.9365824E+03   1.4290651E+04
     3.4160000E+03   1.9365817E+03   1.4095340E+04
     3.4170000E+03   1.9365812E+03   1.3943841E+04
     3.4180000E+03   1.9365807E+03   1.3823742E+04
     3.4190000E+03   1.9365804E+03   1.3726290E+04
     3.4200000E+03   1.9365801E+03   1.3644028E+04
     3.4210000E+03   1.9365800E+03   1.3587292E+04
     3.4220000E+03   1.9365828E+03   1.4405886E+04
     3.4230000E+03   1.9365875E+03   1.5820016E+04
     3.4240000E+03   1.9365878E+03   1.5896459E+04
     3.4250000E+03   1.9365861E+03   1.5359612E+04
     3.4260000E+03   1.9365845E+03   1.4911229E+04
     3.4270000E+03   1.9365833E+03   1.4542463E+04
     3.4280000E+03   1.9365823E+03   1.4249515E+04
     3.4290000E+03   1.9365814E+03   1.4018539E+04
     3.4300000E+03   1.9365808E+03   1.3842825E+04
     3.4310000E+03   1.9365803E+03   1.3715909E+04
     3.4320000E+03   1.9365800E+03   1.3611094E+04
     3.4330000E+03   1.9365797E+03   1.3528926E+04
     3.4340000E+03   1.9365795E+03   1.3459585E+04
     3.4350000E+03   1.9365813E+03   1.3993958E+04
     3.4360000E+03   1.9365907E+03   1.6774186E+04
     3.4370000E+03   1.9366102E+03   2.3239748E+04
     3.4380000E+03   1.9366277E+03   2.9714270E+04
     3.4390000E+03   1.9366432E+03   3.5947461E+04
     3.4400000E+03   1.9366512E+03   3.9395855E+04
     3.4410000E+03   1.9366587E+03   4.2682535E+04
     3.4420000E+03   1.9366592E+03   4.2916531E+04
     3.4430000E+03   1.9366505E+03   3.9075145E+04
     3.4440000E+03   1.9366404E+03   3.4769094E+04
     3.4450000E+03   1.9366299E+03   3.0534137E+04
     3.4460000E+03   1.9366259E+03   2.8982785E+04
     3.4470000E+03   1.9366294E+03   3.0356484E+04
     3.4480000E+03   1.9366320E+03   3.1397580E+04
     3.4490000E+03   1.9366254E+03   2.8809992E+04
     3.4500000E+03   1.9366163E+03   2.5425875E+04
     3.4510000E+03   1.9366093E+03   2.2876793E+04
     3.4520000E+03   1.9366035E+03   2.0921949E+04
     3.4530000E+03   1.9365991E+03   1.9451613E+04
     3.4540000E+03   1.9365950E+03   1.8109176E+04
     3.4550000E+03   1.9365953E+03   1.8227270E+04
     3.4560000E+03   1.9366057E+03   2.1663852E+04
     3.4570000E+03   1.9366169E+03   2.5642965E+04
     3.4580000E+03   1.9366268E+03   2.9389086E+04
     3.4590000E+03   1.9366343E+03   3.2285535E+04
     3.4600000E+03   1.9366410E+03   3.5036793E+04
     3.4610000E+03   1.9366458E+03   3.7031793E+04
     3.4620000E+03   1.9366458E+03   3.7029805E+04
     3.4630000E+03   1.9366460E+03   3.7112367E+04
     3.4640000E+03   1.9366396E+03   3.4462551E+04
     3.4650000E+03   1.9366342E+03   3.2269041E+04
     3.4660000E+03   1.9366276E+03   2.9670955E+04
     3.4670000E+03   1.9366198E+03   2.6671449E+04
     3.4680000E+03   1.9366121E+03   2.3892539E+04
     3.4690000E+03   1.9366086E+03   2.2671678E+04
     3.4700000E+03   1.9366104E+03   2.3289516E+04
     3.4710000E+03   1.9366141E+03   2.4616049E+04
     3.4720000E+03   1.9366172E+03   2.5722666E+04
     3.4730000E+03   1.9366204E+03   2.6879346E+04
     3.4740000E+03   1.9366211E+03   2.7138686E+04
     3.4750000E+03   1.9366183E+03   2.6088813E+04
     3.4760000E+03   1.9366156E+03   2.5118104E+04
     3.4770000E+03   1.9366233E+03   2.7958920E+04
     3.4780000E+03   1.9366260E+03   2.9005268E+04
     3.4790000E+03   1.9366202E+03   2.6832930E+04
     3.4800000E+03   1.9366172E+03   2.5685617E+04
     3.4810000E+03   1.9366123E+03   2.3910207E+04
     3.4820000E+03   1.9366062E+03   2.1783049E+04
     3.4830000E+03   1.9366019E+03   2.0352166E+04
     3.4840000E+03   1.9365964E+03   1.8541574E+04
     3.4850000E+03   1.9365895E+03   1.6355405E+04
     3.4860000E+03   1.9365833E+03   1.4493025E+04
     3.4870000E+03   1.9365747E+03   1.2121516E+04
     3.4880000E+03   1.9365721E+03   1.1425127E+04
     3.4890000E+03   1.9365695E+03   1.0720032E+04
     3.4900000E+03   1.9365656E+03   9.7271006E+03
     3.4910000E+03   1.9365793E+03   1.3406616E+04
     3.4920000E+03   1.9365817E+03   1.4073734E+04
     3.4930000E+03   1.9365875E+03   1.5799999E+04
     3.4940000E+03   1.9365985E+03   1.9226072E+04
     3.4950000E+03   1.9365935E+03   1.7632738E+04
     3.4960000E+03   1.9365844E+03   1.4825694E+04
     3.4970000E+03   1.9365757E+03   1.2394690E+04
     3.4980000E+03   1.9365690E+03   1.0602616E+04
     3.4990000E+03   1.9365614E+03   8.7253545E+03
     3.5000000E+03   1.9365575E+03   7.8153345E+03
     3.5010000E+03   1.9365555E+03   7.3748823E+03
     3.5020000E+03   1.9365546E+03   7.1511123E+03
     3.5030000E+03   1.9365541E+03   7.0478960E+03
     3.5040000E+03   1.9365540E+03   7.0330879E+03
     3.5050000E+03   1.9365540E+03   7.0369873E+03
     3.5060000E+03   1.9365537E+03   6.9690518E+03
     3.5070000E+03   1.9365532E+03   6.8686992E+03
     3.5080000E+03   1.9365526E+03   6.7407192E+03
     3.5090000E+03   1.9365521E+03   6.6327085E+03
     3.5100000E+03   1.9365530E+03   6.8196372E+03
     3.5110000E+03   1.9365522E+03   6.6579966E+03
     3.5120000E+03   1.9365515E+03   6.5016870E+03
     3.5130000E+03   1.9365510E+03   6.3919014E+03
     3.5140000E+03   1.9365505E+03   6.2921333E+03
     3.5150000E+03   1.9365500E+03   6.1979536E+03
     3.5160000E+03   1.9365497E+03   6.1260015E+03
     3.5170000E+03   1.9365494E+03   6.0760327E+03
     3.5180000E+03   1.9365490E+03   5.9761807E+03
     3.5190000E+03   1.9365487E+03   5.9163130E+03
     3.5200000E+03   1.9365583E+03   8.0059126E+03
     3.5210000E+03   1.9365580E+03   7.9365254E+03
     3.5220000E+03   1.9365568E+03   7.6630469E+03
     3.5230000E+03   1.9365609E+03   8.6084932E+03
     3.5240000E+03   1.9365596E+03   8.2867471E+03
     3.5250000E+03   1.9365563E+03   7.5459473E+03
     3.5260000E+03   1.9365602E+03   8.4382109E+03
     3.5270000E+03   1.9365641E+03   9.3751426E+03
     3.5280000E+03   1.9365641E+03   9.3839443E+03
     3.5290000E+03   1.9365601E+03   8.4126064E+03
     3.5300000E+03   1.9365767E+03   1.2666624E+04
     3.5310000E+03   1.9365750E+03   1.2201873E+04
     3.5320000E+03   1.9365847E+03   1.4961224E+04
     3.5330000E+03   1.9365880E+03   1.5958199E+04
     3.5340000E+03   1.9365813E+03   1.3975133E+04
     3.5350000E+03   1.9365729E+03   1.1653122E+04
     3.5360000E+03   1.9365667E+03   1.0020486E+04
     3.5370000E+03   1.9365625E+03   9.0245127E+03
     3.5380000E+03   1.9365586E+03   8.0936631E+03
     3.5390000E+03   1.9365555E+03   7.3961621E+03
     3.5400000E+03   1.9365530E+03   6.8346763E+03
     3.5410000E+03   1.9365510E+03   6.3986152E+03
     3.5420000E+03   1.9365496E+03   6.0946016E+03
     3.5430000E+03   1.9365486E+03   5.8909883E+03
     3.5440000E+03   1.9365493E+03   6.0402705E+03
     3.5450000E+03   1.9365510E+03   6.4092549E+03
     3.5460000E+03   1.9365499E+03   6.1653521E+03
     3.5470000E+03   1.9365491E+03   6.0025571E+03
     3.5480000E+03   1.9365485E+03   5.8735322E+03
     3.5490000E+03   1.9365480E+03   5.7642661E+03
     3.5500000E+03   1.9365475E+03   5.6705005E+03
     3.5510000E+03   1.9365470E+03   5.5845571E+03
     3.5520000E+03   1.9365466E+03   5.4970049E+03
     3.5530000E+03   1.9365463E+03   5.4292295E+03
     3.5540000E+03   1.9365460E+03   5.3742349E+03
     3.5550000E+03   1.9365458E+03   5.3411064E+03
     3.5560000E+03   1.9365457E+03   5.3187495E+03
     3.5570000E+03   1.9365457E+03   5.3034204E+03
     3.5580000E+03   1.9365455E+03   5.2882715E+03
     3.5590000E+03   1.9365455E+03   5.2758301E+03
     3.5600000E+03   1.9365454E+03   5.2623350E+03
     3.5610000E+03   1.9365453E+03   5.2506821E+03
     3.5620000E+03   1.9365453E+03   5.2392354E+03
     3.5630000E+03   1.9365474E+03   5.6554258E+03
     3.5640000E+03   1.9365468E+03   5.5300767E+03
     3.5650000E+03   1.9365463E+03   5.4349678E+03
     3.5660000E+03   1.9365459E+03   5.3626108E+03
     3.5670000E+03   1.9365457E+03   5.3041812E+03
     3.5680000E+03   1.9365454E+03   5.2615234E+03
     3.5690000E+03   1.9365453E+03   5.2275664E+03
     3.5700000E+03   1.9365450E+03   5.2024775E+03
     3.5710000E+03   1.9365450E+03   5.1829380E+03
     3.5720000E+03   1.9365449E+03   5.1696787E+03
     3.5730000E+03   1.9365449E+03   5.1566162E+03
     3.5740000E+03   1.9365448E+03   5.1480571E+03
     3.5750000E+03   1.9365448E+03   5.1377363E+03
     3.5760000E+03   1.9365447E+03   5.1280371E+03
     3.5770000E+03   1.9365515E+03   6.5130903E+03
     3.5780000E+03   1.9365493E+03   6.0425356E+03
     3.5790000E+03   1.9365479E+03   5.7406719E+03
     3.5800000E+03   1.9365468E+03   5.5323657E+03
     3.5810000E+03   1.9365460E+03   5.3937993E+03
     3.5820000E+03   1.9365455E+03   5.2954033E+03
     3.5830000E+03   1.9365452E+03   5.2254497E+03
     3.5840000E+03   1.9365449E+03   5.1728101E+03
     3.5850000E+03   1.9365447E+03   5.1316479E+03
     3.5860000E+03   1.9365446E+03   5.1014863E+03
     3.5870000E+03   1.9365444E+03   5.0804517E+03
     3.5880000E+03   1.9365444E+03   5.0626055E+03
     3.5890000E+03   1.9365443E+03   5.0498135E+03
     3.5900000E+03   1.9365442E+03   5.0392090E+03
     3.5910000E+03   1.9365442E+03   5.0270674E+03
     3.5920000E+03   1.9365442E+03   5.0181392E+03
     3.5930000E+03   1.9365441E+03   5.0107617E+03
     3.5940000E+03   1.9365447E+03   5.1272969E+03
     3.5950000E+03   1.9365446E+03   5.0873184E+03
     3.5960000E+03   1.9365443E+03   5.0553516E+03
     3.5970000E+03   1.9365442E+03   5.0291304E+03
     3.5980000E+03   1.9365441E+03   5.0099209E+03
     3.5990000E+03   1.9365441E+03   4.9943833E+03
     3.6000000E+03   1.9365464E+03   5.4617080E+03
     3.6010000E+03   1.9365457E+03   5.3209434E+03
     3.6020000E+03   1.9365452E+03   5.2128711E+03
     3.6030000E+03   1.9365447E+03   5.1311802E+03
     3.6040000E+03   1.9365444E+03   5.0706450E+03
     3.6050000E+03   1.9365442E+03   5.0256133E+03
     3.6060000E+03   1.9365439E+03   4.9918184E+03
     3.6070000E+03   1.9365438E+03   4.9661660E+03
     3.6080000E+03   1.9365437E+03   4.9472104E+03
     3.6090000E+03   1.9365437E+03   4.9284922E+03
     3.6100000E+03   1.9365436E+03   4.9178721E+03
     3.6110000E+03   1.9365509E+03   6.3836870E+03
     3.6120000E+03   1.9365486E+03   5.9072617E+03
     3.6130000E+03   1.9365470E+03   5.5845532E+03
     3.6140000E+03   1.9365459E+03   5.3619116E+03
     3.6150000E+03   1.9365452E+03   5.2131895E+03
     3.6160000E+03   1.9365446E+03   5.1030254E+03
     3.6170000E+03   1.9365442E+03   5.0278970E+03
     3.6180000E+03   1.9365439E+03   4.9712671E+03
     3.6190000E+03   1.9365437E+03   4.9323838E+03
     3.6200000E+03   1.9365436E+03   4.9031230E+03
     3.6210000E+03   1.9365435E+03   4.8818916E+03
     3.6220000E+03   1.9365433E+03   4.8648984E+03
     3.6230000E+03   1.9365432E+03   4.8517256E+03
     3.6240000E+03   1.9365432E+03   4.8419697E+03
     3.6250000E+03   1.9365432E+03   4.8320137E+03
     3.6260000E+03   1.9365431E+03   4.8255503E+03
     3.6270000E+03   1.9365431E+03   4.8211660E+03
     3.6280000E+03   1.9365431E+03   4.8137524E+03
     3.6290000E+03   1.9365430E+03   4.8074971E+03
     3.6300000E+03   1.9365430E+03   4.8017964E+03
     3.6310000E+03   1.9365430E+03   4.7972471E+03
     3.6320000E+03   1.9365430E+03   4.7928574E+03
     3.6330000E+03   1.9365430E+03   4.7868965E+03
     3.6340000E+03   1.9365428E+03   4.7823350E+03
     3.6350000E+03   1.9365428E+03   4.7770117E+03
     3.6360000E+03   1.9365428E+03   4.7715024E+03
     3.6370000E+03   1.9365428E+03   4.7651060E+03
     3.6380000E+03   1.9365427E+03   4.7608638E+03
     3.6390000E+03   1.9365427E+03   4.7565771E+03
     3.6400000E+03   1.9365427E+03   4.7520479E+03
     3.6410000E+03   1.9365427E+03   4.7469214E+03
     3.6420000E+03   1.9365427E+03   4.7429150E+03
     3.6430000E+03   1.9365426E+03   4.7373027E+03
     3.6440000E+03   1.9365426E+03   4.7315044E+03
     3.6450000E+03   1.9365426E+03   4.7272749E+03
     3.6460000E+03   1.9365426E+03   4.7234839E+03
     3.6470000E+03   1.9365457E+03   5.3083442E+03
     3.6480000E+03   1.9365648E+03   9.5601563E+03
     3.6490000E+03   1.9365826E+03   1.4360335E+04
     3.6500000E+03   1.9365780E+03   1.3029688E+04
     3.6510000E+03   1.9365680E+03   1.0363713E+04
     3.6520000E+03   1.9365615E+03   8.7667109E+03
     3.6530000E+03   1.9365573E+03   7.7779819E+03
     3.6540000E+03   1.9365542E+03   7.0944058E+03
     3.6550000E+03   1.9365514E+03   6.4911582E+03
     3.6560000E+03   1.9365490E+03   5.9871611E+03
     3.6570000E+03   1.9365471E+03   5.5933237E+03
     3.6580000E+03   1.9365455E+03   5.2869175E+03
     3.6590000E+03   1.9365443E+03   5.0629653E+03
     3.6600000E+03   1.9365437E+03   4.9336685E+03
     3.6610000E+03   1.9365433E+03   4.8638115E+03
     3.6620000E+03   1.9365431E+03   4.8256631E+03
     3.6630000E+03   1.9365430E+03   4.7922144E+03
     3.6640000E+03   1.9365427E+03   4.7582051E+03
     3.6650000E+03   1.9365426E+03   4.7298145E+03
     3.6660000E+03   1.9365425E+03   4.7083823E+03
     3.6670000E+03   1.9365424E+03   4.6874087E+03
     3.6680000E+03   1.9365422E+03   4.6704487E+03
     3.6690000E+03   1.9365422E+03   4.6578066E+03
     3.6700000E+03   1.9365421E+03   4.6481841E+03
     3.6710000E+03   1.9365421E+03   4.6387520E+03
     3.6720000E+03   1.9365461E+03   5.4193794E+03
     3.6730000E+03   1.9365452E+03   5.2151826E+03
     3.6740000E+03   1.9365443E+03   5.0558857E+03
     3.6750000E+03   1.9365437E+03   4.9398887E+03
