 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.7310000E+03   1.9445415E+03   7.1652168E+03
     3.7320000E+03   1.9445417E+03   7.2159971E+03
     3.7330000E+03   1.9445419E+03   7.2674092E+03
     3.7340000E+03   1.9445421E+03   7.3184502E+03
     3.7350000E+03   1.9445422E+03   7.3680005E+03
     3.7360000E+03   1.9445424E+03   7.4125127E+03
     3.7370000E+03   1.9445425E+03   7.4565210E+03
     3.7380000E+03   1.9445427E+03   7.4983462E+03
     3.7390000E+03   1.9445428E+03   7.5390742E+03
     3.7400000E+03   1.9445430E+03   7.5761890E+03
     3.7410000E+03   1.9445431E+03   7.6138936E+03
     3.7420000E+03   1.9445432E+03   7.6496685E+03
     3.7430000E+03   1.9445433E+03   7.6821816E+03
     3.7440000E+03   1.9445435E+03   7.7178662E+03
     3.7450000E+03   1.9445436E+03   7.7564028E+03
     3.7460000E+03   1.9445441E+03   7.9040117E+03
     3.7470000E+03   1.9445443E+03   8.0039443E+03
     3.7480000E+03   1.9445452E+03   8.2521680E+03
     3.7490000E+03   1.9445475E+03   8.9647715E+03
     3.7500000E+03   1.9445479E+03   9.0929219E+03
     3.7510000E+03   1.9445474E+03   8.9550869E+03
     3.7520000E+03   1.9445475E+03   8.9710791E+03
     3.7530000E+03   1.9445472E+03   8.8886836E+03
     3.7540000E+03   1.9445471E+03   8.8773877E+03
     3.7550000E+03   1.9445477E+03   9.0392148E+03
     3.7560000E+03   1.9445487E+03   9.3782139E+03
     3.7570000E+03   1.9445537E+03   1.1026979E+04
     3.7580000E+03   1.9445576E+03   1.2390882E+04
     3.7590000E+03   1.9445579E+03   1.2512831E+04
     3.7600000E+03   1.9445559E+03   1.1813420E+04
     3.7610000E+03   1.9445531E+03   1.0818677E+04
     3.7620000E+03   1.9445508E+03   1.0045687E+04
     3.7630000E+03   1.9445491E+03   9.4658359E+03
     3.7640000E+03   1.9445472E+03   8.8832451E+03
     3.7650000E+03   1.9445458E+03   8.4264707E+03
     3.7660000E+03   1.9445448E+03   8.1219756E+03
     3.7670000E+03   1.9445442E+03   7.9617412E+03
     3.7680000E+03   1.9445439E+03   7.8570562E+03
     3.7690000E+03   1.9445436E+03   7.7805693E+03
     3.7700000E+03   1.9445431E+03   7.6165552E+03
     3.7710000E+03   1.9445428E+03   7.5315166E+03
     3.7720000E+03   1.9445422E+03   7.3797935E+03
     3.7730000E+03   1.9445417E+03   7.2344434E+03
     3.7740000E+03   1.9445415E+03   7.1547217E+03
     3.7750000E+03   1.9445411E+03   7.0409253E+03
     3.7760000E+03   1.9445413E+03   7.0639829E+03
     3.7770000E+03   1.9445408E+03   6.9307188E+03
     3.7780000E+03   1.9445651E+03   1.5190306E+04
     3.7790000E+03   1.9445646E+03   1.5031084E+04
     3.7800000E+03   1.9445585E+03   1.2737630E+04
     3.7810000E+03   1.9445620E+03   1.4056259E+04
     3.7820000E+03   1.9445616E+03   1.3903758E+04
     3.7830000E+03   1.9445591E+03   1.2954212E+04
     3.7840000E+03   1.9445551E+03   1.1481711E+04
     3.7850000E+03   1.9445509E+03   1.0090622E+04
     3.7860000E+03   1.9445475E+03   8.9763574E+03
     3.7870000E+03   1.9445446E+03   8.0641167E+03
     3.7880000E+03   1.9445419E+03   7.2416401E+03
     3.7890000E+03   1.9445396E+03   6.6089150E+03
     3.7900000E+03   1.9445376E+03   6.0614214E+03
     3.7910000E+03   1.9445360E+03   5.6267378E+03
     3.7920000E+03   1.9445348E+03   5.2978164E+03
     3.7930000E+03   1.9445337E+03   5.0305537E+03
     3.7940000E+03   1.9445331E+03   4.8574224E+03
     3.7950000E+03   1.9445326E+03   4.7561821E+03
     3.7960000E+03   1.9445323E+03   4.6769155E+03
     3.7970000E+03   1.9445320E+03   4.6049487E+03
     3.7980000E+03   1.9445317E+03   4.5443481E+03
     3.7990000E+03   1.9445315E+03   4.4899155E+03
     3.8000000E+03   1.9445314E+03   4.4508184E+03
     3.8010000E+03   1.9445313E+03   4.4256704E+03
     3.8020000E+03   1.9445313E+03   4.4130044E+03
     3.8030000E+03   1.9445311E+03   4.3991401E+03
     3.8040000E+03   1.9445311E+03   4.3889692E+03
     3.8050000E+03   1.9445311E+03   4.3849482E+03
     3.8060000E+03   1.9445311E+03   4.4001963E+03
     3.8070000E+03   1.9445353E+03   5.4361592E+03
     3.8080000E+03   1.9446478E+03   6.0189328E+04
     3.8090000E+03   1.9446270E+03   4.6624934E+04
     3.8100000E+03   1.9446044E+03   3.3597863E+04
     3.8110000E+03   1.9445907E+03   2.6556920E+04
     3.8120000E+03   1.9445847E+03   2.3697076E+04
     3.8130000E+03   1.9445836E+03   2.3174244E+04
     3.8140000E+03   1.9445804E+03   2.1718340E+04
     3.8150000E+03   1.9445742E+03   1.9015646E+04
     3.8160000E+03   1.9445685E+03   1.6614648E+04
     3.8170000E+03   1.9445642E+03   1.4905300E+04
     3.8180000E+03   1.9445610E+03   1.3689474E+04
     3.8190000E+03   1.9445583E+03   1.2676759E+04
     3.8200000E+03   1.9445563E+03   1.1931188E+04
     3.8210000E+03   1.9445548E+03   1.1426747E+04
     3.8220000E+03   1.9445535E+03   1.0939813E+04
     3.8230000E+03   1.9445519E+03   1.0409267E+04
     3.8240000E+03   1.9445504E+03   9.9176846E+03
     3.8250000E+03   1.9445491E+03   9.4940107E+03
     3.8260000E+03   1.9445481E+03   9.1632295E+03
     3.8270000E+03   1.9445477E+03   9.0444561E+03
     3.8280000E+03   1.9445471E+03   8.8529658E+03
     3.8290000E+03   1.9445463E+03   8.5949609E+03
     3.8300000E+03   1.9445455E+03   8.3754707E+03
     3.8310000E+03   1.9445450E+03   8.2070381E+03
     3.8320000E+03   1.9445447E+03   8.1047793E+03
     3.8330000E+03   1.9445447E+03   8.0900073E+03
     3.8340000E+03   1.9445458E+03   8.4559727E+03
     3.8350000E+03   1.9445486E+03   9.3261035E+03
     3.8360000E+03   1.9445524E+03   1.0603806E+04
     3.8370000E+03   1.9445564E+03   1.1996689E+04
     3.8380000E+03   1.9445634E+03   1.4563914E+04
     3.8390000E+03   1.9445741E+03   1.8939598E+04
     3.8400000E+03   1.9445858E+03   2.4197756E+04
     3.8410000E+03   1.9446265E+03   4.6274691E+04
     3.8420000E+03   1.9446274E+03   4.6857699E+04
     3.8430000E+03   1.9446156E+03   3.9818477E+04
     3.8440000E+03   1.9446134E+03   3.8570695E+04
     3.8450000E+03   1.9445952E+03   2.8787258E+04
     3.8460000E+03   1.9445818E+03   2.2313258E+04
     3.8470000E+03   1.9445737E+03   1.8792602E+04
     3.8480000E+03   1.9445725E+03   1.8248846E+04
     3.8490000E+03   1.9445759E+03   1.9721656E+04
     3.8500000E+03   1.9445818E+03   2.2328668E+04
     3.8510000E+03   1.9445736E+03   1.8741703E+04
     3.8520000E+03   1.9445702E+03   1.7270023E+04
     3.8530000E+03   1.9445725E+03   1.8239867E+04
     3.8540000E+03   1.9445775E+03   2.0387031E+04
     3.8550000E+03   1.9445885E+03   2.5467316E+04
     3.8560000E+03   1.9445928E+03   2.7567533E+04
     3.8570000E+03   1.9445946E+03   2.8450787E+04
     3.8580000E+03   1.9445939E+03   2.8073477E+04
     3.8590000E+03   1.9445925E+03   2.7438348E+04
     3.8600000E+03   1.9445837E+03   2.3214676E+04
     3.8610000E+03   1.9445785E+03   2.0827791E+04
     3.8620000E+03   1.9445780E+03   2.0634701E+04
     3.8630000E+03   1.9445782E+03   2.0702814E+04
     3.8640000E+03   1.9445782E+03   2.0710041E+04
     3.8650000E+03   1.9445759E+03   1.9700840E+04
     3.8660000E+03   1.9445670E+03   1.5973593E+04
     3.8670000E+03   1.9445656E+03   1.5378385E+04
     3.8680000E+03   1.9445713E+03   1.7716135E+04
     3.8690000E+03   1.9445796E+03   2.1302182E+04
     3.8700000E+03   1.9445851E+03   2.3796916E+04
     3.8710000E+03   1.9445880E+03   2.5203314E+04
     3.8720000E+03   1.9445884E+03   2.5342432E+04
     3.8730000E+03   1.9445875E+03   2.4970590E+04
     3.8740000E+03   1.9445870E+03   2.4728729E+04
     3.8750000E+03   1.9445800E+03   2.1467094E+04
     3.8760000E+03   1.9445742E+03   1.8942568E+04
     3.8770000E+03   1.9445829E+03   2.2816895E+04
     3.8780000E+03   1.9445913E+03   2.6802137E+04
     3.8790000E+03   1.9445875E+03   2.4928293E+04
     3.8800000E+03   1.9445823E+03   2.2525584E+04
     3.8810000E+03   1.9445779E+03   2.0536586E+04
     3.8820000E+03   1.9445874E+03   2.4892643E+04
     3.8830000E+03   1.9445839E+03   2.3209619E+04
     3.8840000E+03   1.9445758E+03   1.9623438E+04
     3.8850000E+03   1.9445730E+03   1.8416770E+04
     3.8860000E+03   1.9445706E+03   1.7389693E+04
     3.8870000E+03   1.9445671E+03   1.6023882E+04
     3.8880000E+03   1.9445616E+03   1.3888580E+04
     3.8890000E+03   1.9445559E+03   1.1765517E+04
     3.8900000E+03   1.9445508E+03   1.0021516E+04
     3.8910000E+03   1.9445460E+03   8.5090322E+03
     3.8920000E+03   1.9445432E+03   7.6386230E+03
     3.8930000E+03   1.9445414E+03   7.0952363E+03
     3.8940000E+03   1.9445397E+03   6.6136162E+03
     3.8950000E+03   1.9445419E+03   7.2590405E+03
     3.8960000E+03   1.9445422E+03   7.3491729E+03
     3.8970000E+03   1.9445415E+03   7.1412974E+03
     3.8980000E+03   1.9445404E+03   6.8167813E+03
     3.8990000E+03   1.9445388E+03   6.3822158E+03
     3.9000000E+03   1.9445375E+03   6.0206206E+03
     3.9010000E+03   1.9445365E+03   5.7617275E+03
     3.9020000E+03   1.9445360E+03   5.6030303E+03
     3.9030000E+03   1.9445355E+03   5.4910737E+03
     3.9040000E+03   1.9445352E+03   5.3838311E+03
     3.9050000E+03   1.9445347E+03   5.2767681E+03
     3.9060000E+03   1.9445343E+03   5.1818188E+03
     3.9070000E+03   1.9445339E+03   5.0840117E+03
     3.9080000E+03   1.9445337E+03   5.0018477E+03
     3.9090000E+03   1.9445334E+03   4.9513535E+03
     3.9100000E+03   1.9445333E+03   4.9181206E+03
     3.9110000E+03   1.9445332E+03   4.8917207E+03
     3.9120000E+03   1.9445331E+03   4.8658027E+03
     3.9130000E+03   1.9445330E+03   4.8422549E+03
     3.9140000E+03   1.9445330E+03   4.8217920E+03
     3.9150000E+03   1.9445328E+03   4.8000083E+03
     3.9160000E+03   1.9445327E+03   4.7796943E+03
     3.9170000E+03   1.9445327E+03   4.7623975E+03
     3.9180000E+03   1.9445326E+03   4.7422944E+03
     3.9190000E+03   1.9445326E+03   4.7256870E+03
     3.9200000E+03   1.9445325E+03   4.7089487E+03
     3.9210000E+03   1.9445323E+03   4.6943271E+03
     3.9220000E+03   1.9445323E+03   4.6792051E+03
     3.9230000E+03   1.9445339E+03   5.0621328E+03
     3.9240000E+03   1.9445397E+03   6.6020327E+03
     3.9250000E+03   1.9445389E+03   6.3925259E+03
     3.9260000E+03   1.9445365E+03   5.7451421E+03
     3.9270000E+03   1.9445350E+03   5.3510938E+03
     3.9280000E+03   1.9445341E+03   5.1045605E+03
     3.9290000E+03   1.9445333E+03   4.9325923E+03
     3.9300000E+03   1.9445328E+03   4.8101328E+03
     3.9310000E+03   1.9445325E+03   4.7173159E+03
     3.9320000E+03   1.9445322E+03   4.6527158E+03
     3.9330000E+03   1.9445321E+03   4.6090698E+03
     3.9340000E+03   1.9445320E+03   4.5773677E+03
     3.9350000E+03   1.9445319E+03   4.5521973E+03
     3.9360000E+03   1.9445317E+03   4.5338203E+03
     3.9370000E+03   1.9445316E+03   4.5153789E+03
     3.9380000E+03   1.9445316E+03   4.5023555E+03
     3.9390000E+03   1.9445316E+03   4.4919976E+03
     3.9400000E+03   1.9445315E+03   4.4817314E+03
     3.9410000E+03   1.9445315E+03   4.4722749E+03
     3.9420000E+03   1.9445315E+03   4.4616436E+03
     3.9430000E+03   1.9445314E+03   4.4514688E+03
     3.9440000E+03   1.9445314E+03   4.4433545E+03
     3.9450000E+03   1.9445333E+03   4.9158301E+03
     3.9460000E+03   1.9445399E+03   6.6852539E+03
     3.9470000E+03   1.9445424E+03   7.3879575E+03
     3.9480000E+03   1.9445393E+03   6.5201997E+03
     3.9490000E+03   1.9445364E+03   5.7206289E+03
     3.9500000E+03   1.9445345E+03   5.2328340E+03
     3.9510000E+03   1.9445334E+03   4.9472817E+03
     3.9520000E+03   1.9445330E+03   4.8246646E+03
     3.9530000E+03   1.9445327E+03   4.7842764E+03
     3.9540000E+03   1.9445356E+03   5.5116743E+03
     3.9550000E+03   1.9445341E+03   5.1016226E+03
     3.9560000E+03   1.9445331E+03   4.8660132E+03
     3.9570000E+03   1.9445325E+03   4.7109102E+03
     3.9580000E+03   1.9445320E+03   4.6020322E+03
     3.9590000E+03   1.9445317E+03   4.5204473E+03
     3.9600000E+03   1.9445315E+03   4.4615454E+03
     3.9610000E+03   1.9445369E+03   5.8291499E+03
     3.9620000E+03   1.9445348E+03   5.2985625E+03
     3.9630000E+03   1.9445336E+03   4.9708315E+03
     3.9640000E+03   1.9445327E+03   4.7663184E+03
     3.9650000E+03   1.9445321E+03   4.6268052E+03
     3.9660000E+03   1.9445317E+03   4.5265557E+03
     3.9670000E+03   1.9445314E+03   4.4524653E+03
     3.9680000E+03   1.9445313E+03   4.3990605E+03
     3.9690000E+03   1.9445310E+03   4.3587700E+03
     3.9700000E+03   1.9445309E+03   4.3312964E+03
     3.9710000E+03   1.9445449E+03   8.1680361E+03
     3.9720000E+03   1.9445509E+03   1.0067320E+04
     3.9730000E+03   1.9445436E+03   7.7549224E+03
     3.9740000E+03   1.9445389E+03   6.4178462E+03
     3.9750000E+03   1.9445359E+03   5.5858125E+03
     3.9760000E+03   1.9445341E+03   5.0998936E+03
     3.9770000E+03   1.9445328E+03   4.8158560E+03
     3.9780000E+03   1.9445322E+03   4.6358271E+03
     3.9790000E+03   1.9445316E+03   4.5085176E+03
     3.9800000E+03   1.9445313E+03   4.4174253E+03
     3.9810000E+03   1.9445310E+03   4.3522822E+03
     3.9820000E+03   1.9445308E+03   4.3066821E+03
     3.9830000E+03   1.9445306E+03   4.2728545E+03
     3.9840000E+03   1.9445305E+03   4.2478320E+03
     3.9850000E+03   1.9445305E+03   4.2275747E+03
     3.9860000E+03   1.9445304E+03   4.2129258E+03
     3.9870000E+03   1.9445304E+03   4.2012485E+03
     3.9880000E+03   1.9445303E+03   4.1915088E+03
     3.9890000E+03   1.9445303E+03   4.1827974E+03
     3.9900000E+03   1.9445303E+03   4.1760400E+03
     3.9910000E+03   1.9445303E+03   4.1703604E+03
     3.9920000E+03   1.9445302E+03   4.1649541E+03
     3.9930000E+03   1.9445302E+03   4.1585942E+03
     3.9940000E+03   1.9445302E+03   4.1516016E+03
     3.9950000E+03   1.9445302E+03   4.1472373E+03
     3.9960000E+03   1.9445302E+03   4.1428267E+03
     3.9970000E+03   1.9445355E+03   5.4904365E+03
     3.9980000E+03   1.9445436E+03   7.7448022E+03
     3.9990000E+03   1.9445389E+03   6.3954678E+03
     4.0000000E+03   1.9445356E+03   5.5334595E+03
     4.0010000E+03   1.9445337E+03   5.0274111E+03
     4.0020000E+03   1.9445326E+03   4.7292510E+03
     4.0030000E+03   1.9445317E+03   4.5442256E+03
     4.0040000E+03   1.9445313E+03   4.4111147E+03
     4.0050000E+03   1.9445309E+03   4.3166572E+03
     4.0060000E+03   1.9445305E+03   4.2497065E+03
     4.0070000E+03   1.9445304E+03   4.1989951E+03
     4.0080000E+03   1.9445302E+03   4.1640337E+03
     4.0090000E+03   1.9445300E+03   4.1368003E+03
     4.0100000E+03   1.9445300E+03   4.1165664E+03
     4.0110000E+03   1.9445299E+03   4.1026567E+03
     4.0120000E+03   1.9445299E+03   4.0899126E+03
     4.0130000E+03   1.9445299E+03   4.0823728E+03
     4.0140000E+03   1.9445310E+03   4.3612837E+03
     4.0150000E+03   1.9445306E+03   4.2804219E+03
     4.0160000E+03   1.9445304E+03   4.2176016E+03
     4.0170000E+03   1.9445303E+03   4.1695391E+03
     4.0180000E+03   1.9445300E+03   4.1338530E+03
     4.0190000E+03   1.9445299E+03   4.1057759E+03
     4.0200000E+03   1.9445299E+03   4.0852368E+03
     4.0210000E+03   1.9445298E+03   4.0700618E+03
     4.0220000E+03   1.9445298E+03   4.0588406E+03
     4.0230000E+03   1.9445297E+03   4.0504260E+03
     4.0240000E+03   1.9445297E+03   4.0424995E+03
     4.0250000E+03   1.9445297E+03   4.0353328E+03
     4.0260000E+03   1.9445297E+03   4.0286667E+03
     4.0270000E+03   1.9445295E+03   4.0239858E+03
     4.0280000E+03   1.9445295E+03   4.0197200E+03
     4.0290000E+03   1.9445295E+03   4.0157886E+03
     4.0300000E+03   1.9445295E+03   4.0106143E+03
     4.0310000E+03   1.9445295E+03   4.0064797E+03
     4.0320000E+03   1.9445295E+03   4.0036997E+03
     4.0330000E+03   1.9445295E+03   4.0005256E+03
     4.0340000E+03   1.9445294E+03   3.9975491E+03
     4.0350000E+03   1.9445294E+03   3.9932192E+03
     4.0360000E+03   1.9445294E+03   3.9893467E+03
     4.0370000E+03   1.9445294E+03   3.9853342E+03
     4.0380000E+03   1.9445294E+03   3.9821401E+03
     4.0390000E+03   1.9445294E+03   3.9797363E+03
     4.0400000E+03   1.9445304E+03   4.2006968E+03
     4.0410000E+03   1.9445302E+03   4.1414395E+03
     4.0420000E+03   1.9445299E+03   4.0939802E+03
     4.0430000E+03   1.9445305E+03   4.2379634E+03
     4.0440000E+03   1.9445308E+03   4.2979902E+03
     4.0450000E+03   1.9445304E+03   4.2054063E+03
     4.0460000E+03   1.9445302E+03   4.1474180E+03
     4.0470000E+03   1.9445308E+03   4.3046357E+03
     4.0480000E+03   1.9445304E+03   4.2219160E+03
     4.0490000E+03   1.9445323E+03   4.6689917E+03
     4.0500000E+03   1.9445360E+03   5.6255840E+03
     4.0510000E+03   1.9445397E+03   6.6312783E+03
     4.0520000E+03   1.9445446E+03   8.0800781E+03
     4.0530000E+03   1.9445492E+03   9.5115254E+03
     4.0540000E+03   1.9445533E+03   1.0929046E+04
     4.0550000E+03   1.9445570E+03   1.2215821E+04
     4.0560000E+03   1.9445602E+03   1.3346191E+04
     4.0570000E+03   1.9445624E+03   1.4187399E+04
     4.0580000E+03   1.9445732E+03   1.8554184E+04
     4.0590000E+03   1.9445712E+03   1.7664424E+04
     4.0600000E+03   1.9445653E+03   1.5325961E+04
     4.0610000E+03   1.9445609E+03   1.3627977E+04
     4.0620000E+03   1.9445554E+03   1.1644418E+04
     4.0630000E+03   1.9445514E+03   1.0221633E+04
     4.0640000E+03   1.9445491E+03   9.4760645E+03
     4.0650000E+03   1.9445477E+03   9.0516104E+03
     4.0660000E+03   1.9445558E+03   1.1776058E+04
     4.0670000E+03   1.9445566E+03   1.2061964E+04
     4.0680000E+03   1.9445543E+03   1.1254116E+04
     4.0690000E+03   1.9445549E+03   1.1475252E+04
     4.0700000E+03   1.9445559E+03   1.1826671E+04
     4.0710000E+03   1.9445547E+03   1.1378006E+04
     4.0720000E+03   1.9445537E+03   1.1060626E+04
     4.0730000E+03   1.9445597E+03   1.3187353E+04
     4.0740000E+03   1.9445669E+03   1.5972627E+04
     4.0750000E+03   1.9445708E+03   1.7523250E+04
     4.0760000E+03   1.9445690E+03   1.6765146E+04
     4.0770000E+03   1.9445647E+03   1.5079581E+04
     4.0780000E+03   1.9445609E+03   1.3647352E+04
     4.0790000E+03   1.9445581E+03   1.2601899E+04
     4.0800000E+03   1.9445560E+03   1.1835539E+04
     4.0810000E+03   1.9445569E+03   1.2174340E+04
     4.0820000E+03   1.9445594E+03   1.3067831E+04
     4.0830000E+03   1.9445597E+03   1.3157392E+04
     4.0840000E+03   1.9445607E+03   1.3537476E+04
     4.0850000E+03   1.9445636E+03   1.4645627E+04
     4.0860000E+03   1.9445649E+03   1.5177300E+04
     4.0870000E+03   1.9445625E+03   1.4211244E+04
     4.0880000E+03   1.9445594E+03   1.3100332E+04
     4.0890000E+03   1.9445571E+03   1.2242692E+04
     4.0900000E+03   1.9445553E+03   1.1594217E+04
     4.0910000E+03   1.9445546E+03   1.1345317E+04
     4.0920000E+03   1.9445538E+03   1.1076386E+04
     4.0930000E+03   1.9445541E+03   1.1179199E+04
     4.0940000E+03   1.9445558E+03   1.1770446E+04
     4.0950000E+03   1.9445569E+03   1.2162625E+04
     4.0960000E+03   1.9445564E+03   1.1974690E+04
     4.0970000E+03   1.9445555E+03   1.1656440E+04
     4.0980000E+03   1.9445538E+03   1.1065344E+04
     4.0990000E+03   1.9445525E+03   1.0598092E+04
     4.1000000E+03   1.9445514E+03   1.0259375E+04
     4.1010000E+03   1.9445515E+03   1.0295698E+04
     4.1020000E+03   1.9445524E+03   1.0601404E+04
     4.1030000E+03   1.9445525E+03   1.0635809E+04
     4.1040000E+03   1.9445530E+03   1.0777878E+04
     4.1050000E+03   1.9445549E+03   1.1465692E+04
     4.1060000E+03   1.9445571E+03   1.2243014E+04
     4.1070000E+03   1.9445560E+03   1.1846682E+04
     4.1080000E+03   1.9445542E+03   1.1209076E+04
     4.1090000E+03   1.9445530E+03   1.0768170E+04
     4.1100000E+03   1.9445519E+03   1.0429123E+04
     4.1110000E+03   1.9445511E+03   1.0180803E+04
     4.1120000E+03   1.9445507E+03   1.0000166E+04
     4.1130000E+03   1.9445503E+03   9.8797871E+03
     4.1140000E+03   1.9445505E+03   9.9580752E+03
     4.1150000E+03   1.9445509E+03   1.0103482E+04
     4.1160000E+03   1.9445508E+03   1.0037516E+04
