 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.3940000E+03   1.9306057E+03   2.2720574E+04
     3.3950000E+03   1.9305991E+03   2.0419180E+04
     3.3960000E+03   1.9305944E+03   1.8784523E+04
     3.3970000E+03   1.9305907E+03   1.7617918E+04
     3.3980000E+03   1.9305881E+03   1.6786287E+04
     3.3990000E+03   1.9305861E+03   1.6144038E+04
     3.4000000E+03   1.9305845E+03   1.5636170E+04
     3.4010000E+03   1.9305831E+03   1.5239391E+04
     3.4020000E+03   1.9305822E+03   1.4933754E+04
     3.4030000E+03   1.9305814E+03   1.4702521E+04
     3.4040000E+03   1.9305823E+03   1.4960740E+04
     3.4050000E+03   1.9305851E+03   1.5809999E+04
     3.4060000E+03   1.9305828E+03   1.5114746E+04
     3.4070000E+03   1.9305815E+03   1.4758989E+04
     3.4080000E+03   1.9305808E+03   1.4522304E+04
     3.4090000E+03   1.9305865E+03   1.6281350E+04
     3.4100000E+03   1.9305902E+03   1.7447719E+04
     3.4110000E+03   1.9305851E+03   1.5810506E+04
     3.4120000E+03   1.9305834E+03   1.5302621E+04
     3.4130000E+03   1.9305820E+03   1.4905533E+04
     3.4140000E+03   1.9305811E+03   1.4598104E+04
     3.4150000E+03   1.9305803E+03   1.4360069E+04
     3.4160000E+03   1.9305797E+03   1.4175956E+04
     3.4170000E+03   1.9305792E+03   1.4050832E+04
     3.4180000E+03   1.9305789E+03   1.3955403E+04
     3.4190000E+03   1.9305786E+03   1.3875763E+04
     3.4200000E+03   1.9305784E+03   1.3808880E+04
     3.4210000E+03   1.9305784E+03   1.3787143E+04
     3.4220000E+03   1.9305853E+03   1.5910530E+04
     3.4230000E+03   1.9305920E+03   1.8044047E+04
     3.4240000E+03   1.9305854E+03   1.5927715E+04
     3.4250000E+03   1.9305836E+03   1.5365788E+04
     3.4260000E+03   1.9305822E+03   1.4925661E+04
     3.4270000E+03   1.9305811E+03   1.4578478E+04
     3.4280000E+03   1.9305801E+03   1.4310081E+04
     3.4290000E+03   1.9305795E+03   1.4107026E+04
     3.4300000E+03   1.9305790E+03   1.3956796E+04
     3.4310000E+03   1.9305786E+03   1.3851359E+04
     3.4320000E+03   1.9305782E+03   1.3764639E+04
     3.4330000E+03   1.9305780E+03   1.3696124E+04
     3.4340000E+03   1.9305779E+03   1.3640854E+04
     3.4350000E+03   1.9305825E+03   1.5044396E+04
     3.4360000E+03   1.9306052E+03   2.2585320E+04
     3.4370000E+03   1.9306440E+03   3.8136996E+04
     3.4380000E+03   1.9306566E+03   4.3828207E+04
     3.4390000E+03   1.9306792E+03   5.4831871E+04
     3.4400000E+03   1.9306748E+03   5.2637957E+04
     3.4410000E+03   1.9306899E+03   6.0460980E+04
     3.4420000E+03   1.9306715E+03   5.0966027E+04
     3.4430000E+03   1.9306484E+03   4.0047535E+04
     3.4440000E+03   1.9306378E+03   3.5404125E+04
     3.4450000E+03   1.9306233E+03   2.9413648E+04
     3.4460000E+03   1.9306296E+03   3.1956506E+04
     3.4470000E+03   1.9306417E+03   3.7094645E+04
     3.4480000E+03   1.9306412E+03   3.6911613E+04
     3.4490000E+03   1.9306194E+03   2.7864455E+04
     3.4500000E+03   1.9306105E+03   2.4478615E+04
     3.4510000E+03   1.9306036E+03   2.2020746E+04
     3.4520000E+03   1.9305986E+03   2.0257594E+04
     3.4530000E+03   1.9305947E+03   1.8944883E+04
     3.4540000E+03   1.9305907E+03   1.7613398E+04
     3.4550000E+03   1.9305969E+03   1.9687365E+04
     3.4560000E+03   1.9306208E+03   2.8482252E+04
     3.4570000E+03   1.9306296E+03   3.1963408E+04
     3.4580000E+03   1.9306444E+03   3.8266441E+04
     3.4590000E+03   1.9306495E+03   4.0567418E+04
     3.4600000E+03   1.9306610E+03   4.5862570E+04
     3.4610000E+03   1.9306647E+03   4.7594980E+04
     3.4620000E+03   1.9306584E+03   4.4677813E+04
     3.4630000E+03   1.9306627E+03   4.6658516E+04
     3.4640000E+03   1.9306418E+03   3.7151652E+04
     3.4650000E+03   1.9306420E+03   3.7190801E+04
     3.4660000E+03   1.9306278E+03   3.1227059E+04
     3.4670000E+03   1.9306185E+03   2.7507928E+04
     3.4680000E+03   1.9306094E+03   2.4080811E+04
     3.4690000E+03   1.9306116E+03   2.4875393E+04
     3.4700000E+03   1.9306202E+03   2.8222975E+04
     3.4710000E+03   1.9306274E+03   3.1086496E+04
     3.4720000E+03   1.9306300E+03   3.2076465E+04
     3.4730000E+03   1.9306372E+03   3.5058691E+04
     3.4740000E+03   1.9306345E+03   3.3915313E+04
     3.4750000E+03   1.9306267E+03   3.0660924E+04
     3.4760000E+03   1.9306321E+03   3.2880531E+04
     3.4770000E+03   1.9306705E+03   5.0332789E+04
     3.4780000E+03   1.9306595E+03   4.5032992E+04
     3.4790000E+03   1.9306317E+03   3.2701379E+04
     3.4800000E+03   1.9306309E+03   3.2360178E+04
     3.4810000E+03   1.9306155E+03   2.6257465E+04
     3.4820000E+03   1.9306068E+03   2.3063107E+04
     3.4830000E+03   1.9306028E+03   2.1619631E+04
     3.4840000E+03   1.9305922E+03   1.7982121E+04
     3.4850000E+03   1.9305818E+03   1.4745352E+04
     3.4860000E+03   1.9305779E+03   1.3592525E+04
     3.4870000E+03   1.9305627E+03   9.4474043E+03
     3.4880000E+03   1.9305667E+03   1.0444814E+04
     3.4890000E+03   1.9305608E+03   8.9476387E+03
     3.4900000E+03   1.9305559E+03   7.7744390E+03
     3.4910000E+03   1.9305874E+03   1.6499178E+04
     3.4920000E+03   1.9305856E+03   1.5906119E+04
     3.4930000E+03   1.9305898E+03   1.7257781E+04
     3.4940000E+03   1.9306251E+03   3.0031275E+04
     3.4950000E+03   1.9305880E+03   1.6654117E+04
     3.4960000E+03   1.9305776E+03   1.3527577E+04
     3.4970000E+03   1.9305647E+03   9.9637314E+03
     3.4980000E+03   1.9305587E+03   8.4606484E+03
     3.4990000E+03   1.9305498E+03   6.4092090E+03
     3.5000000E+03   1.9305477E+03   5.9669473E+03
     3.5010000E+03   1.9305470E+03   5.8161455E+03
     3.5020000E+03   1.9305468E+03   5.7633057E+03
     3.5030000E+03   1.9305470E+03   5.7921079E+03
     3.5040000E+03   1.9305476E+03   5.9292354E+03
     3.5050000E+03   1.9305477E+03   5.9659043E+03
     3.5060000E+03   1.9305470E+03   5.8037935E+03
     3.5070000E+03   1.9305465E+03   5.6926558E+03
     3.5080000E+03   1.9305455E+03   5.4938535E+03
     3.5090000E+03   1.9305452E+03   5.4154009E+03
     3.5100000E+03   1.9305472E+03   5.8658804E+03
     3.5110000E+03   1.9305448E+03   5.3454595E+03
     3.5120000E+03   1.9305443E+03   5.2577666E+03
     3.5130000E+03   1.9305438E+03   5.1484150E+03
     3.5140000E+03   1.9305433E+03   5.0593877E+03
     3.5150000E+03   1.9305428E+03   4.9731157E+03
     3.5160000E+03   1.9305426E+03   4.9230063E+03
     3.5170000E+03   1.9305425E+03   4.8846475E+03
     3.5180000E+03   1.9305419E+03   4.7720176E+03
     3.5190000E+03   1.9305416E+03   4.7298633E+03
     3.5200000E+03   1.9305587E+03   8.4418477E+03
     3.5210000E+03   1.9305541E+03   7.3454639E+03
     3.5220000E+03   1.9305494E+03   6.3226279E+03
     3.5230000E+03   1.9305585E+03   8.3796064E+03
     3.5240000E+03   1.9305530E+03   7.1080938E+03
     3.5250000E+03   1.9305483E+03   6.0754619E+03
     3.5260000E+03   1.9305579E+03   8.2387529E+03
     3.5270000E+03   1.9305620E+03   9.2751240E+03
     3.5280000E+03   1.9305601E+03   8.7710918E+03
     3.5290000E+03   1.9305509E+03   6.6554565E+03
     3.5300000E+03   1.9305892E+03   1.7084787E+04
     3.5310000E+03   1.9305687E+03   1.1053059E+04
     3.5320000E+03   1.9305929E+03   1.8327033E+04
     3.5330000E+03   1.9305919E+03   1.8008688E+04
     3.5340000E+03   1.9305701E+03   1.1423328E+04
     3.5350000E+03   1.9305608E+03   9.0020371E+03
     3.5360000E+03   1.9305542E+03   7.4214478E+03
     3.5370000E+03   1.9305508E+03   6.6290195E+03
     3.5380000E+03   1.9305465E+03   5.7125020E+03
     3.5390000E+03   1.9305441E+03   5.2059966E+03
     3.5400000E+03   1.9305421E+03   4.8268003E+03
     3.5410000E+03   1.9305411E+03   4.6247988E+03
     3.5420000E+03   1.9305406E+03   4.5306777E+03
     3.5430000E+03   1.9305403E+03   4.4730898E+03
     3.5440000E+03   1.9305422E+03   4.8378359E+03
     3.5450000E+03   1.9305447E+03   5.3180713E+03
     3.5460000E+03   1.9305419E+03   4.7767246E+03
     3.5470000E+03   1.9305413E+03   4.6566475E+03
     3.5480000E+03   1.9305408E+03   4.5603442E+03
     3.5490000E+03   1.9305403E+03   4.4803955E+03
     3.5500000E+03   1.9305400E+03   4.4193096E+03
     3.5510000E+03   1.9305398E+03   4.3667061E+03
     3.5520000E+03   1.9305396E+03   4.3205435E+03
     3.5530000E+03   1.9305393E+03   4.2961758E+03
     3.5540000E+03   1.9305393E+03   4.2786328E+03
     3.5550000E+03   1.9305392E+03   4.2633296E+03
     3.5560000E+03   1.9305391E+03   4.2508677E+03
     3.5570000E+03   1.9305391E+03   4.2400845E+03
     3.5580000E+03   1.9305391E+03   4.2303511E+03
     3.5590000E+03   1.9305389E+03   4.2213799E+03
     3.5600000E+03   1.9305389E+03   4.2126914E+03
     3.5610000E+03   1.9305388E+03   4.2041650E+03
     3.5620000E+03   1.9305388E+03   4.1962871E+03
     3.5630000E+03   1.9305422E+03   4.8475420E+03
     3.5640000E+03   1.9305400E+03   4.4286450E+03
     3.5650000E+03   1.9305397E+03   4.3445469E+03
     3.5660000E+03   1.9305393E+03   4.2826704E+03
     3.5670000E+03   1.9305391E+03   4.2379053E+03
     3.5680000E+03   1.9305388E+03   4.2036694E+03
     3.5690000E+03   1.9305387E+03   4.1777769E+03
     3.5700000E+03   1.9305386E+03   4.1587295E+03
     3.5710000E+03   1.9305386E+03   4.1430957E+03
     3.5720000E+03   1.9305385E+03   4.1296689E+03
     3.5730000E+03   1.9305385E+03   4.1187651E+03
     3.5740000E+03   1.9305383E+03   4.1091553E+03
     3.5750000E+03   1.9305383E+03   4.1010283E+03
     3.5760000E+03   1.9305382E+03   4.0927312E+03
     3.5770000E+03   1.9305502E+03   6.4887622E+03
     3.5780000E+03   1.9305419E+03   4.7833184E+03
     3.5790000E+03   1.9305408E+03   4.5531245E+03
     3.5800000E+03   1.9305399E+03   4.4003032E+03
     3.5810000E+03   1.9305393E+03   4.2914458E+03
     3.5820000E+03   1.9305389E+03   4.2125220E+03
     3.5830000E+03   1.9305386E+03   4.1565195E+03
     3.5840000E+03   1.9305383E+03   4.1161177E+03
     3.5850000E+03   1.9305382E+03   4.0864094E+03
     3.5860000E+03   1.9305381E+03   4.0642695E+03
     3.5870000E+03   1.9305380E+03   4.0476089E+03
     3.5880000E+03   1.9305380E+03   4.0338774E+03
     3.5890000E+03   1.9305378E+03   4.0232715E+03
     3.5900000E+03   1.9305378E+03   4.0140420E+03
     3.5910000E+03   1.9305377E+03   4.0060322E+03
     3.5920000E+03   1.9305377E+03   3.9979656E+03
     3.5930000E+03   1.9305377E+03   3.9906201E+03
     3.5940000E+03   1.9305387E+03   4.1689033E+03
     3.5950000E+03   1.9305380E+03   4.0500400E+03
     3.5960000E+03   1.9305378E+03   4.0220996E+03
     3.5970000E+03   1.9305377E+03   4.0011238E+03
     3.5980000E+03   1.9305376E+03   3.9841548E+03
     3.5990000E+03   1.9305376E+03   3.9717278E+03
     3.6000000E+03   1.9305415E+03   4.6955928E+03
     3.6010000E+03   1.9305391E+03   4.2325435E+03
     3.6020000E+03   1.9305386E+03   4.1408105E+03
     3.6030000E+03   1.9305381E+03   4.0731599E+03
     3.6040000E+03   1.9305378E+03   4.0254448E+03
     3.6050000E+03   1.9305377E+03   3.9898677E+03
     3.6060000E+03   1.9305376E+03   3.9635781E+03
     3.6070000E+03   1.9305375E+03   3.9435005E+03
     3.6080000E+03   1.9305374E+03   3.9294653E+03
     3.6090000E+03   1.9305372E+03   3.9182114E+03
     3.6100000E+03   1.9305372E+03   3.9088230E+03
     3.6110000E+03   1.9305499E+03   6.4346167E+03
     3.6120000E+03   1.9305413E+03   4.6470962E+03
     3.6130000E+03   1.9305399E+03   4.4063364E+03
     3.6140000E+03   1.9305391E+03   4.2430264E+03
     3.6150000E+03   1.9305385E+03   4.1270908E+03
     3.6160000E+03   1.9305380E+03   4.0439373E+03
     3.6170000E+03   1.9305377E+03   3.9860916E+03
     3.6180000E+03   1.9305375E+03   3.9443169E+03
     3.6190000E+03   1.9305372E+03   3.9161636E+03
     3.6200000E+03   1.9305371E+03   3.8959480E+03
     3.6210000E+03   1.9305371E+03   3.8803040E+03
     3.6220000E+03   1.9305370E+03   3.8685215E+03
     3.6230000E+03   1.9305370E+03   3.8581367E+03
     3.6240000E+03   1.9305369E+03   3.8497056E+03
     3.6250000E+03   1.9305369E+03   3.8429526E+03
     3.6260000E+03   1.9305369E+03   3.8367249E+03
     3.6270000E+03   1.9305367E+03   3.8316338E+03
     3.6280000E+03   1.9305367E+03   3.8270420E+03
     3.6290000E+03   1.9305367E+03   3.8215925E+03
     3.6300000E+03   1.9305367E+03   3.8169255E+03
     3.6310000E+03   1.9305367E+03   3.8119299E+03
     3.6320000E+03   1.9305366E+03   3.8074624E+03
     3.6330000E+03   1.9305366E+03   3.8028032E+03
     3.6340000E+03   1.9305366E+03   3.7980627E+03
     3.6350000E+03   1.9305366E+03   3.7937295E+03
     3.6360000E+03   1.9305365E+03   3.7886299E+03
     3.6370000E+03   1.9305365E+03   3.7833389E+03
     3.6380000E+03   1.9305365E+03   3.7792341E+03
     3.6390000E+03   1.9305365E+03   3.7753245E+03
     3.6400000E+03   1.9305365E+03   3.7706458E+03
     3.6410000E+03   1.9305364E+03   3.7667014E+03
     3.6420000E+03   1.9305364E+03   3.7626709E+03
     3.6430000E+03   1.9305364E+03   3.7585271E+03
     3.6440000E+03   1.9305364E+03   3.7544619E+03
     3.6450000E+03   1.9305364E+03   3.7504763E+03
     3.6460000E+03   1.9305364E+03   3.7471777E+03
     3.6470000E+03   1.9305410E+03   4.6199521E+03
     3.6480000E+03   1.9305729E+03   1.2159796E+04
     3.6490000E+03   1.9305925E+03   1.8130717E+04
     3.6500000E+03   1.9305754E+03   1.2909011E+04
     3.6510000E+03   1.9305592E+03   8.5806445E+03
     3.6520000E+03   1.9305527E+03   7.0853779E+03
     3.6530000E+03   1.9305487E+03   6.1966528E+03
     3.6540000E+03   1.9305450E+03   5.4360654E+03
     3.6550000E+03   1.9305417E+03   4.7533950E+03
     3.6560000E+03   1.9305394E+03   4.3194146E+03
     3.6570000E+03   1.9305381E+03   4.0614917E+03
     3.6580000E+03   1.9305374E+03   3.9316118E+03
     3.6590000E+03   1.9305369E+03   3.8533018E+03
     3.6600000E+03   1.9305366E+03   3.8075098E+03
     3.6610000E+03   1.9305365E+03   3.7803320E+03
     3.6620000E+03   1.9305364E+03   3.7655542E+03
     3.6630000E+03   1.9305363E+03   3.7456357E+03
     3.6640000E+03   1.9305363E+03   3.7301689E+03
     3.6650000E+03   1.9305361E+03   3.7173091E+03
     3.6660000E+03   1.9305361E+03   3.7069534E+03
     3.6670000E+03   1.9305360E+03   3.6963516E+03
     3.6680000E+03   1.9305360E+03   3.6884146E+03
     3.6690000E+03   1.9305360E+03   3.6824690E+03
     3.6700000E+03   1.9305359E+03   3.6771516E+03
     3.6710000E+03   1.9305359E+03   3.6731650E+03
     3.6720000E+03   1.9305422E+03   4.8434780E+03
     3.6730000E+03   1.9305383E+03   4.1070518E+03
     3.6740000E+03   1.9305377E+03   3.9902390E+03
     3.6750000E+03   1.9305372E+03   3.9165417E+03
     3.6760000E+03   1.9305370E+03   3.8561958E+03
     3.6770000E+03   1.9305366E+03   3.8077346E+03
     3.6780000E+03   1.9305364E+03   3.7660051E+03
     3.6790000E+03   1.9305363E+03   3.7307004E+03
     3.6800000E+03   1.9305361E+03   3.7039844E+03
     3.6810000E+03   1.9305360E+03   3.6863159E+03
     3.6820000E+03   1.9305359E+03   3.6736226E+03
     3.6830000E+03   1.9305359E+03   3.6651982E+03
     3.6840000E+03   1.9305535E+03   7.2046973E+03
     3.6850000E+03   1.9305422E+03   4.8360630E+03
     3.6860000E+03   1.9305405E+03   4.5248018E+03
     3.6870000E+03   1.9305424E+03   4.8865483E+03
     3.6880000E+03   1.9305459E+03   5.6003877E+03
     3.6890000E+03   1.9305419E+03   4.7954434E+03
     3.6900000E+03   1.9305406E+03   4.5473032E+03
     3.6910000E+03   1.9305402E+03   4.4772837E+03
     3.6920000E+03   1.9305399E+03   4.4223550E+03
     3.6930000E+03   1.9305391E+03   4.2686436E+03
     3.6940000E+03   1.9305385E+03   4.1411162E+03
     3.6950000E+03   1.9305377E+03   4.0241128E+03
     3.6960000E+03   1.9305374E+03   3.9389878E+03
     3.6970000E+03   1.9305370E+03   3.8770786E+03
     3.6980000E+03   1.9305369E+03   3.8468572E+03
     3.6990000E+03   1.9305369E+03   3.8459644E+03
     3.7000000E+03   1.9305370E+03   3.8740244E+03
     3.7010000E+03   1.9305374E+03   3.9379539E+03
     3.7020000E+03   1.9305375E+03   3.9676853E+03
     3.7030000E+03   1.9305377E+03   4.0216047E+03
     3.7040000E+03   1.9305381E+03   4.0975278E+03
     3.7050000E+03   1.9305387E+03   4.2033369E+03
     3.7060000E+03   1.9305394E+03   4.3483950E+03
     3.7070000E+03   1.9305403E+03   4.5015405E+03
     3.7080000E+03   1.9305406E+03   4.5819546E+03
     3.7090000E+03   1.9305486E+03   6.1829165E+03
     3.7100000E+03   1.9305448E+03   5.4035923E+03
     3.7110000E+03   1.9305448E+03   5.4179868E+03
     3.7120000E+03   1.9305449E+03   5.4433896E+03
     3.7130000E+03   1.9305458E+03   5.6132759E+03
     3.7140000E+03   1.9305474E+03   5.9463276E+03
     3.7150000E+03   1.9305476E+03   6.0053667E+03
     3.7160000E+03   1.9305471E+03   5.8922573E+03
     3.7170000E+03   1.9305516E+03   6.8695039E+03
     3.7180000E+03   1.9305612E+03   9.1517744E+03
     3.7190000E+03   1.9305588E+03   8.5549922E+03
     3.7200000E+03   1.9305560E+03   7.8937676E+03
     3.7210000E+03   1.9305574E+03   8.1883770E+03
     3.7220000E+03   1.9305568E+03   8.0586147E+03
     3.7230000E+03   1.9305547E+03   7.5582666E+03
     3.7240000E+03   1.9305519E+03   6.9053506E+03
     3.7250000E+03   1.9305651E+03   1.0126793E+04
     3.7260000E+03   1.9305575E+03   8.2143115E+03
     3.7270000E+03   1.9305568E+03   8.0613892E+03
     3.7280000E+03   1.9305564E+03   7.9668301E+03
     3.7290000E+03   1.9305564E+03   7.9618042E+03
     3.7300000E+03   1.9305565E+03   8.0015742E+03
     3.7310000E+03   1.9305568E+03   8.0649995E+03
     3.7320000E+03   1.9305571E+03   8.1395928E+03
     3.7330000E+03   1.9305575E+03   8.2177324E+03
     3.7340000E+03   1.9305577E+03   8.2942578E+03
     3.7350000E+03   1.9305581E+03   8.3672393E+03
     3.7360000E+03   1.9305583E+03   8.4427646E+03
     3.7370000E+03   1.9305587E+03   8.5234316E+03
     3.7380000E+03   1.9305591E+03   8.6080352E+03
     3.7390000E+03   1.9305594E+03   8.7000205E+03
     3.7400000E+03   1.9305598E+03   8.7941816E+03
     3.7410000E+03   1.9305602E+03   8.8884141E+03
     3.7420000E+03   1.9305605E+03   8.9796299E+03
     3.7430000E+03   1.9305609E+03   9.0644287E+03
     3.7440000E+03   1.9305613E+03   9.1419561E+03
     3.7450000E+03   1.9305616E+03   9.2314053E+03
     3.7460000E+03   1.9305634E+03   9.6861797E+03
     3.7470000E+03   1.9305636E+03   9.7359033E+03
     3.7480000E+03   1.9305663E+03   1.0449146E+04
     3.7490000E+03   1.9305730E+03   1.2280518E+04
     3.7500000E+03   1.9305696E+03   1.1314229E+04
     3.7510000E+03   1.9305681E+03   1.0933542E+04
     3.7520000E+03   1.9305692E+03   1.1206945E+04
     3.7530000E+03   1.9305677E+03   1.0811235E+04
     3.7540000E+03   1.9305684E+03   1.0971505E+04
     3.7550000E+03   1.9305701E+03   1.1454984E+04
     3.7560000E+03   1.9305721E+03   1.2022279E+04
     3.7570000E+03   1.9305889E+03   1.7034178E+04
     3.7580000E+03   1.9305924E+03   1.8168525E+04
     3.7590000E+03   1.9305851E+03   1.5812878E+04
     3.7600000E+03   1.9305782E+03   1.3745490E+04
     3.7610000E+03   1.9305724E+03   1.2057024E+04
     3.7620000E+03   1.9305692E+03   1.1206271E+04
     3.7630000E+03   1.9305663E+03   1.0427872E+04
     3.7640000E+03   1.9305627E+03   9.4946094E+03
     3.7650000E+03   1.9305605E+03   8.9374658E+03
     3.7660000E+03   1.9305593E+03   8.6440410E+03
     3.7670000E+03   1.9305593E+03   8.6492705E+03
     3.7680000E+03   1.9305588E+03   8.5282031E+03
     3.7690000E+03   1.9305583E+03   8.4080498E+03
     3.7700000E+03   1.9305569E+03   8.0622588E+03
     3.7710000E+03   1.9305569E+03   8.0646807E+03
     3.7720000E+03   1.9305554E+03   7.7259639E+03
     3.7730000E+03   1.9305549E+03   7.5940542E+03
     3.7740000E+03   1.9305547E+03   7.5490771E+03
     3.7750000E+03   1.9305540E+03   7.3741060E+03
     3.7760000E+03   1.9305541E+03   7.4107407E+03
     3.7770000E+03   1.9305519E+03   6.9034688E+03
     3.7780000E+03   1.9306449E+03   3.8509617E+04
     3.7790000E+03   1.9305874E+03   1.6543885E+04
