 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.5750000E+03   1.9305382E+03   4.0765125E+03
     3.5760000E+03   1.9305500E+03   6.4658608E+03
     3.5770000E+03   1.9305419E+03   4.7655952E+03
     3.5780000E+03   1.9305406E+03   4.5361826E+03
     3.5790000E+03   1.9305398E+03   4.3832363E+03
     3.5800000E+03   1.9305392E+03   4.2738037E+03
     3.5810000E+03   1.9305388E+03   4.1951875E+03
     3.5820000E+03   1.9305385E+03   4.1397686E+03
     3.5830000E+03   1.9305383E+03   4.0995737E+03
     3.5840000E+03   1.9305381E+03   4.0697527E+03
     3.5850000E+03   1.9305380E+03   4.0475540E+03
     3.5860000E+03   1.9305380E+03   4.0312095E+03
     3.5870000E+03   1.9305378E+03   4.0181282E+03
     3.5880000E+03   1.9305377E+03   4.0065881E+03
     3.5890000E+03   1.9305377E+03   3.9967937E+03
     3.5900000E+03   1.9305377E+03   3.9888894E+03
     3.5910000E+03   1.9305376E+03   3.9811836E+03
     3.5920000E+03   1.9305376E+03   3.9741997E+03
     3.5930000E+03   1.9305386E+03   4.1526040E+03
     3.5940000E+03   1.9305380E+03   4.0347212E+03
     3.5950000E+03   1.9305377E+03   4.0073589E+03
     3.5960000E+03   1.9305377E+03   3.9867891E+03
     3.5970000E+03   1.9305376E+03   3.9700635E+03
     3.5980000E+03   1.9305375E+03   3.9570767E+03
     3.5990000E+03   1.9305414E+03   4.6801396E+03
     3.6000000E+03   1.9305389E+03   4.2142754E+03
     3.6010000E+03   1.9305385E+03   4.1240015E+03
     3.6020000E+03   1.9305381E+03   4.0577844E+03
     3.6030000E+03   1.9305378E+03   4.0084434E+03
     3.6040000E+03   1.9305376E+03   3.9735559E+03
     3.6050000E+03   1.9305375E+03   3.9471074E+03
     3.6060000E+03   1.9305374E+03   3.9290720E+03
     3.6070000E+03   1.9305372E+03   3.9148154E+03
     3.6080000E+03   1.9305372E+03   3.9035933E+03
     3.6090000E+03   1.9305371E+03   3.8948320E+03
     3.6100000E+03   1.9305498E+03   6.4073174E+03
     3.6110000E+03   1.9305411E+03   4.6288267E+03
     3.6120000E+03   1.9305398E+03   4.3897651E+03
     3.6130000E+03   1.9305389E+03   4.2256289E+03
     3.6140000E+03   1.9305383E+03   4.1074399E+03
     3.6150000E+03   1.9305378E+03   4.0248767E+03
     3.6160000E+03   1.9305376E+03   3.9665718E+03
     3.6170000E+03   1.9305374E+03   3.9270696E+03
     3.6180000E+03   1.9305372E+03   3.8991638E+03
     3.6190000E+03   1.9305371E+03   3.8793635E+03
     3.6200000E+03   1.9305370E+03   3.8643584E+03
     3.6210000E+03   1.9305369E+03   3.8522119E+03
     3.6220000E+03   1.9305369E+03   3.8425173E+03
     3.6230000E+03   1.9305369E+03   3.8342314E+03
     3.6240000E+03   1.9305367E+03   3.8276917E+03
     3.6250000E+03   1.9305367E+03   3.8216277E+03
     3.6260000E+03   1.9305367E+03   3.8168015E+03
     3.6270000E+03   1.9305367E+03   3.8121594E+03
     3.6280000E+03   1.9305366E+03   3.8075854E+03
     3.6290000E+03   1.9305366E+03   3.8034302E+03
     3.6300000E+03   1.9305366E+03   3.7981978E+03
     3.6310000E+03   1.9305366E+03   3.7931267E+03
     3.6320000E+03   1.9305365E+03   3.7887332E+03
     3.6330000E+03   1.9305365E+03   3.7841113E+03
     3.6340000E+03   1.9305365E+03   3.7804814E+03
     3.6350000E+03   1.9305365E+03   3.7762505E+03
     3.6360000E+03   1.9305365E+03   3.7720154E+03
     3.6370000E+03   1.9305365E+03   3.7677639E+03
     3.6380000E+03   1.9305364E+03   3.7635095E+03
     3.6390000E+03   1.9305364E+03   3.7589890E+03
     3.6400000E+03   1.9305364E+03   3.7550090E+03
     3.6410000E+03   1.9305364E+03   3.7517239E+03
     3.6420000E+03   1.9305364E+03   3.7472500E+03
     3.6430000E+03   1.9305363E+03   3.7425117E+03
     3.6440000E+03   1.9305363E+03   3.7392141E+03
     3.6450000E+03   1.9305363E+03   3.7354104E+03
     3.6460000E+03   1.9305410E+03   4.6047168E+03
     3.6470000E+03   1.9305728E+03   1.2124140E+04
     3.6480000E+03   1.9305928E+03   1.8223801E+04
     3.6490000E+03   1.9305758E+03   1.2998644E+04
     3.6500000E+03   1.9305598E+03   8.7550088E+03
     3.6510000E+03   1.9305541E+03   7.4053071E+03
     3.6520000E+03   1.9305504E+03   6.5720127E+03
     3.6530000E+03   1.9305472E+03   5.8925239E+03
     3.6540000E+03   1.9305442E+03   5.2464902E+03
     3.6550000E+03   1.9305416E+03   4.7489683E+03
     3.6560000E+03   1.9305398E+03   4.3860068E+03
     3.6570000E+03   1.9305385E+03   4.1367637E+03
     3.6580000E+03   1.9305376E+03   3.9730398E+03
     3.6590000E+03   1.9305371E+03   3.8882500E+03
     3.6600000E+03   1.9305369E+03   3.8422603E+03
     3.6610000E+03   1.9305367E+03   3.8170959E+03
     3.6620000E+03   1.9305365E+03   3.7880530E+03
     3.6630000E+03   1.9305364E+03   3.7606230E+03
     3.6640000E+03   1.9305363E+03   3.7381543E+03
     3.6650000E+03   1.9305361E+03   3.7244846E+03
     3.6660000E+03   1.9305361E+03   3.7121414E+03
     3.6670000E+03   1.9305360E+03   3.6995212E+03
     3.6680000E+03   1.9305360E+03   3.6877002E+03
     3.6690000E+03   1.9305359E+03   3.6800344E+03
     3.6700000E+03   1.9305359E+03   3.6742517E+03
     3.6710000E+03   1.9305422E+03   4.8390898E+03
     3.6720000E+03   1.9305383E+03   4.1001792E+03
     3.6730000E+03   1.9305376E+03   3.9786726E+03
     3.6740000E+03   1.9305372E+03   3.8996199E+03
     3.6750000E+03   1.9305369E+03   3.8398494E+03
     3.6760000E+03   1.9305366E+03   3.7974792E+03
     3.6770000E+03   1.9305364E+03   3.7607664E+03
     3.6780000E+03   1.9305363E+03   3.7313958E+03
     3.6790000E+03   1.9305361E+03   3.7086548E+03
     3.6800000E+03   1.9305360E+03   3.6910366E+03
     3.6810000E+03   1.9305359E+03   3.6783389E+03
     3.6820000E+03   1.9305359E+03   3.6681714E+03
     3.6830000E+03   1.9305532E+03   7.1713047E+03
     3.6840000E+03   1.9305419E+03   4.7804082E+03
     3.6850000E+03   1.9305400E+03   4.4361738E+03
     3.6860000E+03   1.9305416E+03   4.7266284E+03
     3.6870000E+03   1.9305452E+03   5.4339585E+03
     3.6880000E+03   1.9305416E+03   4.7366714E+03
     3.6890000E+03   1.9305405E+03   4.5355991E+03
     3.6900000E+03   1.9305403E+03   4.4942026E+03
     3.6910000E+03   1.9305402E+03   4.4804561E+03
     3.6920000E+03   1.9305397E+03   4.3819272E+03
     3.6930000E+03   1.9305392E+03   4.2913916E+03
     3.6940000E+03   1.9305387E+03   4.1981846E+03
     3.6950000E+03   1.9305382E+03   4.1116733E+03
     3.6960000E+03   1.9305378E+03   4.0395391E+03
     3.6970000E+03   1.9305376E+03   3.9904424E+03
     3.6980000E+03   1.9305375E+03   3.9686711E+03
     3.6990000E+03   1.9305375E+03   3.9682344E+03
     3.7000000E+03   1.9305376E+03   4.0018601E+03
     3.7010000E+03   1.9305377E+03   4.0256721E+03
     3.7020000E+03   1.9305380E+03   4.0660520E+03
     3.7030000E+03   1.9305382E+03   4.1174927E+03
     3.7040000E+03   1.9305387E+03   4.1887773E+03
     3.7050000E+03   1.9305392E+03   4.2872402E+03
     3.7060000E+03   1.9305397E+03   4.3785225E+03
     3.7070000E+03   1.9305399E+03   4.4425684E+03
     3.7080000E+03   1.9305469E+03   5.8300513E+03
     3.7090000E+03   1.9305436E+03   5.1672983E+03
     3.7100000E+03   1.9305437E+03   5.1964673E+03
     3.7110000E+03   1.9305441E+03   5.2532329E+03
     3.7120000E+03   1.9305449E+03   5.4384092E+03
     3.7130000E+03   1.9305464E+03   5.7524570E+03
     3.7140000E+03   1.9305471E+03   5.8985781E+03
     3.7150000E+03   1.9305469E+03   5.8509434E+03
     3.7160000E+03   1.9305513E+03   6.7885532E+03
     3.7170000E+03   1.9305608E+03   9.0501611E+03
     3.7180000E+03   1.9305582E+03   8.4245439E+03
     3.7190000E+03   1.9305555E+03   7.7731616E+03
     3.7200000E+03   1.9305569E+03   8.0728892E+03
     3.7210000E+03   1.9305568E+03   8.0501309E+03
     3.7220000E+03   1.9305553E+03   7.6904805E+03
     3.7230000E+03   1.9305531E+03   7.2011006E+03
     3.7240000E+03   1.9305651E+03   1.0109259E+04
     3.7250000E+03   1.9305577E+03   8.2750488E+03
     3.7260000E+03   1.9305569E+03   8.0881348E+03
     3.7270000E+03   1.9305565E+03   7.9844844E+03
     3.7280000E+03   1.9305564E+03   7.9549790E+03
     3.7290000E+03   1.9305564E+03   7.9733174E+03
     3.7300000E+03   1.9305566E+03   8.0190952E+03
     3.7310000E+03   1.9305569E+03   8.0834253E+03
     3.7320000E+03   1.9305573E+03   8.1565674E+03
     3.7330000E+03   1.9305575E+03   8.2351357E+03
     3.7340000E+03   1.9305579E+03   8.3141182E+03
     3.7350000E+03   1.9305582E+03   8.3951318E+03
     3.7360000E+03   1.9305586E+03   8.4767500E+03
     3.7370000E+03   1.9305588E+03   8.5631680E+03
     3.7380000E+03   1.9305592E+03   8.6518779E+03
     3.7390000E+03   1.9305596E+03   8.7416152E+03
     3.7400000E+03   1.9305599E+03   8.8302969E+03
     3.7410000E+03   1.9305603E+03   8.9176064E+03
     3.7420000E+03   1.9305607E+03   9.0029316E+03
     3.7430000E+03   1.9305610E+03   9.0852324E+03
     3.7440000E+03   1.9305613E+03   9.1635361E+03
     3.7450000E+03   1.9305626E+03   9.4877930E+03
     3.7460000E+03   1.9305629E+03   9.5449199E+03
     3.7470000E+03   1.9305652E+03   1.0154294E+04
     3.7480000E+03   1.9305710E+03   1.1727229E+04
     3.7490000E+03   1.9305679E+03   1.0874919E+04
     3.7500000E+03   1.9305669E+03   1.0611434E+04
     3.7510000E+03   1.9305684E+03   1.0981460E+04
     3.7520000E+03   1.9305670E+03   1.0614252E+04
     3.7530000E+03   1.9305674E+03   1.0728095E+04
     3.7540000E+03   1.9305691E+03   1.1197460E+04
     3.7550000E+03   1.9305717E+03   1.1886985E+04
     3.7560000E+03   1.9305897E+03   1.7298844E+04
     3.7570000E+03   1.9305925E+03   1.8245617E+04
     3.7580000E+03   1.9305861E+03   1.6136252E+04
     3.7590000E+03   1.9305797E+03   1.4174991E+04
     3.7600000E+03   1.9305740E+03   1.2516517E+04
     3.7610000E+03   1.9305707E+03   1.1612471E+04
     3.7620000E+03   1.9305680E+03   1.0864179E+04
     3.7630000E+03   1.9305648E+03   1.0033296E+04
     3.7640000E+03   1.9305626E+03   9.4685156E+03
     3.7650000E+03   1.9305612E+03   9.0984990E+03
     3.7660000E+03   1.9305605E+03   8.9419883E+03
     3.7670000E+03   1.9305599E+03   8.8072686E+03
     3.7680000E+03   1.9305597E+03   8.7495898E+03
     3.7690000E+03   1.9305586E+03   8.4731914E+03
     3.7700000E+03   1.9305583E+03   8.4274932E+03
     3.7710000E+03   1.9305573E+03   8.1473101E+03
     3.7720000E+03   1.9305565E+03   7.9793828E+03
     3.7730000E+03   1.9305562E+03   7.9077417E+03
     3.7740000E+03   1.9305554E+03   7.7337446E+03
     3.7750000E+03   1.9305559E+03   7.8342065E+03
     3.7760000E+03   1.9305544E+03   7.5013838E+03
     3.7770000E+03   1.9306418E+03   3.7147570E+04
     3.7780000E+03   1.9305881E+03   1.6789777E+04
     3.7790000E+03   1.9305798E+03   1.4210616E+04
     3.7800000E+03   1.9306011E+03   2.1088131E+04
     3.7810000E+03   1.9305886E+03   1.6947936E+04
     3.7820000E+03   1.9305836E+03   1.5369742E+04
     3.7830000E+03   1.9305763E+03   1.3187201E+04
     3.7840000E+03   1.9305698E+03   1.1379795E+04
     3.7850000E+03   1.9305641E+03   9.8662354E+03
     3.7860000E+03   1.9305593E+03   8.6427832E+03
     3.7870000E+03   1.9305547E+03   7.5358149E+03
     3.7880000E+03   1.9305511E+03   6.7426812E+03
     3.7890000E+03   1.9305481E+03   6.0743613E+03
     3.7900000E+03   1.9305454E+03   5.5259404E+03
     3.7910000E+03   1.9305433E+03   5.1041563E+03
     3.7920000E+03   1.9305417E+03   4.7838091E+03
     3.7930000E+03   1.9305408E+03   4.5949995E+03
     3.7940000E+03   1.9305403E+03   4.4887637E+03
     3.7950000E+03   1.9305397E+03   4.3698193E+03
     3.7960000E+03   1.9305391E+03   4.2666484E+03
     3.7970000E+03   1.9305386E+03   4.1767617E+03
     3.7980000E+03   1.9305383E+03   4.1224463E+03
     3.7990000E+03   1.9305381E+03   4.0859529E+03
     3.8000000E+03   1.9305380E+03   4.0698523E+03
     3.8010000E+03   1.9305380E+03   4.0603425E+03
     3.8020000E+03   1.9305380E+03   4.0581243E+03
     3.8030000E+03   1.9305380E+03   4.0686345E+03
     3.8040000E+03   1.9305381E+03   4.0907029E+03
     3.8050000E+03   1.9305385E+03   4.1546929E+03
     3.8060000E+03   1.9305564E+03   7.9544976E+03
     3.8070000E+03   1.9309402E+03   2.4576948E+05
     3.8080000E+03   1.9306462E+03   3.9086543E+04
     3.8090000E+03   1.9306229E+03   2.9276154E+04
     3.8100000E+03   1.9306145E+03   2.6009225E+04
     3.8110000E+03   1.9306174E+03   2.7104957E+04
     3.8120000E+03   1.9306238E+03   2.9604467E+04
     3.8130000E+03   1.9306123E+03   2.5150035E+04
     3.8140000E+03   1.9305988E+03   2.0303688E+04
     3.8150000E+03   1.9305918E+03   1.7972959E+04
     3.8160000E+03   1.9305868E+03   1.6381924E+04
     3.8170000E+03   1.9305833E+03   1.5272156E+04
     3.8180000E+03   1.9305800E+03   1.4270044E+04
     3.8190000E+03   1.9305776E+03   1.3585167E+04
     3.8200000E+03   1.9305760E+03   1.3136982E+04
     3.8210000E+03   1.9305740E+03   1.2544445E+04
     3.8220000E+03   1.9305718E+03   1.1919576E+04
     3.8230000E+03   1.9305697E+03   1.1337312E+04
     3.8240000E+03   1.9305677E+03   1.0812953E+04
     3.8250000E+03   1.9305664E+03   1.0453708E+04
     3.8260000E+03   1.9305662E+03   1.0390343E+04
     3.8270000E+03   1.9305648E+03   1.0055989E+04
     3.8280000E+03   1.9305637E+03   9.7625977E+03
     3.8290000E+03   1.9305627E+03   9.5047539E+03
     3.8300000E+03   1.9305620E+03   9.3189092E+03
     3.8310000E+03   1.9305616E+03   9.2280986E+03
     3.8320000E+03   1.9305618E+03   9.2827295E+03
     3.8330000E+03   1.9305659E+03   1.0331581E+04
     3.8340000E+03   1.9305729E+03   1.2224300E+04
     3.8350000E+03   1.9305800E+03   1.4269982E+04
     3.8360000E+03   1.9305879E+03   1.6721174E+04
     3.8370000E+03   1.9306066E+03   2.3051396E+04
     3.8380000E+03   1.9306339E+03   3.3761398E+04
     3.8390000E+03   1.9306554E+03   4.3269172E+04
     3.8400000E+03   1.9308438E+03   1.6239972E+05
     3.8410000E+03   1.9306709E+03   5.0695082E+04
     3.8420000E+03   1.9306770E+03   5.3703582E+04
     3.8430000E+03   1.9306769E+03   5.3655746E+04
     3.8440000E+03   1.9306238E+03   2.9600621E+04
     3.8450000E+03   1.9306077E+03   2.3460602E+04
     3.8460000E+03   1.9305988E+03   2.0312402E+04
     3.8470000E+03   1.9306090E+03   2.3951418E+04
     3.8480000E+03   1.9306188E+03   2.7663637E+04
     3.8490000E+03   1.9306372E+03   3.5176082E+04
     3.8500000E+03   1.9306016E+03   2.1300371E+04
     3.8510000E+03   1.9306016E+03   2.1308219E+04
     3.8520000E+03   1.9306141E+03   2.5872273E+04
     3.8530000E+03   1.9306282E+03   3.1377922E+04
     3.8540000E+03   1.9306687E+03   4.9612957E+04
     3.8550000E+03   1.9306519E+03   4.1655027E+04
     3.8560000E+03   1.9306622E+03   4.6455352E+04
     3.8570000E+03   1.9306498E+03   4.0675355E+04
     3.8580000E+03   1.9306472E+03   3.9528961E+04
     3.8590000E+03   1.9306158E+03   2.6481451E+04
     3.8600000E+03   1.9306234E+03   2.9452932E+04
     3.8610000E+03   1.9306234E+03   2.9512891E+04
     3.8620000E+03   1.9306233E+03   2.9477188E+04
     3.8630000E+03   1.9306259E+03   3.0516631E+04
     3.8640000E+03   1.9306165E+03   2.6799242E+04
     3.8650000E+03   1.9305955E+03   1.9195482E+04
     3.8660000E+03   1.9305995E+03   2.0560064E+04
     3.8670000E+03   1.9306174E+03   2.7085613E+04
     3.8680000E+03   1.9306382E+03   3.5536832E+04
     3.8690000E+03   1.9306365E+03   3.4752785E+04
     3.8700000E+03   1.9306449E+03   3.8416375E+04
     3.8710000E+03   1.9306370E+03   3.4983438E+04
     3.8720000E+03   1.9306344E+03   3.3899074E+04
     3.8730000E+03   1.9306298E+03   3.1960080E+04
     3.8740000E+03   1.9306068E+03   2.3098961E+04
     3.8750000E+03   1.9306005E+03   2.0888674E+04
     3.8760000E+03   1.9306537E+03   4.2357305E+04
     3.8770000E+03   1.9306548E+03   4.2866910E+04
     3.8780000E+03   1.9306219E+03   2.8821309E+04
     3.8790000E+03   1.9306217E+03   2.8719447E+04
     3.8800000E+03   1.9306072E+03   2.3207316E+04
     3.8810000E+03   1.9306605E+03   4.5531043E+04
     3.8820000E+03   1.9306124E+03   2.5169811E+04
     3.8830000E+03   1.9305995E+03   2.0495066E+04
     3.8840000E+03   1.9306057E+03   2.2714141E+04
     3.8850000E+03   1.9305973E+03   1.9767656E+04
     3.8860000E+03   1.9305911E+03   1.7677898E+04
     3.8870000E+03   1.9305801E+03   1.4279881E+04
     3.8880000E+03   1.9305706E+03   1.1557033E+04
     3.8890000E+03   1.9305619E+03   9.2697979E+03
     3.8900000E+03   1.9305549E+03   7.5637031E+03
     3.8910000E+03   1.9305509E+03   6.6595386E+03
     3.8920000E+03   1.9305486E+03   6.1440630E+03
     3.8930000E+03   1.9305459E+03   5.5735854E+03
     3.8940000E+03   1.9305548E+03   7.5291660E+03
     3.8950000E+03   1.9305526E+03   7.0219956E+03
     3.8960000E+03   1.9305492E+03   6.2883442E+03
     3.8970000E+03   1.9305470E+03   5.8062495E+03
     3.8980000E+03   1.9305449E+03   5.3754160E+03
     3.8990000E+03   1.9305431E+03   5.0208052E+03
     3.9000000E+03   1.9305419E+03   4.7826436E+03
     3.9010000E+03   1.9305413E+03   4.6602495E+03
     3.9020000E+03   1.9305408E+03   4.5743813E+03
     3.9030000E+03   1.9305403E+03   4.4790142E+03
     3.9040000E+03   1.9305398E+03   4.3835420E+03
     3.9050000E+03   1.9305394E+03   4.3096782E+03
     3.9060000E+03   1.9305392E+03   4.2586841E+03
     3.9070000E+03   1.9305389E+03   4.2285259E+03
     3.9080000E+03   1.9305389E+03   4.2085669E+03
     3.9090000E+03   1.9305388E+03   4.1924346E+03
     3.9100000E+03   1.9305387E+03   4.1779224E+03
     3.9110000E+03   1.9305386E+03   4.1624717E+03
     3.9120000E+03   1.9305386E+03   4.1488428E+03
     3.9130000E+03   1.9305385E+03   4.1348125E+03
     3.9140000E+03   1.9305385E+03   4.1207949E+03
     3.9150000E+03   1.9305383E+03   4.1063638E+03
     3.9160000E+03   1.9305382E+03   4.0932107E+03
     3.9170000E+03   1.9305382E+03   4.0799192E+03
     3.9180000E+03   1.9305381E+03   4.0689163E+03
     3.9190000E+03   1.9305381E+03   4.0592783E+03
     3.9200000E+03   1.9305380E+03   4.0481440E+03
     3.9210000E+03   1.9305380E+03   4.0370842E+03
     3.9220000E+03   1.9305419E+03   4.7730254E+03
     3.9230000E+03   1.9305559E+03   7.7906143E+03
     3.9240000E+03   1.9305482E+03   6.0566460E+03
     3.9250000E+03   1.9305428E+03   4.9633047E+03
     3.9260000E+03   1.9305411E+03   4.6353296E+03
     3.9270000E+03   1.9305400E+03   4.4148218E+03
     3.9280000E+03   1.9305392E+03   4.2565020E+03
     3.9290000E+03   1.9305386E+03   4.1487900E+03
     3.9300000E+03   1.9305382E+03   4.0766270E+03
     3.9310000E+03   1.9305378E+03   4.0240283E+03
     3.9320000E+03   1.9305376E+03   3.9846211E+03
     3.9330000E+03   1.9305375E+03   3.9546978E+03
     3.9340000E+03   1.9305374E+03   3.9320142E+03
     3.9350000E+03   1.9305372E+03   3.9131692E+03
     3.9360000E+03   1.9305372E+03   3.8981204E+03
     3.9370000E+03   1.9305371E+03   3.8852322E+03
     3.9380000E+03   1.9305370E+03   3.8725752E+03
     3.9390000E+03   1.9305370E+03   3.8607754E+03
     3.9400000E+03   1.9305369E+03   3.8512808E+03
     3.9410000E+03   1.9305369E+03   3.8425286E+03
     3.9420000E+03   1.9305369E+03   3.8331829E+03
     3.9430000E+03   1.9305367E+03   3.8244600E+03
     3.9440000E+03   1.9305419E+03   4.7795439E+03
     3.9450000E+03   1.9305581E+03   8.3100283E+03
     3.9460000E+03   1.9305581E+03   8.2990889E+03
     3.9470000E+03   1.9305476E+03   5.9259517E+03
     3.9480000E+03   1.9305426E+03   4.9187896E+03
     3.9490000E+03   1.9305405E+03   4.5260923E+03
     3.9500000E+03   1.9305393E+03   4.2784482E+03
     3.9510000E+03   1.9305389E+03   4.2196714E+03
     3.9520000E+03   1.9305389E+03   4.2278374E+03
     3.9530000E+03   1.9305472E+03   5.8458628E+03
     3.9540000E+03   1.9305402E+03   4.4409019E+03
     3.9550000E+03   1.9305389E+03   4.2125962E+03
     3.9560000E+03   1.9305381E+03   4.0542083E+03
     3.9570000E+03   1.9305375E+03   3.9482515E+03
     3.9580000E+03   1.9305370E+03   3.8747969E+03
     3.9590000E+03   1.9305367E+03   3.8247415E+03
     3.9600000E+03   1.9305516E+03   6.8074351E+03
