 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.3350000E+03   1.9685690E+03   1.1213828E+04
     3.3360000E+03   1.9685688E+03   1.1176470E+04
     3.3370000E+03   1.9685665E+03   1.0550652E+04
     3.3380000E+03   1.9685643E+03   9.9928086E+03
     3.3390000E+03   1.9685607E+03   9.0617998E+03
     3.3400000E+03   1.9685587E+03   8.5696543E+03
     3.3410000E+03   1.9685558E+03   7.8743467E+03
     3.3420000E+03   1.9685649E+03   1.0127035E+04
     3.3430000E+03   1.9685597E+03   8.8047432E+03
     3.3440000E+03   1.9685591E+03   8.6633926E+03
     3.3450000E+03   1.9685588E+03   8.5926719E+03
     3.3460000E+03   1.9685587E+03   8.5756592E+03
     3.3470000E+03   1.9685588E+03   8.5895215E+03
     3.3480000E+03   1.9685590E+03   8.6230352E+03
     3.3490000E+03   1.9685591E+03   8.6666514E+03
     3.3500000E+03   1.9685593E+03   8.7170332E+03
     3.3510000E+03   1.9685596E+03   8.7688584E+03
     3.3520000E+03   1.9685615E+03   9.2556484E+03
     3.3530000E+03   1.9685752E+03   1.2941585E+04
     3.3540000E+03   1.9685759E+03   1.3152371E+04
     3.3550000E+03   1.9685779E+03   1.3708396E+04
     3.3560000E+03   1.9685896E+03   1.7307832E+04
     3.3570000E+03   1.9685981E+03   2.0140426E+04
     3.3580000E+03   1.9685824E+03   1.5046346E+04
     3.3590000E+03   1.9685773E+03   1.3551454E+04
     3.3600000E+03   1.9685736E+03   1.2481871E+04
     3.3610000E+03   1.9685708E+03   1.1715113E+04
     3.3620000E+03   1.9685688E+03   1.1183322E+04
     3.3630000E+03   1.9685720E+03   1.2054679E+04
     3.3640000E+03   1.9685684E+03   1.1059292E+04
     3.3650000E+03   1.9685671E+03   1.0725191E+04
     3.3660000E+03   1.9685660E+03   1.0443994E+04
     3.3670000E+03   1.9685653E+03   1.0222601E+04
     3.3680000E+03   1.9685647E+03   1.0082060E+04
     3.3690000E+03   1.9685647E+03   1.0084602E+04
     3.3700000E+03   1.9685646E+03   1.0029734E+04
     3.3710000E+03   1.9685646E+03   1.0055310E+04
     3.3720000E+03   1.9685649E+03   1.0130135E+04
     3.3730000E+03   1.9685647E+03   1.0079807E+04
     3.3740000E+03   1.9685637E+03   9.8347949E+03
     3.3750000E+03   1.9685674E+03   1.0795711E+04
     3.3760000E+03   1.9685646E+03   1.0051122E+04
     3.3770000E+03   1.9685637E+03   9.8177529E+03
     3.3780000E+03   1.9685630E+03   9.6502012E+03
     3.3790000E+03   1.9685646E+03   1.0030816E+04
     3.3800000E+03   1.9685627E+03   9.5772559E+03
     3.3810000E+03   1.9685621E+03   9.4298271E+03
     3.3820000E+03   1.9685619E+03   9.3537783E+03
     3.3830000E+03   1.9685618E+03   9.3146924E+03
     3.3840000E+03   1.9685616E+03   9.2979160E+03
     3.3850000E+03   1.9685636E+03   9.7793115E+03
     3.3860000E+03   1.9685664E+03   1.0511136E+04
     3.3870000E+03   1.9685980E+03   2.0135697E+04
     3.3880000E+03   1.9686119E+03   2.5124076E+04
     3.3890000E+03   1.9686215E+03   2.8756176E+04
     3.3900000E+03   1.9686204E+03   2.8300602E+04
     3.3910000E+03   1.9686072E+03   2.3306895E+04
     3.3920000E+03   1.9685925E+03   1.8262047E+04
     3.3930000E+03   1.9685848E+03   1.5835514E+04
     3.3940000E+03   1.9685796E+03   1.4227235E+04
     3.3950000E+03   1.9685757E+03   1.3098556E+04
     3.3960000E+03   1.9685729E+03   1.2285010E+04
     3.3970000E+03   1.9685708E+03   1.1708252E+04
     3.3980000E+03   1.9685692E+03   1.1272926E+04
     3.3990000E+03   1.9685680E+03   1.0936423E+04
     3.4000000E+03   1.9685670E+03   1.0680122E+04
     3.4010000E+03   1.9685663E+03   1.0484284E+04
     3.4020000E+03   1.9685657E+03   1.0328497E+04
     3.4030000E+03   1.9685657E+03   1.0326678E+04
     3.4040000E+03   1.9685671E+03   1.0719055E+04
     3.4050000E+03   1.9685659E+03   1.0379333E+04
     3.4060000E+03   1.9685653E+03   1.0242176E+04
     3.4070000E+03   1.9685649E+03   1.0132454E+04
     3.4080000E+03   1.9685669E+03   1.0660969E+04
     3.4090000E+03   1.9685692E+03   1.1293369E+04
     3.4100000E+03   1.9685668E+03   1.0636005E+04
     3.4110000E+03   1.9685660E+03   1.0432779E+04
     3.4120000E+03   1.9685654E+03   1.0263974E+04
     3.4130000E+03   1.9685649E+03   1.0126864E+04
     3.4140000E+03   1.9685645E+03   1.0018506E+04
     3.4150000E+03   1.9685641E+03   9.9330234E+03
     3.4160000E+03   1.9685640E+03   9.8729053E+03
     3.4170000E+03   1.9685637E+03   9.8265283E+03
     3.4180000E+03   1.9685636E+03   9.7854561E+03
     3.4190000E+03   1.9685635E+03   9.7540537E+03
     3.4200000E+03   1.9685634E+03   9.7293975E+03
     3.4210000E+03   1.9685668E+03   1.0620699E+04
     3.4220000E+03   1.9685706E+03   1.1661183E+04
     3.4230000E+03   1.9685673E+03   1.0739261E+04
     3.4240000E+03   1.9685663E+03   1.0482938E+04
     3.4250000E+03   1.9685654E+03   1.0276623E+04
     3.4260000E+03   1.9685648E+03   1.0113305E+04
     3.4270000E+03   1.9685643E+03   9.9850469E+03
     3.4280000E+03   1.9685640E+03   9.8842783E+03
     3.4290000E+03   1.9685636E+03   9.8067773E+03
     3.4300000E+03   1.9685635E+03   9.7568721E+03
     3.4310000E+03   1.9685634E+03   9.7152002E+03
     3.4320000E+03   1.9685631E+03   9.6818340E+03
     3.4330000E+03   1.9685631E+03   9.6559121E+03
     3.4340000E+03   1.9685648E+03   1.0104938E+04
     3.4350000E+03   1.9685781E+03   1.3827657E+04
     3.4360000E+03   1.9686055E+03   2.2759182E+04
     3.4370000E+03   1.9686157E+03   2.6534227E+04
     3.4380000E+03   1.9686321E+03   3.3076105E+04
     3.4390000E+03   1.9686289E+03   3.1771785E+04
     3.4400000E+03   1.9686398E+03   3.6351840E+04
     3.4410000E+03   1.9686262E+03   3.0690537E+04
     3.4420000E+03   1.9686097E+03   2.4334404E+04
     3.4430000E+03   1.9686031E+03   2.1934393E+04
     3.4440000E+03   1.9685925E+03   1.8298027E+04
     3.4450000E+03   1.9685959E+03   1.9433254E+04
     3.4460000E+03   1.9686050E+03   2.2583604E+04
     3.4470000E+03   1.9686042E+03   2.2305203E+04
     3.4480000E+03   1.9685900E+03   1.7481223E+04
     3.4490000E+03   1.9685842E+03   1.5659299E+04
     3.4500000E+03   1.9685800E+03   1.4342247E+04
     3.4510000E+03   1.9685767E+03   1.3365484E+04
     3.4520000E+03   1.9685740E+03   1.2620832E+04
     3.4530000E+03   1.9685717E+03   1.1943906E+04
     3.4540000E+03   1.9685736E+03   1.2498020E+04
     3.4550000E+03   1.9685878E+03   1.6787443E+04
     3.4560000E+03   1.9685952E+03   1.9193330E+04
     3.4570000E+03   1.9686058E+03   2.2873959E+04
     3.4580000E+03   1.9686113E+03   2.4912441E+04
     3.4590000E+03   1.9686204E+03   2.8354938E+04
     3.4600000E+03   1.9686230E+03   2.9386232E+04
     3.4610000E+03   1.9686178E+03   2.7319139E+04
     3.4620000E+03   1.9686221E+03   2.9020641E+04
     3.4630000E+03   1.9686077E+03   2.3551654E+04
     3.4640000E+03   1.9686082E+03   2.3693666E+04
     3.4650000E+03   1.9685986E+03   2.0325088E+04
     3.4660000E+03   1.9685922E+03   1.8182611E+04
     3.4670000E+03   1.9685859E+03   1.6179860E+04
     3.4680000E+03   1.9685873E+03   1.6585887E+04
     3.4690000E+03   1.9685935E+03   1.8599307E+04
     3.4700000E+03   1.9685991E+03   2.0462762E+04
     3.4710000E+03   1.9686033E+03   2.1919236E+04
     3.4720000E+03   1.9686083E+03   2.3733822E+04
     3.4730000E+03   1.9686082E+03   2.3658475E+04
     3.4740000E+03   1.9686031E+03   2.1878207E+04
     3.4750000E+03   1.9686029E+03   2.1767875E+04
     3.4760000E+03   1.9686288E+03   3.1631648E+04
     3.4770000E+03   1.9686167E+03   2.6828023E+04
     3.4780000E+03   1.9686052E+03   2.2609361E+04
     3.4790000E+03   1.9686079E+03   2.3578139E+04
     3.4800000E+03   1.9685984E+03   2.0216500E+04
     3.4810000E+03   1.9685940E+03   1.8712244E+04
     3.4820000E+03   1.9685931E+03   1.8431273E+04
     3.4830000E+03   1.9685867E+03   1.6378058E+04
     3.4840000E+03   1.9685797E+03   1.4241839E+04
     3.4850000E+03   1.9685751E+03   1.2881810E+04
     3.4860000E+03   1.9685641E+03   9.8983555E+03
     3.4870000E+03   1.9685676E+03   1.0823858E+04
     3.4880000E+03   1.9685620E+03   9.3897588E+03
     3.4890000E+03   1.9685579E+03   8.3607100E+03
     3.4900000E+03   1.9685748E+03   1.2834533E+04
     3.4910000E+03   1.9685759E+03   1.3139152E+04
     3.4920000E+03   1.9685765E+03   1.3317077E+04
     3.4930000E+03   1.9686073E+03   2.3305924E+04
     3.4940000E+03   1.9685800E+03   1.4304003E+04
     3.4950000E+03   1.9685742E+03   1.2649407E+04
     3.4960000E+03   1.9685647E+03   1.0072267E+04
     3.4970000E+03   1.9685607E+03   9.0540264E+03
     3.4980000E+03   1.9685527E+03   7.1698560E+03
     3.4990000E+03   1.9685504E+03   6.6541777E+03
     3.5000000E+03   1.9685498E+03   6.5238301E+03
     3.5010000E+03   1.9685496E+03   6.4770186E+03
     3.5020000E+03   1.9685497E+03   6.5038755E+03
     3.5030000E+03   1.9685504E+03   6.6536948E+03
     3.5040000E+03   1.9685505E+03   6.6906357E+03
     3.5050000E+03   1.9685498E+03   6.5132866E+03
     3.5060000E+03   1.9685493E+03   6.4019038E+03
     3.5070000E+03   1.9685483E+03   6.2058867E+03
     3.5080000E+03   1.9685480E+03   6.1397773E+03
     3.5090000E+03   1.9685499E+03   6.5327148E+03
     3.5100000E+03   1.9685476E+03   6.0465225E+03
     3.5110000E+03   1.9685472E+03   5.9701255E+03
     3.5120000E+03   1.9685468E+03   5.8699600E+03
     3.5130000E+03   1.9685464E+03   5.7871353E+03
     3.5140000E+03   1.9685460E+03   5.7091113E+03
     3.5150000E+03   1.9685458E+03   5.6626621E+03
     3.5160000E+03   1.9685457E+03   5.6352617E+03
     3.5170000E+03   1.9685450E+03   5.5301504E+03
     3.5180000E+03   1.9685449E+03   5.4892441E+03
     3.5190000E+03   1.9685555E+03   7.8059683E+03
     3.5200000E+03   1.9685542E+03   7.5060601E+03
     3.5210000E+03   1.9685503E+03   6.6320488E+03
     3.5220000E+03   1.9685558E+03   7.8829463E+03
     3.5230000E+03   1.9685520E+03   7.0046714E+03
     3.5240000E+03   1.9685492E+03   6.3823584E+03
     3.5250000E+03   1.9685552E+03   7.7282773E+03
     3.5260000E+03   1.9685575E+03   8.2892246E+03
     3.5270000E+03   1.9685565E+03   8.0418804E+03
     3.5280000E+03   1.9685502E+03   6.6119883E+03
     3.5290000E+03   1.9685770E+03   1.3464088E+04
     3.5300000E+03   1.9685597E+03   8.8125635E+03
     3.5310000E+03   1.9685750E+03   1.2871855E+04
     3.5320000E+03   1.9685811E+03   1.4617148E+04
     3.5330000E+03   1.9685627E+03   9.5710088E+03
     3.5340000E+03   1.9685568E+03   8.1073003E+03
     3.5350000E+03   1.9685527E+03   7.1777134E+03
     3.5360000E+03   1.9685507E+03   6.7095513E+03
     3.5370000E+03   1.9685481E+03   6.1636270E+03
     3.5380000E+03   1.9685466E+03   5.8412710E+03
     3.5390000E+03   1.9685455E+03   5.6072583E+03
     3.5400000E+03   1.9685447E+03   5.4339019E+03
     3.5410000E+03   1.9685441E+03   5.3121143E+03
     3.5420000E+03   1.9685437E+03   5.2493325E+03
     3.5430000E+03   1.9685449E+03   5.4983184E+03
     3.5440000E+03   1.9685466E+03   5.8334517E+03
     3.5450000E+03   1.9685446E+03   5.4212729E+03
     3.5460000E+03   1.9685441E+03   5.3213418E+03
     3.5470000E+03   1.9685437E+03   5.2487871E+03
     3.5480000E+03   1.9685435E+03   5.1944927E+03
     3.5490000E+03   1.9685432E+03   5.1532207E+03
     3.5500000E+03   1.9685431E+03   5.1227646E+03
     3.5510000E+03   1.9685430E+03   5.0985044E+03
     3.5520000E+03   1.9685428E+03   5.0813770E+03
     3.5530000E+03   1.9685427E+03   5.0686255E+03
     3.5540000E+03   1.9685427E+03   5.0575210E+03
     3.5550000E+03   1.9685427E+03   5.0486675E+03
     3.5560000E+03   1.9685426E+03   5.0398804E+03
     3.5570000E+03   1.9685426E+03   5.0317852E+03
     3.5580000E+03   1.9685426E+03   5.0248657E+03
     3.5590000E+03   1.9685425E+03   5.0174419E+03
     3.5600000E+03   1.9685425E+03   5.0109219E+03
     3.5610000E+03   1.9685425E+03   5.0032456E+03
     3.5620000E+03   1.9685447E+03   5.4456343E+03
     3.5630000E+03   1.9685432E+03   5.1651221E+03
     3.5640000E+03   1.9685430E+03   5.1066289E+03
     3.5650000E+03   1.9685427E+03   5.0635044E+03
     3.5660000E+03   1.9685426E+03   5.0307788E+03
     3.5670000E+03   1.9685425E+03   5.0057876E+03
     3.5680000E+03   1.9685424E+03   4.9875615E+03
     3.5690000E+03   1.9685424E+03   4.9735464E+03
     3.5700000E+03   1.9685422E+03   4.9615498E+03
     3.5710000E+03   1.9685422E+03   4.9513809E+03
     3.5720000E+03   1.9685421E+03   4.9435747E+03
     3.5730000E+03   1.9685421E+03   4.9362021E+03
     3.5740000E+03   1.9685421E+03   4.9291484E+03
     3.5750000E+03   1.9685420E+03   4.9217285E+03
     3.5760000E+03   1.9685496E+03   6.4593760E+03
     3.5770000E+03   1.9685444E+03   5.3991274E+03
     3.5780000E+03   1.9685437E+03   5.2398545E+03
     3.5790000E+03   1.9685431E+03   5.1352505E+03
     3.5800000E+03   1.9685427E+03   5.0594116E+03
     3.5810000E+03   1.9685425E+03   5.0034805E+03
     3.5820000E+03   1.9685422E+03   4.9639346E+03
     3.5830000E+03   1.9685421E+03   4.9350317E+03
     3.5840000E+03   1.9685420E+03   4.9135190E+03
     3.5850000E+03   1.9685419E+03   4.8972231E+03
     3.5860000E+03   1.9685419E+03   4.8850400E+03
     3.5870000E+03   1.9685417E+03   4.8754248E+03
     3.5880000E+03   1.9685417E+03   4.8662749E+03
     3.5890000E+03   1.9685417E+03   4.8588027E+03
     3.5900000E+03   1.9685416E+03   4.8527930E+03
     3.5910000E+03   1.9685416E+03   4.8465503E+03
     3.5920000E+03   1.9685416E+03   4.8409478E+03
     3.5930000E+03   1.9685422E+03   4.9717539E+03
     3.5940000E+03   1.9685419E+03   4.8858853E+03
     3.5950000E+03   1.9685417E+03   4.8651318E+03
     3.5960000E+03   1.9685416E+03   4.8493330E+03
     3.5970000E+03   1.9685416E+03   4.8364658E+03
     3.5980000E+03   1.9685415E+03   4.8264160E+03
     3.5990000E+03   1.9685442E+03   5.3443369E+03
     3.6000000E+03   1.9685425E+03   5.0171841E+03
     3.6010000E+03   1.9685422E+03   4.9503931E+03
     3.6020000E+03   1.9685419E+03   4.9010884E+03
     3.6030000E+03   1.9685417E+03   4.8641313E+03
     3.6040000E+03   1.9685416E+03   4.8382622E+03
     3.6050000E+03   1.9685415E+03   4.8185244E+03
     3.6060000E+03   1.9685414E+03   4.8047856E+03
     3.6070000E+03   1.9685414E+03   4.7934512E+03
     3.6080000E+03   1.9685413E+03   4.7843857E+03
     3.6090000E+03   1.9685413E+03   4.7773877E+03
     3.6100000E+03   1.9685496E+03   6.4584951E+03
     3.6110000E+03   1.9685439E+03   5.3064976E+03
     3.6120000E+03   1.9685431E+03   5.1361094E+03
     3.6130000E+03   1.9685425E+03   5.0186235E+03
     3.6140000E+03   1.9685421E+03   4.9339966E+03
     3.6150000E+03   1.9685417E+03   4.8733838E+03
     3.6160000E+03   1.9685415E+03   4.8302544E+03
     3.6170000E+03   1.9685414E+03   4.7999946E+03
     3.6180000E+03   1.9685413E+03   4.7777041E+03
     3.6190000E+03   1.9685413E+03   4.7619526E+03
     3.6200000E+03   1.9685411E+03   4.7497676E+03
     3.6210000E+03   1.9685411E+03   4.7397085E+03
     3.6220000E+03   1.9685410E+03   4.7319297E+03
     3.6230000E+03   1.9685410E+03   4.7251445E+03
     3.6240000E+03   1.9685410E+03   4.7199053E+03
     3.6250000E+03   1.9685410E+03   4.7146943E+03
     3.6260000E+03   1.9685409E+03   4.7105371E+03
     3.6270000E+03   1.9685409E+03   4.7062554E+03
     3.6280000E+03   1.9685409E+03   4.7024048E+03
     3.6290000E+03   1.9685409E+03   4.6989468E+03
     3.6300000E+03   1.9685409E+03   4.6946362E+03
     3.6310000E+03   1.9685408E+03   4.6906704E+03
     3.6320000E+03   1.9685408E+03   4.6871602E+03
     3.6330000E+03   1.9685408E+03   4.6833096E+03
     3.6340000E+03   1.9685408E+03   4.6804014E+03
     3.6350000E+03   1.9685408E+03   4.6770806E+03
     3.6360000E+03   1.9685408E+03   4.6734658E+03
     3.6370000E+03   1.9685408E+03   4.6699907E+03
     3.6380000E+03   1.9685406E+03   4.6664731E+03
     3.6390000E+03   1.9685406E+03   4.6626284E+03
     3.6400000E+03   1.9685406E+03   4.6593159E+03
     3.6410000E+03   1.9685406E+03   4.6564395E+03
     3.6420000E+03   1.9685406E+03   4.6527041E+03
     3.6430000E+03   1.9685406E+03   4.6485635E+03
     3.6440000E+03   1.9685406E+03   4.6456519E+03
     3.6450000E+03   1.9685405E+03   4.6423579E+03
     3.6460000E+03   1.9685438E+03   5.2772412E+03
     3.6470000E+03   1.9685640E+03   9.8799414E+03
     3.6480000E+03   1.9685771E+03   1.3501476E+04
     3.6490000E+03   1.9685645E+03   9.9924346E+03
     3.6500000E+03   1.9685535E+03   7.3319917E+03
     3.6510000E+03   1.9685496E+03   6.4793408E+03
     3.6520000E+03   1.9685472E+03   5.9808335E+03
     3.6530000E+03   1.9685454E+03   5.6055894E+03
     3.6540000E+03   1.9685439E+03   5.2969844E+03
     3.6550000E+03   1.9685428E+03   5.0848721E+03
     3.6560000E+03   1.9685421E+03   4.9305854E+03
     3.6570000E+03   1.9685415E+03   4.8206909E+03
     3.6580000E+03   1.9685411E+03   4.7444150E+03
     3.6590000E+03   1.9685409E+03   4.6966899E+03
     3.6600000E+03   1.9685406E+03   4.6634668E+03
     3.6610000E+03   1.9685405E+03   4.6446001E+03
     3.6620000E+03   1.9685405E+03   4.6291890E+03
     3.6630000E+03   1.9685404E+03   4.6131426E+03
     3.6640000E+03   1.9685404E+03   4.6047988E+03
     3.6650000E+03   1.9685404E+03   4.5990215E+03
     3.6660000E+03   1.9685403E+03   4.5944058E+03
     3.6670000E+03   1.9685403E+03   4.5897192E+03
     3.6680000E+03   1.9685403E+03   4.5854395E+03
     3.6690000E+03   1.9685403E+03   4.5813828E+03
     3.6700000E+03   1.9685403E+03   4.5779482E+03
     3.6710000E+03   1.9685447E+03   5.4529736E+03
     3.6720000E+03   1.9685420E+03   4.9127666E+03
     3.6730000E+03   1.9685414E+03   4.8068604E+03
     3.6740000E+03   1.9685410E+03   4.7313267E+03
     3.6750000E+03   1.9685408E+03   4.6768901E+03
     3.6760000E+03   1.9685405E+03   4.6390801E+03
     3.6770000E+03   1.9685404E+03   4.6119331E+03
     3.6780000E+03   1.9685403E+03   4.5918721E+03
     3.6790000E+03   1.9685403E+03   4.5779312E+03
     3.6800000E+03   1.9685402E+03   4.5666450E+03
     3.6810000E+03   1.9685402E+03   4.5588315E+03
     3.6820000E+03   1.9685400E+03   4.5517974E+03
     3.6830000E+03   1.9685519E+03   6.9808105E+03
     3.6840000E+03   1.9685441E+03   5.3276924E+03
     3.6850000E+03   1.9685427E+03   5.0548970E+03
     3.6860000E+03   1.9685433E+03   5.1871079E+03
     3.6870000E+03   1.9685448E+03   5.4740986E+03
     3.6880000E+03   1.9685427E+03   5.0531313E+03
     3.6890000E+03   1.9685419E+03   4.8806333E+03
     3.6900000E+03   1.9685415E+03   4.8136753E+03
     3.6910000E+03   1.9685413E+03   4.7845776E+03
     3.6920000E+03   1.9685410E+03   4.7173076E+03
     3.6930000E+03   1.9685408E+03   4.6733330E+03
     3.6940000E+03   1.9685405E+03   4.6413398E+03
     3.6950000E+03   1.9685404E+03   4.6170542E+03
     3.6960000E+03   1.9685403E+03   4.5979570E+03
     3.6970000E+03   1.9685403E+03   4.5823745E+03
     3.6980000E+03   1.9685403E+03   4.5777563E+03
     3.6990000E+03   1.9685402E+03   4.5685508E+03
     3.7000000E+03   1.9685402E+03   4.5700449E+03
     3.7010000E+03   1.9685402E+03   4.5712915E+03
     3.7020000E+03   1.9685403E+03   4.5763564E+03
     3.7030000E+03   1.9685403E+03   4.5846211E+03
     3.7040000E+03   1.9685403E+03   4.5987598E+03
     3.7050000E+03   1.9685405E+03   4.6278662E+03
     3.7060000E+03   1.9685406E+03   4.6465752E+03
     3.7070000E+03   1.9685406E+03   4.6674487E+03
     3.7080000E+03   1.9685447E+03   5.4446318E+03
     3.7090000E+03   1.9685426E+03   5.0423457E+03
     3.7100000E+03   1.9685425E+03   5.0084727E+03
     3.7110000E+03   1.9685425E+03   4.9969561E+03
     3.7120000E+03   1.9685426E+03   5.0414321E+03
     3.7130000E+03   1.9685432E+03   5.1502920E+03
     3.7140000E+03   1.9685433E+03   5.1689067E+03
     3.7150000E+03   1.9685432E+03   5.1418018E+03
     3.7160000E+03   1.9685453E+03   5.5679482E+03
     3.7170000E+03   1.9685509E+03   6.7511504E+03
     3.7180000E+03   1.9685494E+03   6.4304536E+03
     3.7190000E+03   1.9685479E+03   6.0885947E+03
     3.7200000E+03   1.9685485E+03   6.2365303E+03
