 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.3800000E+03   1.9445511E+03   1.0152979E+04
     3.3810000E+03   1.9445505E+03   9.9697676E+03
     3.3820000E+03   1.9445503E+03   9.8712715E+03
     3.3830000E+03   1.9445500E+03   9.8197383E+03
     3.3840000E+03   1.9445500E+03   9.7969375E+03
     3.3850000E+03   1.9445518E+03   1.0364896E+04
     3.3860000E+03   1.9445544E+03   1.1289648E+04
     3.3870000E+03   1.9445822E+03   2.2512055E+04
     3.3880000E+03   1.9445941E+03   2.8233760E+04
     3.3890000E+03   1.9446018E+03   3.2163207E+04
     3.3900000E+03   1.9446007E+03   3.1575793E+04
     3.3910000E+03   1.9445894E+03   2.5860205E+04
     3.3920000E+03   1.9445768E+03   2.0084867E+04
     3.3930000E+03   1.9445702E+03   1.7288408E+04
     3.3940000E+03   1.9445656E+03   1.5424470E+04
     3.3950000E+03   1.9445623E+03   1.4134966E+04
     3.3960000E+03   1.9445598E+03   1.3213891E+04
     3.3970000E+03   1.9445580E+03   1.2552041E+04
     3.3980000E+03   1.9445566E+03   1.2048002E+04
     3.3990000E+03   1.9445555E+03   1.1661278E+04
     3.4000000E+03   1.9445547E+03   1.1367350E+04
     3.4010000E+03   1.9445541E+03   1.1142243E+04
     3.4020000E+03   1.9445535E+03   1.0963894E+04
     3.4030000E+03   1.9445537E+03   1.1025499E+04
     3.4040000E+03   1.9445551E+03   1.1496430E+04
     3.4050000E+03   1.9445538E+03   1.1092344E+04
     3.4060000E+03   1.9445533E+03   1.0913052E+04
     3.4070000E+03   1.9445530E+03   1.0777336E+04
     3.4080000E+03   1.9445551E+03   1.1531240E+04
     3.4090000E+03   1.9445573E+03   1.2314143E+04
     3.4100000E+03   1.9445549E+03   1.1462424E+04
     3.4110000E+03   1.9445542E+03   1.1197420E+04
     3.4120000E+03   1.9445536E+03   1.0980623E+04
     3.4130000E+03   1.9445530E+03   1.0806473E+04
     3.4140000E+03   1.9445526E+03   1.0669781E+04
     3.4150000E+03   1.9445524E+03   1.0562072E+04
     3.4160000E+03   1.9445521E+03   1.0490687E+04
     3.4170000E+03   1.9445520E+03   1.0437804E+04
     3.4180000E+03   1.9445518E+03   1.0389030E+04
     3.4190000E+03   1.9445516E+03   1.0350575E+04
     3.4200000E+03   1.9445516E+03   1.0323133E+04
     3.4210000E+03   1.9445551E+03   1.1522949E+04
     3.4220000E+03   1.9445586E+03   1.2775321E+04
     3.4230000E+03   1.9445553E+03   1.1618782E+04
     3.4240000E+03   1.9445544E+03   1.1291325E+04
     3.4250000E+03   1.9445537E+03   1.1027939E+04
     3.4260000E+03   1.9445531E+03   1.0819197E+04
     3.4270000E+03   1.9445526E+03   1.0656250E+04
     3.4280000E+03   1.9445522E+03   1.0528579E+04
     3.4290000E+03   1.9445519E+03   1.0430384E+04
     3.4300000E+03   1.9445518E+03   1.0367665E+04
     3.4310000E+03   1.9445516E+03   1.0314772E+04
     3.4320000E+03   1.9445515E+03   1.0272317E+04
     3.4330000E+03   1.9445514E+03   1.0238639E+04
     3.4340000E+03   1.9445533E+03   1.0926744E+04
     3.4350000E+03   1.9445657E+03   1.5497389E+04
     3.4360000E+03   1.9445890E+03   2.5762395E+04
     3.4370000E+03   1.9445979E+03   3.0153697E+04
     3.4380000E+03   1.9446118E+03   3.7693430E+04
     3.4390000E+03   1.9446093E+03   3.6211555E+04
     3.4400000E+03   1.9446187E+03   4.1594883E+04
     3.4410000E+03   1.9446072E+03   3.5108391E+04
     3.4420000E+03   1.9445929E+03   2.7656467E+04
     3.4430000E+03   1.9445869E+03   2.4702078E+04
     3.4440000E+03   1.9445776E+03   2.0466695E+04
     3.4450000E+03   1.9445806E+03   2.1772275E+04
     3.4460000E+03   1.9445884E+03   2.5424348E+04
     3.4470000E+03   1.9445876E+03   2.5072691E+04
     3.4480000E+03   1.9445752E+03   1.9408402E+04
     3.4490000E+03   1.9445701E+03   1.7243338E+04
     3.4500000E+03   1.9445663E+03   1.5681290E+04
     3.4510000E+03   1.9445632E+03   1.4520812E+04
     3.4520000E+03   1.9445609E+03   1.3644159E+04
     3.4530000E+03   1.9445587E+03   1.2828806E+04
     3.4540000E+03   1.9445613E+03   1.3764420E+04
     3.4550000E+03   1.9445741E+03   1.8955447E+04
     3.4560000E+03   1.9445803E+03   2.1680852E+04
     3.4570000E+03   1.9445897E+03   2.6087871E+04
     3.4580000E+03   1.9445941E+03   2.8251016E+04
     3.4590000E+03   1.9446017E+03   3.2145135E+04
     3.4600000E+03   1.9446040E+03   3.3373879E+04
     3.4610000E+03   1.9445996E+03   3.1020713E+04
     3.4620000E+03   1.9446033E+03   3.2911965E+04
     3.4630000E+03   1.9445906E+03   2.6479145E+04
     3.4640000E+03   1.9445908E+03   2.6583689E+04
     3.4650000E+03   1.9445824E+03   2.2602266E+04
     3.4660000E+03   1.9445768E+03   2.0057840E+04
     3.4670000E+03   1.9445713E+03   1.7702330E+04
     3.4680000E+03   1.9445724E+03   1.8158670E+04
     3.4690000E+03   1.9445779E+03   2.0511666E+04
     3.4700000E+03   1.9445826E+03   2.2694951E+04
     3.4710000E+03   1.9445864E+03   2.4403293E+04
     3.4720000E+03   1.9445909E+03   2.6614449E+04
     3.4730000E+03   1.9445907E+03   2.6477734E+04
     3.4740000E+03   1.9445863E+03   2.4353432E+04
     3.4750000E+03   1.9445856E+03   2.3992512E+04
     3.4760000E+03   1.9446077E+03   3.5229145E+04
     3.4770000E+03   1.9445970E+03   2.9602594E+04
     3.4780000E+03   1.9445875E+03   2.4959910E+04
     3.4790000E+03   1.9445902E+03   2.6197561E+04
     3.4800000E+03   1.9445819E+03   2.2294240E+04
     3.4810000E+03   1.9445780E+03   2.0555076E+04
     3.4820000E+03   1.9445771E+03   2.0189463E+04
     3.4830000E+03   1.9445713E+03   1.7678602E+04
     3.4840000E+03   1.9445648E+03   1.5087189E+04
     3.4850000E+03   1.9445604E+03   1.3398562E+04
     3.4860000E+03   1.9445509E+03   1.0038218E+04
     3.4870000E+03   1.9445536E+03   1.0969645E+04
     3.4880000E+03   1.9445487E+03   9.3531934E+03
     3.4890000E+03   1.9445452E+03   8.2068691E+03
     3.4900000E+03   1.9445609E+03   1.3595030E+04
     3.4910000E+03   1.9445630E+03   1.4380229E+04
     3.4920000E+03   1.9445632E+03   1.4486646E+04
     3.4930000E+03   1.9445896E+03   2.5917006E+04
     3.4940000E+03   1.9445663E+03   1.5666411E+04
     3.4950000E+03   1.9445601E+03   1.3295111E+04
     3.4960000E+03   1.9445518E+03   1.0342755E+04
     3.4970000E+03   1.9445479E+03   9.0483623E+03
     3.4980000E+03   1.9445408E+03   6.9321084E+03
     3.4990000E+03   1.9445387E+03   6.3240967E+03
     3.5000000E+03   1.9445380E+03   6.1505103E+03
     3.5010000E+03   1.9445377E+03   6.0794038E+03
     3.5020000E+03   1.9445378E+03   6.0892808E+03
     3.5030000E+03   1.9445383E+03   6.2247202E+03
     3.5040000E+03   1.9445383E+03   6.2500049E+03
     3.5050000E+03   1.9445377E+03   6.0624370E+03
     3.5060000E+03   1.9445372E+03   5.9447539E+03
     3.5070000E+03   1.9445365E+03   5.7447305E+03
     3.5080000E+03   1.9445363E+03   5.6727891E+03
     3.5090000E+03   1.9445377E+03   6.0671899E+03
     3.5100000E+03   1.9445359E+03   5.5786582E+03
     3.5110000E+03   1.9445355E+03   5.4977827E+03
     3.5120000E+03   1.9445352E+03   5.3959702E+03
     3.5130000E+03   1.9445348E+03   5.3079258E+03
     3.5140000E+03   1.9445345E+03   5.2269258E+03
     3.5150000E+03   1.9445343E+03   5.1763662E+03
     3.5160000E+03   1.9445342E+03   5.1451670E+03
     3.5170000E+03   1.9445338E+03   5.0407144E+03
     3.5180000E+03   1.9445337E+03   4.9982031E+03
     3.5190000E+03   1.9445433E+03   7.6637847E+03
     3.5200000E+03   1.9445416E+03   7.1748257E+03
     3.5210000E+03   1.9445385E+03   6.2811606E+03
     3.5220000E+03   1.9445436E+03   7.7543789E+03
     3.5230000E+03   1.9445403E+03   6.7927847E+03
     3.5240000E+03   1.9445377E+03   6.0728491E+03
     3.5250000E+03   1.9445432E+03   7.6577129E+03
     3.5260000E+03   1.9445457E+03   8.3951113E+03
     3.5270000E+03   1.9445449E+03   8.1475156E+03
     3.5280000E+03   1.9445394E+03   6.5467871E+03
     3.5290000E+03   1.9445630E+03   1.4405354E+04
     3.5300000E+03   1.9445487E+03   9.3622910E+03
     3.5310000E+03   1.9445626E+03   1.4308243E+04
     3.5320000E+03   1.9445658E+03   1.5492586E+04
     3.5330000E+03   1.9445508E+03   1.0056076E+04
     3.5340000E+03   1.9445455E+03   8.3470967E+03
     3.5350000E+03   1.9445417E+03   7.2377275E+03
     3.5360000E+03   1.9445398E+03   6.6649521E+03
     3.5370000E+03   1.9445375E+03   6.0117339E+03
     3.5380000E+03   1.9445360E+03   5.6072227E+03
     3.5390000E+03   1.9445348E+03   5.2894316E+03
     3.5400000E+03   1.9445338E+03   5.0457456E+03
     3.5410000E+03   1.9445332E+03   4.8840684E+03
     3.5420000E+03   1.9445328E+03   4.7971846E+03
     3.5430000E+03   1.9445338E+03   5.0539810E+03
     3.5440000E+03   1.9445353E+03   5.4165190E+03
     3.5450000E+03   1.9445336E+03   4.9874600E+03
     3.5460000E+03   1.9445332E+03   4.8810586E+03
     3.5470000E+03   1.9445328E+03   4.8012471E+03
     3.5480000E+03   1.9445326E+03   4.7333398E+03
     3.5490000E+03   1.9445323E+03   4.6827617E+03
     3.5500000E+03   1.9445322E+03   4.6445024E+03
     3.5510000E+03   1.9445321E+03   4.6090737E+03
     3.5520000E+03   1.9445320E+03   4.5780537E+03
     3.5530000E+03   1.9445319E+03   4.5641040E+03
     3.5540000E+03   1.9445319E+03   4.5520962E+03
     3.5550000E+03   1.9445317E+03   4.5424604E+03
     3.5560000E+03   1.9445317E+03   4.5328076E+03
     3.5570000E+03   1.9445317E+03   4.5240508E+03
     3.5580000E+03   1.9445317E+03   4.5166597E+03
     3.5590000E+03   1.9445316E+03   4.5087974E+03
     3.5600000E+03   1.9445316E+03   4.5018311E+03
     3.5610000E+03   1.9445316E+03   4.4934922E+03
     3.5620000E+03   1.9445336E+03   4.9698521E+03
     3.5630000E+03   1.9445323E+03   4.6674751E+03
     3.5640000E+03   1.9445320E+03   4.6049214E+03
     3.5650000E+03   1.9445319E+03   4.5585601E+03
     3.5660000E+03   1.9445317E+03   4.5237031E+03
     3.5670000E+03   1.9445316E+03   4.4970815E+03
     3.5680000E+03   1.9445315E+03   4.4772627E+03
     3.5690000E+03   1.9445315E+03   4.4620801E+03
     3.5700000E+03   1.9445314E+03   4.4492476E+03
     3.5710000E+03   1.9445314E+03   4.4384141E+03
     3.5720000E+03   1.9445314E+03   4.4299551E+03
     3.5730000E+03   1.9445313E+03   4.4222158E+03
     3.5740000E+03   1.9445313E+03   4.4147202E+03
     3.5750000E+03   1.9445313E+03   4.4069004E+03
     3.5760000E+03   1.9445381E+03   6.1574990E+03
     3.5770000E+03   1.9445333E+03   4.9303916E+03
     3.5780000E+03   1.9445327E+03   4.7565322E+03
     3.5790000E+03   1.9445322E+03   4.6412158E+03
     3.5800000E+03   1.9445319E+03   4.5577954E+03
     3.5810000E+03   1.9445316E+03   4.4964048E+03
     3.5820000E+03   1.9445314E+03   4.4530376E+03
     3.5830000E+03   1.9445313E+03   4.4214297E+03
     3.5840000E+03   1.9445311E+03   4.3980093E+03
     3.5850000E+03   1.9445311E+03   4.3802759E+03
     3.5860000E+03   1.9445310E+03   4.3671387E+03
     3.5870000E+03   1.9445310E+03   4.3567056E+03
     3.5880000E+03   1.9445310E+03   4.3469277E+03
     3.5890000E+03   1.9445309E+03   4.3387690E+03
     3.5900000E+03   1.9445309E+03   4.3323687E+03
     3.5910000E+03   1.9445309E+03   4.3258535E+03
     3.5920000E+03   1.9445309E+03   4.3197310E+03
     3.5930000E+03   1.9445314E+03   4.4573120E+03
     3.5940000E+03   1.9445310E+03   4.3676172E+03
     3.5950000E+03   1.9445310E+03   4.3456055E+03
     3.5960000E+03   1.9445309E+03   4.3288003E+03
     3.5970000E+03   1.9445309E+03   4.3150566E+03
     3.5980000E+03   1.9445308E+03   4.3041304E+03
     3.5990000E+03   1.9445331E+03   4.8530728E+03
     3.6000000E+03   1.9445316E+03   4.5066758E+03
     3.6010000E+03   1.9445314E+03   4.4359609E+03
     3.6020000E+03   1.9445311E+03   4.3835259E+03
     3.6030000E+03   1.9445310E+03   4.3440625E+03
     3.6040000E+03   1.9445309E+03   4.3163286E+03
     3.6050000E+03   1.9445308E+03   4.2952324E+03
     3.6060000E+03   1.9445306E+03   4.2805479E+03
     3.6070000E+03   1.9445306E+03   4.2684561E+03
     3.6080000E+03   1.9445306E+03   4.2586934E+03
     3.6090000E+03   1.9445305E+03   4.2511030E+03
     3.6100000E+03   1.9445380E+03   6.1437388E+03
     3.6110000E+03   1.9445330E+03   4.8249956E+03
     3.6120000E+03   1.9445322E+03   4.6407300E+03
     3.6130000E+03   1.9445316E+03   4.5131641E+03
     3.6140000E+03   1.9445313E+03   4.4213916E+03
     3.6150000E+03   1.9445310E+03   4.3557539E+03
     3.6160000E+03   1.9445308E+03   4.3091450E+03
     3.6170000E+03   1.9445306E+03   4.2762847E+03
     3.6180000E+03   1.9445305E+03   4.2521689E+03
     3.6190000E+03   1.9445305E+03   4.2350894E+03
     3.6200000E+03   1.9445304E+03   4.2220620E+03
     3.6210000E+03   1.9445304E+03   4.2113442E+03
     3.6220000E+03   1.9445304E+03   4.2028677E+03
     3.6230000E+03   1.9445303E+03   4.1955703E+03
     3.6240000E+03   1.9445303E+03   4.1899746E+03
     3.6250000E+03   1.9445303E+03   4.1847515E+03
     3.6260000E+03   1.9445303E+03   4.1805527E+03
     3.6270000E+03   1.9445303E+03   4.1763926E+03
     3.6280000E+03   1.9445303E+03   4.1722852E+03
     3.6290000E+03   1.9445303E+03   4.1687549E+03
     3.6300000E+03   1.9445302E+03   4.1639849E+03
     3.6310000E+03   1.9445302E+03   4.1593979E+03
     3.6320000E+03   1.9445302E+03   4.1555073E+03
     3.6330000E+03   1.9445302E+03   4.1514473E+03
     3.6340000E+03   1.9445302E+03   4.1483398E+03
     3.6350000E+03   1.9445302E+03   4.1446436E+03
     3.6360000E+03   1.9445302E+03   4.1408936E+03
     3.6370000E+03   1.9445300E+03   4.1371836E+03
     3.6380000E+03   1.9445300E+03   4.1334302E+03
     3.6390000E+03   1.9445300E+03   4.1293765E+03
     3.6400000E+03   1.9445300E+03   4.1258335E+03
     3.6410000E+03   1.9445300E+03   4.1228643E+03
     3.6420000E+03   1.9445300E+03   4.1188398E+03
     3.6430000E+03   1.9445300E+03   4.1145400E+03
     3.6440000E+03   1.9445300E+03   4.1114360E+03
     3.6450000E+03   1.9445299E+03   4.1078965E+03
     3.6460000E+03   1.9445327E+03   4.7814805E+03
     3.6470000E+03   1.9445513E+03   1.0166359E+04
     3.6480000E+03   1.9445634E+03   1.4511285E+04
     3.6490000E+03   1.9445526E+03   1.0646128E+04
     3.6500000E+03   1.9445430E+03   7.5693130E+03
     3.6510000E+03   1.9445394E+03   6.5719795E+03
     3.6520000E+03   1.9445372E+03   5.9720981E+03
     3.6530000E+03   1.9445355E+03   5.5055781E+03
     3.6540000E+03   1.9445341E+03   5.1052764E+03
     3.6550000E+03   1.9445328E+03   4.8026724E+03
     3.6560000E+03   1.9445319E+03   4.5713970E+03
     3.6570000E+03   1.9445313E+03   4.4056353E+03
     3.6580000E+03   1.9445308E+03   4.2893486E+03
     3.6590000E+03   1.9445304E+03   4.2236313E+03
     3.6600000E+03   1.9445303E+03   4.1838247E+03
     3.6610000E+03   1.9445302E+03   4.1583833E+03
     3.6620000E+03   1.9445300E+03   4.1358623E+03
     3.6630000E+03   1.9445300E+03   4.1139067E+03
     3.6640000E+03   1.9445299E+03   4.1002656E+03
     3.6650000E+03   1.9445299E+03   4.0895496E+03
     3.6660000E+03   1.9445298E+03   4.0798005E+03
     3.6670000E+03   1.9445298E+03   4.0698679E+03
     3.6680000E+03   1.9445298E+03   4.0618120E+03
     3.6690000E+03   1.9445298E+03   4.0544680E+03
     3.6700000E+03   1.9445297E+03   4.0488289E+03
     3.6710000E+03   1.9445336E+03   4.9809053E+03
     3.6720000E+03   1.9445313E+03   4.4162349E+03
     3.6730000E+03   1.9445309E+03   4.3141030E+03
     3.6740000E+03   1.9445305E+03   4.2429814E+03
     3.6750000E+03   1.9445303E+03   4.1902573E+03
     3.6760000E+03   1.9445302E+03   4.1510747E+03
     3.6770000E+03   1.9445300E+03   4.1195903E+03
     3.6780000E+03   1.9445299E+03   4.0937610E+03
     3.6790000E+03   1.9445298E+03   4.0741929E+03
     3.6800000E+03   1.9445298E+03   4.0589695E+03
     3.6810000E+03   1.9445297E+03   4.0480610E+03
     3.6820000E+03   1.9445297E+03   4.0390718E+03
     3.6830000E+03   1.9445403E+03   6.7818281E+03
     3.6840000E+03   1.9445333E+03   4.9164790E+03
     3.6850000E+03   1.9445321E+03   4.6368311E+03
     3.6860000E+03   1.9445330E+03   4.8290615E+03
     3.6870000E+03   1.9445347E+03   5.2727827E+03
     3.6880000E+03   1.9445328E+03   4.7973926E+03
     3.6890000E+03   1.9445320E+03   4.6158848E+03
     3.6900000E+03   1.9445317E+03   4.5491357E+03
     3.6910000E+03   1.9445316E+03   4.5136206E+03
     3.6920000E+03   1.9445313E+03   4.4287310E+03
     3.6930000E+03   1.9445310E+03   4.3622397E+03
     3.6940000E+03   1.9445308E+03   4.3038350E+03
     3.6950000E+03   1.9445305E+03   4.2549248E+03
     3.6960000E+03   1.9445304E+03   4.2139004E+03
     3.6970000E+03   1.9445303E+03   4.1791323E+03
     3.6980000E+03   1.9445302E+03   4.1619609E+03
     3.6990000E+03   1.9445302E+03   4.1506499E+03
     3.7000000E+03   1.9445302E+03   4.1600498E+03
     3.7010000E+03   1.9445302E+03   4.1650190E+03
     3.7020000E+03   1.9445303E+03   4.1777715E+03
     3.7030000E+03   1.9445303E+03   4.1982427E+03
     3.7040000E+03   1.9445304E+03   4.2319922E+03
     3.7050000E+03   1.9445306E+03   4.2849297E+03
     3.7060000E+03   1.9445309E+03   4.3302466E+03
     3.7070000E+03   1.9445310E+03   4.3669917E+03
     3.7080000E+03   1.9445347E+03   5.2703330E+03
     3.7090000E+03   1.9445330E+03   4.8469736E+03
     3.7100000E+03   1.9445328E+03   4.8305186E+03
     3.7110000E+03   1.9445330E+03   4.8364761E+03
     3.7120000E+03   1.9445332E+03   4.9133174E+03
     3.7130000E+03   1.9445338E+03   5.0695425E+03
     3.7140000E+03   1.9445341E+03   5.1388818E+03
     3.7150000E+03   1.9445339E+03   5.1015933E+03
     3.7160000E+03   1.9445360E+03   5.6529526E+03
     3.7170000E+03   1.9445414E+03   7.1276392E+03
     3.7180000E+03   1.9445399E+03   6.6986816E+03
     3.7190000E+03   1.9445382E+03   6.2469966E+03
     3.7200000E+03   1.9445388E+03   6.4090146E+03
     3.7210000E+03   1.9445388E+03   6.4043896E+03
     3.7220000E+03   1.9445381E+03   6.2016177E+03
     3.7230000E+03   1.9445371E+03   5.9192588E+03
     3.7240000E+03   1.9445435E+03   7.7355562E+03
     3.7250000E+03   1.9445396E+03   6.5936763E+03
     3.7260000E+03   1.9445392E+03   6.4816108E+03
     3.7270000E+03   1.9445389E+03   6.4285571E+03
     3.7280000E+03   1.9445389E+03   6.4254121E+03
     3.7290000E+03   1.9445391E+03   6.4540952E+03
     3.7300000E+03   1.9445392E+03   6.4996455E+03
     3.7310000E+03   1.9445394E+03   6.5555273E+03
     3.7320000E+03   1.9445396E+03   6.6150190E+03
     3.7330000E+03   1.9445398E+03   6.6741680E+03
     3.7340000E+03   1.9445400E+03   6.7308687E+03
     3.7350000E+03   1.9445402E+03   6.7844238E+03
     3.7360000E+03   1.9445404E+03   6.8322544E+03
     3.7370000E+03   1.9445405E+03   6.8780815E+03
     3.7380000E+03   1.9445406E+03   6.9201387E+03
     3.7390000E+03   1.9445408E+03   6.9586089E+03
     3.7400000E+03   1.9445409E+03   6.9936035E+03
     3.7410000E+03   1.9445410E+03   7.0271226E+03
     3.7420000E+03   1.9445411E+03   7.0604102E+03
     3.7430000E+03   1.9445413E+03   7.0944111E+03
     3.7440000E+03   1.9445414E+03   7.1269995E+03
     3.7450000E+03   1.9445419E+03   7.2861401E+03
     3.7460000E+03   1.9445420E+03   7.3183228E+03
     3.7470000E+03   1.9445432E+03   7.6480049E+03
     3.7480000E+03   1.9445464E+03   8.6249561E+03
     3.7490000E+03   1.9445449E+03   8.1716890E+03
     3.7500000E+03   1.9445444E+03   8.0443931E+03
     3.7510000E+03   1.9445452E+03   8.2731387E+03
     3.7520000E+03   1.9445446E+03   8.0872373E+03
     3.7530000E+03   1.9445449E+03   8.1680337E+03
     3.7540000E+03   1.9445459E+03   8.4676074E+03
     3.7550000E+03   1.9445474E+03   8.9658730E+03
     3.7560000E+03   1.9445580E+03   1.2535872E+04
     3.7570000E+03   1.9445598E+03   1.3210467E+04
     3.7580000E+03   1.9445565E+03   1.2026465E+04
     3.7590000E+03   1.9445529E+03   1.0748425E+04
     3.7600000E+03   1.9445496E+03   9.6300908E+03
     3.7610000E+03   1.9445477E+03   9.0463994E+03
     3.7620000E+03   1.9445463E+03   8.5722490E+03
     3.7630000E+03   1.9445444E+03   8.0229507E+03
     3.7640000E+03   1.9445432E+03   7.6599927E+03
     3.7650000E+03   1.9445424E+03   7.4178823E+03
