 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.7100000E+03   1.9445337E+03   5.0176221E+03
     3.7110000E+03   1.9445336E+03   5.0096030E+03
     3.7120000E+03   1.9445336E+03   5.0106548E+03
     3.7130000E+03   1.9445339E+03   5.0854707E+03
     3.7140000E+03   1.9445345E+03   5.2609868E+03
     3.7150000E+03   1.9445347E+03   5.2783159E+03
     3.7160000E+03   1.9445343E+03   5.1981567E+03
     3.7170000E+03   1.9445365E+03   5.7631494E+03
     3.7180000E+03   1.9445416E+03   7.2020977E+03
     3.7190000E+03   1.9445402E+03   6.7649707E+03
     3.7200000E+03   1.9445385E+03   6.2877520E+03
     3.7210000E+03   1.9445391E+03   6.4732070E+03
     3.7220000E+03   1.9445388E+03   6.3817300E+03
     3.7230000E+03   1.9445377E+03   6.0983486E+03
     3.7240000E+03   1.9445364E+03   5.7321157E+03
     3.7250000E+03   1.9445433E+03   7.6912578E+03
     3.7260000E+03   1.9445392E+03   6.5058174E+03
     3.7270000E+03   1.9445388E+03   6.4089932E+03
     3.7280000E+03   1.9445387E+03   6.3649902E+03
     3.7290000E+03   1.9445388E+03   6.3834443E+03
     3.7300000E+03   1.9445389E+03   6.4347124E+03
     3.7310000E+03   1.9445392E+03   6.5015186E+03
     3.7320000E+03   1.9445394E+03   6.5736431E+03
     3.7330000E+03   1.9445397E+03   6.6457178E+03
     3.7340000E+03   1.9445399E+03   6.7136050E+03
     3.7350000E+03   1.9445402E+03   6.7747480E+03
     3.7360000E+03   1.9445404E+03   6.8326143E+03
     3.7370000E+03   1.9445405E+03   6.8856191E+03
     3.7380000E+03   1.9445406E+03   6.9291987E+03
     3.7390000E+03   1.9445409E+03   6.9681489E+03
     3.7400000E+03   1.9445410E+03   7.0018369E+03
     3.7410000E+03   1.9445410E+03   7.0323042E+03
     3.7420000E+03   1.9445411E+03   7.0607808E+03
     3.7430000E+03   1.9445413E+03   7.0876069E+03
     3.7440000E+03   1.9445414E+03   7.1135264E+03
     3.7450000E+03   1.9445415E+03   7.1455947E+03
     3.7460000E+03   1.9445422E+03   7.3750444E+03
     3.7470000E+03   1.9445424E+03   7.4021279E+03
     3.7480000E+03   1.9445436E+03   7.7813330E+03
     3.7490000E+03   1.9445475E+03   8.9851982E+03
     3.7500000E+03   1.9445459E+03   8.4813545E+03
     3.7510000E+03   1.9445452E+03   8.2606084E+03
     3.7520000E+03   1.9445457E+03   8.4165332E+03
     3.7530000E+03   1.9445450E+03   8.2149668E+03
     3.7540000E+03   1.9445454E+03   8.3294072E+03
     3.7550000E+03   1.9445464E+03   8.6343320E+03
     3.7560000E+03   1.9445476E+03   9.0276201E+03
     3.7570000E+03   1.9445575E+03   1.2352651E+04
     3.7580000E+03   1.9445596E+03   1.3140785E+04
     3.7590000E+03   1.9445562E+03   1.1891813E+04
     3.7600000E+03   1.9445522E+03   1.0543776E+04
     3.7610000E+03   1.9445488E+03   9.4099775E+03
     3.7620000E+03   1.9445471E+03   8.8651328E+03
     3.7630000E+03   1.9445457E+03   8.3773506E+03
     3.7640000E+03   1.9445436E+03   7.7559238E+03
     3.7650000E+03   1.9445422E+03   7.3764253E+03
     3.7660000E+03   1.9445415E+03   7.1568882E+03
     3.7670000E+03   1.9445414E+03   7.1207871E+03
     3.7680000E+03   1.9445410E+03   7.0162061E+03
     3.7690000E+03   1.9445408E+03   6.9478359E+03
     3.7700000E+03   1.9445399E+03   6.7090620E+03
     3.7710000E+03   1.9445400E+03   6.7191309E+03
     3.7720000E+03   1.9445392E+03   6.4842734E+03
     3.7730000E+03   1.9445388E+03   6.3810474E+03
     3.7740000E+03   1.9445387E+03   6.3554575E+03
     3.7750000E+03   1.9445382E+03   6.2330386E+03
     3.7760000E+03   1.9445386E+03   6.3145693E+03
     3.7770000E+03   1.9445374E+03   5.9937437E+03
     3.7780000E+03   1.9445928E+03   2.7524129E+04
     3.7790000E+03   1.9445582E+03   1.2607944E+04
     3.7800000E+03   1.9445531E+03   1.0838073E+04
     3.7810000E+03   1.9445656E+03   1.5436324E+04
     3.7820000E+03   1.9445585E+03   1.2728454E+04
     3.7830000E+03   1.9445555E+03   1.1666891E+04
     3.7840000E+03   1.9445502E+03   9.8430137E+03
     3.7850000E+03   1.9445455E+03   8.3651465E+03
     3.7860000E+03   1.9445417E+03   7.2246914E+03
     3.7870000E+03   1.9445388E+03   6.3911426E+03
     3.7880000E+03   1.9445363E+03   5.6791865E+03
     3.7890000E+03   1.9445347E+03   5.2788018E+03
     3.7900000E+03   1.9445333E+03   4.9220024E+03
     3.7910000E+03   1.9445321E+03   4.6394468E+03
     3.7920000E+03   1.9445314E+03   4.4565996E+03
     3.7930000E+03   1.9445309E+03   4.3244448E+03
     3.7940000E+03   1.9445306E+03   4.2675376E+03
     3.7950000E+03   1.9445305E+03   4.2393779E+03
     3.7960000E+03   1.9445303E+03   4.1898257E+03
     3.7970000E+03   1.9445302E+03   4.1511528E+03
     3.7980000E+03   1.9445300E+03   4.1139424E+03
     3.7990000E+03   1.9445299E+03   4.0898184E+03
     3.8000000E+03   1.9445298E+03   4.0725527E+03
     3.8010000E+03   1.9445298E+03   4.0687554E+03
     3.8020000E+03   1.9445298E+03   4.0642954E+03
     3.8030000E+03   1.9445297E+03   4.0538511E+03
     3.8040000E+03   1.9445297E+03   4.0528191E+03
     3.8050000E+03   1.9445297E+03   4.0580962E+03
     3.8060000E+03   1.9445299E+03   4.1034063E+03
     3.8070000E+03   1.9445386E+03   6.3661143E+03
     3.8080000E+03   1.9447622E+03   1.5659016E+05
     3.8090000E+03   1.9445917E+03   2.7019361E+04
     3.8100000E+03   1.9445779E+03   2.0583416E+04
     3.8110000E+03   1.9445731E+03   1.8502797E+04
     3.8120000E+03   1.9445751E+03   1.9354984E+04
     3.8130000E+03   1.9445786E+03   2.0931891E+04
     3.8140000E+03   1.9445719E+03   1.8020928E+04
     3.8150000E+03   1.9445640E+03   1.4805512E+04
     3.8160000E+03   1.9445599E+03   1.3256683E+04
     3.8170000E+03   1.9445569E+03   1.2173239E+04
     3.8180000E+03   1.9445548E+03   1.1406541E+04
     3.8190000E+03   1.9445527E+03   1.0694783E+04
     3.8200000E+03   1.9445514E+03   1.0254799E+04
     3.8210000E+03   1.9445505E+03   9.9716221E+03
     3.8220000E+03   1.9445491E+03   9.5046738E+03
     3.8230000E+03   1.9445475E+03   8.9716885E+03
     3.8240000E+03   1.9445460E+03   8.5008564E+03
     3.8250000E+03   1.9445448E+03   8.1392861E+03
     3.8260000E+03   1.9445441E+03   7.9330210E+03
     3.8270000E+03   1.9445446E+03   8.0758608E+03
     3.8280000E+03   1.9445433E+03   7.7130225E+03
     3.8290000E+03   1.9445426E+03   7.4875635E+03
     3.8300000E+03   1.9445420E+03   7.3075142E+03
     3.8310000E+03   1.9445416E+03   7.2079951E+03
     3.8320000E+03   1.9445416E+03   7.1890869E+03
     3.8330000E+03   1.9445420E+03   7.2995933E+03
     3.8340000E+03   1.9445443E+03   8.0036763E+03
     3.8350000E+03   1.9445482E+03   9.2093438E+03
     3.8360000E+03   1.9445531E+03   1.0827381E+04
     3.8370000E+03   1.9445585E+03   1.2728188E+04
     3.8380000E+03   1.9445698E+03   1.7166621E+04
     3.8390000E+03   1.9445864E+03   2.4505867E+04
     3.8400000E+03   1.9445997E+03   3.1132924E+04
     3.8410000E+03   1.9447197E+03   1.1633030E+05
     3.8420000E+03   1.9446096E+03   3.6432922E+04
     3.8430000E+03   1.9446152E+03   3.9587570E+04
     3.8440000E+03   1.9446143E+03   3.9016332E+04
     3.8450000E+03   1.9445790E+03   2.1031697E+04
     3.8460000E+03   1.9445703E+03   1.7334609E+04
     3.8470000E+03   1.9445649E+03   1.5205651E+04
     3.8480000E+03   1.9445710E+03   1.7668955E+04
     3.8490000E+03   1.9445769E+03   2.0150332E+04
     3.8500000E+03   1.9445879E+03   2.5195752E+04
     3.8510000E+03   1.9445649E+03   1.5180782E+04
     3.8520000E+03   1.9445673E+03   1.6093139E+04
     3.8530000E+03   1.9445730E+03   1.8471590E+04
     3.8540000E+03   1.9445813E+03   2.2075426E+04
     3.8550000E+03   1.9446046E+03   3.3692250E+04
     3.8560000E+03   1.9445951E+03   2.8705564E+04
     3.8570000E+03   1.9446012E+03   3.1839180E+04
     3.8580000E+03   1.9445936E+03   2.7962086E+04
     3.8590000E+03   1.9445940E+03   2.8136658E+04
     3.8600000E+03   1.9445741E+03   1.8933084E+04
     3.8610000E+03   1.9445762E+03   1.9840742E+04
     3.8620000E+03   1.9445775E+03   2.0384768E+04
     3.8630000E+03   1.9445770E+03   2.0199748E+04
     3.8640000E+03   1.9445781E+03   2.0655580E+04
     3.8650000E+03   1.9445724E+03   1.8180281E+04
     3.8660000E+03   1.9445591E+03   1.2940746E+04
     3.8670000E+03   1.9445637E+03   1.4665663E+04
     3.8680000E+03   1.9445775E+03   2.0357537E+04
     3.8690000E+03   1.9445901E+03   2.6205703E+04
     3.8700000E+03   1.9445890E+03   2.5654955E+04
     3.8710000E+03   1.9445917E+03   2.6970422E+04
     3.8720000E+03   1.9445885E+03   2.5414533E+04
     3.8730000E+03   1.9445876E+03   2.5026914E+04
     3.8740000E+03   1.9445836E+03   2.3123848E+04
     3.8750000E+03   1.9445695E+03   1.6954473E+04
     3.8760000E+03   1.9445662E+03   1.5619896E+04
     3.8770000E+03   1.9446010E+03   3.1646395E+04
     3.8780000E+03   1.9446018E+03   3.2111002E+04
     3.8790000E+03   1.9445802E+03   2.1534576E+04
     3.8800000E+03   1.9445804E+03   2.1682605E+04
     3.8810000E+03   1.9445712E+03   1.7658283E+04
     3.8820000E+03   1.9446049E+03   3.3745188E+04
     3.8830000E+03   1.9445739E+03   1.8760912E+04
     3.8840000E+03   1.9445658E+03   1.5491555E+04
     3.8850000E+03   1.9445680E+03   1.6343559E+04
     3.8860000E+03   1.9445642E+03   1.4872493E+04
     3.8870000E+03   1.9445604E+03   1.3402819E+04
     3.8880000E+03   1.9445526E+03   1.0622021E+04
     3.8890000E+03   1.9445470E+03   8.8077139E+03
     3.8900000E+03   1.9445424E+03   7.3903594E+03
     3.8910000E+03   1.9445386E+03   6.3171675E+03
     3.8920000E+03   1.9445369E+03   5.8457397E+03
     3.8930000E+03   1.9445361E+03   5.6429902E+03
     3.8940000E+03   1.9445350E+03   5.3488628E+03
     3.8950000E+03   1.9445396E+03   6.5976807E+03
     3.8960000E+03   1.9445397E+03   6.6306460E+03
     3.8970000E+03   1.9445375E+03   6.0002803E+03
     3.8980000E+03   1.9445360E+03   5.6169492E+03
     3.8990000E+03   1.9445348E+03   5.3068931E+03
     3.9000000E+03   1.9445339E+03   5.0869561E+03
     3.9010000E+03   1.9445333E+03   4.9295059E+03
     3.9020000E+03   1.9445331E+03   4.8560234E+03
     3.9030000E+03   1.9445328E+03   4.7990898E+03
     3.9040000E+03   1.9445326E+03   4.7352041E+03
     3.9050000E+03   1.9445323E+03   4.6710762E+03
     3.9060000E+03   1.9445321E+03   4.6262080E+03
     3.9070000E+03   1.9445320E+03   4.6015400E+03
     3.9080000E+03   1.9445320E+03   4.5792148E+03
     3.9090000E+03   1.9445319E+03   4.5618442E+03
     3.9100000E+03   1.9445319E+03   4.5472773E+03
     3.9110000E+03   1.9445317E+03   4.5352773E+03
     3.9120000E+03   1.9445317E+03   4.5231719E+03
     3.9130000E+03   1.9445316E+03   4.5110752E+03
     3.9140000E+03   1.9445316E+03   4.4986572E+03
     3.9150000E+03   1.9445316E+03   4.4875483E+03
     3.9160000E+03   1.9445315E+03   4.4772539E+03
     3.9170000E+03   1.9445315E+03   4.4664272E+03
     3.9180000E+03   1.9445314E+03   4.4556274E+03
     3.9190000E+03   1.9445314E+03   4.4444541E+03
     3.9200000E+03   1.9445314E+03   4.4325942E+03
     3.9210000E+03   1.9445313E+03   4.4213052E+03
     3.9220000E+03   1.9445313E+03   4.4096475E+03
     3.9230000E+03   1.9445336E+03   4.9709072E+03
     3.9240000E+03   1.9445415E+03   7.1304814E+03
     3.9250000E+03   1.9445371E+03   5.8926367E+03
     3.9260000E+03   1.9445341E+03   5.1220684E+03
     3.9270000E+03   1.9445331E+03   4.8637754E+03
     3.9280000E+03   1.9445325E+03   4.7003389E+03
     3.9290000E+03   1.9445320E+03   4.5828936E+03
     3.9300000E+03   1.9445316E+03   4.4980444E+03
     3.9310000E+03   1.9445314E+03   4.4355371E+03
     3.9320000E+03   1.9445311E+03   4.3882173E+03
     3.9330000E+03   1.9445310E+03   4.3536108E+03
     3.9340000E+03   1.9445309E+03   4.3266519E+03
     3.9350000E+03   1.9445308E+03   4.3054634E+03
     3.9360000E+03   1.9445308E+03   4.2886064E+03
     3.9370000E+03   1.9445306E+03   4.2737998E+03
     3.9380000E+03   1.9445306E+03   4.2607988E+03
     3.9390000E+03   1.9445305E+03   4.2491699E+03
     3.9400000E+03   1.9445305E+03   4.2381377E+03
     3.9410000E+03   1.9445305E+03   4.2282588E+03
     3.9420000E+03   1.9445304E+03   4.2200430E+03
     3.9430000E+03   1.9445304E+03   4.2111631E+03
     3.9440000E+03   1.9445304E+03   4.2037583E+03
     3.9450000E+03   1.9445333E+03   4.9299976E+03
     3.9460000E+03   1.9445424E+03   7.3697891E+03
     3.9470000E+03   1.9445424E+03   7.3755449E+03
     3.9480000E+03   1.9445365E+03   5.7449575E+03
     3.9490000E+03   1.9445339E+03   5.0615352E+03
     3.9500000E+03   1.9445327E+03   4.7604277E+03
     3.9510000E+03   1.9445319E+03   4.5723843E+03
     3.9520000E+03   1.9445317E+03   4.5212319E+03
     3.9530000E+03   1.9445317E+03   4.5260347E+03
     3.9540000E+03   1.9445361E+03   5.6441528E+03
     3.9550000E+03   1.9445323E+03   4.6885522E+03
     3.9560000E+03   1.9445317E+03   4.5178921E+03
     3.9570000E+03   1.9445311E+03   4.3942852E+03
     3.9580000E+03   1.9445308E+03   4.3056094E+03
     3.9590000E+03   1.9445305E+03   4.2420620E+03
     3.9600000E+03   1.9445304E+03   4.1967188E+03
     3.9610000E+03   1.9445388E+03   6.3732896E+03
     3.9620000E+03   1.9445328E+03   4.8014697E+03
     3.9630000E+03   1.9445320E+03   4.5782642E+03
     3.9640000E+03   1.9445313E+03   4.4258516E+03
     3.9650000E+03   1.9445309E+03   4.3166572E+03
     3.9660000E+03   1.9445305E+03   4.2390508E+03
     3.9670000E+03   1.9445303E+03   4.1841426E+03
     3.9680000E+03   1.9445302E+03   4.1441914E+03
     3.9690000E+03   1.9445300E+03   4.1146104E+03
     3.9700000E+03   1.9445299E+03   4.0936848E+03
     3.9710000E+03   1.9445515E+03   1.0255921E+04
     3.9720000E+03   1.9445524E+03   1.0572227E+04
     3.9730000E+03   1.9445382E+03   6.2168335E+03
     3.9740000E+03   1.9445352E+03   5.3925249E+03
     3.9750000E+03   1.9445333E+03   4.9140898E+03
     3.9760000E+03   1.9445321E+03   4.6242764E+03
     3.9770000E+03   1.9445314E+03   4.4379121E+03
     3.9780000E+03   1.9445308E+03   4.3071870E+03
     3.9790000E+03   1.9445304E+03   4.2153696E+03
     3.9800000E+03   1.9445302E+03   4.1505469E+03
     3.9810000E+03   1.9445299E+03   4.1037617E+03
     3.9820000E+03   1.9445298E+03   4.0717344E+03
     3.9830000E+03   1.9445297E+03   4.0482561E+03
     3.9840000E+03   1.9445297E+03   4.0305024E+03
     3.9850000E+03   1.9445295E+03   4.0176060E+03
     3.9860000E+03   1.9445295E+03   4.0072061E+03
     3.9870000E+03   1.9445295E+03   3.9986809E+03
     3.9880000E+03   1.9445294E+03   3.9915876E+03
     3.9890000E+03   1.9445294E+03   3.9858464E+03
     3.9900000E+03   1.9445294E+03   3.9799189E+03
     3.9910000E+03   1.9445294E+03   3.9742844E+03
     3.9920000E+03   1.9445294E+03   3.9694170E+03
     3.9930000E+03   1.9445293E+03   3.9644966E+03
     3.9940000E+03   1.9445293E+03   3.9587681E+03
     3.9950000E+03   1.9445293E+03   3.9537258E+03
     3.9960000E+03   1.9445293E+03   3.9484067E+03
     3.9970000E+03   1.9445380E+03   6.1412305E+03
     3.9980000E+03   1.9445460E+03   8.4983379E+03
     3.9990000E+03   1.9445354E+03   5.4678716E+03
     4.0000000E+03   1.9445332E+03   4.8893999E+03
     4.0010000E+03   1.9445319E+03   4.5726978E+03
     4.0020000E+03   1.9445311E+03   4.3717461E+03
     4.0030000E+03   1.9445305E+03   4.2300078E+03
     4.0040000E+03   1.9445300E+03   4.1297656E+03
     4.0050000E+03   1.9445298E+03   4.0590754E+03
     4.0060000E+03   1.9445295E+03   4.0088740E+03
     4.0070000E+03   1.9445294E+03   3.9737666E+03
     4.0080000E+03   1.9445293E+03   3.9486824E+03
     4.0090000E+03   1.9445292E+03   3.9307927E+03
     4.0100000E+03   1.9445292E+03   3.9170513E+03
     4.0110000E+03   1.9445291E+03   3.9066526E+03
     4.0120000E+03   1.9445291E+03   3.8988567E+03
     4.0130000E+03   1.9445291E+03   3.8920715E+03
     4.0140000E+03   1.9445309E+03   4.3231919E+03
     4.0150000E+03   1.9445298E+03   4.0553816E+03
     4.0160000E+03   1.9445295E+03   3.9992688E+03
     4.0170000E+03   1.9445293E+03   3.9582217E+03
     4.0180000E+03   1.9445292E+03   3.9282327E+03
     4.0190000E+03   1.9445291E+03   3.9061982E+03
     4.0200000E+03   1.9445291E+03   3.8899841E+03
     4.0210000E+03   1.9445289E+03   3.8774492E+03
     4.0220000E+03   1.9445289E+03   3.8680444E+03
     4.0230000E+03   1.9445289E+03   3.8602056E+03
     4.0240000E+03   1.9445288E+03   3.8538955E+03
     4.0250000E+03   1.9445288E+03   3.8487000E+03
     4.0260000E+03   1.9445288E+03   3.8443401E+03
     4.0270000E+03   1.9445288E+03   3.8404041E+03
     4.0280000E+03   1.9445288E+03   3.8358103E+03
     4.0290000E+03   1.9445288E+03   3.8324050E+03
     4.0300000E+03   1.9445287E+03   3.8287305E+03
     4.0310000E+03   1.9445287E+03   3.8255435E+03
     4.0320000E+03   1.9445287E+03   3.8222053E+03
     4.0330000E+03   1.9445287E+03   3.8187261E+03
     4.0340000E+03   1.9445287E+03   3.8160422E+03
     4.0350000E+03   1.9445287E+03   3.8131499E+03
     4.0360000E+03   1.9445287E+03   3.8103792E+03
     4.0370000E+03   1.9445287E+03   3.8078252E+03
     4.0380000E+03   1.9445287E+03   3.8048208E+03
     4.0390000E+03   1.9445286E+03   3.8009893E+03
     4.0400000E+03   1.9445302E+03   4.1449136E+03
     4.0410000E+03   1.9445292E+03   3.9362888E+03
     4.0420000E+03   1.9445291E+03   3.8905984E+03
     4.0430000E+03   1.9445302E+03   4.1404932E+03
     4.0440000E+03   1.9445302E+03   4.1549697E+03
     4.0450000E+03   1.9445294E+03   3.9821914E+03
     4.0460000E+03   1.9445292E+03   3.9397031E+03
     4.0470000E+03   1.9445304E+03   4.2149492E+03
     4.0480000E+03   1.9445295E+03   3.9999878E+03
     4.0490000E+03   1.9445326E+03   4.7369355E+03
     4.0500000E+03   1.9445375E+03   6.0054409E+03
     4.0510000E+03   1.9445413E+03   7.0815840E+03
     4.0520000E+03   1.9445471E+03   8.8705010E+03
     4.0530000E+03   1.9445519E+03   1.0418395E+04
     4.0540000E+03   1.9445570E+03   1.2220866E+04
     4.0550000E+03   1.9445604E+03   1.3475148E+04
     4.0560000E+03   1.9445615E+03   1.3869803E+04
     4.0570000E+03   1.9445632E+03   1.4522261E+04
     4.0580000E+03   1.9445907E+03   2.6524521E+04
     4.0590000E+03   1.9445660E+03   1.5573592E+04
     4.0600000E+03   1.9445618E+03   1.3933156E+04
     4.0610000E+03   1.9445573E+03   1.2266134E+04
     4.0620000E+03   1.9445504E+03   9.9121670E+03
     4.0630000E+03   1.9445466E+03   8.7107861E+03
     4.0640000E+03   1.9445452E+03   8.2322334E+03
     4.0650000E+03   1.9445443E+03   7.9785542E+03
     4.0660000E+03   1.9445646E+03   1.5067317E+04
     4.0670000E+03   1.9445525E+03   1.0606335E+04
     4.0680000E+03   1.9445505E+03   9.9785449E+03
     4.0690000E+03   1.9445547E+03   1.1393535E+04
     4.0700000E+03   1.9445548E+03   1.1408114E+04
     4.0710000E+03   1.9445513E+03   1.0211775E+04
     4.0720000E+03   1.9445515E+03   1.0311377E+04
     4.0730000E+03   1.9445667E+03   1.5846675E+04
     4.0740000E+03   1.9445741E+03   1.8924963E+04
     4.0750000E+03   1.9445747E+03   1.9167543E+04
     4.0760000E+03   1.9445659E+03   1.5577208E+04
     4.0770000E+03   1.9445603E+03   1.3387898E+04
     4.0780000E+03   1.9445569E+03   1.2139007E+04
     4.0790000E+03   1.9445543E+03   1.1259363E+04
     4.0800000E+03   1.9445525E+03   1.0636975E+04
     4.0810000E+03   1.9445574E+03   1.2332935E+04
     4.0820000E+03   1.9445603E+03   1.3387160E+04
     4.0830000E+03   1.9445577E+03   1.2452161E+04
     4.0840000E+03   1.9445615E+03   1.3849897E+04
     4.0850000E+03   1.9445677E+03   1.6268454E+04
     4.0860000E+03   1.9445651E+03   1.5224959E+04
     4.0870000E+03   1.9445587E+03   1.2832662E+04
     4.0880000E+03   1.9445559E+03   1.1811765E+04
     4.0890000E+03   1.9445538E+03   1.1068880E+04
     4.0900000E+03   1.9445522E+03   1.0527506E+04
     4.0910000E+03   1.9445526E+03   1.0665172E+04
     4.0920000E+03   1.9445514E+03   1.0247242E+04
     4.0930000E+03   1.9445531E+03   1.0829734E+04
     4.0940000E+03   1.9445566E+03   1.2075023E+04
     4.0950000E+03   1.9445568E+03   1.2114517E+04
