 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.7260000E+03   1.9365553E+03   7.3497905E+03
     3.7270000E+03   1.9365549E+03   7.2736768E+03
     3.7280000E+03   1.9365549E+03   7.2599185E+03
     3.7290000E+03   1.9365551E+03   7.2859058E+03
     3.7300000E+03   1.9365552E+03   7.3341401E+03
     3.7310000E+03   1.9365555E+03   7.3973169E+03
     3.7320000E+03   1.9365558E+03   7.4669648E+03
     3.7330000E+03   1.9365562E+03   7.5408398E+03
     3.7340000E+03   1.9365565E+03   7.6150718E+03
     3.7350000E+03   1.9365568E+03   7.6915063E+03
     3.7360000E+03   1.9365571E+03   7.7684927E+03
     3.7370000E+03   1.9365575E+03   7.8503447E+03
     3.7380000E+03   1.9365579E+03   7.9351924E+03
     3.7390000E+03   1.9365582E+03   8.0214858E+03
     3.7400000E+03   1.9365586E+03   8.1073433E+03
     3.7410000E+03   1.9365590E+03   8.1920732E+03
     3.7420000E+03   1.9365593E+03   8.2750684E+03
     3.7430000E+03   1.9365597E+03   8.3552432E+03
     3.7440000E+03   1.9365601E+03   8.4314941E+03
     3.7450000E+03   1.9365613E+03   8.7391670E+03
     3.7460000E+03   1.9365615E+03   8.7982402E+03
     3.7470000E+03   1.9365640E+03   9.3770117E+03
     3.7480000E+03   1.9365695E+03   1.0746813E+04
     3.7490000E+03   1.9365667E+03   1.0032025E+04
     3.7500000E+03   1.9365657E+03   9.7990752E+03
     3.7510000E+03   1.9365671E+03   1.0175793E+04
     3.7520000E+03   1.9365658E+03   9.8305703E+03
     3.7530000E+03   1.9365663E+03   9.9438574E+03
     3.7540000E+03   1.9365681E+03   1.0407784E+04
     3.7550000E+03   1.9365708E+03   1.1108989E+04
     3.7560000E+03   1.9365858E+03   1.5315666E+04
     3.7570000E+03   1.9365865E+03   1.5534486E+04
     3.7580000E+03   1.9365812E+03   1.3967891E+04
     3.7590000E+03   1.9365757E+03   1.2410859E+04
     3.7600000E+03   1.9365708E+03   1.1090612E+04
     3.7610000E+03   1.9365679E+03   1.0358980E+04
     3.7620000E+03   1.9365656E+03   9.7545107E+03
     3.7630000E+03   1.9365629E+03   9.0893105E+03
     3.7640000E+03   1.9365609E+03   8.6410146E+03
     3.7650000E+03   1.9365597E+03   8.3465605E+03
     3.7660000E+03   1.9365591E+03   8.2199102E+03
     3.7670000E+03   1.9365587E+03   8.1102598E+03
     3.7680000E+03   1.9365585E+03   8.0630444E+03
     3.7690000E+03   1.9365575E+03   7.8459404E+03
     3.7700000E+03   1.9365574E+03   7.8054321E+03
     3.7710000E+03   1.9365564E+03   7.5857334E+03
     3.7720000E+03   1.9365558E+03   7.4523086E+03
     3.7730000E+03   1.9365555E+03   7.3924766E+03
     3.7740000E+03   1.9365549E+03   7.2587627E+03
     3.7750000E+03   1.9365553E+03   7.3533232E+03
     3.7760000E+03   1.9365543E+03   7.1176685E+03
     3.7770000E+03   1.9366304E+03   3.0749205E+04
     3.7780000E+03   1.9365834E+03   1.4600930E+04
     3.7790000E+03   1.9365762E+03   1.2534739E+04
     3.7800000E+03   1.9365953E+03   1.8243242E+04
     3.7810000E+03   1.9365837E+03   1.4688354E+04
     3.7820000E+03   1.9365795E+03   1.3465081E+04
     3.7830000E+03   1.9365730E+03   1.1690160E+04
     3.7840000E+03   1.9365675E+03   1.0247769E+04
     3.7850000E+03   1.9365626E+03   9.0391348E+03
     3.7860000E+03   1.9365586E+03   8.0796216E+03
     3.7870000E+03   1.9365547E+03   7.2047534E+03
     3.7880000E+03   1.9365518E+03   6.5810522E+03
     3.7890000E+03   1.9365493E+03   6.0659653E+03
     3.7900000E+03   1.9365472E+03   5.6507007E+03
     3.7910000E+03   1.9365458E+03   5.3391963E+03
     3.7920000E+03   1.9365446E+03   5.1034316E+03
     3.7930000E+03   1.9365438E+03   4.9663652E+03
     3.7940000E+03   1.9365435E+03   4.8899780E+03
     3.7950000E+03   1.9365430E+03   4.8170083E+03
     3.7960000E+03   1.9365427E+03   4.7552749E+03
     3.7970000E+03   1.9365425E+03   4.7067554E+03
     3.7980000E+03   1.9365422E+03   4.6731611E+03
     3.7990000E+03   1.9365421E+03   4.6526523E+03
     3.8000000E+03   1.9365421E+03   4.6455933E+03
     3.8010000E+03   1.9365421E+03   4.6357231E+03
     3.8020000E+03   1.9365420E+03   4.6298550E+03
     3.8030000E+03   1.9365420E+03   4.6330845E+03
     3.8040000E+03   1.9365421E+03   4.6457686E+03
     3.8050000E+03   1.9365424E+03   4.6867656E+03
     3.8060000E+03   1.9365586E+03   8.1118291E+03
     3.8070000E+03   1.9369232E+03   2.1920717E+05
     3.8080000E+03   1.9366395E+03   3.4454973E+04
     3.8090000E+03   1.9366177E+03   2.5905248E+04
     3.8100000E+03   1.9366105E+03   2.3317674E+04
     3.8110000E+03   1.9366132E+03   2.4264406E+04
     3.8120000E+03   1.9366190E+03   2.6418316E+04
     3.8130000E+03   1.9366086E+03   2.2686338E+04
     3.8140000E+03   1.9365957E+03   1.8339846E+04
     3.8150000E+03   1.9365890E+03   1.6271565E+04
     3.8160000E+03   1.9365844E+03   1.4861826E+04
     3.8170000E+03   1.9365809E+03   1.3884741E+04
     3.8180000E+03   1.9365778E+03   1.2979687E+04
     3.8190000E+03   1.9365756E+03   1.2366496E+04
     3.8200000E+03   1.9365741E+03   1.1968136E+04
     3.8210000E+03   1.9365721E+03   1.1464945E+04
     3.8220000E+03   1.9365702E+03   1.0933133E+04
     3.8230000E+03   1.9365682E+03   1.0446405E+04
     3.8240000E+03   1.9365665E+03   1.0008573E+04
     3.8250000E+03   1.9365653E+03   9.7007529E+03
     3.8260000E+03   1.9365651E+03   9.6398633E+03
     3.8270000E+03   1.9365640E+03   9.3601123E+03
     3.8280000E+03   1.9365629E+03   9.1154531E+03
     3.8290000E+03   1.9365620E+03   8.8983164E+03
     3.8300000E+03   1.9365613E+03   8.7376357E+03
     3.8310000E+03   1.9365610E+03   8.6540068E+03
     3.8320000E+03   1.9365612E+03   8.6928770E+03
     3.8330000E+03   1.9365654E+03   9.7229531E+03
     3.8340000E+03   1.9365731E+03   1.1723950E+04
     3.8350000E+03   1.9365795E+03   1.3456598E+04
     3.8360000E+03   1.9365864E+03   1.5478329E+04
     3.8370000E+03   1.9366029E+03   2.0716070E+04
     3.8380000E+03   1.9366279E+03   2.9785352E+04
     3.8390000E+03   1.9366478E+03   3.7947074E+04
     3.8400000E+03   1.9368248E+03   1.4090808E+05
     3.8410000E+03   1.9366625E+03   4.4396188E+04
     3.8420000E+03   1.9366678E+03   4.6880188E+04
     3.8430000E+03   1.9366670E+03   4.6445789E+04
     3.8440000E+03   1.9366179E+03   2.6007283E+04
     3.8450000E+03   1.9366030E+03   2.0768414E+04
     3.8460000E+03   1.9365950E+03   1.8141059E+04
     3.8470000E+03   1.9366047E+03   2.1344027E+04
     3.8480000E+03   1.9366123E+03   2.3970936E+04
     3.8490000E+03   1.9366283E+03   2.9951623E+04
     3.8500000E+03   1.9365966E+03   1.8655434E+04
     3.8510000E+03   1.9365964E+03   1.8618459E+04
     3.8520000E+03   1.9366062E+03   2.1858037E+04
     3.8530000E+03   1.9366173E+03   2.5828127E+04
     3.8540000E+03   1.9366493E+03   3.8570191E+04
     3.8550000E+03   1.9366364E+03   3.3166309E+04
     3.8560000E+03   1.9366453E+03   3.6850520E+04
     3.8570000E+03   1.9366346E+03   3.2453410E+04
     3.8580000E+03   1.9366327E+03   3.1677412E+04
     3.8590000E+03   1.9366066E+03   2.1969619E+04
     3.8600000E+03   1.9366171E+03   2.5702807E+04
     3.8610000E+03   1.9366147E+03   2.4869037E+04
     3.8620000E+03   1.9366135E+03   2.4447549E+04
     3.8630000E+03   1.9366149E+03   2.4931613E+04
     3.8640000E+03   1.9366061E+03   2.1848287E+04
     3.8650000E+03   1.9365883E+03   1.6030625E+04
     3.8660000E+03   1.9365918E+03   1.7134984E+04
     3.8670000E+03   1.9366101E+03   2.3210225E+04
     3.8680000E+03   1.9366273E+03   2.9531109E+04
     3.8690000E+03   1.9366254E+03   2.8772109E+04
     3.8700000E+03   1.9366248E+03   2.8550246E+04
     3.8710000E+03   1.9366227E+03   2.7766691E+04
     3.8720000E+03   1.9366217E+03   2.7358715E+04
     3.8730000E+03   1.9366178E+03   2.5929727E+04
     3.8740000E+03   1.9365983E+03   1.9167703E+04
     3.8750000E+03   1.9365933E+03   1.7582107E+04
     3.8760000E+03   1.9366388E+03   3.4099297E+04
     3.8770000E+03   1.9366416E+03   3.5261625E+04
     3.8780000E+03   1.9366123E+03   2.3965137E+04
     3.8790000E+03   1.9366123E+03   2.3941215E+04
     3.8800000E+03   1.9366002E+03   1.9802951E+04
     3.8810000E+03   1.9366458E+03   3.6964352E+04
     3.8820000E+03   1.9366035E+03   2.0902221E+04
     3.8830000E+03   1.9365922E+03   1.7211477E+04
     3.8840000E+03   1.9365942E+03   1.7869383E+04
     3.8850000E+03   1.9365897E+03   1.6459859E+04
     3.8860000E+03   1.9365854E+03   1.5166227E+04
     3.8870000E+03   1.9365764E+03   1.2614391E+04
     3.8880000E+03   1.9365693E+03   1.0694945E+04
     3.8890000E+03   1.9365625E+03   8.9867080E+03
     3.8900000E+03   1.9365566E+03   7.6386206E+03
     3.8910000E+03   1.9365535E+03   6.9207339E+03
     3.8920000E+03   1.9365515E+03   6.5194063E+03
     3.8930000E+03   1.9365493E+03   6.0459053E+03
     3.8940000E+03   1.9365566E+03   7.6178267E+03
     3.8950000E+03   1.9365553E+03   7.3339043E+03
     3.8960000E+03   1.9365522E+03   6.6609131E+03
     3.8970000E+03   1.9365503E+03   6.2540039E+03
     3.8980000E+03   1.9365487E+03   5.9188862E+03
     3.8990000E+03   1.9365474E+03   5.6616982E+03
     3.9000000E+03   1.9365464E+03   5.4636221E+03
     3.9010000E+03   1.9365459E+03   5.3579399E+03
     3.9020000E+03   1.9365455E+03   5.2818462E+03
     3.9030000E+03   1.9365450E+03   5.1967544E+03
     3.9040000E+03   1.9365446E+03   5.1084434E+03
     3.9050000E+03   1.9365442E+03   5.0368955E+03
     3.9060000E+03   1.9365439E+03   4.9872700E+03
     3.9070000E+03   1.9365438E+03   4.9574854E+03
     3.9080000E+03   1.9365437E+03   4.9378389E+03
     3.9090000E+03   1.9365436E+03   4.9218843E+03
     3.9100000E+03   1.9365436E+03   4.9075205E+03
     3.9110000E+03   1.9365435E+03   4.8921616E+03
     3.9120000E+03   1.9365435E+03   4.8786377E+03
     3.9130000E+03   1.9365433E+03   4.8647900E+03
     3.9140000E+03   1.9365432E+03   4.8508555E+03
     3.9150000E+03   1.9365432E+03   4.8364409E+03
     3.9160000E+03   1.9365431E+03   4.8232490E+03
     3.9170000E+03   1.9365431E+03   4.8099839E+03
     3.9180000E+03   1.9365430E+03   4.7989810E+03
     3.9190000E+03   1.9365430E+03   4.7892915E+03
     3.9200000E+03   1.9365428E+03   4.7780977E+03
     3.9210000E+03   1.9365428E+03   4.7670464E+03
     3.9220000E+03   1.9365465E+03   5.4726069E+03
     3.9230000E+03   1.9365586E+03   8.0663110E+03
     3.9240000E+03   1.9365519E+03   6.5866182E+03
     3.9250000E+03   1.9365474E+03   5.6563706E+03
     3.9260000E+03   1.9365458E+03   5.3403374E+03
     3.9270000E+03   1.9365447E+03   5.1300234E+03
     3.9280000E+03   1.9365439E+03   4.9771294E+03
     3.9290000E+03   1.9365433E+03   4.8741470E+03
     3.9300000E+03   1.9365430E+03   4.8033853E+03
     3.9310000E+03   1.9365427E+03   4.7517646E+03
     3.9320000E+03   1.9365425E+03   4.7130332E+03
     3.9330000E+03   1.9365424E+03   4.6835356E+03
     3.9340000E+03   1.9365422E+03   4.6611753E+03
     3.9350000E+03   1.9365421E+03   4.6424941E+03
     3.9360000E+03   1.9365421E+03   4.6275913E+03
     3.9370000E+03   1.9365420E+03   4.6148911E+03
     3.9380000E+03   1.9365419E+03   4.6023667E+03
     3.9390000E+03   1.9365419E+03   4.5906611E+03
     3.9400000E+03   1.9365419E+03   4.5812036E+03
     3.9410000E+03   1.9365417E+03   4.5725425E+03
     3.9420000E+03   1.9365417E+03   4.5631011E+03
     3.9430000E+03   1.9365416E+03   4.5542886E+03
     3.9440000E+03   1.9365464E+03   5.4641079E+03
     3.9450000E+03   1.9365601E+03   8.4153379E+03
     3.9460000E+03   1.9365601E+03   8.4134736E+03
     3.9470000E+03   1.9365511E+03   6.4389131E+03
     3.9480000E+03   1.9365471E+03   5.6020347E+03
     3.9490000E+03   1.9365452E+03   5.2253516E+03
     3.9500000E+03   1.9365439E+03   4.9886382E+03
     3.9510000E+03   1.9365437E+03   4.9305649E+03
     3.9520000E+03   1.9365437E+03   4.9384531E+03
     3.9530000E+03   1.9365507E+03   6.3387319E+03
     3.9540000E+03   1.9365448E+03   5.1423691E+03
     3.9550000E+03   1.9365436E+03   4.9242852E+03
     3.9560000E+03   1.9365428E+03   4.7726650E+03
     3.9570000E+03   1.9365422E+03   4.6724663E+03
     3.9580000E+03   1.9365419E+03   4.6007476E+03
     3.9590000E+03   1.9365416E+03   4.5519590E+03
     3.9600000E+03   1.9365547E+03   7.1984604E+03
     3.9610000E+03   1.9365454E+03   5.2752148E+03
     3.9620000E+03   1.9365441E+03   4.9991904E+03
     3.9630000E+03   1.9365431E+03   4.8110820E+03
     3.9640000E+03   1.9365424E+03   4.6886226E+03
     3.9650000E+03   1.9365419E+03   4.6011216E+03
     3.9660000E+03   1.9365416E+03   4.5406216E+03
     3.9670000E+03   1.9365414E+03   4.4972197E+03
     3.9680000E+03   1.9365411E+03   4.4661416E+03
     3.9690000E+03   1.9365410E+03   4.4443296E+03
     3.9700000E+03   1.9365736E+03   1.1818074E+04
     3.9710000E+03   1.9365750E+03   1.2185341E+04
     3.9720000E+03   1.9365538E+03   7.0049326E+03
     3.9730000E+03   1.9365492E+03   6.0194561E+03
     3.9740000E+03   1.9365463E+03   5.4284414E+03
     3.9750000E+03   1.9365444E+03   5.0655127E+03
     3.9760000E+03   1.9365431E+03   4.8278457E+03
     3.9770000E+03   1.9365424E+03   4.6798594E+03
     3.9780000E+03   1.9365417E+03   4.5762529E+03
     3.9790000E+03   1.9365414E+03   4.5068931E+03
     3.9800000E+03   1.9365411E+03   4.4573882E+03
     3.9810000E+03   1.9365409E+03   4.4221577E+03
     3.9820000E+03   1.9365408E+03   4.3965039E+03
     3.9830000E+03   1.9365406E+03   4.3770562E+03
     3.9840000E+03   1.9365406E+03   4.3624561E+03
     3.9850000E+03   1.9365405E+03   4.3515156E+03
     3.9860000E+03   1.9365405E+03   4.3424497E+03
     3.9870000E+03   1.9365404E+03   4.3346919E+03
     3.9880000E+03   1.9365404E+03   4.3281323E+03
     3.9890000E+03   1.9365404E+03   4.3228438E+03
     3.9900000E+03   1.9365404E+03   4.3173062E+03
     3.9910000E+03   1.9365403E+03   4.3124868E+03
     3.9920000E+03   1.9365403E+03   4.3067783E+03
     3.9930000E+03   1.9365403E+03   4.3024023E+03
     3.9940000E+03   1.9365403E+03   4.2976167E+03
     3.9950000E+03   1.9365402E+03   4.2923003E+03
     3.9960000E+03   1.9365529E+03   6.8038765E+03
     3.9970000E+03   1.9365654E+03   9.6969688E+03
     3.9980000E+03   1.9365496E+03   6.0862319E+03
     3.9990000E+03   1.9365460E+03   5.3969209E+03
     4.0000000E+03   1.9365441E+03   5.0127441E+03
     4.0010000E+03   1.9365428E+03   4.7725283E+03
     4.0020000E+03   1.9365420E+03   4.6128696E+03
     4.0030000E+03   1.9365414E+03   4.5041963E+03
     4.0040000E+03   1.9365409E+03   4.4254678E+03
     4.0050000E+03   1.9365406E+03   4.3686611E+03
     4.0060000E+03   1.9365404E+03   4.3242612E+03
     4.0070000E+03   1.9365403E+03   4.2957979E+03
     4.0080000E+03   1.9365402E+03   4.2759702E+03
     4.0090000E+03   1.9365400E+03   4.2615913E+03
     4.0100000E+03   1.9365400E+03   4.2501470E+03
     4.0110000E+03   1.9365399E+03   4.2413730E+03
     4.0120000E+03   1.9365399E+03   4.2342954E+03
     4.0130000E+03   1.9365425E+03   4.7080674E+03
     4.0140000E+03   1.9365409E+03   4.4072729E+03
     4.0150000E+03   1.9365405E+03   4.3486948E+03
     4.0160000E+03   1.9365403E+03   4.3055308E+03
     4.0170000E+03   1.9365402E+03   4.2730728E+03
     4.0180000E+03   1.9365400E+03   4.2495269E+03
     4.0190000E+03   1.9365399E+03   4.2317759E+03
     4.0200000E+03   1.9365398E+03   4.2188726E+03
     4.0210000E+03   1.9365398E+03   4.2081924E+03
     4.0220000E+03   1.9365397E+03   4.1999883E+03
     4.0230000E+03   1.9365397E+03   4.1931680E+03
     4.0240000E+03   1.9365397E+03   4.1882607E+03
     4.0250000E+03   1.9365397E+03   4.1833013E+03
     4.0260000E+03   1.9365396E+03   4.1791440E+03
     4.0270000E+03   1.9365396E+03   4.1753794E+03
     4.0280000E+03   1.9365396E+03   4.1720366E+03
     4.0290000E+03   1.9365396E+03   4.1684844E+03
     4.0300000E+03   1.9365396E+03   4.1650698E+03
     4.0310000E+03   1.9365396E+03   4.1615747E+03
     4.0320000E+03   1.9365394E+03   4.1581670E+03
     4.0330000E+03   1.9365394E+03   4.1554365E+03
     4.0340000E+03   1.9365394E+03   4.1522710E+03
     4.0350000E+03   1.9365394E+03   4.1488179E+03
     4.0360000E+03   1.9365394E+03   4.1457983E+03
     4.0370000E+03   1.9365394E+03   4.1427769E+03
     4.0380000E+03   1.9365393E+03   4.1392344E+03
     4.0390000E+03   1.9365414E+03   4.5033081E+03
     4.0400000E+03   1.9365402E+03   4.2825117E+03
     4.0410000E+03   1.9365399E+03   4.2346543E+03
     4.0420000E+03   1.9365414E+03   4.4994316E+03
     4.0430000E+03   1.9365417E+03   4.5622026E+03
     4.0440000E+03   1.9365405E+03   4.3378281E+03
     4.0450000E+03   1.9365402E+03   4.2888599E+03
     4.0460000E+03   1.9365420E+03   4.6252627E+03
     4.0470000E+03   1.9365406E+03   4.3718770E+03
     4.0480000E+03   1.9365453E+03   5.2497236E+03
     4.0490000E+03   1.9365527E+03   6.7635195E+03
     4.0500000E+03   1.9365592E+03   8.2408018E+03
     4.0510000E+03   1.9365691E+03   1.0665984E+04
     4.0520000E+03   1.9365762E+03   1.2552678E+04
     4.0530000E+03   1.9365836E+03   1.4701584E+04
     4.0540000E+03   1.9365875E+03   1.5842452E+04
     4.0550000E+03   1.9365898E+03   1.6536662E+04
     4.0560000E+03   1.9365874E+03   1.5770875E+04
     4.0570000E+03   1.9366266E+03   2.9263771E+04
     4.0580000E+03   1.9365930E+03   1.7506129E+04
     4.0590000E+03   1.9365870E+03   1.5670690E+04
     4.0600000E+03   1.9365808E+03   1.3821690E+04
     4.0610000E+03   1.9365723E+03   1.1482168E+04
     4.0620000E+03   1.9365670E+03   1.0130143E+04
     4.0630000E+03   1.9365643E+03   9.4582969E+03
     4.0640000E+03   1.9365630E+03   9.1290566E+03
     4.0650000E+03   1.9365985E+03   1.9303010E+04
     4.0660000E+03   1.9365774E+03   1.2889046E+04
     4.0670000E+03   1.9365743E+03   1.2046565E+04
     4.0680000E+03   1.9365824E+03   1.4325050E+04
     4.0690000E+03   1.9365817E+03   1.4110212E+04
     4.0700000E+03   1.9365757E+03   1.2425599E+04
     4.0710000E+03   1.9365760E+03   1.2518596E+04
     4.0720000E+03   1.9365985E+03   1.9255486E+04
     4.0730000E+03   1.9366088E+03   2.2718529E+04
     4.0740000E+03   1.9366089E+03   2.2784543E+04
     4.0750000E+03   1.9365969E+03   1.8750732E+04
     4.0760000E+03   1.9365880E+03   1.5978375E+04
     4.0770000E+03   1.9365830E+03   1.4480834E+04
     4.0780000E+03   1.9365793E+03   1.3422961E+04
     4.0790000E+03   1.9365767E+03   1.2662554E+04
     4.0800000E+03   1.9365851E+03   1.5084641E+04
     4.0810000E+03   1.9365885E+03   1.6104710E+04
     4.0820000E+03   1.9365841E+03   1.4782166E+04
     4.0830000E+03   1.9365887E+03   1.6184617E+04
     4.0840000E+03   1.9365972E+03   1.8817014E+04
     4.0850000E+03   1.9365958E+03   1.8375482E+04
     4.0860000E+03   1.9365858E+03   1.5286810E+04
     4.0870000E+03   1.9365815E+03   1.4054614E+04
     4.0880000E+03   1.9365784E+03   1.3147276E+04
     4.0890000E+03   1.9365760E+03   1.2508741E+04
     4.0900000E+03   1.9365773E+03   1.2838881E+04
     4.0910000E+03   1.9365748E+03   1.2162796E+04
     4.0920000E+03   1.9365773E+03   1.2864292E+04
     4.0930000E+03   1.9365818E+03   1.4117390E+04
     4.0940000E+03   1.9365815E+03   1.4038958E+04
     4.0950000E+03   1.9365781E+03   1.3092874E+04
     4.0960000E+03   1.9365765E+03   1.2652000E+04
     4.0970000E+03   1.9365730E+03   1.1688072E+04
     4.0980000E+03   1.9365714E+03   1.1275012E+04
     4.0990000E+03   1.9365704E+03   1.0997415E+04
     4.1000000E+03   1.9365728E+03   1.1616582E+04
     4.1010000E+03   1.9365752E+03   1.2263729E+04
     4.1020000E+03   1.9365739E+03   1.1898280E+04
     4.1030000E+03   1.9365762E+03   1.2544854E+04
     4.1040000E+03   1.9365818E+03   1.4126911E+04
     4.1050000E+03   1.9365847E+03   1.4984325E+04
     4.1060000E+03   1.9365775E+03   1.2921353E+04
     4.1070000E+03   1.9365751E+03   1.2245292E+04
     4.1080000E+03   1.9365734E+03   1.1779391E+04
     4.1090000E+03   1.9365720E+03   1.1436644E+04
     4.1100000E+03   1.9365712E+03   1.1185453E+04
     4.1110000E+03   1.9365704E+03   1.1009308E+04
