 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     3.6860000E+03   1.9305406E+03   4.5374204E+03
     3.6870000E+03   1.9305419E+03   4.7857197E+03
     3.6880000E+03   1.9305459E+03   5.5933096E+03
     3.6890000E+03   1.9305427E+03   4.9491030E+03
     3.6900000E+03   1.9305416E+03   4.7519038E+03
     3.6910000E+03   1.9305416E+03   4.7517568E+03
     3.6920000E+03   1.9305419E+03   4.8164375E+03
     3.6930000E+03   1.9305413E+03   4.6979771E+03
     3.6940000E+03   1.9305408E+03   4.5995728E+03
     3.6950000E+03   1.9305402E+03   4.4863115E+03
     3.6960000E+03   1.9305397E+03   4.3809707E+03
     3.6970000E+03   1.9305392E+03   4.2815713E+03
     3.6980000E+03   1.9305388E+03   4.2080986E+03
     3.6990000E+03   1.9305386E+03   4.1720649E+03
     3.7000000E+03   1.9305386E+03   4.1674980E+03
     3.7010000E+03   1.9305388E+03   4.2109795E+03
     3.7020000E+03   1.9305389E+03   4.2398799E+03
     3.7030000E+03   1.9305392E+03   4.2849751E+03
     3.7040000E+03   1.9305396E+03   4.3484204E+03
     3.7050000E+03   1.9305399E+03   4.4361353E+03
     3.7060000E+03   1.9305405E+03   4.5532827E+03
     3.7070000E+03   1.9305411E+03   4.6674316E+03
     3.7080000E+03   1.9305415E+03   4.7451167E+03
     3.7090000E+03   1.9305487E+03   6.2253540E+03
     3.7100000E+03   1.9305454E+03   5.5180142E+03
     3.7110000E+03   1.9305454E+03   5.5228628E+03
     3.7120000E+03   1.9305455E+03   5.5589185E+03
     3.7130000E+03   1.9305463E+03   5.7182534E+03
     3.7140000E+03   1.9305477E+03   6.0179404E+03
     3.7150000E+03   1.9305482E+03   6.1339941E+03
     3.7160000E+03   1.9305480E+03   6.0689595E+03
     3.7170000E+03   1.9305520E+03   6.9695698E+03
     3.7180000E+03   1.9305615E+03   9.2382646E+03
     3.7190000E+03   1.9305591E+03   8.6149424E+03
     3.7200000E+03   1.9305565E+03   7.9971895E+03
     3.7210000E+03   1.9305582E+03   8.4112822E+03
     3.7220000E+03   1.9305583E+03   8.4353379E+03
     3.7230000E+03   1.9305569E+03   8.0784209E+03
     3.7240000E+03   1.9305547E+03   7.5561865E+03
     3.7250000E+03   1.9305670E+03   1.0635141E+04
     3.7260000E+03   1.9305596E+03   8.7397637E+03
     3.7270000E+03   1.9305588E+03   8.5520723E+03
     3.7280000E+03   1.9305585E+03   8.4437031E+03
     3.7290000E+03   1.9305582E+03   8.3987520E+03
     3.7300000E+03   1.9305582E+03   8.3980596E+03
     3.7310000E+03   1.9305583E+03   8.4240244E+03
     3.7320000E+03   1.9305585E+03   8.4673779E+03
     3.7330000E+03   1.9305587E+03   8.5203701E+03
     3.7340000E+03   1.9305590E+03   8.5799209E+03
     3.7350000E+03   1.9305592E+03   8.6472666E+03
     3.7360000E+03   1.9305596E+03   8.7210273E+03
     3.7370000E+03   1.9305598E+03   8.8015000E+03
     3.7380000E+03   1.9305602E+03   8.8864414E+03
     3.7390000E+03   1.9305605E+03   8.9732051E+03
     3.7400000E+03   1.9305609E+03   9.0600254E+03
     3.7410000E+03   1.9305613E+03   9.1446641E+03
     3.7420000E+03   1.9305616E+03   9.2269434E+03
     3.7430000E+03   1.9305619E+03   9.3030693E+03
     3.7440000E+03   1.9305621E+03   9.3745381E+03
     3.7450000E+03   1.9305625E+03   9.4484707E+03
     3.7460000E+03   1.9305637E+03   9.7820527E+03
     3.7470000E+03   1.9305640E+03   9.8352773E+03
     3.7480000E+03   1.9305662E+03   1.0409724E+04
     3.7490000E+03   1.9305718E+03   1.1935503E+04
     3.7500000E+03   1.9305688E+03   1.1113527E+04
     3.7510000E+03   1.9305679E+03   1.0854421E+04
     3.7520000E+03   1.9305692E+03   1.1227389E+04
     3.7530000E+03   1.9305679E+03   1.0866970E+04
     3.7540000E+03   1.9305684E+03   1.0975053E+04
     3.7550000E+03   1.9305697E+03   1.1354633E+04
     3.7560000E+03   1.9305714E+03   1.1801217E+04
     3.7570000E+03   1.9305906E+03   1.7583846E+04
     3.7580000E+03   1.9305942E+03   1.8767852E+04
     3.7590000E+03   1.9305879E+03   1.6712936E+04
     3.7600000E+03   1.9305813E+03   1.4675222E+04
     3.7610000E+03   1.9305753E+03   1.2910149E+04
     3.7620000E+03   1.9305721E+03   1.2018975E+04
     3.7630000E+03   1.9305695E+03   1.1273302E+04
     3.7640000E+03   1.9305662E+03   1.0398634E+04
     3.7650000E+03   1.9305640E+03   9.8125986E+03
     3.7660000E+03   1.9305625E+03   9.4421943E+03
     3.7670000E+03   1.9305619E+03   9.2774541E+03
     3.7680000E+03   1.9305613E+03   9.1424854E+03
     3.7690000E+03   1.9305612E+03   9.1176543E+03
     3.7700000E+03   1.9305602E+03   8.8556592E+03
     3.7710000E+03   1.9305601E+03   8.8432734E+03
     3.7720000E+03   1.9305590E+03   8.5505195E+03
     3.7730000E+03   1.9305582E+03   8.3773896E+03
     3.7740000E+03   1.9305580E+03   8.3422188E+03
     3.7750000E+03   1.9305573E+03   8.1519590E+03
     3.7760000E+03   1.9305579E+03   8.2935293E+03
     3.7770000E+03   1.9305562E+03   7.9001553E+03
     3.7780000E+03   1.9306462E+03   3.9064211E+04
     3.7790000E+03   1.9305929E+03   1.8330797E+04
     3.7800000E+03   1.9305833E+03   1.5267338E+04
     3.7810000E+03   1.9306053E+03   2.2637531E+04
     3.7820000E+03   1.9305916E+03   1.7881133E+04
     3.7830000E+03   1.9305854E+03   1.5953436E+04
     3.7840000E+03   1.9305779E+03   1.3668331E+04
     3.7850000E+03   1.9305712E+03   1.1752672E+04
     3.7860000E+03   1.9305656E+03   1.0218412E+04
     3.7870000E+03   1.9305605E+03   8.9547100E+03
     3.7880000E+03   1.9305558E+03   7.8118887E+03
     3.7890000E+03   1.9305522E+03   6.9912549E+03
     3.7900000E+03   1.9305491E+03   6.2853882E+03
     3.7910000E+03   1.9305464E+03   5.7123682E+03
     3.7920000E+03   1.9305442E+03   5.2652871E+03
     3.7930000E+03   1.9305425E+03   4.9138862E+03
     3.7940000E+03   1.9305414E+03   4.7138955E+03
     3.7950000E+03   1.9305409E+03   4.6073101E+03
     3.7960000E+03   1.9305403E+03   4.4977871E+03
     3.7970000E+03   1.9305398E+03   4.3979326E+03
     3.7980000E+03   1.9305393E+03   4.3016460E+03
     3.7990000E+03   1.9305388E+03   4.2275991E+03
     3.8000000E+03   1.9305387E+03   4.1874546E+03
     3.8010000E+03   1.9305386E+03   4.1708535E+03
     3.8020000E+03   1.9305385E+03   4.1531445E+03
     3.8030000E+03   1.9305383E+03   4.1385835E+03
     3.8040000E+03   1.9305383E+03   4.1382632E+03
     3.8050000E+03   1.9305385E+03   4.1497368E+03
     3.8060000E+03   1.9305387E+03   4.2094653E+03
     3.8070000E+03   1.9305568E+03   8.0366177E+03
     3.8080000E+03   1.9309446E+03   2.4994345E+05
     3.8090000E+03   1.9306477E+03   3.9756371E+04
     3.8100000E+03   1.9306243E+03   2.9808844E+04
     3.8110000E+03   1.9306149E+03   2.6132500E+04
     3.8120000E+03   1.9306155E+03   2.6350303E+04
     3.8130000E+03   1.9306210E+03   2.8503678E+04
     3.8140000E+03   1.9306111E+03   2.4704668E+04
     3.8150000E+03   1.9305981E+03   2.0103199E+04
     3.8160000E+03   1.9305917E+03   1.7923336E+04
     3.8170000E+03   1.9305870E+03   1.6428549E+04
     3.8180000E+03   1.9305836E+03   1.5366160E+04
     3.8190000E+03   1.9305803E+03   1.4390947E+04
     3.8200000E+03   1.9305781E+03   1.3713830E+04
     3.8210000E+03   1.9305765E+03   1.3278553E+04
     3.8220000E+03   1.9305746E+03   1.2691454E+04
     3.8230000E+03   1.9305723E+03   1.2067588E+04
     3.8240000E+03   1.9305702E+03   1.1482024E+04
     3.8250000E+03   1.9305682E+03   1.0954907E+04
     3.8260000E+03   1.9305669E+03   1.0597524E+04
     3.8270000E+03   1.9305668E+03   1.0543841E+04
     3.8280000E+03   1.9305654E+03   1.0212210E+04
     3.8290000E+03   1.9305643E+03   9.9152959E+03
     3.8300000E+03   1.9305634E+03   9.6554814E+03
     3.8310000E+03   1.9305626E+03   9.4768193E+03
     3.8320000E+03   1.9305623E+03   9.3909209E+03
     3.8330000E+03   1.9305625E+03   9.4434541E+03
     3.8340000E+03   1.9305669E+03   1.0606136E+04
     3.8350000E+03   1.9305731E+03   1.2284983E+04
     3.8360000E+03   1.9305791E+03   1.4013492E+04
     3.8370000E+03   1.9305865E+03   1.6291548E+04
     3.8380000E+03   1.9306053E+03   2.2613268E+04
     3.8390000E+03   1.9306328E+03   3.3302355E+04
     3.8400000E+03   1.9306550E+03   4.3089758E+04
     3.8410000E+03   1.9308364E+03   1.5670061E+05
     3.8420000E+03   1.9306718E+03   5.1113391E+04
     3.8430000E+03   1.9306792E+03   5.4823637E+04
     3.8440000E+03   1.9306786E+03   5.4541320E+04
     3.8450000E+03   1.9306259E+03   3.0432453E+04
     3.8460000E+03   1.9306088E+03   2.3854906E+04
     3.8470000E+03   1.9305997E+03   2.0636900E+04
     3.8480000E+03   1.9306078E+03   2.3505664E+04
     3.8490000E+03   1.9306166E+03   2.6780789E+04
     3.8500000E+03   1.9306348E+03   3.4140984E+04
     3.8510000E+03   1.9306000E+03   2.0751344E+04
     3.8520000E+03   1.9305975E+03   1.9891506E+04
     3.8530000E+03   1.9306102E+03   2.4435328E+04
     3.8540000E+03   1.9306267E+03   3.0793346E+04
     3.8550000E+03   1.9306658E+03   4.8190887E+04
     3.8560000E+03   1.9306508E+03   4.1138758E+04
     3.8570000E+03   1.9306627E+03   4.6705547E+04
     3.8580000E+03   1.9306504E+03   4.0984152E+04
     3.8590000E+03   1.9306511E+03   4.1280234E+04
     3.8600000E+03   1.9306177E+03   2.7216516E+04
     3.8610000E+03   1.9306208E+03   2.8430168E+04
     3.8620000E+03   1.9306206E+03   2.8375957E+04
     3.8630000E+03   1.9306244E+03   2.9900361E+04
     3.8640000E+03   1.9306289E+03   3.1719391E+04
     3.8650000E+03   1.9306212E+03   2.8667971E+04
     3.8660000E+03   1.9305984E+03   2.0210420E+04
     3.8670000E+03   1.9306029E+03   2.1769932E+04
     3.8680000E+03   1.9306132E+03   2.5488223E+04
     3.8690000E+03   1.9306411E+03   3.6794234E+04
     3.8700000E+03   1.9306495E+03   4.0493535E+04
     3.8710000E+03   1.9306643E+03   4.7405172E+04
     3.8720000E+03   1.9306565E+03   4.3701133E+04
     3.8730000E+03   1.9306559E+03   4.3403398E+04
     3.8740000E+03   1.9306475E+03   3.9564746E+04
     3.8750000E+03   1.9306189E+03   2.7652568E+04
     3.8760000E+03   1.9306088E+03   2.3823445E+04
     3.8770000E+03   1.9306536E+03   4.2362898E+04
     3.8780000E+03   1.9306490E+03   4.0273426E+04
     3.8790000E+03   1.9306285E+03   3.1459281E+04
     3.8800000E+03   1.9306360E+03   3.4581250E+04
     3.8810000E+03   1.9306212E+03   2.8511865E+04
     3.8820000E+03   1.9306622E+03   4.6343172E+04
     3.8830000E+03   1.9306243E+03   2.9728330E+04
     3.8840000E+03   1.9306085E+03   2.3712691E+04
     3.8850000E+03   1.9306185E+03   2.7495006E+04
     3.8860000E+03   1.9306132E+03   2.5415199E+04
     3.8870000E+03   1.9306083E+03   2.3644842E+04
     3.8880000E+03   1.9305959E+03   1.9318799E+04
     3.8890000E+03   1.9305857E+03   1.5977101E+04
     3.8900000E+03   1.9305760E+03   1.3068067E+04
     3.8910000E+03   1.9305669E+03   1.0536167E+04
     3.8920000E+03   1.9305614E+03   9.1295967E+03
     3.8930000E+03   1.9305580E+03   8.3039873E+03
     3.8940000E+03   1.9305536E+03   7.2512935E+03
     3.8950000E+03   1.9305616E+03   9.1777139E+03
     3.8960000E+03   1.9305608E+03   8.9744424E+03
     3.8970000E+03   1.9305577E+03   8.2235000E+03
     3.8980000E+03   1.9305553E+03   7.6619697E+03
     3.8990000E+03   1.9305515E+03   6.7910859E+03
     3.9000000E+03   1.9305487E+03   6.1852847E+03
     3.9010000E+03   1.9305464E+03   5.6819287E+03
     3.9020000E+03   1.9305450E+03   5.4201802E+03
     3.9030000E+03   1.9305443E+03   5.2710376E+03
     3.9040000E+03   1.9305432E+03   5.0465991E+03
     3.9050000E+03   1.9305422E+03   4.8565693E+03
     3.9060000E+03   1.9305416E+03   4.7161221E+03
     3.9070000E+03   1.9305410E+03   4.6047549E+03
     3.9080000E+03   1.9305405E+03   4.5173813E+03
     3.9090000E+03   1.9305402E+03   4.4519902E+03
     3.9100000E+03   1.9305400E+03   4.4121636E+03
     3.9110000E+03   1.9305398E+03   4.3828511E+03
     3.9120000E+03   1.9305397E+03   4.3591870E+03
     3.9130000E+03   1.9305396E+03   4.3368550E+03
     3.9140000E+03   1.9305394E+03   4.3157227E+03
     3.9150000E+03   1.9305393E+03   4.2965317E+03
     3.9160000E+03   1.9305392E+03   4.2727383E+03
     3.9170000E+03   1.9305392E+03   4.2529014E+03
     3.9180000E+03   1.9305391E+03   4.2360923E+03
     3.9190000E+03   1.9305389E+03   4.2206479E+03
     3.9200000E+03   1.9305388E+03   4.2065269E+03
     3.9210000E+03   1.9305388E+03   4.1910815E+03
     3.9220000E+03   1.9305387E+03   4.1765679E+03
     3.9230000E+03   1.9305426E+03   4.9222949E+03
     3.9240000E+03   1.9305569E+03   8.0107568E+03
     3.9250000E+03   1.9305494E+03   6.3278271E+03
     3.9260000E+03   1.9305441E+03   5.2137065E+03
     3.9270000E+03   1.9305425E+03   4.8944072E+03
     3.9280000E+03   1.9305413E+03   4.6599814E+03
     3.9290000E+03   1.9305403E+03   4.4786289E+03
     3.9300000E+03   1.9305397E+03   4.3474390E+03
     3.9310000E+03   1.9305392E+03   4.2533506E+03
     3.9320000E+03   1.9305388E+03   4.1885005E+03
     3.9330000E+03   1.9305386E+03   4.1453911E+03
     3.9340000E+03   1.9305383E+03   4.1098457E+03
     3.9350000E+03   1.9305382E+03   4.0806348E+03
     3.9360000E+03   1.9305381E+03   4.0588005E+03
     3.9370000E+03   1.9305380E+03   4.0439924E+03
     3.9380000E+03   1.9305380E+03   4.0304873E+03
     3.9390000E+03   1.9305378E+03   4.0176543E+03
     3.9400000E+03   1.9305377E+03   4.0044875E+03
     3.9410000E+03   1.9305377E+03   3.9930586E+03
     3.9420000E+03   1.9305376E+03   3.9828054E+03
     3.9430000E+03   1.9305376E+03   3.9726313E+03
     3.9440000E+03   1.9305376E+03   3.9652827E+03
     3.9450000E+03   1.9305427E+03   4.9391592E+03
     3.9460000E+03   1.9305590E+03   8.5283057E+03
     3.9470000E+03   1.9305591E+03   8.5372539E+03
     3.9480000E+03   1.9305487E+03   6.1620742E+03
     3.9490000E+03   1.9305436E+03   5.1058423E+03
     3.9500000E+03   1.9305415E+03   4.6970044E+03
     3.9510000E+03   1.9305402E+03   4.4428857E+03
     3.9520000E+03   1.9305398E+03   4.3890181E+03
     3.9530000E+03   1.9305399E+03   4.3999663E+03
     3.9540000E+03   1.9305483E+03   6.0794106E+03
     3.9550000E+03   1.9305410E+03   4.6150137E+03
     3.9560000E+03   1.9305398E+03   4.3814897E+03
     3.9570000E+03   1.9305389E+03   4.2153643E+03
     3.9580000E+03   1.9305383E+03   4.1026724E+03
     3.9590000E+03   1.9305378E+03   4.0222976E+03
     3.9600000E+03   1.9305376E+03   3.9686599E+03
     3.9610000E+03   1.9305527E+03   7.0397656E+03
     3.9620000E+03   1.9305416E+03   4.7345122E+03
     3.9630000E+03   1.9305402E+03   4.4407642E+03
     3.9640000E+03   1.9305391E+03   4.2444531E+03
     3.9650000E+03   1.9305383E+03   4.1119854E+03
     3.9660000E+03   1.9305378E+03   4.0185603E+03
     3.9670000E+03   1.9305375E+03   3.9560317E+03
     3.9680000E+03   1.9305372E+03   3.9075959E+03
     3.9690000E+03   1.9305370E+03   3.8731453E+03
     3.9700000E+03   1.9305369E+03   3.8497881E+03
     3.9710000E+03   1.9305748E+03   1.2716440E+04
     3.9720000E+03   1.9305771E+03   1.3383441E+04
     3.9730000E+03   1.9305522E+03   6.9379546E+03
     3.9740000E+03   1.9305465E+03   5.6985283E+03
     3.9750000E+03   1.9305427E+03   4.9481763E+03
     3.9760000E+03   1.9305406E+03   4.5411514E+03
     3.9770000E+03   1.9305393E+03   4.2786421E+03
     3.9780000E+03   1.9305383E+03   4.1050396E+03
     3.9790000E+03   1.9305376E+03   3.9859080E+03
     3.9800000E+03   1.9305372E+03   3.9077385E+03
     3.9810000E+03   1.9305369E+03   3.8540654E+03
     3.9820000E+03   1.9305367E+03   3.8183022E+03
     3.9830000E+03   1.9305365E+03   3.7847124E+03
     3.9840000E+03   1.9305364E+03   3.7562466E+03
     3.9850000E+03   1.9305363E+03   3.7395713E+03
     3.9860000E+03   1.9305363E+03   3.7289250E+03
     3.9870000E+03   1.9305361E+03   3.7189792E+03
     3.9880000E+03   1.9305361E+03   3.7105422E+03
     3.9890000E+03   1.9305360E+03   3.7011990E+03
     3.9900000E+03   1.9305360E+03   3.6957810E+03
     3.9910000E+03   1.9305360E+03   3.6899700E+03
     3.9920000E+03   1.9305360E+03   3.6858997E+03
     3.9930000E+03   1.9305359E+03   3.6778489E+03
     3.9940000E+03   1.9305359E+03   3.6722451E+03
     3.9950000E+03   1.9305359E+03   3.6642419E+03
     3.9960000E+03   1.9305358E+03   3.6579038E+03
     3.9970000E+03   1.9305503E+03   6.5041973E+03
     3.9980000E+03   1.9305657E+03   1.0206327E+04
     3.9990000E+03   1.9305466E+03   5.7273584E+03
     4.0000000E+03   1.9305424E+03   4.8766338E+03
     4.0010000E+03   1.9305403E+03   4.4684766E+03
     4.0020000E+03   1.9305388E+03   4.1966816E+03
     4.0030000E+03   1.9305378E+03   4.0213271E+03
     4.0040000E+03   1.9305372E+03   3.9046914E+03
     4.0050000E+03   1.9305367E+03   3.8217786E+03
     4.0060000E+03   1.9305364E+03   3.7636968E+03
     4.0070000E+03   1.9305361E+03   3.7208562E+03
     4.0080000E+03   1.9305360E+03   3.6845391E+03
     4.0090000E+03   1.9305358E+03   3.6553301E+03
     4.0100000E+03   1.9305356E+03   3.6381003E+03
     4.0110000E+03   1.9305356E+03   3.6242974E+03
     4.0120000E+03   1.9305355E+03   3.6143149E+03
     4.0130000E+03   1.9305355E+03   3.6060735E+03
     4.0140000E+03   1.9305383E+03   4.1080659E+03
     4.0150000E+03   1.9305365E+03   3.7862244E+03
     4.0160000E+03   1.9305363E+03   3.7280583E+03
     4.0170000E+03   1.9305359E+03   3.6818440E+03
     4.0180000E+03   1.9305358E+03   3.6509492E+03
     4.0190000E+03   1.9305356E+03   3.6271191E+03
     4.0200000E+03   1.9305355E+03   3.6067734E+03
     4.0210000E+03   1.9305354E+03   3.5889263E+03
     4.0220000E+03   1.9305353E+03   3.5745183E+03
     4.0230000E+03   1.9305353E+03   3.5617634E+03
     4.0240000E+03   1.9305352E+03   3.5521172E+03
     4.0250000E+03   1.9305352E+03   3.5441799E+03
     4.0260000E+03   1.9305352E+03   3.5383503E+03
     4.0270000E+03   1.9305350E+03   3.5331189E+03
     4.0280000E+03   1.9305350E+03   3.5298848E+03
     4.0290000E+03   1.9305350E+03   3.5265442E+03
     4.0300000E+03   1.9305350E+03   3.5238342E+03
     4.0310000E+03   1.9305350E+03   3.5205837E+03
     4.0320000E+03   1.9305350E+03   3.5187034E+03
     4.0330000E+03   1.9305350E+03   3.5162771E+03
     4.0340000E+03   1.9305350E+03   3.5134885E+03
     4.0350000E+03   1.9305349E+03   3.5096108E+03
     4.0360000E+03   1.9305349E+03   3.5068115E+03
     4.0370000E+03   1.9305349E+03   3.5035266E+03
     4.0380000E+03   1.9305349E+03   3.4995581E+03
     4.0390000E+03   1.9305349E+03   3.4961831E+03
     4.0400000E+03   1.9305370E+03   3.8748870E+03
     4.0410000E+03   1.9305358E+03   3.6429126E+03
     4.0420000E+03   1.9305354E+03   3.5906497E+03
     4.0430000E+03   1.9305370E+03   3.8588259E+03
     4.0440000E+03   1.9305374E+03   3.9320339E+03
     4.0450000E+03   1.9305360E+03   3.6944504E+03
     4.0460000E+03   1.9305358E+03   3.6448845E+03
     4.0470000E+03   1.9305377E+03   3.9924265E+03
     4.0480000E+03   1.9305363E+03   3.7345974E+03
     4.0490000E+03   1.9305410E+03   4.6189399E+03
     4.0500000E+03   1.9305490E+03   6.2316460E+03
     4.0510000E+03   1.9305575E+03   8.1830493E+03
     4.0520000E+03   1.9305695E+03   1.1289809E+04
     4.0530000E+03   1.9305797E+03   1.4245118E+04
     4.0540000E+03   1.9305889E+03   1.7107426E+04
