 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.3820000E+03   1.9305780E+03   1.3681832E+04
     3.3830000E+03   1.9305773E+03   1.3464600E+04
     3.3840000E+03   1.9305768E+03   1.3334764E+04
     3.3850000E+03   1.9305765E+03   1.3277227E+04
     3.3860000E+03   1.9305811E+03   1.4603082E+04
     3.3870000E+03   1.9305853E+03   1.5908516E+04
     3.3880000E+03   1.9306322E+03   3.3024477E+04
     3.3890000E+03   1.9306489E+03   4.0261090E+04
     3.3900000E+03   1.9306581E+03   4.4456688E+04
     3.3910000E+03   1.9306528E+03   4.1994293E+04
     3.3920000E+03   1.9306334E+03   3.3481836E+04
     3.3930000E+03   1.9306152E+03   2.6216232E+04
     3.3940000E+03   1.9306061E+03   2.2845813E+04
     3.3950000E+03   1.9305995E+03   2.0536270E+04
     3.3960000E+03   1.9305947E+03   1.8904367E+04
     3.3970000E+03   1.9305911E+03   1.7738166E+04
     3.3980000E+03   1.9305885E+03   1.6917836E+04
     3.3990000E+03   1.9305865E+03   1.6299954E+04
     3.4000000E+03   1.9305850E+03   1.5804030E+04
     3.4010000E+03   1.9305837E+03   1.5406675E+04
     3.4020000E+03   1.9305826E+03   1.5089904E+04
     3.4030000E+03   1.9305819E+03   1.4864768E+04
     3.4040000E+03   1.9305828E+03   1.5125771E+04
     3.4050000E+03   1.9305856E+03   1.5967623E+04
     3.4060000E+03   1.9305833E+03   1.5272095E+04
     3.4070000E+03   1.9305822E+03   1.4917991E+04
     3.4080000E+03   1.9305813E+03   1.4678764E+04
     3.4090000E+03   1.9305870E+03   1.6442344E+04
     3.4100000E+03   1.9305907E+03   1.7608928E+04
     3.4110000E+03   1.9305856E+03   1.5969370E+04
     3.4120000E+03   1.9305839E+03   1.5458207E+04
     3.4130000E+03   1.9305826E+03   1.5064559E+04
     3.4140000E+03   1.9305815E+03   1.4757300E+04
     3.4150000E+03   1.9305808E+03   1.4521369E+04
     3.4160000E+03   1.9305802E+03   1.4341451E+04
     3.4170000E+03   1.9305798E+03   1.4215396E+04
     3.4180000E+03   1.9305795E+03   1.4113856E+04
     3.4190000E+03   1.9305792E+03   1.4033327E+04
     3.4200000E+03   1.9305790E+03   1.3970775E+04
     3.4210000E+03   1.9305789E+03   1.3941924E+04
     3.4220000E+03   1.9305858E+03   1.6067832E+04
     3.4230000E+03   1.9305927E+03   1.8254137E+04
     3.4240000E+03   1.9305859E+03   1.6106552E+04
     3.4250000E+03   1.9305841E+03   1.5540624E+04
     3.4260000E+03   1.9305826E+03   1.5092211E+04
     3.4270000E+03   1.9305815E+03   1.4741889E+04
     3.4280000E+03   1.9305807E+03   1.4471323E+04
     3.4290000E+03   1.9305800E+03   1.4265029E+04
     3.4300000E+03   1.9305795E+03   1.4108097E+04
     3.4310000E+03   1.9305791E+03   1.4003437E+04
     3.4320000E+03   1.9305787E+03   1.3916883E+04
     3.4330000E+03   1.9305785E+03   1.3845530E+04
     3.4340000E+03   1.9305784E+03   1.3787850E+04
     3.4350000E+03   1.9305830E+03   1.5192926E+04
     3.4360000E+03   1.9306060E+03   2.2828113E+04
     3.4370000E+03   1.9306444E+03   3.8264703E+04
     3.4380000E+03   1.9306576E+03   4.4281469E+04
     3.4390000E+03   1.9306801E+03   5.5248832E+04
     3.4400000E+03   1.9306754E+03   5.2924320E+04
     3.4410000E+03   1.9306903E+03   6.0646207E+04
     3.4420000E+03   1.9306719E+03   5.1166113E+04
     3.4430000E+03   1.9306488E+03   4.0236492E+04
     3.4440000E+03   1.9306383E+03   3.5617695E+04
     3.4450000E+03   1.9306238E+03   2.9593275E+04
     3.4460000E+03   1.9306302E+03   3.2215480E+04
     3.4470000E+03   1.9306422E+03   3.7313816E+04
     3.4480000E+03   1.9306416E+03   3.7061434E+04
     3.4490000E+03   1.9306198E+03   2.8005525E+04
     3.4500000E+03   1.9306110E+03   2.4650064E+04
     3.4510000E+03   1.9306042E+03   2.2203686E+04
     3.4520000E+03   1.9305991E+03   2.0443145E+04
     3.4530000E+03   1.9305953E+03   1.9126242E+04
     3.4540000E+03   1.9305914E+03   1.7861326E+04
     3.4550000E+03   1.9305973E+03   1.9788270E+04
     3.4560000E+03   1.9306218E+03   2.8817910E+04
     3.4570000E+03   1.9306304E+03   3.2255777E+04
     3.4580000E+03   1.9306450E+03   3.8571848E+04
     3.4590000E+03   1.9306500E+03   4.0799941E+04
     3.4600000E+03   1.9306624E+03   4.6532477E+04
     3.4610000E+03   1.9306659E+03   4.8207074E+04
     3.4620000E+03   1.9306598E+03   4.5269355E+04
     3.4630000E+03   1.9306644E+03   4.7498031E+04
     3.4640000E+03   1.9306432E+03   3.7695922E+04
     3.4650000E+03   1.9306428E+03   3.7542109E+04
     3.4660000E+03   1.9306292E+03   3.1747873E+04
     3.4670000E+03   1.9306199E+03   2.8071891E+04
     3.4680000E+03   1.9306110E+03   2.4662275E+04
     3.4690000E+03   1.9306128E+03   2.5349779E+04
     3.4700000E+03   1.9306213E+03   2.8623230E+04
     3.4710000E+03   1.9306273E+03   3.1048488E+04
     3.4720000E+03   1.9306316E+03   3.2742098E+04
     3.4730000E+03   1.9306385E+03   3.5663824E+04
     3.4740000E+03   1.9306360E+03   3.4558383E+04
     3.4750000E+03   1.9306283E+03   3.1323131E+04
     3.4760000E+03   1.9306335E+03   3.3512391E+04
     3.4770000E+03   1.9306718E+03   5.0980953E+04
     3.4780000E+03   1.9306580E+03   4.4326484E+04
     3.4790000E+03   1.9306322E+03   3.2930574E+04
     3.4800000E+03   1.9306316E+03   3.2685783E+04
     3.4810000E+03   1.9306172E+03   2.6941816E+04
     3.4820000E+03   1.9306090E+03   2.3864006E+04
     3.4830000E+03   1.9306052E+03   2.2463033E+04
     3.4840000E+03   1.9305955E+03   1.9076379E+04
     3.4850000E+03   1.9305854E+03   1.5871816E+04
     3.4860000E+03   1.9305812E+03   1.4551785E+04
     3.4870000E+03   1.9305664E+03   1.0404932E+04
     3.4880000E+03   1.9305690E+03   1.1074598E+04
     3.4890000E+03   1.9305631E+03   9.5254102E+03
     3.4900000E+03   1.9305580E+03   8.2715332E+03
     3.4910000E+03   1.9305874E+03   1.6475584E+04
     3.4920000E+03   1.9305850E+03   1.5714389E+04
     3.4930000E+03   1.9305892E+03   1.7064963E+04
     3.4940000E+03   1.9306241E+03   2.9609619E+04
     3.4950000E+03   1.9305898E+03   1.7263943E+04
     3.4960000E+03   1.9305803E+03   1.4306089E+04
     3.4970000E+03   1.9305685E+03   1.0941699E+04
     3.4980000E+03   1.9305624E+03   9.3641670E+03
     3.4990000E+03   1.9305527E+03   7.0572681E+03
     3.5000000E+03   1.9305494E+03   6.3308340E+03
     3.5010000E+03   1.9305483E+03   6.0746255E+03
     3.5020000E+03   1.9305479E+03   5.9715347E+03
     3.5030000E+03   1.9305479E+03   5.9782090E+03
     3.5040000E+03   1.9305485E+03   6.1251255E+03
     3.5050000E+03   1.9305487E+03   6.1743169E+03
     3.5060000E+03   1.9305480E+03   6.0048965E+03
     3.5070000E+03   1.9305474E+03   5.8845112E+03
     3.5080000E+03   1.9305464E+03   5.6739424E+03
     3.5090000E+03   1.9305460E+03   5.5977754E+03
     3.5100000E+03   1.9305483E+03   6.0821982E+03
     3.5110000E+03   1.9305457E+03   5.5142827E+03
     3.5120000E+03   1.9305452E+03   5.4164004E+03
     3.5130000E+03   1.9305446E+03   5.2932090E+03
     3.5140000E+03   1.9305441E+03   5.1966362E+03
     3.5150000E+03   1.9305436E+03   5.0960059E+03
     3.5160000E+03   1.9305432E+03   5.0386870E+03
     3.5170000E+03   1.9305430E+03   4.9976729E+03
     3.5180000E+03   1.9305425E+03   4.8811592E+03
     3.5190000E+03   1.9305422E+03   4.8350889E+03
     3.5200000E+03   1.9305592E+03   8.5664189E+03
     3.5210000E+03   1.9305552E+03   7.5964561E+03
     3.5220000E+03   1.9305502E+03   6.4888560E+03
     3.5230000E+03   1.9305592E+03   8.5670615E+03
     3.5240000E+03   1.9305536E+03   7.2607295E+03
     3.5250000E+03   1.9305490E+03   6.2187666E+03
     3.5260000E+03   1.9305586E+03   8.4269902E+03
     3.5270000E+03   1.9305632E+03   9.5658291E+03
     3.5280000E+03   1.9305615E+03   9.1680313E+03
     3.5290000E+03   1.9305531E+03   7.1368555E+03
     3.5300000E+03   1.9305925E+03   1.8167389E+04
     3.5310000E+03   1.9305723E+03   1.2032702E+04
     3.5320000E+03   1.9305984E+03   2.0198236E+04
     3.5330000E+03   1.9305983E+03   2.0132693E+04
     3.5340000E+03   1.9305762E+03   1.3142460E+04
     3.5350000E+03   1.9305674E+03   1.0710267E+04
     3.5360000E+03   1.9305610E+03   9.0759434E+03
     3.5370000E+03   1.9305574E+03   8.1643154E+03
     3.5380000E+03   1.9305527E+03   7.0808120E+03
     3.5390000E+03   1.9305494E+03   6.3386592E+03
     3.5400000E+03   1.9305464E+03   5.7037266E+03
     3.5410000E+03   1.9305442E+03   5.2336851E+03
     3.5420000E+03   1.9305427E+03   4.9457529E+03
     3.5430000E+03   1.9305419E+03   4.7763486E+03
     3.5440000E+03   1.9305435E+03   5.0896377E+03
     3.5450000E+03   1.9305460E+03   5.6000435E+03
     3.5460000E+03   1.9305431E+03   5.0169282E+03
     3.5470000E+03   1.9305425E+03   4.8891489E+03
     3.5480000E+03   1.9305419E+03   4.7808657E+03
     3.5490000E+03   1.9305414E+03   4.6835308E+03
     3.5500000E+03   1.9305409E+03   4.5993521E+03
     3.5510000E+03   1.9305405E+03   4.5234399E+03
     3.5520000E+03   1.9305402E+03   4.4409380E+03
     3.5530000E+03   1.9305398E+03   4.3827876E+03
     3.5540000E+03   1.9305396E+03   4.3421235E+03
     3.5550000E+03   1.9305394E+03   4.3137300E+03
     3.5560000E+03   1.9305393E+03   4.2980752E+03
     3.5570000E+03   1.9305393E+03   4.2855376E+03
     3.5580000E+03   1.9305392E+03   4.2719844E+03
     3.5590000E+03   1.9305392E+03   4.2599102E+03
     3.5600000E+03   1.9305391E+03   4.2497944E+03
     3.5610000E+03   1.9305391E+03   4.2398145E+03
     3.5620000E+03   1.9305391E+03   4.2306816E+03
     3.5630000E+03   1.9305425E+03   4.8999487E+03
     3.5640000E+03   1.9305403E+03   4.4706616E+03
     3.5650000E+03   1.9305398E+03   4.3836079E+03
     3.5660000E+03   1.9305396E+03   4.3204434E+03
     3.5670000E+03   1.9305393E+03   4.2762949E+03
     3.5680000E+03   1.9305391E+03   4.2415708E+03
     3.5690000E+03   1.9305389E+03   4.2197510E+03
     3.5700000E+03   1.9305388E+03   4.1997695E+03
     3.5710000E+03   1.9305387E+03   4.1829995E+03
     3.5720000E+03   1.9305387E+03   4.1714102E+03
     3.5730000E+03   1.9305386E+03   4.1598555E+03
     3.5740000E+03   1.9305386E+03   4.1517734E+03
     3.5750000E+03   1.9305386E+03   4.1413784E+03
     3.5760000E+03   1.9305385E+03   4.1348662E+03
     3.5770000E+03   1.9305505E+03   6.5601367E+03
     3.5780000E+03   1.9305421E+03   4.8298394E+03
     3.5790000E+03   1.9305409E+03   4.5935332E+03
     3.5800000E+03   1.9305402E+03   4.4389849E+03
     3.5810000E+03   1.9305396E+03   4.3302988E+03
     3.5820000E+03   1.9305391E+03   4.2514819E+03
     3.5830000E+03   1.9305388E+03   4.1969521E+03
     3.5840000E+03   1.9305386E+03   4.1562759E+03
     3.5850000E+03   1.9305385E+03   4.1271919E+03
     3.5860000E+03   1.9305383E+03   4.1049873E+03
     3.5870000E+03   1.9305382E+03   4.0902817E+03
     3.5880000E+03   1.9305382E+03   4.0761780E+03
     3.5890000E+03   1.9305381E+03   4.0650979E+03
     3.5900000E+03   1.9305381E+03   4.0553486E+03
     3.5910000E+03   1.9305380E+03   4.0477417E+03
     3.5920000E+03   1.9305380E+03   4.0405898E+03
     3.5930000E+03   1.9305380E+03   4.0326853E+03
     3.5940000E+03   1.9305389E+03   4.2105864E+03
     3.5950000E+03   1.9305382E+03   4.0908096E+03
     3.5960000E+03   1.9305381E+03   4.0645288E+03
     3.5970000E+03   1.9305380E+03   4.0442959E+03
     3.5980000E+03   1.9305378E+03   4.0272756E+03
     3.5990000E+03   1.9305378E+03   4.0136750E+03
     3.6000000E+03   1.9305417E+03   4.7482065E+03
     3.6010000E+03   1.9305393E+03   4.2755498E+03
     3.6020000E+03   1.9305387E+03   4.1843252E+03
     3.6030000E+03   1.9305383E+03   4.1172734E+03
     3.6040000E+03   1.9305381E+03   4.0679949E+03
     3.6050000E+03   1.9305380E+03   4.0330515E+03
     3.6060000E+03   1.9305378E+03   4.0080142E+03
     3.6070000E+03   1.9305377E+03   3.9884351E+03
     3.6080000E+03   1.9305376E+03   3.9729863E+03
     3.6090000E+03   1.9305375E+03   3.9610127E+03
     3.6100000E+03   1.9305375E+03   3.9520696E+03
     3.6110000E+03   1.9305503E+03   6.5049336E+03
     3.6120000E+03   1.9305414E+03   4.6880498E+03
     3.6130000E+03   1.9305402E+03   4.4455840E+03
     3.6140000E+03   1.9305393E+03   4.2825952E+03
     3.6150000E+03   1.9305387E+03   4.1666523E+03
     3.6160000E+03   1.9305382E+03   4.0831516E+03
     3.6170000E+03   1.9305378E+03   4.0259370E+03
     3.6180000E+03   1.9305376E+03   3.9854063E+03
     3.6190000E+03   1.9305375E+03   3.9550679E+03
     3.6200000E+03   1.9305374E+03   3.9340920E+03
     3.6210000E+03   1.9305372E+03   3.9166467E+03
     3.6220000E+03   1.9305372E+03   3.9041428E+03
     3.6230000E+03   1.9305371E+03   3.8950234E+03
     3.6240000E+03   1.9305371E+03   3.8871208E+03
     3.6250000E+03   1.9305371E+03   3.8784180E+03
     3.6260000E+03   1.9305370E+03   3.8733281E+03
     3.6270000E+03   1.9305370E+03   3.8692961E+03
     3.6280000E+03   1.9305370E+03   3.8638711E+03
     3.6290000E+03   1.9305370E+03   3.8586863E+03
     3.6300000E+03   1.9305370E+03   3.8538196E+03
     3.6310000E+03   1.9305369E+03   3.8482366E+03
     3.6320000E+03   1.9305369E+03   3.8453059E+03
     3.6330000E+03   1.9305369E+03   3.8403198E+03
     3.6340000E+03   1.9305369E+03   3.8367126E+03
     3.6350000E+03   1.9305369E+03   3.8329478E+03
     3.6360000E+03   1.9305367E+03   3.8296563E+03
     3.6370000E+03   1.9305367E+03   3.8250640E+03
     3.6380000E+03   1.9305367E+03   3.8219961E+03
     3.6390000E+03   1.9305367E+03   3.8181489E+03
     3.6400000E+03   1.9305367E+03   3.8135078E+03
     3.6410000E+03   1.9305366E+03   3.8096338E+03
     3.6420000E+03   1.9305366E+03   3.8057175E+03
     3.6430000E+03   1.9305366E+03   3.8016023E+03
     3.6440000E+03   1.9305366E+03   3.7961626E+03
     3.6450000E+03   1.9305366E+03   3.7926934E+03
     3.6460000E+03   1.9305365E+03   3.7880754E+03
     3.6470000E+03   1.9305413E+03   4.6622803E+03
     3.6480000E+03   1.9305732E+03   1.2250419E+04
     3.6490000E+03   1.9305939E+03   1.8577986E+04
     3.6500000E+03   1.9305774E+03   1.3458205E+04
     3.6510000E+03   1.9305613E+03   9.1111641E+03
     3.6520000E+03   1.9305557E+03   7.7549404E+03
     3.6530000E+03   1.9305521E+03   6.9425669E+03
     3.6540000E+03   1.9305490E+03   6.2675640E+03
     3.6550000E+03   1.9305457E+03   5.5596655E+03
     3.6560000E+03   1.9305427E+03   4.9650381E+03
     3.6570000E+03   1.9305406E+03   4.5591367E+03
     3.6580000E+03   1.9305392E+03   4.2644414E+03
     3.6590000E+03   1.9305381E+03   4.0714287E+03
     3.6600000E+03   1.9305376E+03   3.9764155E+03
     3.6610000E+03   1.9305374E+03   3.9277144E+03
     3.6620000E+03   1.9305372E+03   3.9025068E+03
     3.6630000E+03   1.9305370E+03   3.8591047E+03
     3.6640000E+03   1.9305367E+03   3.8280190E+03
     3.6650000E+03   1.9305366E+03   3.8062004E+03
     3.6660000E+03   1.9305365E+03   3.7790586E+03
     3.6670000E+03   1.9305364E+03   3.7639648E+03
     3.6680000E+03   1.9305364E+03   3.7507107E+03
     3.6690000E+03   1.9305363E+03   3.7381133E+03
     3.6700000E+03   1.9305363E+03   3.7310864E+03
     3.6710000E+03   1.9305361E+03   3.7237942E+03
     3.6720000E+03   1.9305426E+03   4.9128477E+03
     3.6730000E+03   1.9305386E+03   4.1585664E+03
     3.6740000E+03   1.9305380E+03   4.0347456E+03
     3.6750000E+03   1.9305375E+03   3.9544373E+03
     3.6760000E+03   1.9305371E+03   3.8969231E+03
     3.6770000E+03   1.9305369E+03   3.8511621E+03
     3.6780000E+03   1.9305367E+03   3.8134976E+03
     3.6790000E+03   1.9305365E+03   3.7851533E+03
     3.6800000E+03   1.9305364E+03   3.7631499E+03
     3.6810000E+03   1.9305363E+03   3.7440525E+03
     3.6820000E+03   1.9305363E+03   3.7297390E+03
     3.6830000E+03   1.9305361E+03   3.7200112E+03
     3.6840000E+03   1.9305537E+03   7.2803677E+03
     3.6850000E+03   1.9305422E+03   4.8494082E+03
     3.6860000E+03   1.9305404E+03   4.5008774E+03
     3.6870000E+03   1.9305420E+03   4.7972144E+03
     3.6880000E+03   1.9305455E+03   5.5201309E+03
     3.6890000E+03   1.9305420E+03   4.8139907E+03
     3.6900000E+03   1.9305410E+03   4.6257056E+03
     3.6910000E+03   1.9305408E+03   4.5848794E+03
     3.6920000E+03   1.9305406E+03   4.5735938E+03
     3.6930000E+03   1.9305402E+03   4.4802305E+03
     3.6940000E+03   1.9305398E+03   4.3913853E+03
     3.6950000E+03   1.9305392E+03   4.2946523E+03
     3.6960000E+03   1.9305388E+03   4.2078057E+03
     3.6970000E+03   1.9305383E+03   4.1276543E+03
     3.6980000E+03   1.9305381E+03   4.0728403E+03
     3.6990000E+03   1.9305380E+03   4.0504976E+03
     3.7000000E+03   1.9305380E+03   4.0485271E+03
     3.7010000E+03   1.9305381E+03   4.0847800E+03
     3.7020000E+03   1.9305382E+03   4.1101279E+03
     3.7030000E+03   1.9305385E+03   4.1492271E+03
     3.7040000E+03   1.9305387E+03   4.2033462E+03
     3.7050000E+03   1.9305391E+03   4.2762808E+03
     3.7060000E+03   1.9305397E+03   4.3764878E+03
     3.7070000E+03   1.9305402E+03   4.4785933E+03
     3.7080000E+03   1.9305405E+03   4.5447041E+03
     3.7090000E+03   1.9305476E+03   5.9882588E+03
     3.7100000E+03   1.9305443E+03   5.3042969E+03
     3.7110000E+03   1.9305444E+03   5.3221172E+03
     3.7120000E+03   1.9305447E+03   5.3758516E+03
     3.7130000E+03   1.9305455E+03   5.5550449E+03
     3.7140000E+03   1.9305471E+03   5.9073784E+03
     3.7150000E+03   1.9305479E+03   6.0492681E+03
     3.7160000E+03   1.9305475E+03   5.9849121E+03
     3.7170000E+03   1.9305520E+03   6.9761045E+03
     3.7180000E+03   1.9305615E+03   9.2270771E+03
     3.7190000E+03   1.9305592E+03   8.6503496E+03
     3.7200000E+03   1.9305565E+03   8.0109526E+03
     3.7210000E+03   1.9305577E+03   8.2843643E+03
     3.7220000E+03   1.9305576E+03   8.2629873E+03
     3.7230000E+03   1.9305559E+03   7.8472661E+03
     3.7240000E+03   1.9305538E+03   7.3546289E+03
     3.7250000E+03   1.9305656E+03   1.0239424E+04
     3.7260000E+03   1.9305582E+03   8.4051738E+03
     3.7270000E+03   1.9305575E+03   8.2145615E+03
     3.7280000E+03   1.9305570E+03   8.1144600E+03
     3.7290000E+03   1.9305569E+03   8.0890513E+03
     3.7300000E+03   1.9305570E+03   8.1101025E+03
     3.7310000E+03   1.9305573E+03   8.1629810E+03
     3.7320000E+03   1.9305575E+03   8.2356162E+03
     3.7330000E+03   1.9305579E+03   8.3144014E+03
     3.7340000E+03   1.9305582E+03   8.4015049E+03
     3.7350000E+03   1.9305586E+03   8.4899697E+03
     3.7360000E+03   1.9305590E+03   8.5839697E+03
     3.7370000E+03   1.9305593E+03   8.6766006E+03
     3.7380000E+03   1.9305597E+03   8.7726387E+03
     3.7390000E+03   1.9305601E+03   8.8668564E+03
     3.7400000E+03   1.9305605E+03   8.9670225E+03
     3.7410000E+03   1.9305609E+03   9.0616084E+03
     3.7420000E+03   1.9305613E+03   9.1523369E+03
     3.7430000E+03   1.9305616E+03   9.2360605E+03
     3.7440000E+03   1.9305619E+03   9.3168906E+03
     3.7450000E+03   1.9305623E+03   9.4030195E+03
     3.7460000E+03   1.9305640E+03   9.8415264E+03
     3.7470000E+03   1.9305642E+03   9.9085059E+03
     3.7480000E+03   1.9305670E+03   1.0622302E+04
     3.7490000E+03   1.9305736E+03   1.2448451E+04
     3.7500000E+03   1.9305702E+03   1.1481860E+04
     3.7510000E+03   1.9305691E+03   1.1180164E+04
     3.7520000E+03   1.9305701E+03   1.1462856E+04
     3.7530000E+03   1.9305685E+03   1.1013677E+04
     3.7540000E+03   1.9305691E+03   1.1179625E+04
     3.7550000E+03   1.9305708E+03   1.1664962E+04
     3.7560000E+03   1.9305734E+03   1.2348832E+04
     3.7570000E+03   1.9305883E+03   1.6849984E+04
     3.7580000E+03   1.9305935E+03   1.8528590E+04
     3.7590000E+03   1.9305876E+03   1.6607039E+04
     3.7600000E+03   1.9305809E+03   1.4548410E+04
     3.7610000E+03   1.9305746E+03   1.2698896E+04
     3.7620000E+03   1.9305710E+03   1.1692414E+04
     3.7630000E+03   1.9305680E+03   1.0886349E+04
     3.7640000E+03   1.9305648E+03   1.0030034E+04
     3.7650000E+03   1.9305625E+03   9.4423682E+03
     3.7660000E+03   1.9305609E+03   9.0574961E+03
     3.7670000E+03   1.9305603E+03   8.8950439E+03
