 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.1960000E+03   1.9305435E+03   5.0865503E+03
     3.1970000E+03   1.9305433E+03   5.0662534E+03
     3.1980000E+03   1.9305432E+03   5.0440137E+03
     3.1990000E+03   1.9305431E+03   5.0213071E+03
     3.2000000E+03   1.9305430E+03   4.9963926E+03
     3.2010000E+03   1.9305430E+03   4.9770957E+03
     3.2020000E+03   1.9305428E+03   4.9567485E+03
     3.2030000E+03   1.9305427E+03   4.9418047E+03
     3.2040000E+03   1.9305426E+03   4.9244780E+03
     3.2050000E+03   1.9305426E+03   4.9074658E+03
     3.2060000E+03   1.9305425E+03   4.8914683E+03
     3.2070000E+03   1.9305424E+03   4.8757280E+03
     3.2080000E+03   1.9305424E+03   4.8599863E+03
     3.2090000E+03   1.9305422E+03   4.8445220E+03
     3.2100000E+03   1.9305421E+03   4.8299917E+03
     3.2110000E+03   1.9305421E+03   4.8162627E+03
     3.2120000E+03   1.9305420E+03   4.8031362E+03
     3.2130000E+03   1.9305420E+03   4.7910225E+03
     3.2140000E+03   1.9305419E+03   4.7773926E+03
     3.2150000E+03   1.9305419E+03   4.7631035E+03
     3.2160000E+03   1.9305417E+03   4.7506040E+03
     3.2170000E+03   1.9305417E+03   4.7378442E+03
     3.2180000E+03   1.9305416E+03   4.7247510E+03
     3.2190000E+03   1.9305415E+03   4.7124028E+03
     3.2200000E+03   1.9305415E+03   4.6992485E+03
     3.2210000E+03   1.9305414E+03   4.6863560E+03
     3.2220000E+03   1.9305414E+03   4.6737695E+03
     3.2230000E+03   1.9305413E+03   4.6618848E+03
     3.2240000E+03   1.9305413E+03   4.6491338E+03
     3.2250000E+03   1.9305411E+03   4.6376392E+03
     3.2260000E+03   1.9305411E+03   4.6268540E+03
     3.2270000E+03   1.9305410E+03   4.6162324E+03
     3.2280000E+03   1.9305410E+03   4.6066123E+03
     3.2290000E+03   1.9305409E+03   4.5955054E+03
     3.2300000E+03   1.9305409E+03   4.5845835E+03
     3.2310000E+03   1.9305409E+03   4.5734688E+03
     3.2320000E+03   1.9305408E+03   4.5618027E+03
     3.2330000E+03   1.9305408E+03   4.5503320E+03
     3.2340000E+03   1.9305549E+03   7.5621431E+03
     3.2350000E+03   1.9306056E+03   2.2608291E+04
     3.2360000E+03   1.9305601E+03   8.7865215E+03
     3.2370000E+03   1.9305529E+03   7.0936377E+03
     3.2380000E+03   1.9305483E+03   6.0778574E+03
     3.2390000E+03   1.9305454E+03   5.4722861E+03
     3.2400000E+03   1.9305437E+03   5.1366528E+03
     3.2410000E+03   1.9305426E+03   4.9120347E+03
     3.2420000E+03   1.9305419E+03   4.7663130E+03
     3.2430000E+03   1.9305413E+03   4.6646563E+03
     3.2440000E+03   1.9305409E+03   4.5902510E+03
     3.2450000E+03   1.9305443E+03   5.2531187E+03
     3.2460000E+03   1.9305417E+03   4.7551245E+03
     3.2470000E+03   1.9305548E+03   7.5139199E+03
     3.2480000E+03   1.9305447E+03   5.3261958E+03
     3.2490000E+03   1.9305431E+03   5.0206318E+03
     3.2500000E+03   1.9305421E+03   4.8137114E+03
     3.2510000E+03   1.9305551E+03   7.5754146E+03
     3.2520000E+03   1.9305447E+03   5.3385029E+03
     3.2530000E+03   1.9305431E+03   5.0223164E+03
     3.2540000E+03   1.9305420E+03   4.8068657E+03
     3.2550000E+03   1.9305413E+03   4.6648086E+03
     3.2560000E+03   1.9305408E+03   4.5619917E+03
     3.2570000E+03   1.9305404E+03   4.4889805E+03
     3.2580000E+03   1.9305402E+03   4.4383208E+03
     3.2590000E+03   1.9305399E+03   4.4017915E+03
     3.2600000E+03   1.9305398E+03   4.3740225E+03
     3.2610000E+03   1.9305397E+03   4.3537026E+03
     3.2620000E+03   1.9305396E+03   4.3367080E+03
     3.2630000E+03   1.9305396E+03   4.3226812E+03
     3.2640000E+03   1.9305394E+03   4.3110518E+03
     3.2650000E+03   1.9305394E+03   4.3014575E+03
     3.2660000E+03   1.9305393E+03   4.2931240E+03
     3.2670000E+03   1.9305393E+03   4.2847710E+03
     3.2680000E+03   1.9305483E+03   6.0773882E+03
     3.2690000E+03   1.9305427E+03   4.9306484E+03
     3.2700000E+03   1.9305427E+03   4.9424351E+03
     3.2710000E+03   1.9305411E+03   4.6316211E+03
     3.2720000E+03   1.9305405E+03   4.5129526E+03
     3.2730000E+03   1.9305400E+03   4.4261958E+03
     3.2740000E+03   1.9305397E+03   4.3633940E+03
     3.2750000E+03   1.9306094E+03   2.3985139E+04
     3.2760000E+03   1.9305901E+03   1.7350648E+04
     3.2770000E+03   1.9306160E+03   2.6503682E+04
     3.2780000E+03   1.9305793E+03   1.4047615E+04
     3.2790000E+03   1.9305714E+03   1.1805454E+04
     3.2800000E+03   1.9305638E+03   9.7658652E+03
     3.2810000E+03   1.9305573E+03   8.1352671E+03
     3.2820000E+03   1.9305519E+03   6.9047534E+03
     3.2830000E+03   1.9305480E+03   6.0372900E+03
     3.2840000E+03   1.9305453E+03   5.4702012E+03
     3.2850000E+03   1.9305435E+03   5.1092148E+03
     3.2860000E+03   1.9305421E+03   4.8332446E+03
     3.2870000E+03   1.9305658E+03   1.0261984E+04
     3.2880000E+03   1.9305522E+03   6.9809922E+03
     3.2890000E+03   1.9305516E+03   6.8545410E+03
     3.2900000E+03   1.9305709E+03   1.1674058E+04
     3.2910000E+03   1.9305856E+03   1.5993967E+04
     3.2920000E+03   1.9305724E+03   1.2076901E+04
     3.2930000E+03   1.9305701E+03   1.1440006E+04
     3.2940000E+03   1.9305613E+03   9.1495879E+03
     3.2950000E+03   1.9305548E+03   7.5741475E+03
     3.2960000E+03   1.9305496E+03   6.3820371E+03
     3.2970000E+03   1.9305457E+03   5.5445386E+03
     3.2980000E+03   1.9305425E+03   4.9156660E+03
     3.2990000E+03   1.9305408E+03   4.5806963E+03
     3.3000000E+03   1.9305399E+03   4.3985557E+03
     3.3010000E+03   1.9305393E+03   4.2971328E+03
     3.3020000E+03   1.9305389E+03   4.2265649E+03
     3.3030000E+03   1.9305388E+03   4.1861597E+03
     3.3040000E+03   1.9305387E+03   4.1634653E+03
     3.3050000E+03   1.9305386E+03   4.1479092E+03
     3.3060000E+03   1.9305385E+03   4.1353364E+03
     3.3070000E+03   1.9305385E+03   4.1243179E+03
     3.3080000E+03   1.9305383E+03   4.1151294E+03
     3.3090000E+03   1.9305762E+03   1.3088764E+04
     3.3100000E+03   1.9305813E+03   1.4610094E+04
     3.3110000E+03   1.9305732E+03   1.2297479E+04
     3.3120000E+03   1.9305729E+03   1.2193357E+04
     3.3130000E+03   1.9305623E+03   9.3933682E+03
     3.3140000E+03   1.9305604E+03   8.9317412E+03
     3.3150000E+03   1.9305717E+03   1.1874921E+04
     3.3160000E+03   1.9305637E+03   9.7749170E+03
     3.3170000E+03   1.9305638E+03   9.8074922E+03
     3.3180000E+03   1.9305702E+03   1.1481320E+04
     3.3190000E+03   1.9305767E+03   1.3288915E+04
     3.3200000E+03   1.9305856E+03   1.5999773E+04
     3.3210000E+03   1.9305981E+03   2.0102281E+04
     3.3220000E+03   1.9306169E+03   2.6947004E+04
     3.3230000E+03   1.9306422E+03   3.7324141E+04
     3.3240000E+03   1.9306343E+03   3.3921238E+04
     3.3250000E+03   1.9306216E+03   2.8709971E+04
     3.3260000E+03   1.9306118E+03   2.4963139E+04
     3.3270000E+03   1.9306227E+03   2.9173283E+04
     3.3280000E+03   1.9306338E+03   3.3687535E+04
     3.3290000E+03   1.9306444E+03   3.8302648E+04
     3.3300000E+03   1.9306404E+03   3.6501406E+04
     3.3310000E+03   1.9306246E+03   2.9911424E+04
     3.3320000E+03   1.9306145E+03   2.5928467E+04
     3.3330000E+03   1.9305985E+03   2.0203775E+04
     3.3340000E+03   1.9305912E+03   1.7744686E+04
     3.3350000E+03   1.9305879E+03   1.6702416E+04
     3.3360000E+03   1.9305839E+03   1.5436328E+04
     3.3370000E+03   1.9305839E+03   1.5436343E+04
     3.3380000E+03   1.9305797E+03   1.4162075E+04
     3.3390000E+03   1.9305759E+03   1.3069292E+04
     3.3400000E+03   1.9305695E+03   1.1255106E+04
     3.3410000E+03   1.9305668E+03   1.0528234E+04
     3.3420000E+03   1.9305619E+03   9.2891260E+03
     3.3430000E+03   1.9305819E+03   1.4826098E+04
     3.3440000E+03   1.9305724E+03   1.2087332E+04
     3.3450000E+03   1.9305719E+03   1.1941657E+04
     3.3460000E+03   1.9305718E+03   1.1902053E+04
     3.3470000E+03   1.9305719E+03   1.1939021E+04
     3.3480000E+03   1.9305721E+03   1.2022598E+04
     3.3490000E+03   1.9305726E+03   1.2135380E+04
     3.3500000E+03   1.9305730E+03   1.2260914E+04
     3.3510000E+03   1.9305735E+03   1.2381806E+04
     3.3520000E+03   1.9305740E+03   1.2532515E+04
     3.3530000E+03   1.9305791E+03   1.4013299E+04
     3.3540000E+03   1.9305996E+03   2.0580695E+04
     3.3550000E+03   1.9306005E+03   2.0889332E+04
     3.3560000E+03   1.9306034E+03   2.1915090E+04
     3.3570000E+03   1.9306201E+03   2.8157777E+04
     3.3580000E+03   1.9306321E+03   3.2994461E+04
     3.3590000E+03   1.9306084E+03   2.3707258E+04
     3.3600000E+03   1.9306007E+03   2.0967285E+04
     3.3610000E+03   1.9305951E+03   1.9044078E+04
     3.3620000E+03   1.9305908E+03   1.7650668E+04
     3.3630000E+03   1.9305878E+03   1.6652111E+04
     3.3640000E+03   1.9305944E+03   1.8829477E+04
     3.3650000E+03   1.9305875E+03   1.6586686E+04
     3.3660000E+03   1.9305853E+03   1.5901541E+04
     3.3670000E+03   1.9305835E+03   1.5316806E+04
     3.3680000E+03   1.9305822E+03   1.4906351E+04
     3.3690000E+03   1.9305814E+03   1.4717641E+04
     3.3700000E+03   1.9305823E+03   1.4962384E+04
     3.3710000E+03   1.9305818E+03   1.4814044E+04
     3.3720000E+03   1.9305823E+03   1.4947886E+04
     3.3730000E+03   1.9305825E+03   1.5050604E+04
     3.3740000E+03   1.9305822E+03   1.4937646E+04
     3.3750000E+03   1.9305798E+03   1.4232804E+04
     3.3760000E+03   1.9305887E+03   1.6986129E+04
     3.3770000E+03   1.9305819E+03   1.4834485E+04
     3.3780000E+03   1.9305798E+03   1.4238805E+04
     3.3790000E+03   1.9305786E+03   1.3858480E+04
     3.3800000E+03   1.9305829E+03   1.5168708E+04
     3.3810000E+03   1.9305785E+03   1.3825375E+04
     3.3820000E+03   1.9305774E+03   1.3524334E+04
     3.3830000E+03   1.9305770E+03   1.3390617E+04
     3.3840000E+03   1.9305768E+03   1.3335835E+04
     3.3850000E+03   1.9305768E+03   1.3320344E+04
     3.3860000E+03   1.9305813E+03   1.4690520E+04
     3.3870000E+03   1.9305858E+03   1.6056852E+04
     3.3880000E+03   1.9306328E+03   3.3302230E+04
     3.3890000E+03   1.9306493E+03   4.0445242E+04
     3.3900000E+03   1.9306592E+03   4.4992973E+04
     3.3910000E+03   1.9306533E+03   4.2248785E+04
     3.3920000E+03   1.9306343E+03   3.3864156E+04
     3.3930000E+03   1.9306161E+03   2.6579711E+04
     3.3940000E+03   1.9306072E+03   2.3228451E+04
     3.3950000E+03   1.9306003E+03   2.0845617E+04
     3.3960000E+03   1.9305953E+03   1.9145367E+04
     3.3970000E+03   1.9305917E+03   1.7941672E+04
     3.3980000E+03   1.9305890E+03   1.7074184E+04
     3.3990000E+03   1.9305869E+03   1.6412084E+04
     3.4000000E+03   1.9305853E+03   1.5891117E+04
     3.4010000E+03   1.9305840E+03   1.5472014E+04
     3.4020000E+03   1.9305829E+03   1.5144213E+04
     3.4030000E+03   1.9305822E+03   1.4910764E+04
     3.4040000E+03   1.9305829E+03   1.5164330E+04
     3.4050000E+03   1.9305857E+03   1.6005112E+04
     3.4060000E+03   1.9305834E+03   1.5300512E+04
     3.4070000E+03   1.9305822E+03   1.4944210E+04
     3.4080000E+03   1.9305814E+03   1.4706530E+04
     3.4090000E+03   1.9305872E+03   1.6475471E+04
     3.4100000E+03   1.9305908E+03   1.7637211E+04
     3.4110000E+03   1.9305856E+03   1.5991920E+04
     3.4120000E+03   1.9305840E+03   1.5480621E+04
     3.4130000E+03   1.9305826E+03   1.5083460E+04
     3.4140000E+03   1.9305817E+03   1.4774938E+04
     3.4150000E+03   1.9305808E+03   1.4535152E+04
     3.4160000E+03   1.9305802E+03   1.4351749E+04
     3.4170000E+03   1.9305798E+03   1.4225822E+04
     3.4180000E+03   1.9305795E+03   1.4125741E+04
     3.4190000E+03   1.9305792E+03   1.4049474E+04
     3.4200000E+03   1.9305790E+03   1.3984919E+04
     3.4210000E+03   1.9305789E+03   1.3957584E+04
     3.4220000E+03   1.9305859E+03   1.6079354E+04
     3.4230000E+03   1.9305925E+03   1.8214873E+04
     3.4240000E+03   1.9305859E+03   1.6091056E+04
     3.4250000E+03   1.9305841E+03   1.5528773E+04
     3.4260000E+03   1.9305826E+03   1.5088187E+04
     3.4270000E+03   1.9305815E+03   1.4743103E+04
     3.4280000E+03   1.9305807E+03   1.4475241E+04
     3.4290000E+03   1.9305800E+03   1.4269742E+04
     3.4300000E+03   1.9305795E+03   1.4116093E+04
     3.4310000E+03   1.9305791E+03   1.4009770E+04
     3.4320000E+03   1.9305787E+03   1.3920639E+04
     3.4330000E+03   1.9305786E+03   1.3850429E+04
     3.4340000E+03   1.9305784E+03   1.3796747E+04
     3.4350000E+03   1.9305830E+03   1.5202918E+04
     3.4360000E+03   1.9306057E+03   2.2744703E+04
     3.4370000E+03   1.9306443E+03   3.8221988E+04
     3.4380000E+03   1.9306573E+03   4.4143176E+04
     3.4390000E+03   1.9306798E+03   5.5150852E+04
     3.4400000E+03   1.9306753E+03   5.2844301E+04
     3.4410000E+03   1.9306903E+03   6.0632258E+04
     3.4420000E+03   1.9306720E+03   5.1216289E+04
     3.4430000E+03   1.9306489E+03   4.0284406E+04
     3.4440000E+03   1.9306384E+03   3.5638406E+04
     3.4450000E+03   1.9306235E+03   2.9466941E+04
     3.4460000E+03   1.9306292E+03   3.1788316E+04
     3.4470000E+03   1.9306415E+03   3.6960934E+04
     3.4480000E+03   1.9306409E+03   3.6720750E+04
     3.4490000E+03   1.9306194E+03   2.7835766E+04
     3.4500000E+03   1.9306106E+03   2.4523605E+04
     3.4510000E+03   1.9306040E+03   2.2119822E+04
     3.4520000E+03   1.9305990E+03   2.0381711E+04
     3.4530000E+03   1.9305951E+03   1.9070414E+04
     3.4540000E+03   1.9305911E+03   1.7740135E+04
     3.4550000E+03   1.9305973E+03   1.9794359E+04
     3.4560000E+03   1.9306211E+03   2.8540787E+04
     3.4570000E+03   1.9306299E+03   3.2096293E+04
     3.4580000E+03   1.9306448E+03   3.8434363E+04
     3.4590000E+03   1.9306497E+03   4.0634211E+04
     3.4600000E+03   1.9306614E+03   4.6057852E+04
     3.4610000E+03   1.9306644E+03   4.7485105E+04
     3.4620000E+03   1.9306589E+03   4.4869320E+04
     3.4630000E+03   1.9306637E+03   4.7150418E+04
     3.4640000E+03   1.9306432E+03   3.7694141E+04
     3.4650000E+03   1.9306436E+03   3.7888027E+04
     3.4660000E+03   1.9306293E+03   3.1816906E+04
     3.4670000E+03   1.9306198E+03   2.7981100E+04
     3.4680000E+03   1.9306105E+03   2.4482113E+04
     3.4690000E+03   1.9306127E+03   2.5288014E+04
     3.4700000E+03   1.9306213E+03   2.8637547E+04
     3.4710000E+03   1.9306284E+03   3.1483830E+04
     3.4720000E+03   1.9306310E+03   3.2472309E+04
     3.4730000E+03   1.9306381E+03   3.5442816E+04
     3.4740000E+03   1.9306354E+03   3.4300520E+04
     3.4750000E+03   1.9306274E+03   3.0993281E+04
     3.4760000E+03   1.9306327E+03   3.3129887E+04
     3.4770000E+03   1.9306710E+03   5.0591410E+04
     3.4780000E+03   1.9306575E+03   4.4083766E+04
     3.4790000E+03   1.9306318E+03   3.2794820E+04
     3.4800000E+03   1.9306316E+03   3.2687348E+04
     3.4810000E+03   1.9306162E+03   2.6560494E+04
     3.4820000E+03   1.9306078E+03   2.3391701E+04
     3.4830000E+03   1.9306039E+03   2.1983369E+04
     3.4840000E+03   1.9305930E+03   1.8298064E+04
     3.4850000E+03   1.9305826E+03   1.5012303E+04
     3.4860000E+03   1.9305787E+03   1.3816016E+04
     3.4870000E+03   1.9305634E+03   9.6097520E+03
     3.4880000E+03   1.9305673E+03   1.0619416E+04
     3.4890000E+03   1.9305614E+03   9.1032832E+03
     3.4900000E+03   1.9305565E+03   7.9217734E+03
     3.4910000E+03   1.9305881E+03   1.6707598E+04
     3.4920000E+03   1.9305865E+03   1.6192578E+04
     3.4930000E+03   1.9305907E+03   1.7545146E+04
     3.4940000E+03   1.9306263E+03   3.0504635E+04
     3.4950000E+03   1.9305887E+03   1.6916758E+04
     3.4960000E+03   1.9305784E+03   1.3735079E+04
     3.4970000E+03   1.9305653E+03   1.0120254E+04
     3.4980000E+03   1.9305592E+03   8.5633057E+03
     3.4990000E+03   1.9305502E+03   6.4833271E+03
     3.5000000E+03   1.9305481E+03   6.0360000E+03
     3.5010000E+03   1.9305474E+03   5.8820596E+03
     3.5020000E+03   1.9305472E+03   5.8449424E+03
     3.5030000E+03   1.9305474E+03   5.8897056E+03
     3.5040000E+03   1.9305482E+03   6.0592788E+03
     3.5050000E+03   1.9305486E+03   6.1304316E+03
     3.5060000E+03   1.9305479E+03   5.9821260E+03
     3.5070000E+03   1.9305474E+03   5.8770791E+03
     3.5080000E+03   1.9305464E+03   5.6717671E+03
     3.5090000E+03   1.9305460E+03   5.5958071E+03
     3.5100000E+03   1.9305483E+03   6.0809971E+03
     3.5110000E+03   1.9305455E+03   5.5067285E+03
     3.5120000E+03   1.9305450E+03   5.4106245E+03
     3.5130000E+03   1.9305444E+03   5.2864731E+03
     3.5140000E+03   1.9305439E+03   5.1899331E+03
     3.5150000E+03   1.9305435E+03   5.0889502E+03
     3.5160000E+03   1.9305432E+03   5.0340830E+03
     3.5170000E+03   1.9305430E+03   4.9894229E+03
     3.5180000E+03   1.9305424E+03   4.8570645E+03
     3.5190000E+03   1.9305421E+03   4.8156440E+03
     3.5200000E+03   1.9305592E+03   8.5787334E+03
     3.5210000E+03   1.9305554E+03   7.6527012E+03
     3.5220000E+03   1.9305504E+03   6.5322412E+03
     3.5230000E+03   1.9305594E+03   8.6351396E+03
     3.5240000E+03   1.9305540E+03   7.3246431E+03
     3.5250000E+03   1.9305493E+03   6.2910039E+03
     3.5260000E+03   1.9305591E+03   8.5508604E+03
     3.5270000E+03   1.9305635E+03   9.6365098E+03
     3.5280000E+03   1.9305615E+03   9.1676582E+03
     3.5290000E+03   1.9305525E+03   7.0099702E+03
     3.5300000E+03   1.9305936E+03   1.8549346E+04
     3.5310000E+03   1.9305721E+03   1.1992505E+04
     3.5320000E+03   1.9305988E+03   2.0331984E+04
     3.5330000E+03   1.9305985E+03   2.0216146E+04
     3.5340000E+03   1.9305747E+03   1.2730287E+04
     3.5350000E+03   1.9305647E+03   9.9960254E+03
     3.5360000E+03   1.9305576E+03   8.2300117E+03
     3.5370000E+03   1.9305537E+03   7.2982964E+03
     3.5380000E+03   1.9305490E+03   6.2323994E+03
     3.5390000E+03   1.9305458E+03   5.5736646E+03
     3.5400000E+03   1.9305435E+03   5.0815674E+03
     3.5410000E+03   1.9305419E+03   4.7838545E+03
     3.5420000E+03   1.9305411E+03   4.6334321E+03
     3.5430000E+03   1.9305408E+03   4.5624731E+03
     3.5440000E+03   1.9305427E+03   4.9312876E+03
     3.5450000E+03   1.9305452E+03   5.4346885E+03
     3.5460000E+03   1.9305425E+03   4.8972485E+03
     3.5470000E+03   1.9305419E+03   4.7729907E+03
     3.5480000E+03   1.9305414E+03   4.6696738E+03
     3.5490000E+03   1.9305409E+03   4.5814600E+03
     3.5500000E+03   1.9305405E+03   4.5157051E+03
     3.5510000E+03   1.9305402E+03   4.4543013E+03
     3.5520000E+03   1.9305399E+03   4.3924580E+03
     3.5530000E+03   1.9305397E+03   4.3523496E+03
     3.5540000E+03   1.9305396E+03   4.3295581E+03
     3.5550000E+03   1.9305394E+03   4.3111328E+03
     3.5560000E+03   1.9305393E+03   4.2954072E+03
     3.5570000E+03   1.9305393E+03   4.2812310E+03
     3.5580000E+03   1.9305392E+03   4.2692637E+03
     3.5590000E+03   1.9305392E+03   4.2576338E+03
     3.5600000E+03   1.9305391E+03   4.2470679E+03
     3.5610000E+03   1.9305391E+03   4.2381909E+03
     3.5620000E+03   1.9305391E+03   4.2303564E+03
     3.5630000E+03   1.9305425E+03   4.8967822E+03
     3.5640000E+03   1.9305403E+03   4.4646992E+03
     3.5650000E+03   1.9305398E+03   4.3793413E+03
     3.5660000E+03   1.9305394E+03   4.3185508E+03
     3.5670000E+03   1.9305392E+03   4.2720103E+03
     3.5680000E+03   1.9305391E+03   4.2384634E+03
     3.5690000E+03   1.9305389E+03   4.2127056E+03
     3.5700000E+03   1.9305388E+03   4.1929092E+03
     3.5710000E+03   1.9305387E+03   4.1777949E+03
     3.5720000E+03   1.9305387E+03   4.1650391E+03
     3.5730000E+03   1.9305386E+03   4.1540972E+03
     3.5740000E+03   1.9305386E+03   4.1447310E+03
     3.5750000E+03   1.9305385E+03   4.1372173E+03
     3.5760000E+03   1.9305385E+03   4.1286079E+03
     3.5770000E+03   1.9305505E+03   6.5540435E+03
     3.5780000E+03   1.9305421E+03   4.8246167E+03
     3.5790000E+03   1.9305409E+03   4.5896450E+03
     3.5800000E+03   1.9305402E+03   4.4365610E+03
     3.5810000E+03   1.9305396E+03   4.3270962E+03
