 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.1970000E+03   1.9365481E+03   5.7854839E+03
     3.1980000E+03   1.9365480E+03   5.7631392E+03
     3.1990000E+03   1.9365479E+03   5.7403359E+03
     3.2000000E+03   1.9365477E+03   5.7153784E+03
     3.2010000E+03   1.9365476E+03   5.6960044E+03
     3.2020000E+03   1.9365475E+03   5.6755908E+03
     3.2030000E+03   1.9365474E+03   5.6606807E+03
     3.2040000E+03   1.9365474E+03   5.6433042E+03
     3.2050000E+03   1.9365472E+03   5.6262388E+03
     3.2060000E+03   1.9365471E+03   5.6098120E+03
     3.2070000E+03   1.9365471E+03   5.5937773E+03
     3.2080000E+03   1.9365470E+03   5.5778843E+03
     3.2090000E+03   1.9365469E+03   5.5622324E+03
     3.2100000E+03   1.9365469E+03   5.5476104E+03
     3.2110000E+03   1.9365468E+03   5.5340356E+03
     3.2120000E+03   1.9365468E+03   5.5209980E+03
     3.2130000E+03   1.9365466E+03   5.5089614E+03
     3.2140000E+03   1.9365466E+03   5.4954326E+03
     3.2150000E+03   1.9365465E+03   5.4811328E+03
     3.2160000E+03   1.9365465E+03   5.4687129E+03
     3.2170000E+03   1.9365464E+03   5.4560313E+03
     3.2180000E+03   1.9365464E+03   5.4430449E+03
     3.2190000E+03   1.9365463E+03   5.4307671E+03
     3.2200000E+03   1.9365461E+03   5.4176797E+03
     3.2210000E+03   1.9365461E+03   5.4048525E+03
     3.2220000E+03   1.9365460E+03   5.3923350E+03
     3.2230000E+03   1.9365460E+03   5.3804756E+03
     3.2240000E+03   1.9365459E+03   5.3678530E+03
     3.2250000E+03   1.9365459E+03   5.3565547E+03
     3.2260000E+03   1.9365458E+03   5.3458535E+03
     3.2270000E+03   1.9365458E+03   5.3353467E+03
     3.2280000E+03   1.9365458E+03   5.3257412E+03
     3.2290000E+03   1.9365457E+03   5.3147163E+03
     3.2300000E+03   1.9365457E+03   5.3038052E+03
     3.2310000E+03   1.9365455E+03   5.2927686E+03
     3.2320000E+03   1.9365455E+03   5.2811069E+03
     3.2330000E+03   1.9365454E+03   5.2697080E+03
     3.2340000E+03   1.9365583E+03   8.0266118E+03
     3.2350000E+03   1.9366030E+03   2.0751676E+04
     3.2360000E+03   1.9365626E+03   9.0101924E+03
     3.2370000E+03   1.9365564E+03   7.5629810E+03
     3.2380000E+03   1.9365524E+03   6.6925249E+03
     3.2390000E+03   1.9365498E+03   6.1532891E+03
     3.2400000E+03   1.9365482E+03   5.8306733E+03
     3.2410000E+03   1.9365472E+03   5.6148218E+03
     3.2420000E+03   1.9365465E+03   5.4750703E+03
     3.2430000E+03   1.9365460E+03   5.3774878E+03
     3.2440000E+03   1.9365457E+03   5.3057725E+03
     3.2450000E+03   1.9365488E+03   5.9437466E+03
     3.2460000E+03   1.9365464E+03   5.4650776E+03
     3.2470000E+03   1.9365577E+03   7.8817183E+03
     3.2480000E+03   1.9365492E+03   6.0144448E+03
     3.2490000E+03   1.9365477E+03   5.7196289E+03
     3.2500000E+03   1.9365468E+03   5.5201118E+03
     3.2510000E+03   1.9365580E+03   7.9296641E+03
     3.2520000E+03   1.9365492E+03   6.0252417E+03
     3.2530000E+03   1.9365477E+03   5.7203901E+03
     3.2540000E+03   1.9365466E+03   5.5127642E+03
     3.2550000E+03   1.9365460E+03   5.3760181E+03
     3.2560000E+03   1.9365455E+03   5.2768389E+03
     3.2570000E+03   1.9365452E+03   5.2061079E+03
     3.2580000E+03   1.9365448E+03   5.1566479E+03
     3.2590000E+03   1.9365447E+03   5.1209287E+03
     3.2600000E+03   1.9365446E+03   5.0938164E+03
     3.2610000E+03   1.9365444E+03   5.0739517E+03
     3.2620000E+03   1.9365443E+03   5.0572441E+03
     3.2630000E+03   1.9365443E+03   5.0434644E+03
     3.2640000E+03   1.9365442E+03   5.0320093E+03
     3.2650000E+03   1.9365442E+03   5.0225820E+03
     3.2660000E+03   1.9365441E+03   5.0144058E+03
     3.2670000E+03   1.9365441E+03   5.0061982E+03
     3.2680000E+03   1.9365525E+03   6.7221841E+03
     3.2690000E+03   1.9365472E+03   5.6297500E+03
     3.2700000E+03   1.9365474E+03   5.6403394E+03
     3.2710000E+03   1.9365458E+03   5.3412202E+03
     3.2720000E+03   1.9365452E+03   5.2270234E+03
     3.2730000E+03   1.9365448E+03   5.1433599E+03
     3.2740000E+03   1.9365444E+03   5.0821006E+03
     3.2750000E+03   1.9366066E+03   2.1928482E+04
     3.2760000E+03   1.9365897E+03   1.6470582E+04
     3.2770000E+03   1.9366113E+03   2.3632637E+04
     3.2780000E+03   1.9365780E+03   1.3053406E+04
     3.2790000E+03   1.9365707E+03   1.1071254E+04
     3.2800000E+03   1.9365638E+03   9.3397646E+03
     3.2810000E+03   1.9365582E+03   7.9973911E+03
     3.2820000E+03   1.9365537E+03   7.0006694E+03
     3.2830000E+03   1.9365507E+03   6.3262310E+03
     3.2840000E+03   1.9365486E+03   5.8994409E+03
     3.2850000E+03   1.9365472E+03   5.6297437E+03
     3.2860000E+03   1.9365463E+03   5.4245259E+03
     3.2870000E+03   1.9365659E+03   9.8500264E+03
     3.2880000E+03   1.9365540E+03   7.0369414E+03
     3.2890000E+03   1.9365531E+03   6.8545073E+03
     3.2900000E+03   1.9365695E+03   1.0755500E+04
     3.2910000E+03   1.9365815E+03   1.4070757E+04
     3.2920000E+03   1.9365702E+03   1.0955646E+04
     3.2930000E+03   1.9365681E+03   1.0413062E+04
     3.2940000E+03   1.9365609E+03   8.6300273E+03
     3.2950000E+03   1.9365555E+03   7.4070332E+03
     3.2960000E+03   1.9365514E+03   6.4967168E+03
     3.2970000E+03   1.9365485E+03   5.8819824E+03
     3.2980000E+03   1.9365464E+03   5.4562056E+03
     3.2990000E+03   1.9365452E+03   5.2241680E+03
     3.3000000E+03   1.9365444E+03   5.0820679E+03
     3.3010000E+03   1.9365441E+03   4.9979746E+03
     3.3020000E+03   1.9365437E+03   4.9387446E+03
     3.3030000E+03   1.9365436E+03   4.9045596E+03
     3.3040000E+03   1.9365435E+03   4.8841665E+03
     3.3050000E+03   1.9365433E+03   4.8693101E+03
     3.3060000E+03   1.9365433E+03   4.8571851E+03
     3.3070000E+03   1.9365432E+03   4.8465107E+03
     3.3080000E+03   1.9365432E+03   4.8376445E+03
     3.3090000E+03   1.9365781E+03   1.3055318E+04
     3.3100000E+03   1.9365823E+03   1.4258927E+04
     3.3110000E+03   1.9365748E+03   1.2173389E+04
     3.3120000E+03   1.9365732E+03   1.1733613E+04
     3.3130000E+03   1.9365636E+03   9.2674053E+03
     3.3140000E+03   1.9365618E+03   8.8247705E+03
     3.3150000E+03   1.9365717E+03   1.1321071E+04
     3.3160000E+03   1.9365643E+03   9.4644814E+03
     3.3170000E+03   1.9365643E+03   9.4550107E+03
     3.3180000E+03   1.9365704E+03   1.1010242E+04
     3.3190000E+03   1.9365760E+03   1.2525495E+04
     3.3200000E+03   1.9365841E+03   1.4793939E+04
     3.3210000E+03   1.9365953E+03   1.8258695E+04
     3.3220000E+03   1.9366121E+03   2.3910316E+04
     3.3230000E+03   1.9366351E+03   3.2640566E+04
     3.3240000E+03   1.9366278E+03   2.9738242E+04
     3.3250000E+03   1.9366160E+03   2.5297260E+04
     3.3260000E+03   1.9366069E+03   2.2113393E+04
     3.3270000E+03   1.9366166E+03   2.5503561E+04
     3.3280000E+03   1.9366261E+03   2.9070609E+04
     3.3290000E+03   1.9366349E+03   3.2529928E+04
     3.3300000E+03   1.9366313E+03   3.1105211E+04
     3.3310000E+03   1.9366168E+03   2.5576594E+04
     3.3320000E+03   1.9366072E+03   2.2161033E+04
     3.3330000E+03   1.9365931E+03   1.7515131E+04
     3.3340000E+03   1.9365864E+03   1.5458888E+04
     3.3350000E+03   1.9365833E+03   1.4530795E+04
     3.3360000E+03   1.9365795E+03   1.3447317E+04
     3.3370000E+03   1.9365789E+03   1.3273442E+04
     3.3380000E+03   1.9365750E+03   1.2188628E+04
     3.3390000E+03   1.9365714E+03   1.1235994E+04
     3.3400000E+03   1.9365658E+03   9.8243027E+03
     3.3410000E+03   1.9365634E+03   9.2145879E+03
     3.3420000E+03   1.9365596E+03   8.3114961E+03
     3.3430000E+03   1.9365759E+03   1.2466104E+04
     3.3440000E+03   1.9365681E+03   1.0410044E+04
     3.3450000E+03   1.9365679E+03   1.0350569E+04
     3.3460000E+03   1.9365680E+03   1.0380965E+04
     3.3470000E+03   1.9365684E+03   1.0473659E+04
     3.3480000E+03   1.9365688E+03   1.0601550E+04
     3.3490000E+03   1.9365695E+03   1.0748957E+04
     3.3500000E+03   1.9365701E+03   1.0902010E+04
     3.3510000E+03   1.9365706E+03   1.1045404E+04
     3.3520000E+03   1.9365712E+03   1.1209078E+04
     3.3530000E+03   1.9365767E+03   1.2664415E+04
     3.3540000E+03   1.9365957E+03   1.8356096E+04
     3.3550000E+03   1.9365966E+03   1.8634676E+04
     3.3560000E+03   1.9365992E+03   1.9520736E+04
     3.3570000E+03   1.9366144E+03   2.4702672E+04
     3.3580000E+03   1.9366251E+03   2.8706838E+04
     3.3590000E+03   1.9366033E+03   2.0848963E+04
     3.3600000E+03   1.9365962E+03   1.8506643E+04
     3.3610000E+03   1.9365909E+03   1.6868109E+04
     3.3620000E+03   1.9365870E+03   1.5683031E+04
     3.3630000E+03   1.9365842E+03   1.4838125E+04
     3.3640000E+03   1.9365906E+03   1.6757207E+04
     3.3650000E+03   1.9365842E+03   1.4837349E+04
     3.3660000E+03   1.9365823E+03   1.4261510E+04
     3.3670000E+03   1.9365806E+03   1.3756391E+04
     3.3680000E+03   1.9365792E+03   1.3404993E+04
     3.3690000E+03   1.9365787E+03   1.3247545E+04
     3.3700000E+03   1.9365796E+03   1.3501285E+04
     3.3710000E+03   1.9365792E+03   1.3381048E+04
     3.3720000E+03   1.9365797E+03   1.3515848E+04
     3.3730000E+03   1.9365800E+03   1.3605005E+04
     3.3740000E+03   1.9365796E+03   1.3503237E+04
     3.3750000E+03   1.9365774E+03   1.2870991E+04
     3.3760000E+03   1.9365844E+03   1.4868108E+04
     3.3770000E+03   1.9365786E+03   1.3219776E+04
     3.3780000E+03   1.9365768E+03   1.2722134E+04
     3.3790000E+03   1.9365757E+03   1.2410662E+04
     3.3800000E+03   1.9365784E+03   1.3136266E+04
     3.3810000E+03   1.9365750E+03   1.2219637E+04
     3.3820000E+03   1.9365742E+03   1.2009764E+04
     3.3830000E+03   1.9365740E+03   1.1938367E+04
     3.3840000E+03   1.9365740E+03   1.1929572E+04
     3.3850000E+03   1.9365740E+03   1.1948935E+04
     3.3860000E+03   1.9365785E+03   1.3202098E+04
     3.3870000E+03   1.9365831E+03   1.4501673E+04
     3.3880000E+03   1.9366273E+03   2.9543637E+04
     3.3890000E+03   1.9366429E+03   3.5838480E+04
     3.3900000E+03   1.9366505E+03   3.9046672E+04
     3.3910000E+03   1.9366432E+03   3.5952895E+04
     3.3920000E+03   1.9366251E+03   2.8703654E+04
     3.3930000E+03   1.9366093E+03   2.2880617E+04
     3.3940000E+03   1.9366012E+03   2.0124582E+04
     3.3950000E+03   1.9365951E+03   1.8175990E+04
     3.3960000E+03   1.9365907E+03   1.6792129E+04
     3.3970000E+03   1.9365875E+03   1.5818716E+04
     3.3980000E+03   1.9365852E+03   1.5115165E+04
     3.3990000E+03   1.9365834E+03   1.4576091E+04
     3.4000000E+03   1.9365819E+03   1.4149947E+04
     3.4010000E+03   1.9365807E+03   1.3812231E+04
     3.4020000E+03   1.9365798E+03   1.3554830E+04
     3.4030000E+03   1.9365791E+03   1.3372889E+04
     3.4040000E+03   1.9365802E+03   1.3652103E+04
     3.4050000E+03   1.9365831E+03   1.4516532E+04
     3.4060000E+03   1.9365808E+03   1.3859180E+04
     3.4070000E+03   1.9365797E+03   1.3539991E+04
     3.4080000E+03   1.9365790E+03   1.3328942E+04
     3.4090000E+03   1.9365850E+03   1.5041862E+04
     3.4100000E+03   1.9365889E+03   1.6206210E+04
     3.4110000E+03   1.9365835E+03   1.4629028E+04
     3.4120000E+03   1.9365819E+03   1.4143561E+04
     3.4130000E+03   1.9365806E+03   1.3766306E+04
     3.4140000E+03   1.9365795E+03   1.3473440E+04
     3.4150000E+03   1.9365787E+03   1.3246119E+04
     3.4160000E+03   1.9365781E+03   1.3072488E+04
     3.4170000E+03   1.9365776E+03   1.2954787E+04
     3.4180000E+03   1.9365773E+03   1.2862269E+04
     3.4190000E+03   1.9365770E+03   1.2792802E+04
     3.4200000E+03   1.9365769E+03   1.2734097E+04
     3.4210000E+03   1.9365768E+03   1.2704729E+04
     3.4220000E+03   1.9365840E+03   1.4777443E+04
     3.4230000E+03   1.9365908E+03   1.6835914E+04
     3.4240000E+03   1.9365841E+03   1.4804519E+04
     3.4250000E+03   1.9365823E+03   1.4262471E+04
     3.4260000E+03   1.9365808E+03   1.3835907E+04
     3.4270000E+03   1.9365796E+03   1.3501525E+04
     3.4280000E+03   1.9365787E+03   1.3241842E+04
     3.4290000E+03   1.9365780E+03   1.3042722E+04
     3.4300000E+03   1.9365774E+03   1.2894320E+04
     3.4310000E+03   1.9365770E+03   1.2791838E+04
     3.4320000E+03   1.9365768E+03   1.2706308E+04
     3.4330000E+03   1.9365765E+03   1.2639399E+04
     3.4340000E+03   1.9365763E+03   1.2588975E+04
     3.4350000E+03   1.9365811E+03   1.3923851E+04
     3.4360000E+03   1.9366041E+03   2.1147775E+04
     3.4370000E+03   1.9366395E+03   3.4431152E+04
     3.4380000E+03   1.9366517E+03   3.9616980E+04
     3.4390000E+03   1.9366726E+03   4.9109715E+04
     3.4400000E+03   1.9366682E+03   4.7031793E+04
     3.4410000E+03   1.9366819E+03   5.3565305E+04
     3.4420000E+03   1.9366654E+03   4.5728277E+04
     3.4430000E+03   1.9366437E+03   3.6136887E+04
     3.4440000E+03   1.9366331E+03   3.1784908E+04
     3.4450000E+03   1.9366190E+03   2.6405477E+04
     3.4460000E+03   1.9366255E+03   2.8860377E+04
     3.4470000E+03   1.9366365E+03   3.3199676E+04
     3.4480000E+03   1.9366357E+03   3.2889031E+04
     3.4490000E+03   1.9366152E+03   2.5029596E+04
     3.4500000E+03   1.9366068E+03   2.2062506E+04
     3.4510000E+03   1.9366005E+03   1.9920553E+04
     3.4520000E+03   1.9365958E+03   1.8381740E+04
     3.4530000E+03   1.9365922E+03   1.7220658E+04
     3.4540000E+03   1.9365883E+03   1.6031011E+04
     3.4550000E+03   1.9365947E+03   1.8062328E+04
     3.4560000E+03   1.9366183E+03   2.6149865E+04
     3.4570000E+03   1.9366257E+03   2.8970539E+04
     3.4580000E+03   1.9366394E+03   3.4380191E+04
     3.4590000E+03   1.9366428E+03   3.5809336E+04
     3.4600000E+03   1.9366522E+03   3.9833746E+04
     3.4610000E+03   1.9366543E+03   4.0743285E+04
     3.4620000E+03   1.9366486E+03   3.8205113E+04
     3.4630000E+03   1.9366521E+03   3.9775977E+04
     3.4640000E+03   1.9366334E+03   3.1947506E+04
     3.4650000E+03   1.9366333E+03   3.1916701E+04
     3.4660000E+03   1.9366204E+03   2.6900352E+04
     3.4670000E+03   1.9366115E+03   2.3669992E+04
     3.4680000E+03   1.9366030E+03   2.0778672E+04
     3.4690000E+03   1.9366042E+03   2.1182422E+04
     3.4700000E+03   1.9366111E+03   2.3559451E+04
     3.4710000E+03   1.9366166E+03   2.5498854E+04
     3.4720000E+03   1.9366187E+03   2.6289377E+04
     3.4730000E+03   1.9366250E+03   2.8638238E+04
     3.4740000E+03   1.9366228E+03   2.7788184E+04
     3.4750000E+03   1.9366158E+03   2.5214885E+04
     3.4760000E+03   1.9366146E+03   2.4777250E+04
     3.4770000E+03   1.9366433E+03   3.5943832E+04
     3.4780000E+03   1.9366292E+03   3.0197654E+04
     3.4790000E+03   1.9366160E+03   2.5265842E+04
     3.4800000E+03   1.9366188E+03   2.6273426E+04
     3.4810000E+03   1.9366077E+03   2.2276480E+04
     3.4820000E+03   1.9366019E+03   2.0346984E+04
     3.4830000E+03   1.9366003E+03   1.9839287E+04
     3.4840000E+03   1.9365919E+03   1.7129047E+04
     3.4850000E+03   1.9365833E+03   1.4510225E+04
     3.4860000E+03   1.9365778E+03   1.2956045E+04
     3.4870000E+03   1.9365657E+03   9.7632676E+03
     3.4880000E+03   1.9365702E+03   1.0925313E+04
     3.4890000E+03   1.9365641E+03   9.3699658E+03
     3.4900000E+03   1.9365597E+03   8.3156631E+03
     3.4910000E+03   1.9365857E+03   1.5233171E+04
     3.4920000E+03   1.9365854E+03   1.5167858E+04
     3.4930000E+03   1.9365874E+03   1.5756406E+04
     3.4940000E+03   1.9366206E+03   2.6955359E+04
     3.4950000E+03   1.9365880E+03   1.5933919E+04
     3.4960000E+03   1.9365793E+03   1.3397780E+04
     3.4970000E+03   1.9365677E+03   1.0289618E+04
     3.4980000E+03   1.9365627E+03   9.0329238E+03
     3.4990000E+03   1.9365546E+03   7.1550547E+03
     3.5000000E+03   1.9365526E+03   6.7391479E+03
     3.5010000E+03   1.9365519E+03   6.5934019E+03
     3.5020000E+03   1.9365518E+03   6.5619175E+03
     3.5030000E+03   1.9365520E+03   6.6107627E+03
     3.5040000E+03   1.9365529E+03   6.7835024E+03
     3.5050000E+03   1.9365532E+03   6.8560166E+03
     3.5060000E+03   1.9365525E+03   6.7076777E+03
     3.5070000E+03   1.9365520E+03   6.6027778E+03
     3.5080000E+03   1.9365510E+03   6.3970835E+03
     3.5090000E+03   1.9365507E+03   6.3213809E+03
     3.5100000E+03   1.9365529E+03   6.7975801E+03
     3.5110000E+03   1.9365502E+03   6.2285928E+03
     3.5120000E+03   1.9365498E+03   6.1340952E+03
     3.5130000E+03   1.9365492E+03   6.0108525E+03
     3.5140000E+03   1.9365487E+03   5.9149707E+03
     3.5150000E+03   1.9365482E+03   5.8143276E+03
     3.5160000E+03   1.9365480E+03   5.7597515E+03
     3.5170000E+03   1.9365477E+03   5.7152925E+03
     3.5180000E+03   1.9365470E+03   5.5824409E+03
     3.5190000E+03   1.9365469E+03   5.5411431E+03
     3.5200000E+03   1.9365620E+03   8.8776074E+03
     3.5210000E+03   1.9365593E+03   8.2261299E+03
     3.5220000E+03   1.9365546E+03   7.1754614E+03
     3.5230000E+03   1.9365624E+03   8.9772910E+03
     3.5240000E+03   1.9365576E+03   7.8477153E+03
     3.5250000E+03   1.9365536E+03   6.9622490E+03
     3.5260000E+03   1.9365621E+03   8.9129355E+03
     3.5270000E+03   1.9365658E+03   9.8060791E+03
     3.5280000E+03   1.9365642E+03   9.4124512E+03
     3.5290000E+03   1.9365560E+03   7.4917397E+03
     3.5300000E+03   1.9365924E+03   1.7295670E+04
     3.5310000E+03   1.9365725E+03   1.1560322E+04
     3.5320000E+03   1.9365952E+03   1.8186928E+04
     3.5330000E+03   1.9365964E+03   1.8575357E+04
     3.5340000E+03   1.9365742E+03   1.2003762E+04
     3.5350000E+03   1.9365652E+03   9.6752891E+03
     3.5360000E+03   1.9365591E+03   8.1962139E+03
     3.5370000E+03   1.9365558E+03   7.4537725E+03
     3.5380000E+03   1.9365520E+03   6.6262749E+03
     3.5390000E+03   1.9365497E+03   6.1317021E+03
     3.5400000E+03   1.9365477E+03   5.7309971E+03
     3.5410000E+03   1.9365465E+03   5.4761533E+03
     3.5420000E+03   1.9365458E+03   5.3453638E+03
     3.5430000E+03   1.9365455E+03   5.2796626E+03
     3.5440000E+03   1.9365472E+03   5.6326313E+03
     3.5450000E+03   1.9365496E+03   6.1108169E+03
     3.5460000E+03   1.9365470E+03   5.5868989E+03
     3.5470000E+03   1.9365464E+03   5.4665869E+03
     3.5480000E+03   1.9365459E+03   5.3674307E+03
     3.5490000E+03   1.9365455E+03   5.2851733E+03
     3.5500000E+03   1.9365452E+03   5.2234907E+03
     3.5510000E+03   1.9365449E+03   5.1675986E+03
     3.5520000E+03   1.9365447E+03   5.1130542E+03
     3.5530000E+03   1.9365444E+03   5.0762002E+03
     3.5540000E+03   1.9365443E+03   5.0542217E+03
     3.5550000E+03   1.9365442E+03   5.0360488E+03
     3.5560000E+03   1.9365442E+03   5.0205610E+03
     3.5570000E+03   1.9365441E+03   5.0065327E+03
     3.5580000E+03   1.9365441E+03   4.9946694E+03
     3.5590000E+03   1.9365439E+03   4.9831348E+03
     3.5600000E+03   1.9365439E+03   4.9725947E+03
     3.5610000E+03   1.9365438E+03   4.9638193E+03
     3.5620000E+03   1.9365438E+03   4.9560151E+03
     3.5630000E+03   1.9365471E+03   5.5926548E+03
     3.5640000E+03   1.9365450E+03   5.1819971E+03
     3.5650000E+03   1.9365446E+03   5.0999102E+03
     3.5660000E+03   1.9365443E+03   5.0409409E+03
     3.5670000E+03   1.9365441E+03   4.9954390E+03
     3.5680000E+03   1.9365438E+03   4.9626465E+03
     3.5690000E+03   1.9365437E+03   4.9374429E+03
     3.5700000E+03   1.9365436E+03   4.9175518E+03
     3.5710000E+03   1.9365436E+03   4.9025156E+03
     3.5720000E+03   1.9365435E+03   4.8899102E+03
     3.5730000E+03   1.9365435E+03   4.8790991E+03
     3.5740000E+03   1.9365433E+03   4.8697725E+03
     3.5750000E+03   1.9365433E+03   4.8622939E+03
     3.5760000E+03   1.9365432E+03   4.8537627E+03
     3.5770000E+03   1.9365541E+03   7.0701699E+03
     3.5780000E+03   1.9365468E+03   5.5214785E+03
     3.5790000E+03   1.9365455E+03   5.2964268E+03
     3.5800000E+03   1.9365448E+03   5.1500806E+03
     3.5810000E+03   1.9365443E+03   5.0451484E+03
     3.5820000E+03   1.9365438E+03   4.9690845E+03
