 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.4160000E+03   1.9445531E+03   1.0809843E+04
     3.4170000E+03   1.9445529E+03   1.0735995E+04
     3.4180000E+03   1.9445526E+03   1.0676756E+04
     3.4190000E+03   1.9445525E+03   1.0629882E+04
     3.4200000E+03   1.9445524E+03   1.0589835E+04
     3.4210000E+03   1.9445524E+03   1.0562782E+04
     3.4220000E+03   1.9445562E+03   1.1894653E+04
     3.4230000E+03   1.9445599E+03   1.3298840E+04
     3.4240000E+03   1.9445564E+03   1.1988729E+04
     3.4250000E+03   1.9445554E+03   1.1623649E+04
     3.4260000E+03   1.9445546E+03   1.1331820E+04
     3.4270000E+03   1.9445538E+03   1.1101076E+04
     3.4280000E+03   1.9445533E+03   1.0919680E+04
     3.4290000E+03   1.9445530E+03   1.0779424E+04
     3.4300000E+03   1.9445526E+03   1.0674319E+04
     3.4310000E+03   1.9445525E+03   1.0604653E+04
     3.4320000E+03   1.9445522E+03   1.0545527E+04
     3.4330000E+03   1.9445521E+03   1.0498643E+04
     3.4340000E+03   1.9445520E+03   1.0464418E+04
     3.4350000E+03   1.9445544E+03   1.1298637E+04
     3.4360000E+03   1.9445674E+03   1.6179840E+04
     3.4370000E+03   1.9445907E+03   2.6592643E+04
     3.4380000E+03   1.9445995E+03   3.0996182E+04
     3.4390000E+03   1.9446139E+03   3.8880281E+04
     3.4400000E+03   1.9446113E+03   3.7425699E+04
     3.4410000E+03   1.9446208E+03   4.2859066E+04
     3.4420000E+03   1.9446089E+03   3.6064945E+04
     3.4430000E+03   1.9445945E+03   2.8437082E+04
     3.4440000E+03   1.9445883E+03   2.5346670E+04
     3.4450000E+03   1.9445790E+03   2.1089764E+04
     3.4460000E+03   1.9445826E+03   2.2717137E+04
     3.4470000E+03   1.9445902E+03   2.6312521E+04
     3.4480000E+03   1.9445900E+03   2.6178213E+04
     3.4490000E+03   1.9445769E+03   2.0141135E+04
     3.4500000E+03   1.9445715E+03   1.7849414E+04
     3.4510000E+03   1.9445675E+03   1.6185484E+04
     3.4520000E+03   1.9445643E+03   1.4952769E+04
     3.4530000E+03   1.9445620E+03   1.4033884E+04
     3.4540000E+03   1.9445596E+03   1.3144244E+04
     3.4550000E+03   1.9445627E+03   1.4327095E+04
     3.4560000E+03   1.9445762E+03   1.9847992E+04
     3.4570000E+03   1.9445822E+03   2.2535939E+04
     3.4580000E+03   1.9445914E+03   2.6906754E+04
     3.4590000E+03   1.9445952E+03   2.8792072E+04
     3.4600000E+03   1.9446025E+03   3.2587498E+04
     3.4610000E+03   1.9446051E+03   3.3896250E+04
     3.4620000E+03   1.9446017E+03   3.2103215E+04
     3.4630000E+03   1.9446049E+03   3.3779500E+04
     3.4640000E+03   1.9445920E+03   2.7171246E+04
     3.4650000E+03   1.9445924E+03   2.7327689E+04
     3.4660000E+03   1.9445834E+03   2.3039316E+04
     3.4670000E+03   1.9445774E+03   2.0319527E+04
     3.4680000E+03   1.9445717E+03   1.7856563E+04
     3.4690000E+03   1.9445726E+03   1.8296027E+04
     3.4700000E+03   1.9445779E+03   2.0547146E+04
     3.4710000E+03   1.9445823E+03   2.2494625E+04
     3.4720000E+03   1.9445845E+03   2.3521744E+04
     3.4730000E+03   1.9445900E+03   2.6141938E+04
     3.4740000E+03   1.9445891E+03   2.5730439E+04
     3.4750000E+03   1.9445846E+03   2.3550682E+04
     3.4760000E+03   1.9445842E+03   2.3369156E+04
     3.4770000E+03   1.9446062E+03   3.4431527E+04
     3.4780000E+03   1.9445955E+03   2.8851756E+04
     3.4790000E+03   1.9445858E+03   2.4104434E+04
     3.4800000E+03   1.9445881E+03   2.5210549E+04
     3.4810000E+03   1.9445798E+03   2.1362908E+04
     3.4820000E+03   1.9445757E+03   1.9544701E+04
     3.4830000E+03   1.9445747E+03   1.9112605E+04
     3.4840000E+03   1.9445682E+03   1.6447912E+04
     3.4850000E+03   1.9445616E+03   1.3858117E+04
     3.4860000E+03   1.9445575E+03   1.2326768E+04
     3.4870000E+03   1.9445481E+03   9.1476074E+03
     3.4880000E+03   1.9445518E+03   1.0336386E+04
     3.4890000E+03   1.9445470E+03   8.7913145E+03
     3.4900000E+03   1.9445436E+03   7.7481631E+03
     3.4910000E+03   1.9445608E+03   1.3536603E+04
     3.4920000E+03   1.9445626E+03   1.4246303E+04
     3.4930000E+03   1.9445626E+03   1.4241584E+04
     3.4940000E+03   1.9445892E+03   2.5729137E+04
     3.4950000E+03   1.9445648E+03   1.5068127E+04
     3.4960000E+03   1.9445583E+03   1.2648256E+04
     3.4970000E+03   1.9445496E+03   9.6122783E+03
     3.4980000E+03   1.9445458E+03   8.4106660E+03
     3.4990000E+03   1.9445396E+03   6.5625317E+03
     3.5000000E+03   1.9445381E+03   6.1762808E+03
     3.5010000E+03   1.9445377E+03   6.0528682E+03
     3.5020000E+03   1.9445376E+03   6.0376816E+03
     3.5030000E+03   1.9445378E+03   6.0990879E+03
     3.5040000E+03   1.9445385E+03   6.2812612E+03
     3.5050000E+03   1.9445388E+03   6.3605493E+03
     3.5060000E+03   1.9445382E+03   6.2156611E+03
     3.5070000E+03   1.9445378E+03   6.1139634E+03
     3.5080000E+03   1.9445371E+03   5.9104126E+03
     3.5090000E+03   1.9445369E+03   5.8369429E+03
     3.5100000E+03   1.9445385E+03   6.2659058E+03
     3.5110000E+03   1.9445365E+03   5.7296455E+03
     3.5120000E+03   1.9445361E+03   5.6437168E+03
     3.5130000E+03   1.9445356E+03   5.5266079E+03
     3.5140000E+03   1.9445353E+03   5.4350444E+03
     3.5150000E+03   1.9445349E+03   5.3377227E+03
     3.5160000E+03   1.9445348E+03   5.2862021E+03
     3.5170000E+03   1.9445345E+03   5.2446157E+03
     3.5180000E+03   1.9445341E+03   5.1134595E+03
     3.5190000E+03   1.9445339E+03   5.0739741E+03
     3.5200000E+03   1.9445437E+03   7.7917842E+03
     3.5210000E+03   1.9445428E+03   7.5193750E+03
     3.5220000E+03   1.9445393E+03   6.5016123E+03
     3.5230000E+03   1.9445446E+03   8.0395776E+03
     3.5240000E+03   1.9445411E+03   7.0367368E+03
     3.5250000E+03   1.9445386E+03   6.3044780E+03
     3.5260000E+03   1.9445443E+03   7.9707393E+03
     3.5270000E+03   1.9445466E+03   8.6889541E+03
     3.5280000E+03   1.9445457E+03   8.3839541E+03
     3.5290000E+03   1.9445399E+03   6.6960688E+03
     3.5300000E+03   1.9445656E+03   1.5378602E+04
     3.5310000E+03   1.9445504E+03   9.9285635E+03
     3.5320000E+03   1.9445667E+03   1.5851329E+04
     3.5330000E+03   1.9445695E+03   1.6964373E+04
     3.5340000E+03   1.9445529E+03   1.0721258E+04
     3.5350000E+03   1.9445464E+03   8.6099092E+03
     3.5360000E+03   1.9445420E+03   7.2949478E+03
     3.5370000E+03   1.9445398E+03   6.6464326E+03
     3.5380000E+03   1.9445372E+03   5.9422935E+03
     3.5390000E+03   1.9445356E+03   5.5270269E+03
     3.5400000E+03   1.9445344E+03   5.1973691E+03
     3.5410000E+03   1.9445336E+03   4.9873701E+03
     3.5420000E+03   1.9445332E+03   4.8770513E+03
     3.5430000E+03   1.9445330E+03   4.8209614E+03
     3.5440000E+03   1.9445341E+03   5.0979888E+03
     3.5450000E+03   1.9445355E+03   5.4805352E+03
     3.5460000E+03   1.9445338E+03   5.0529927E+03
     3.5470000E+03   1.9445334E+03   4.9534917E+03
     3.5480000E+03   1.9445331E+03   4.8731411E+03
     3.5490000E+03   1.9445328E+03   4.8071147E+03
     3.5500000E+03   1.9445327E+03   4.7576597E+03
     3.5510000E+03   1.9445325E+03   4.7143691E+03
     3.5520000E+03   1.9445323E+03   4.6726841E+03
     3.5530000E+03   1.9445322E+03   4.6430400E+03
     3.5540000E+03   1.9445321E+03   4.6246646E+03
     3.5550000E+03   1.9445321E+03   4.6089697E+03
     3.5560000E+03   1.9445320E+03   4.5953784E+03
     3.5570000E+03   1.9445320E+03   4.5830288E+03
     3.5580000E+03   1.9445319E+03   4.5723384E+03
     3.5590000E+03   1.9445319E+03   4.5622832E+03
     3.5600000E+03   1.9445319E+03   4.5531504E+03
     3.5610000E+03   1.9445319E+03   4.5458428E+03
     3.5620000E+03   1.9445317E+03   4.5391196E+03
     3.5630000E+03   1.9445338E+03   5.0318398E+03
     3.5640000E+03   1.9445325E+03   4.7168730E+03
     3.5650000E+03   1.9445322E+03   4.6511440E+03
     3.5660000E+03   1.9445320E+03   4.6039082E+03
     3.5670000E+03   1.9445319E+03   4.5671533E+03
     3.5680000E+03   1.9445317E+03   4.5406670E+03
     3.5690000E+03   1.9445317E+03   4.5199468E+03
     3.5700000E+03   1.9445316E+03   4.5036514E+03
     3.5710000E+03   1.9445316E+03   4.4911689E+03
     3.5720000E+03   1.9445315E+03   4.4805957E+03
     3.5730000E+03   1.9445315E+03   4.4715503E+03
     3.5740000E+03   1.9445315E+03   4.4639023E+03
     3.5750000E+03   1.9445315E+03   4.4575356E+03
     3.5760000E+03   1.9445314E+03   4.4503647E+03
     3.5770000E+03   1.9445383E+03   6.2295093E+03
     3.5780000E+03   1.9445336E+03   4.9799707E+03
     3.5790000E+03   1.9445328E+03   4.8009609E+03
     3.5800000E+03   1.9445323E+03   4.6857124E+03
     3.5810000E+03   1.9445320E+03   4.6017314E+03
     3.5820000E+03   1.9445317E+03   4.5406870E+03
     3.5830000E+03   1.9445316E+03   4.4969834E+03
     3.5840000E+03   1.9445315E+03   4.4646255E+03
     3.5850000E+03   1.9445314E+03   4.4418706E+03
     3.5860000E+03   1.9445313E+03   4.4246523E+03
     3.5870000E+03   1.9445313E+03   4.4102944E+03
     3.5880000E+03   1.9445313E+03   4.3993638E+03
     3.5890000E+03   1.9445311E+03   4.3907788E+03
     3.5900000E+03   1.9445311E+03   4.3836914E+03
     3.5910000E+03   1.9445311E+03   4.3767344E+03
     3.5920000E+03   1.9445311E+03   4.3701362E+03
     3.5930000E+03   1.9445310E+03   4.3640884E+03
     3.5940000E+03   1.9445316E+03   4.5016992E+03
     3.5950000E+03   1.9445313E+03   4.4116294E+03
     3.5960000E+03   1.9445311E+03   4.3894585E+03
     3.5970000E+03   1.9445311E+03   4.3723682E+03
     3.5980000E+03   1.9445310E+03   4.3584478E+03
     3.5990000E+03   1.9445310E+03   4.3480503E+03
     3.6000000E+03   1.9445332E+03   4.9042822E+03
     3.6010000E+03   1.9445319E+03   4.5533672E+03
     3.6020000E+03   1.9445315E+03   4.4808594E+03
     3.6030000E+03   1.9445313E+03   4.4274453E+03
     3.6040000E+03   1.9445311E+03   4.3884990E+03
     3.6050000E+03   1.9445310E+03   4.3602285E+03
     3.6060000E+03   1.9445309E+03   4.3401475E+03
     3.6070000E+03   1.9445309E+03   4.3242930E+03
     3.6080000E+03   1.9445309E+03   4.3118633E+03
     3.6090000E+03   1.9445308E+03   4.3021187E+03
     3.6100000E+03   1.9445308E+03   4.2954180E+03
     3.6110000E+03   1.9445383E+03   6.2218462E+03
     3.6120000E+03   1.9445331E+03   4.8721841E+03
     3.6130000E+03   1.9445323E+03   4.6854600E+03
     3.6140000E+03   1.9445319E+03   4.5582944E+03
     3.6150000E+03   1.9445315E+03   4.4663945E+03
     3.6160000E+03   1.9445313E+03   4.4010591E+03
     3.6170000E+03   1.9445310E+03   4.3542607E+03
     3.6180000E+03   1.9445309E+03   4.3210078E+03
     3.6190000E+03   1.9445308E+03   4.2972280E+03
     3.6200000E+03   1.9445306E+03   4.2797603E+03
     3.6210000E+03   1.9445306E+03   4.2660205E+03
     3.6220000E+03   1.9445306E+03   4.2553452E+03
     3.6230000E+03   1.9445305E+03   4.2466973E+03
     3.6240000E+03   1.9445305E+03   4.2390303E+03
     3.6250000E+03   1.9445305E+03   4.2325552E+03
     3.6260000E+03   1.9445305E+03   4.2276421E+03
     3.6270000E+03   1.9445304E+03   4.2230493E+03
     3.6280000E+03   1.9445304E+03   4.2184282E+03
     3.6290000E+03   1.9445304E+03   4.2134644E+03
     3.6300000E+03   1.9445304E+03   4.2097925E+03
     3.6310000E+03   1.9445304E+03   4.2056357E+03
     3.6320000E+03   1.9445304E+03   4.2009976E+03
     3.6330000E+03   1.9445304E+03   4.1968530E+03
     3.6340000E+03   1.9445303E+03   4.1926978E+03
     3.6350000E+03   1.9445303E+03   4.1891250E+03
     3.6360000E+03   1.9445303E+03   4.1849019E+03
     3.6370000E+03   1.9445303E+03   4.1810781E+03
     3.6380000E+03   1.9445303E+03   4.1767129E+03
     3.6390000E+03   1.9445303E+03   4.1728779E+03
     3.6400000E+03   1.9445303E+03   4.1691099E+03
     3.6410000E+03   1.9445302E+03   4.1658872E+03
     3.6420000E+03   1.9445302E+03   4.1628730E+03
     3.6430000E+03   1.9445302E+03   4.1594126E+03
     3.6440000E+03   1.9445302E+03   4.1554019E+03
     3.6450000E+03   1.9445302E+03   4.1516538E+03
     3.6460000E+03   1.9445302E+03   4.1485947E+03
     3.6470000E+03   1.9445330E+03   4.8226816E+03
     3.6480000E+03   1.9445515E+03   1.0256647E+04
     3.6490000E+03   1.9445637E+03   1.4676531E+04
     3.6500000E+03   1.9445532E+03   1.0852240E+04
     3.6510000E+03   1.9445435E+03   7.7105615E+03
     3.6520000E+03   1.9445397E+03   6.6207100E+03
     3.6530000E+03   1.9445374E+03   5.9986772E+03
     3.6540000E+03   1.9445354E+03   5.4661333E+03
     3.6550000E+03   1.9445334E+03   4.9722344E+03
     3.6560000E+03   1.9445322E+03   4.6430127E+03
     3.6570000E+03   1.9445314E+03   4.4367700E+03
     3.6580000E+03   1.9445308E+03   4.3122705E+03
     3.6590000E+03   1.9445305E+03   4.2406030E+03
     3.6600000E+03   1.9445304E+03   4.2011592E+03
     3.6610000E+03   1.9445303E+03   4.1786431E+03
     3.6620000E+03   1.9445302E+03   4.1653657E+03
     3.6630000E+03   1.9445302E+03   4.1485732E+03
     3.6640000E+03   1.9445300E+03   4.1338721E+03
     3.6650000E+03   1.9445300E+03   4.1220776E+03
     3.6660000E+03   1.9445300E+03   4.1121416E+03
     3.6670000E+03   1.9445299E+03   4.1024668E+03
     3.6680000E+03   1.9445299E+03   4.0935706E+03
     3.6690000E+03   1.9445299E+03   4.0874922E+03
     3.6700000E+03   1.9445299E+03   4.0821145E+03
     3.6710000E+03   1.9445298E+03   4.0785083E+03
     3.6720000E+03   1.9445337E+03   5.0216973E+03
     3.6730000E+03   1.9445314E+03   4.4550889E+03
     3.6740000E+03   1.9445310E+03   4.3634756E+03
     3.6750000E+03   1.9445308E+03   4.2992969E+03
     3.6760000E+03   1.9445305E+03   4.2461973E+03
     3.6770000E+03   1.9445304E+03   4.2021445E+03
     3.6780000E+03   1.9445302E+03   4.1634312E+03
     3.6790000E+03   1.9445300E+03   4.1320049E+03
     3.6800000E+03   1.9445299E+03   4.1084243E+03
     3.6810000E+03   1.9445299E+03   4.0915823E+03
     3.6820000E+03   1.9445298E+03   4.0795476E+03
     3.6830000E+03   1.9445298E+03   4.0710845E+03
     3.6840000E+03   1.9445405E+03   6.8688662E+03
     3.6850000E+03   1.9445336E+03   4.9863018E+03
     3.6860000E+03   1.9445325E+03   4.7195918E+03
     3.6870000E+03   1.9445334E+03   4.9615396E+03
     3.6880000E+03   1.9445352E+03   5.4147222E+03
     3.6890000E+03   1.9445331E+03   4.8675151E+03
     3.6900000E+03   1.9445322E+03   4.6503276E+03
     3.6910000E+03   1.9445319E+03   4.5607388E+03
     3.6920000E+03   1.9445315E+03   4.4975308E+03
     3.6930000E+03   1.9445311E+03   4.3886523E+03
     3.6940000E+03   1.9445308E+03   4.3093848E+03
     3.6950000E+03   1.9445305E+03   4.2428403E+03
     3.6960000E+03   1.9445303E+03   4.1944507E+03
     3.6970000E+03   1.9445302E+03   4.1566934E+03
     3.6980000E+03   1.9445300E+03   4.1296509E+03
     3.6990000E+03   1.9445300E+03   4.1200630E+03
     3.7000000E+03   1.9445300E+03   4.1196499E+03
     3.7010000E+03   1.9445300E+03   4.1404058E+03
     3.7020000E+03   1.9445302E+03   4.1499092E+03
     3.7030000E+03   1.9445302E+03   4.1716797E+03
     3.7040000E+03   1.9445304E+03   4.2100259E+03
     3.7050000E+03   1.9445306E+03   4.2718706E+03
     3.7060000E+03   1.9445310E+03   4.3699570E+03
     3.7070000E+03   1.9445315E+03   4.4726035E+03
     3.7080000E+03   1.9445317E+03   4.5298013E+03
     3.7090000E+03   1.9445358E+03   5.5637842E+03
     3.7100000E+03   1.9445339E+03   5.0844834E+03
     3.7110000E+03   1.9445338E+03   5.0702129E+03
     3.7120000E+03   1.9445338E+03   5.0660366E+03
     3.7130000E+03   1.9445341E+03   5.1364473E+03
     3.7140000E+03   1.9445348E+03   5.3094253E+03
     3.7150000E+03   1.9445348E+03   5.3248057E+03
     3.7160000E+03   1.9445345E+03   5.2450171E+03
     3.7170000E+03   1.9445366E+03   5.8152959E+03
     3.7180000E+03   1.9445420E+03   7.2973545E+03
     3.7190000E+03   1.9445404E+03   6.8506025E+03
     3.7200000E+03   1.9445387E+03   6.3578022E+03
     3.7210000E+03   1.9445394E+03   6.5553481E+03
     3.7220000E+03   1.9445389E+03   6.4185981E+03
     3.7230000E+03   1.9445378E+03   6.1334102E+03
     3.7240000E+03   1.9445365E+03   5.7521831E+03
     3.7250000E+03   1.9445436E+03   7.7550269E+03
     3.7260000E+03   1.9445394E+03   6.5579966E+03
     3.7270000E+03   1.9445391E+03   6.4702573E+03
     3.7280000E+03   1.9445389E+03   6.4376128E+03
     3.7290000E+03   1.9445391E+03   6.4651870E+03
     3.7300000E+03   1.9445393E+03   6.5229053E+03
     3.7310000E+03   1.9445396E+03   6.5916509E+03
     3.7320000E+03   1.9445398E+03   6.6631963E+03
     3.7330000E+03   1.9445400E+03   6.7359932E+03
     3.7340000E+03   1.9445403E+03   6.8064800E+03
     3.7350000E+03   1.9445405E+03   6.8709575E+03
     3.7360000E+03   1.9445408E+03   6.9305254E+03
     3.7370000E+03   1.9445409E+03   6.9797773E+03
     3.7380000E+03   1.9445410E+03   7.0242217E+03
     3.7390000E+03   1.9445411E+03   7.0630791E+03
     3.7400000E+03   1.9445413E+03   7.0993965E+03
     3.7410000E+03   1.9445414E+03   7.1333281E+03
     3.7420000E+03   1.9445415E+03   7.1647173E+03
     3.7430000E+03   1.9445416E+03   7.1945938E+03
     3.7440000E+03   1.9445417E+03   7.2223354E+03
     3.7450000E+03   1.9445419E+03   7.2564219E+03
     3.7460000E+03   1.9445426E+03   7.4872939E+03
     3.7470000E+03   1.9445427E+03   7.5145859E+03
     3.7480000E+03   1.9445439E+03   7.8949697E+03
     3.7490000E+03   1.9445476E+03   9.0336191E+03
     3.7500000E+03   1.9445459E+03   8.4885137E+03
     3.7510000E+03   1.9445454E+03   8.3276221E+03
     3.7520000E+03   1.9445460E+03   8.5263242E+03
     3.7530000E+03   1.9445454E+03   8.3152285E+03
     3.7540000E+03   1.9445457E+03   8.4162695E+03
     3.7550000E+03   1.9445468E+03   8.7335791E+03
     3.7560000E+03   1.9445482E+03   9.2263193E+03
     3.7570000E+03   1.9445581E+03   1.2567400E+04
     3.7580000E+03   1.9445604E+03   1.3426995E+04
     3.7590000E+03   1.9445576E+03   1.2388578E+04
     3.7600000E+03   1.9445532E+03   1.0844209E+04
     3.7610000E+03   1.9445493E+03   9.5560166E+03
     3.7620000E+03   1.9445474E+03   8.9395566E+03
     3.7630000E+03   1.9445457E+03   8.4069863E+03
     3.7640000E+03   1.9445436E+03   7.7552832E+03
     3.7650000E+03   1.9445422E+03   7.3616489E+03
     3.7660000E+03   1.9445415E+03   7.1391914E+03
     3.7670000E+03   1.9445414E+03   7.1100103E+03
     3.7680000E+03   1.9445410E+03   7.0107476E+03
     3.7690000E+03   1.9445406E+03   6.9058721E+03
     3.7700000E+03   1.9445398E+03   6.6743882E+03
     3.7710000E+03   1.9445398E+03   6.6492856E+03
     3.7720000E+03   1.9445389E+03   6.4405781E+03
     3.7730000E+03   1.9445387E+03   6.3502114E+03
     3.7740000E+03   1.9445386E+03   6.3174990E+03
     3.7750000E+03   1.9445382E+03   6.2161421E+03
     3.7760000E+03   1.9445385E+03   6.2998022E+03
     3.7770000E+03   1.9445375E+03   6.0258354E+03
     3.7780000E+03   1.9445933E+03   2.7796160E+04
     3.7790000E+03   1.9445586E+03   1.2779213E+04
     3.7800000E+03   1.9445536E+03   1.1004421E+04
     3.7810000E+03   1.9445660E+03   1.5605864E+04
     3.7820000E+03   1.9445590E+03   1.2887413E+04
     3.7830000E+03   1.9445559E+03   1.1819308E+04
     3.7840000E+03   1.9445507E+03   9.9956191E+03
     3.7850000E+03   1.9445460E+03   8.5254297E+03
     3.7860000E+03   1.9445421E+03   7.3255239E+03
     3.7870000E+03   1.9445391E+03   6.4601191E+03
     3.7880000E+03   1.9445365E+03   5.7411392E+03
     3.7890000E+03   1.9445349E+03   5.3290425E+03
     3.7900000E+03   1.9445334E+03   4.9538584E+03
     3.7910000E+03   1.9445322E+03   4.6681299E+03
     3.7920000E+03   1.9445315E+03   4.4881768E+03
     3.7930000E+03   1.9445310E+03   4.3571821E+03
     3.7940000E+03   1.9445308E+03   4.2961753E+03
     3.7950000E+03   1.9445306E+03   4.2669639E+03
     3.7960000E+03   1.9445304E+03   4.2156309E+03
     3.7970000E+03   1.9445303E+03   4.1767793E+03
     3.7980000E+03   1.9445300E+03   4.1396270E+03
     3.7990000E+03   1.9445300E+03   4.1158721E+03
     3.8000000E+03   1.9445299E+03   4.0996182E+03
     3.8010000E+03   1.9445299E+03   4.0956345E+03
