 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.2740000E+03   1.9445746E+03   1.9124295E+04
     3.2750000E+03   1.9445620E+03   1.4065521E+04
     3.2760000E+03   1.9445803E+03   2.1652121E+04
     3.2770000E+03   1.9445580E+03   1.2532212E+04
     3.2780000E+03   1.9445526E+03   1.0635523E+04
     3.2790000E+03   1.9445482E+03   9.2181465E+03
     3.2800000E+03   1.9445448E+03   8.1286035E+03
     3.2810000E+03   1.9445419E+03   7.2569058E+03
     3.2820000E+03   1.9445394E+03   6.5701875E+03
     3.2830000E+03   1.9445377E+03   6.0894561E+03
     3.2840000E+03   1.9445365E+03   5.7636968E+03
     3.2850000E+03   1.9445356E+03   5.5133022E+03
     3.2860000E+03   1.9445482E+03   9.1861045E+03
     3.2870000E+03   1.9445402E+03   6.7589751E+03
     3.2880000E+03   1.9445394E+03   6.5719702E+03
     3.2890000E+03   1.9445503E+03   9.8633145E+03
     3.2900000E+03   1.9445609E+03   1.3640358E+04
     3.2910000E+03   1.9445526E+03   1.0645258E+04
     3.2920000E+03   1.9445515E+03   1.0282913E+04
     3.2930000E+03   1.9445477E+03   9.0322275E+03
     3.2940000E+03   1.9445444E+03   8.0188535E+03
     3.2950000E+03   1.9445415E+03   7.1604404E+03
     3.2960000E+03   1.9445388E+03   6.4011455E+03
     3.2970000E+03   1.9445367E+03   5.8012925E+03
     3.2980000E+03   1.9445352E+03   5.3992778E+03
     3.2990000E+03   1.9445342E+03   5.1283145E+03
     3.3000000E+03   1.9445334E+03   4.9617061E+03
     3.3010000E+03   1.9445330E+03   4.8483843E+03
     3.3020000E+03   1.9445327E+03   4.7700879E+03
     3.3030000E+03   1.9445325E+03   4.7128301E+03
     3.3040000E+03   1.9445323E+03   4.6804639E+03
     3.3050000E+03   1.9445322E+03   4.6530630E+03
     3.3060000E+03   1.9445321E+03   4.6286426E+03
     3.3070000E+03   1.9445321E+03   4.6100298E+03
     3.3080000E+03   1.9445562E+03   1.1844270E+04
     3.3090000E+03   1.9445599E+03   1.3221112E+04
     3.3100000E+03   1.9445569E+03   1.2118975E+04
     3.3110000E+03   1.9445546E+03   1.1312611E+04
     3.3120000E+03   1.9445481E+03   9.1510488E+03
     3.3130000E+03   1.9445466E+03   8.7146992E+03
     3.3140000E+03   1.9445532E+03   1.0886417E+04
     3.3150000E+03   1.9445482E+03   9.2174463E+03
     3.3160000E+03   1.9445476E+03   9.0022949E+03
     3.3170000E+03   1.9445497E+03   9.6755381E+03
     3.3180000E+03   1.9445531E+03   1.0848626E+04
     3.3190000E+03   1.9445568E+03   1.2135138E+04
     3.3200000E+03   1.9445632E+03   1.4524686E+04
     3.3210000E+03   1.9445750E+03   1.9319918E+04
     3.3220000E+03   1.9445909E+03   2.6666422E+04
     3.3230000E+03   1.9445853E+03   2.3971016E+04
     3.3240000E+03   1.9445771E+03   2.0250691E+04
     3.3250000E+03   1.9445720E+03   1.8036969E+04
     3.3260000E+03   1.9445792E+03   2.1141199E+04
     3.3270000E+03   1.9445881E+03   2.5274596E+04
     3.3280000E+03   1.9445981E+03   3.0242580E+04
     3.3290000E+03   1.9445988E+03   3.0512176E+04
     3.3300000E+03   1.9445885E+03   2.5416242E+04
     3.3310000E+03   1.9445824E+03   2.2559145E+04
     3.3320000E+03   1.9445709E+03   1.7547094E+04
     3.3330000E+03   1.9445656E+03   1.5381276E+04
     3.3340000E+03   1.9445626E+03   1.4277563E+04
     3.3350000E+03   1.9445601E+03   1.3295877E+04
     3.3360000E+03   1.9445616E+03   1.3884416E+04
     3.3370000E+03   1.9445596E+03   1.3107794E+04
     3.3380000E+03   1.9445582E+03   1.2608288E+04
     3.3390000E+03   1.9445541E+03   1.1143646E+04
     3.3400000E+03   1.9445527E+03   1.0689413E+04
     3.3410000E+03   1.9445496E+03   9.6104043E+03
     3.3420000E+03   1.9445596E+03   1.3095437E+04
     3.3430000E+03   1.9445535E+03   1.0926354E+04
     3.3440000E+03   1.9445524E+03   1.0575433E+04
     3.3450000E+03   1.9445516E+03   1.0335239E+04
     3.3460000E+03   1.9445513E+03   1.0187280E+04
     3.3470000E+03   1.9445510E+03   1.0099930E+04
     3.3480000E+03   1.9445508E+03   1.0049782E+04
     3.3490000E+03   1.9445508E+03   1.0028455E+04
     3.3500000E+03   1.9445508E+03   1.0023351E+04
     3.3510000E+03   1.9445508E+03   1.0037634E+04
     3.3520000E+03   1.9445526E+03   1.0673388E+04
     3.3530000E+03   1.9445642E+03   1.4907755E+04
     3.3540000E+03   1.9445648E+03   1.5126738E+04
     3.3550000E+03   1.9445665E+03   1.5779141E+04
     3.3560000E+03   1.9445767E+03   2.0018305E+04
     3.3570000E+03   1.9445840E+03   2.3332191E+04
     3.3580000E+03   1.9445704E+03   1.7379504E+04
     3.3590000E+03   1.9445660E+03   1.5623174E+04
     3.3600000E+03   1.9445629E+03   1.4344893E+04
     3.3610000E+03   1.9445603E+03   1.3409049E+04
     3.3620000E+03   1.9445585E+03   1.2730005E+04
     3.3630000E+03   1.9445614E+03   1.3791821E+04
     3.3640000E+03   1.9445580E+03   1.2558852E+04
     3.3650000E+03   1.9445569E+03   1.2128745E+04
     3.3660000E+03   1.9445558E+03   1.1769515E+04
     3.3670000E+03   1.9445551E+03   1.1482575E+04
     3.3680000E+03   1.9445544E+03   1.1308007E+04
     3.3690000E+03   1.9445546E+03   1.1313485E+04
     3.3700000E+03   1.9445543E+03   1.1255096E+04
     3.3710000E+03   1.9445544E+03   1.1301849E+04
     3.3720000E+03   1.9445547E+03   1.1367979E+04
     3.3730000E+03   1.9445546E+03   1.1320698E+04
     3.3740000E+03   1.9445536E+03   1.1009358E+04
     3.3750000E+03   1.9445582E+03   1.2637617E+04
     3.3760000E+03   1.9445551E+03   1.1481975E+04
     3.3770000E+03   1.9445541E+03   1.1153949E+04
     3.3780000E+03   1.9445535E+03   1.0947908E+04
     3.3790000E+03   1.9445555E+03   1.1668331E+04
     3.3800000E+03   1.9445535E+03   1.0930286E+04
     3.3810000E+03   1.9445527E+03   1.0711706E+04
     3.3820000E+03   1.9445524E+03   1.0589828E+04
     3.3830000E+03   1.9445522E+03   1.0522169E+04
     3.3840000E+03   1.9445521E+03   1.0483483E+04
     3.3850000E+03   1.9445537E+03   1.1049511E+04
     3.3860000E+03   1.9445563E+03   1.1953798E+04
     3.3870000E+03   1.9445848E+03   2.3738381E+04
     3.3880000E+03   1.9445963E+03   2.9350002E+04
     3.3890000E+03   1.9446046E+03   3.3649898E+04
     3.3900000E+03   1.9446034E+03   3.2978711E+04
     3.3910000E+03   1.9445917E+03   2.7005113E+04
     3.3920000E+03   1.9445791E+03   2.1082418E+04
     3.3930000E+03   1.9445725E+03   1.8209963E+04
     3.3940000E+03   1.9445677E+03   1.6289004E+04
     3.3950000E+03   1.9445645E+03   1.4964201E+04
     3.3960000E+03   1.9445620E+03   1.4019463E+04
     3.3970000E+03   1.9445602E+03   1.3326394E+04
     3.3980000E+03   1.9445587E+03   1.2789014E+04
     3.3990000E+03   1.9445575E+03   1.2368109E+04
     3.4000000E+03   1.9445566E+03   1.2044967E+04
     3.4010000E+03   1.9445559E+03   1.1798098E+04
     3.4020000E+03   1.9445554E+03   1.1614456E+04
     3.4030000E+03   1.9445554E+03   1.1622887E+04
     3.4040000E+03   1.9445566E+03   1.2080759E+04
     3.4050000E+03   1.9445555E+03   1.1662849E+04
     3.4060000E+03   1.9445549E+03   1.1475033E+04
     3.4070000E+03   1.9445546E+03   1.1329845E+04
     3.4080000E+03   1.9445566E+03   1.2073657E+04
     3.4090000E+03   1.9445588E+03   1.2854115E+04
     3.4100000E+03   1.9445564E+03   1.1998388E+04
     3.4110000E+03   1.9445557E+03   1.1730106E+04
     3.4120000E+03   1.9445551E+03   1.1509168E+04
     3.4130000E+03   1.9445546E+03   1.1332828E+04
     3.4140000E+03   1.9445542E+03   1.1192115E+04
     3.4150000E+03   1.9445538E+03   1.1081665E+04
     3.4160000E+03   1.9445536E+03   1.1009574E+04
     3.4170000E+03   1.9445535E+03   1.0953653E+04
     3.4180000E+03   1.9445533E+03   1.0911170E+04
     3.4190000E+03   1.9445532E+03   1.0876346E+04
     3.4200000E+03   1.9445532E+03   1.0849895E+04
     3.4210000E+03   1.9445566E+03   1.2063065E+04
     3.4220000E+03   1.9445599E+03   1.3261757E+04
     3.4230000E+03   1.9445568E+03   1.2125001E+04
     3.4240000E+03   1.9445559E+03   1.1803344E+04
     3.4250000E+03   1.9445552E+03   1.1542295E+04
     3.4260000E+03   1.9445546E+03   1.1331648E+04
     3.4270000E+03   1.9445541E+03   1.1170806E+04
     3.4280000E+03   1.9445537E+03   1.1046196E+04
     3.4290000E+03   1.9445535E+03   1.0951293E+04
     3.4300000E+03   1.9445532E+03   1.0888592E+04
     3.4310000E+03   1.9445531E+03   1.0834392E+04
     3.4320000E+03   1.9445530E+03   1.0790263E+04
     3.4330000E+03   1.9445529E+03   1.0755153E+04
     3.4340000E+03   1.9445549E+03   1.1477545E+04
     3.4350000E+03   1.9445665E+03   1.5826392E+04
     3.4360000E+03   1.9445890E+03   2.5740313E+04
     3.4370000E+03   1.9445978E+03   3.0108465E+04
     3.4380000E+03   1.9446111E+03   3.7245746E+04
     3.4390000E+03   1.9446074E+03   3.5267254E+04
     3.4400000E+03   1.9446177E+03   4.1020223E+04
     3.4410000E+03   1.9446071E+03   3.5013543E+04
     3.4420000E+03   1.9445933E+03   2.7813422E+04
     3.4430000E+03   1.9445875E+03   2.5039605E+04
     3.4440000E+03   1.9445786E+03   2.0909299E+04
     3.4450000E+03   1.9445802E+03   2.1609898E+04
     3.4460000E+03   1.9445872E+03   2.4818561E+04
     3.4470000E+03   1.9445867E+03   2.4621539E+04
     3.4480000E+03   1.9445752E+03   1.9383838E+04
     3.4490000E+03   1.9445704E+03   1.7388561E+04
     3.4500000E+03   1.9445669E+03   1.5928082E+04
     3.4510000E+03   1.9445641E+03   1.4830937E+04
     3.4520000E+03   1.9445619E+03   1.4002317E+04
     3.4530000E+03   1.9445598E+03   1.3216320E+04
     3.4540000E+03   1.9445624E+03   1.4210022E+04
     3.4550000E+03   1.9445743E+03   1.9082313E+04
     3.4560000E+03   1.9445807E+03   2.1863820E+04
     3.4570000E+03   1.9445900E+03   2.6204531E+04
     3.4580000E+03   1.9445946E+03   2.8466053E+04
     3.4590000E+03   1.9446023E+03   3.2412979E+04
     3.4600000E+03   1.9446050E+03   3.3864348E+04
     3.4610000E+03   1.9446021E+03   3.2291189E+04
     3.4620000E+03   1.9446055E+03   3.4141859E+04
     3.4630000E+03   1.9445925E+03   2.7396059E+04
     3.4640000E+03   1.9445928E+03   2.7530979E+04
     3.4650000E+03   1.9445842E+03   2.3395916E+04
     3.4660000E+03   1.9445784E+03   2.0748117E+04
     3.4670000E+03   1.9445728E+03   1.8349016E+04
     3.4680000E+03   1.9445745E+03   1.9071016E+04
     3.4690000E+03   1.9445808E+03   2.1835455E+04
     3.4700000E+03   1.9445851E+03   2.3823285E+04
     3.4710000E+03   1.9445902E+03   2.6255021E+04
     3.4720000E+03   1.9445968E+03   2.9493707E+04
     3.4730000E+03   1.9445963E+03   2.9246021E+04
     3.4740000E+03   1.9445916E+03   2.6860039E+04
     3.4750000E+03   1.9445898E+03   2.6026166E+04
     3.4760000E+03   1.9446112E+03   3.7173105E+04
     3.4770000E+03   1.9446003E+03   3.1350422E+04
     3.4780000E+03   1.9445944E+03   2.8280816E+04
     3.4790000E+03   1.9445979E+03   3.0052904E+04
     3.4800000E+03   1.9445891E+03   2.5697590E+04
     3.4810000E+03   1.9445861E+03   2.4223619E+04
     3.4820000E+03   1.9445864E+03   2.4401676E+04
     3.4830000E+03   1.9445802E+03   2.1546629E+04
     3.4840000E+03   1.9445731E+03   1.8435607E+04
     3.4850000E+03   1.9445682E+03   1.6439484E+04
     3.4860000E+03   1.9445560E+03   1.1821386E+04
     3.4870000E+03   1.9445614E+03   1.3784556E+04
     3.4880000E+03   1.9445554E+03   1.1581028E+04
     3.4890000E+03   1.9445493E+03   9.5367891E+03
     3.4900000E+03   1.9445709E+03   1.7527518E+04
     3.4910000E+03   1.9445743E+03   1.8994695E+04
     3.4920000E+03   1.9445726E+03   1.8272066E+04
     3.4930000E+03   1.9446021E+03   3.2257311E+04
     3.4940000E+03   1.9445756E+03   1.9510447E+04
     3.4950000E+03   1.9445676E+03   1.6207854E+04
     3.4960000E+03   1.9445592E+03   1.2972866E+04
     3.4970000E+03   1.9445553E+03   1.1552767E+04
     3.4980000E+03   1.9445449E+03   8.1341631E+03
     3.4990000E+03   1.9445417E+03   7.2010444E+03
     3.5000000E+03   1.9445411E+03   7.0203501E+03
     3.5010000E+03   1.9445411E+03   7.0124575E+03
     3.5020000E+03   1.9445417E+03   7.1873823E+03
     3.5030000E+03   1.9445432E+03   7.6480986E+03
     3.5040000E+03   1.9445439E+03   7.8648179E+03
     3.5050000E+03   1.9445428E+03   7.5355308E+03
     3.5060000E+03   1.9445424E+03   7.3777358E+03
     3.5070000E+03   1.9445409E+03   6.9579751E+03
     3.5080000E+03   1.9445408E+03   6.9097773E+03
     3.5090000E+03   1.9445433E+03   7.6828457E+03
     3.5100000E+03   1.9445396E+03   6.5725991E+03
     3.5110000E+03   1.9445394E+03   6.5236631E+03
     3.5120000E+03   1.9445389E+03   6.4126191E+03
     3.5130000E+03   1.9445383E+03   6.2503257E+03
     3.5140000E+03   1.9445377E+03   6.0750566E+03
     3.5150000E+03   1.9445376E+03   6.0452793E+03
     3.5160000E+03   1.9445375E+03   6.0080972E+03
     3.5170000E+03   1.9445361E+03   5.6406182E+03
     3.5180000E+03   1.9445356E+03   5.5252495E+03
     3.5190000E+03   1.9445453E+03   8.2707070E+03
     3.5200000E+03   1.9445449E+03   8.1462852E+03
     3.5210000E+03   1.9445419E+03   7.2346748E+03
     3.5220000E+03   1.9445480E+03   9.0921055E+03
     3.5230000E+03   1.9445439E+03   7.8702446E+03
     3.5240000E+03   1.9445408E+03   6.9102905E+03
     3.5250000E+03   1.9445479E+03   9.0776172E+03
     3.5260000E+03   1.9445515E+03   1.0271703E+04
     3.5270000E+03   1.9445499E+03   9.7525889E+03
     3.5280000E+03   1.9445441E+03   7.8902056E+03
     3.5290000E+03   1.9445748E+03   1.9232658E+04
     3.5300000E+03   1.9445560E+03   1.1837750E+04
     3.5310000E+03   1.9445774E+03   2.0348281E+04
     3.5320000E+03   1.9445814E+03   2.2111938E+04
     3.5330000E+03   1.9445634E+03   1.4538957E+04
     3.5340000E+03   1.9445558E+03   1.1742518E+04
     3.5350000E+03   1.9445503E+03   9.8846455E+03
     3.5360000E+03   1.9445472E+03   8.8885068E+03
     3.5370000E+03   1.9445441E+03   7.9060903E+03
     3.5380000E+03   1.9445413E+03   7.0856431E+03
     3.5390000E+03   1.9445388E+03   6.3866880E+03
     3.5400000E+03   1.9445370E+03   5.8883545E+03
     3.5410000E+03   1.9445360E+03   5.6170630E+03
     3.5420000E+03   1.9445354E+03   5.4604629E+03
     3.5430000E+03   1.9445364E+03   5.7142339E+03
     3.5440000E+03   1.9445380E+03   6.1433730E+03
     3.5450000E+03   1.9445363E+03   5.6734873E+03
     3.5460000E+03   1.9445359E+03   5.5692158E+03
     3.5470000E+03   1.9445354E+03   5.4677891E+03
     3.5480000E+03   1.9445350E+03   5.3711953E+03
     3.5490000E+03   1.9445348E+03   5.2982100E+03
     3.5500000E+03   1.9445344E+03   5.2020088E+03
     3.5510000E+03   1.9445339E+03   5.0748018E+03
     3.5520000E+03   1.9445334E+03   4.9586519E+03
     3.5530000E+03   1.9445331E+03   4.8705063E+03
     3.5540000E+03   1.9445330E+03   4.8176948E+03
     3.5550000E+03   1.9445328E+03   4.7965039E+03
     3.5560000E+03   1.9445327E+03   4.7799297E+03
     3.5570000E+03   1.9445327E+03   4.7653296E+03
     3.5580000E+03   1.9445326E+03   4.7507012E+03
     3.5590000E+03   1.9445326E+03   4.7432358E+03
     3.5600000E+03   1.9445326E+03   4.7330166E+03
     3.5610000E+03   1.9445325E+03   4.7222954E+03
     3.5620000E+03   1.9445345E+03   5.2201895E+03
     3.5630000E+03   1.9445332E+03   4.9028398E+03
     3.5640000E+03   1.9445330E+03   4.8343213E+03
     3.5650000E+03   1.9445327E+03   4.7827490E+03
     3.5660000E+03   1.9445326E+03   4.7433193E+03
     3.5670000E+03   1.9445325E+03   4.7132969E+03
     3.5680000E+03   1.9445323E+03   4.6895005E+03
     3.5690000E+03   1.9445323E+03   4.6715571E+03
     3.5700000E+03   1.9445322E+03   4.6571577E+03
     3.5710000E+03   1.9445322E+03   4.6449771E+03
     3.5720000E+03   1.9445321E+03   4.6339194E+03
     3.5730000E+03   1.9445321E+03   4.6243013E+03
     3.5740000E+03   1.9445321E+03   4.6154834E+03
     3.5750000E+03   1.9445321E+03   4.6084336E+03
     3.5760000E+03   1.9445391E+03   6.4291738E+03
     3.5770000E+03   1.9445343E+03   5.1561499E+03
     3.5780000E+03   1.9445336E+03   4.9728818E+03
     3.5790000E+03   1.9445331E+03   4.8513394E+03
     3.5800000E+03   1.9445327E+03   4.7630215E+03
     3.5810000E+03   1.9445325E+03   4.6990972E+03
     3.5820000E+03   1.9445322E+03   4.6523940E+03
     3.5830000E+03   1.9445321E+03   4.6192534E+03
     3.5840000E+03   1.9445320E+03   4.5944136E+03
     3.5850000E+03   1.9445320E+03   4.5757910E+03
     3.5860000E+03   1.9445319E+03   4.5614819E+03
     3.5870000E+03   1.9445319E+03   4.5492373E+03
     3.5880000E+03   1.9445317E+03   4.5393022E+03
     3.5890000E+03   1.9445317E+03   4.5309888E+03
     3.5900000E+03   1.9445317E+03   4.5229028E+03
     3.5910000E+03   1.9445316E+03   4.5154214E+03
     3.5920000E+03   1.9445316E+03   4.5076621E+03
     3.5930000E+03   1.9445322E+03   4.6564463E+03
     3.5940000E+03   1.9445319E+03   4.5592256E+03
     3.5950000E+03   1.9445317E+03   4.5354800E+03
     3.5960000E+03   1.9445317E+03   4.5172769E+03
     3.5970000E+03   1.9445316E+03   4.5021328E+03
     3.5980000E+03   1.9445316E+03   4.4906030E+03
     3.5990000E+03   1.9445339E+03   5.0778037E+03
     3.6000000E+03   1.9445325E+03   4.7099795E+03
     3.6010000E+03   1.9445321E+03   4.6337202E+03
     3.6020000E+03   1.9445320E+03   4.5769385E+03
     3.6030000E+03   1.9445317E+03   4.5357764E+03
     3.6040000E+03   1.9445316E+03   4.5053750E+03
     3.6050000E+03   1.9445315E+03   4.4832188E+03
     3.6060000E+03   1.9445315E+03   4.4668740E+03
     3.6070000E+03   1.9445314E+03   4.4533613E+03
     3.6080000E+03   1.9445314E+03   4.4427236E+03
     3.6090000E+03   1.9445314E+03   4.4342744E+03
     3.6100000E+03   1.9445389E+03   6.4191895E+03
     3.6110000E+03   1.9445338E+03   5.0423076E+03
     3.6120000E+03   1.9445330E+03   4.8443105E+03
     3.6130000E+03   1.9445325E+03   4.7096982E+03
     3.6140000E+03   1.9445321E+03   4.6118232E+03
     3.6150000E+03   1.9445317E+03   4.5421479E+03
     3.6160000E+03   1.9445316E+03   4.4923994E+03
     3.6170000E+03   1.9445314E+03   4.4564292E+03
     3.6180000E+03   1.9445314E+03   4.4309316E+03
     3.6190000E+03   1.9445313E+03   4.4123359E+03
     3.6200000E+03   1.9445311E+03   4.3979121E+03
     3.6210000E+03   1.9445311E+03   4.3867676E+03
     3.6220000E+03   1.9445311E+03   4.3780562E+03
     3.6230000E+03   1.9445311E+03   4.3700537E+03
     3.6240000E+03   1.9445310E+03   4.3639722E+03
     3.6250000E+03   1.9445310E+03   4.3582676E+03
     3.6260000E+03   1.9445310E+03   4.3528003E+03
     3.6270000E+03   1.9445310E+03   4.3477573E+03
     3.6280000E+03   1.9445310E+03   4.3428486E+03
     3.6290000E+03   1.9445309E+03   4.3382510E+03
     3.6300000E+03   1.9445309E+03   4.3336909E+03
     3.6310000E+03   1.9445309E+03   4.3299482E+03
     3.6320000E+03   1.9445309E+03   4.3259712E+03
     3.6330000E+03   1.9445309E+03   4.3211006E+03
     3.6340000E+03   1.9445309E+03   4.3161719E+03
     3.6350000E+03   1.9445309E+03   4.3116382E+03
     3.6360000E+03   1.9445308E+03   4.3074771E+03
     3.6370000E+03   1.9445308E+03   4.3033501E+03
     3.6380000E+03   1.9445308E+03   4.2995112E+03
     3.6390000E+03   1.9445308E+03   4.2944536E+03
     3.6400000E+03   1.9445308E+03   4.2892490E+03
     3.6410000E+03   1.9445308E+03   4.2850049E+03
     3.6420000E+03   1.9445306E+03   4.2811353E+03
     3.6430000E+03   1.9445306E+03   4.2766602E+03
     3.6440000E+03   1.9445306E+03   4.2725313E+03
     3.6450000E+03   1.9445306E+03   4.2690161E+03
     3.6460000E+03   1.9445336E+03   4.9892158E+03
     3.6470000E+03   1.9445522E+03   1.0491454E+04
     3.6480000E+03   1.9445641E+03   1.4830404E+04
     3.6490000E+03   1.9445543E+03   1.1220367E+04
     3.6500000E+03   1.9445448E+03   8.1169829E+03
     3.6510000E+03   1.9445414E+03   7.1055488E+03
     3.6520000E+03   1.9445392E+03   6.5082109E+03
     3.6530000E+03   1.9445376E+03   6.0403110E+03
     3.6540000E+03   1.9445358E+03   5.5779937E+03
     3.6550000E+03   1.9445343E+03   5.1883354E+03
     3.6560000E+03   1.9445332E+03   4.8923682E+03
     3.6570000E+03   1.9445323E+03   4.6781216E+03
     3.6580000E+03   1.9445316E+03   4.5188809E+03
     3.6590000E+03   1.9445314E+03   4.4306802E+03
